Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2020-04-11,National,15.54,27.5,50.54,20.04,7.33,0.47,43.92
2020-04-12,National,12.96,25.83,40.0,19.29,5.79,0.49,39.5
2020-04-13,National,12.46,25.96,33.46,29.58,5.67,0.52,38.88
2020-04-14,National,15.62,27.67,44.92,20.21,5.62,0.5,37.71
2020-04-15,National,16.45,29.9,43.9,16.25,5.0,0.54,44.2
2020-04-16,National,16.25,28.38,38.88,16.29,5.62,0.61,41.21
2020-04-17,National,13.46,27.88,41.79,18.08,6.0,0.73,42.67
2020-04-18,National,12.62,27.46,48.54,19.33,6.29,0.69,44.25
2020-04-19,National,12.38,29.08,41.54,15.75,6.62,0.7,42.5
2020-04-20,National,12.0,24.5,36.38,16.96,6.0,0.71,33.54
2020-04-21,National,12.12,25.33,34.5,23.29,6.0,0.77,35.58
2020-04-22,National,12.04,25.08,25.12,18.75,6.0,0.77,37.96
2020-04-23,National,11.62,25.33,22.75,23.46,6.0,0.81,35.96
2020-04-24,National,12.96,29.0,26.0,25.79,6.0,0.73,36.42
2020-04-25,National,10.76,26.86,19.19,32.62,6.76,0.6,32.24
2020-04-26,National,12.08,30.92,30.04,28.17,9.12,0.62,36.79
2020-04-27,National,9.88,26.5,22.33,26.67,7.83,0.6,30.79
2020-04-28,National,10.79,27.33,31.88,23.42,10.46,0.62,25.46
2020-04-29,National,9.25,25.46,38.83,23.58,6.83,0.66,25.54
2020-04-30,National,10.54,26.83,42.54,31.54,8.38,0.58,38.17
2020-05-01,National,9.0,24.25,27.92,22.46,7.0,0.77,28.46
2020-05-02,National,10.71,27.38,31.79,22.04,7.38,0.75,29.92
2020-05-03,National,9.5,24.29,35.62,28.62,7.29,0.68,29.0
2020-05-04,National,11.42,26.54,24.83,35.42,7.83,0.66,30.79
2020-05-05,National,13.5,34.38,40.67,41.83,6.79,0.68,35.38
2020-05-06,National,13.17,31.0,29.71,33.5,8.83,0.71,39.21
2020-05-07,National,12.17,26.62,45.25,25.75,10.04,0.7,43.08
2020-05-08,National,15.38,32.42,32.71,28.54,10.71,0.7,48.04
2020-05-09,National,7.71,22.42,31.33,17.38,14.46,0.62,25.75
2020-05-10,National,7.04,20.5,26.08,19.46,8.88,0.6,23.54
2020-05-11,National,6.46,20.12,20.96,23.96,6.79,0.57,22.42
2020-05-12,National,6.92,21.17,32.46,19.88,14.75,0.49,22.54
2020-05-13,National,9.75,24.0,30.71,29.92,17.33,0.52,28.25
2020-05-14,National,14.33,34.04,34.83,25.58,9.29,0.6,34.21
2020-05-15,National,16.75,34.92,50.71,19.33,10.25,0.59,45.58
2020-05-16,National,9.17,24.67,22.46,16.58,14.42,0.57,27.83
2020-05-17,National,10.29,22.42,26.5,23.04,5.54,0.63,29.12
2020-05-18,National,9.17,21.5,28.88,31.67,9.29,0.65,27.83
2020-05-19,National,12.12,29.62,36.38,33.67,10.67,0.68,33.17
2020-05-20,National,14.29,28.62,25.38,45.12,12.33,0.71,39.58
2020-05-21,National,13.75,32.75,45.83,43.83,21.0,0.77,34.67
2020-05-22,National,20.83,40.67,34.29,37.83,7.08,0.85,52.46
2020-05-23,National,13.67,29.21,30.38,50.67,8.21,0.69,39.92
2020-05-24,National,19.38,34.0,37.25,30.75,12.12,0.67,38.29
2020-05-25,National,15.58,32.12,40.62,26.21,7.92,0.73,39.75
2020-05-26,National,16.0,37.21,37.88,29.58,7.62,0.72,49.75
2020-05-27,National,14.25,36.12,33.25,28.88,8.58,0.61,40.54
2020-05-28,National,12.62,31.54,31.08,30.71,6.79,0.63,34.54
2020-05-29,National,9.75,25.79,23.04,32.92,6.92,0.57,31.67
2020-05-30,National,14.42,30.54,23.83,43.25,12.21,0.71,36.38
2020-05-31,National,16.58,35.42,24.12,33.71,6.42,0.73,46.92
2020-06-01,National,18.21,42.04,15.25,30.79,6.0,0.67,43.92
2020-06-02,National,11.46,27.17,22.54,31.25,7.54,0.64,30.21
2020-06-03,National,12.12,28.62,19.62,27.75,8.96,0.58,27.12
2020-06-04,National,7.71,21.0,20.75,23.5,9.42,0.57,24.21
2020-06-05,National,6.75,19.92,18.67,19.58,8.75,0.57,21.42
2020-06-06,National,7.58,22.33,20.42,26.96,6.88,0.57,21.83
2020-06-07,National,15.83,36.67,24.83,30.04,11.0,0.7,39.62
2020-06-08,National,13.71,30.92,36.42,31.58,9.33,0.64,29.88
2020-06-09,National,12.75,29.17,26.83,22.17,10.21,0.66,29.46
2020-06-10,National,10.04,26.42,33.12,22.96,10.42,0.71,26.75
2020-06-11,National,12.38,28.0,21.83,35.67,8.79,0.75,27.17
2020-06-12,National,11.71,27.21,26.79,30.58,9.33,0.72,31.0
2020-06-13,National,11.75,26.5,17.75,27.92,9.08,0.72,31.58
2020-06-14,National,11.42,24.25,23.21,25.21,11.04,0.83,29.25
2020-06-15,National,11.83,27.83,22.38,25.83,19.67,0.71,36.79
2020-06-16,National,12.08,27.79,20.42,29.38,9.62,0.76,32.79
2020-06-17,National,10.29,27.38,17.5,36.25,7.25,0.81,30.92
2020-06-18,National,13.25,25.88,21.58,39.38,11.42,0.69,32.21
2020-06-19,National,9.21,23.33,22.17,27.21,12.96,0.78,23.88
2020-06-20,National,8.26,22.17,15.7,28.7,9.61,0.52,21.35
2020-06-21,National,9.38,23.25,16.25,25.71,12.54,0.56,23.33
2020-06-22,National,10.83,24.38,16.46,30.38,10.0,0.58,29.29
2020-06-23,National,10.0,23.62,13.75,27.75,8.5,0.53,22.04
2020-06-24,National,7.25,20.17,16.96,25.79,19.33,0.51,17.29
2020-06-25,National,9.96,23.58,21.25,26.71,20.46,0.6,28.46
2020-06-26,National,9.96,26.21,25.25,27.04,21.0,0.58,30.5
2020-06-27,National,14.0,29.88,31.08,26.29,13.88,0.84,36.08
2020-06-28,National,11.46,29.42,25.33,21.25,16.83,1.37,37.29
2020-06-29,National,10.88,27.58,26.38,21.21,24.88,0.87,31.79
2020-06-30,National,13.21,30.96,30.92,23.75,17.58,0.5,38.75
2020-07-01,National,10.87,28.57,21.74,26.61,26.0,0.66,29.52
2020-07-02,National,9.33,26.88,25.04,21.46,40.17,0.67,30.29
2020-07-03,National,7.62,23.54,25.33,21.5,21.29,0.57,22.79
2020-07-04,National,7.04,22.08,27.38,20.33,18.0,0.49,20.12
2020-07-05,National,10.62,25.58,28.54,27.75,12.33,0.55,26.38
2020-07-06,National,11.5,27.08,25.21,29.38,9.46,0.63,31.08
2020-07-07,National,11.96,25.79,16.67,27.62,7.08,0.59,29.17
2020-07-08,National,10.83,26.08,14.54,33.96,9.42,0.57,23.71
2020-07-09,National,9.0,25.62,15.79,26.21,16.29,0.48,18.5
2020-07-10,National,9.38,24.42,22.75,30.75,10.5,0.47,24.04
2020-07-11,National,11.71,26.29,21.71,33.75,11.58,0.56,27.54
2020-07-12,National,11.21,28.42,33.04,21.75,11.12,0.54,33.54
2020-07-13,National,10.17,25.79,30.75,23.67,10.71,0.49,29.21
2020-07-14,National,8.0,24.0,30.38,28.75,7.46,0.44,22.04
2020-07-15,National,8.88,26.88,23.25,28.96,7.21,0.44,20.96
2020-07-16,National,9.75,24.62,15.42,29.92,12.75,0.49,22.08
2020-07-17,National,11.79,28.08,22.67,32.0,8.29,0.59,28.25
2020-07-18,National,10.33,24.29,13.92,28.38,8.12,0.5,25.79
2020-07-19,National,9.67,28.29,19.46,25.0,11.75,0.59,34.96
2020-07-20,National,7.88,23.75,22.42,25.83,14.83,0.49,22.04
2020-07-21,National,7.12,23.58,26.67,26.21,9.38,0.47,19.38
2020-07-22,National,8.29,24.88,16.21,32.67,11.62,0.54,26.12
2020-07-23,National,11.54,26.75,16.54,33.17,7.62,0.56,32.67
2020-07-24,National,9.96,25.67,15.88,29.75,7.96,0.54,32.75
2020-07-25,National,9.17,22.33,12.25,26.42,8.58,0.52,28.88
2020-07-26,National,10.5,27.54,19.46,26.67,10.83,0.54,32.25
2020-07-27,National,14.58,37.42,26.25,33.5,9.08,0.57,50.25
2020-07-28,National,16.71,32.21,21.29,32.17,8.83,0.76,38.46
2020-07-29,National,14.62,34.25,19.12,40.79,8.83,0.5,48.17
2020-07-30,National,22.04,44.54,18.62,36.17,9.67,0.66,57.04
2020-07-31,National,17.83,37.25,35.62,24.88,12.0,0.46,53.42
2020-08-01,National,18.86,34.0,38.19,29.14,12.1,0.47,51.86
2020-08-02,National,22.5,38.92,46.54,28.33,15.62,0.51,55.17
2020-08-03,National,20.33,36.0,43.17,33.92,8.71,0.48,53.92
2020-08-04,National,14.29,28.83,18.33,32.83,10.46,0.46,39.62
2020-08-05,National,9.0,21.42,20.38,27.54,17.04,0.49,24.79
2020-08-06,National,10.67,24.38,22.25,29.71,18.58,0.53,31.67
2020-08-07,National,13.58,27.29,27.92,33.75,12.42,0.54,37.33
2020-08-08,National,14.17,27.21,32.79,31.21,11.83,0.53,39.58
2020-08-09,National,15.17,29.04,33.04,29.75,12.25,0.57,42.08
2020-08-10,National,19.96,35.67,38.33,24.33,11.71,0.58,54.12
2020-08-11,National,21.38,38.54,38.08,33.04,18.25,0.61,56.42
2020-08-12,National,20.79,39.38,27.42,40.21,15.88,0.58,55.79
2020-08-13,National,15.67,35.62,27.0,34.12,5.33,0.53,49.58
2020-08-14,National,12.29,25.12,14.38,36.12,8.62,0.54,27.21
2020-08-15,National,16.75,33.21,23.46,41.08,7.5,0.62,48.04
2020-08-16,National,15.92,31.25,29.71,35.71,16.38,0.53,45.75
2020-08-17,National,11.33,25.29,20.62,37.21,21.88,0.49,32.71
2020-08-18,National,12.0,25.96,13.46,30.58,11.62,0.63,29.25
2020-08-19,National,15.71,29.08,15.58,36.25,11.92,0.91,42.29
2020-08-20,National,15.54,32.42,15.83,30.08,8.38,0.57,46.75
2020-08-21,National,12.17,29.38,35.17,31.42,11.83,0.46,43.88
2020-08-22,National,13.21,29.92,29.33,32.17,14.5,0.5,42.67
2020-08-23,National,16.67,33.38,8.71,36.0,8.17,0.73,50.17
2020-08-24,National,14.54,29.17,21.08,32.33,6.58,0.76,39.08
2020-08-25,National,11.46,28.21,19.79,34.62,9.79,0.57,34.62
2020-08-26,National,9.62,23.83,24.46,35.42,23.38,0.54,32.0
2020-08-27,National,10.0,23.62,24.67,35.21,22.75,0.66,33.29
2020-08-28,National,14.0,32.38,34.67,33.54,23.08,0.45,43.92
2020-08-29,National,14.62,37.04,23.83,34.25,15.0,0.5,51.04
2020-08-30,National,13.58,30.96,26.17,29.92,13.08,0.64,44.67
2020-08-31,National,10.96,26.79,26.46,27.75,15.79,0.72,32.38
2020-09-01,National,13.62,31.42,25.75,29.92,15.04,0.66,43.75
2020-09-02,National,13.12,29.75,22.0,34.29,11.79,0.6,44.88
2020-09-03,National,14.33,30.12,14.67,48.21,11.71,0.68,42.92
2020-09-04,National,11.0,26.29,17.79,31.71,15.83,0.58,35.42
2020-09-05,National,15.08,31.0,7.96,33.25,10.0,0.68,33.38
2020-09-06,National,11.71,27.79,16.33,27.67,15.12,0.5,30.58
2020-09-07,National,12.62,29.21,22.71,30.75,9.25,0.62,39.54
2020-09-08,National,13.29,29.96,25.62,29.79,12.08,0.41,41.54
2020-09-09,National,11.08,29.46,21.83,36.88,10.88,0.55,35.46
2020-09-10,National,12.83,31.0,24.12,37.21,10.75,0.6,37.71
2020-09-11,National,10.08,23.04,23.96,29.75,11.17,0.5,25.42
2020-09-12,National,11.08,23.71,12.83,35.5,12.38,0.55,27.71
2020-09-13,National,15.54,36.21,12.71,38.75,16.5,0.81,44.29
2020-09-14,National,16.5,33.67,11.29,37.08,10.67,0.77,52.75
2020-09-15,National,15.79,30.17,25.71,38.46,8.21,0.91,50.71
2020-09-16,National,14.75,28.62,25.5,34.88,11.0,0.68,45.5
2020-09-17,National,13.88,27.12,46.92,33.12,9.79,0.66,41.0
2020-09-18,National,13.25,28.12,44.04,33.62,16.5,0.63,42.21
2020-09-19,National,15.17,31.0,50.0,33.12,13.38,0.66,44.25
2020-09-20,National,13.67,28.33,41.71,27.29,18.67,0.76,42.42
2020-09-21,National,11.67,26.79,24.42,33.88,4.92,0.71,34.92
2020-09-22,National,10.12,25.25,29.83,38.58,10.0,0.51,27.5
2020-09-23,National,14.75,36.12,29.25,41.62,8.0,0.71,43.96
2020-09-24,National,12.79,31.08,34.75,31.83,8.29,0.68,37.21
2020-09-25,National,12.67,29.54,39.54,35.17,9.67,0.81,44.12
2020-09-26,National,12.92,28.21,27.04,26.88,8.92,0.49,39.04
2020-09-27,National,10.12,22.62,29.83,32.08,7.62,0.52,24.46
2020-09-28,National,12.5,28.62,25.58,30.46,14.62,0.61,38.25
2020-09-29,National,11.83,26.71,15.08,38.46,22.58,0.68,38.33
2020-09-30,National,10.71,28.75,19.17,32.17,21.33,0.75,37.92
2020-10-01,National,12.62,30.62,15.5,39.83,13.46,0.68,36.54
2020-10-02,National,16.04,31.33,31.67,39.17,12.79,0.5,35.5
2020-10-03,National,10.58,27.08,24.83,27.5,12.71,0.48,30.42
2020-10-04,National,10.46,24.62,31.58,33.04,19.58,0.55,33.79
2020-10-05,National,19.21,33.83,32.29,38.29,10.96,0.75,53.12
2020-10-06,National,18.71,36.92,31.92,33.54,11.08,0.72,55.46
2020-10-07,National,15.08,29.25,35.75,32.58,13.96,0.64,47.5
2020-10-08,National,10.21,23.12,24.71,25.12,10.33,0.48,25.08
2020-10-09,National,10.33,23.62,20.38,35.62,13.08,0.49,24.71
2020-10-10,National,10.67,24.21,17.54,36.29,9.75,0.56,27.83
2020-10-11,National,11.33,24.92,32.29,30.75,12.25,0.55,28.54
2020-10-12,National,8.38,21.25,26.04,22.21,16.92,0.48,25.58
2020-10-13,National,9.67,24.79,33.17,33.04,24.08,0.46,26.21
2020-10-14,National,17.42,32.58,31.5,39.46,15.12,0.53,46.92
2020-10-15,National,15.42,31.08,34.17,36.46,13.96,0.51,46.96
2020-10-16,National,20.22,33.48,46.74,34.65,15.26,0.56,52.09
2020-10-17,National,25.46,37.17,41.75,40.0,14.62,0.61,55.38
2020-10-18,National,20.62,35.42,34.04,40.12,16.21,0.55,55.0
2020-10-19,National,14.48,31.57,62.57,48.87,16.0,0.55,48.78
2020-10-20,National,16.33,36.54,25.62,44.71,14.54,0.64,49.04
2020-10-21,National,22.96,39.88,54.83,52.33,16.88,0.76,56.62
2020-10-22,National,19.12,31.38,33.5,29.25,9.54,0.48,40.21
2020-10-23,National,12.75,24.83,38.83,37.29,8.92,0.49,23.33
2020-10-24,National,19.83,33.54,45.79,49.17,8.0,0.6,46.33
2020-10-25,National,16.17,29.71,26.25,31.29,8.88,0.61,30.96
2020-10-26,National,13.29,26.75,22.92,37.46,8.21,0.6,25.21
2020-10-27,National,16.17,28.79,34.38,41.88,9.29,0.56,30.33
2020-10-28,National,21.5,33.71,14.29,50.12,13.5,0.72,42.92
2020-10-29,National,19.12,33.04,23.04,39.79,10.46,0.79,49.71
2020-10-30,National,15.0,34.83,27.12,43.25,8.04,0.86,44.42
2020-10-31,National,13.88,32.67,40.67,38.25,7.29,0.96,43.38
2020-11-01,National,15.38,28.79,33.58,37.17,6.12,1.13,48.17
2020-11-02,National,15.08,30.71,37.29,36.5,8.67,0.77,29.21
2020-11-03,National,14.83,28.42,22.25,42.79,3.88,0.67,30.71
2020-11-04,National,13.33,26.83,15.5,41.38,3.5,0.62,38.42
2020-11-05,National,16.5,29.17,46.92,43.79,4.96,0.63,37.17
2020-11-06,National,15.46,32.33,38.12,41.25,10.08,0.61,44.67
2020-11-07,National,14.46,29.04,15.92,38.12,6.92,0.74,34.96
2020-11-08,National,16.0,29.46,18.17,36.88,5.71,0.93,33.0
2020-11-09,National,18.38,31.46,25.54,44.42,6.04,0.81,29.71
2020-11-10,National,16.79,29.38,22.12,42.71,6.88,0.59,35.88
2020-11-11,National,19.42,38.33,23.04,43.17,9.42,0.73,49.62
2020-11-12,National,13.83,28.04,37.75,28.54,8.58,0.68,34.79
2020-11-13,National,12.42,27.0,40.33,30.79,4.46,0.81,33.88
2020-11-14,National,15.33,28.71,40.12,24.46,4.79,0.97,37.29
2020-11-15,National,15.42,26.83,28.12,24.71,4.0,0.97,34.96
2020-11-16,National,11.29,23.88,34.79,24.46,4.0,0.54,27.67
2020-11-17,National,13.21,24.08,26.04,31.75,4.25,0.49,29.79
2020-11-18,National,14.71,31.21,37.17,42.29,6.79,0.6,32.83
2020-11-19,National,17.29,34.04,30.33,37.25,9.79,0.65,42.75
2020-11-20,National,14.62,27.58,19.88,38.42,5.96,0.68,30.08
2020-11-21,National,15.2,29.7,7.0,32.2,4.0,0.84,32.9
2020-11-22,National,10.0,24.2,26.0,35.0,4.0,0.53,19.8
2020-11-23,National,9.29,22.08,16.67,31.0,4.04,0.77,17.33
2020-11-24,National,12.13,26.43,10.57,34.3,4.78,1.49,26.48
2020-11-25,National,14.17,26.96,19.17,26.21,4.0,0.6,27.25
2020-11-26,National,13.79,27.04,15.0,37.33,4.08,0.64,28.79
2020-11-27,National,17.17,28.75,31.25,39.25,5.42,0.71,36.12
2020-11-28,National,12.42,26.96,27.79,40.08,7.62,0.79,29.71
2020-11-29,National,13.08,26.92,32.58,19.42,6.21,0.98,23.12
2020-11-30,National,14.17,27.08,31.67,38.0,4.83,0.74,32.29
2020-12-01,National,15.21,31.42,33.12,39.25,6.5,0.56,40.88
2020-12-02,National,17.79,31.33,40.12,34.67,8.71,0.71,34.54
2020-12-03,National,15.05,31.26,40.58,31.74,4.21,0.81,39.42
2020-12-06,National,17.7,29.7,78.1,19.0,4.0,0.63,33.1
2020-12-07,National,16.64,30.77,63.14,30.55,4.23,0.7,44.91
2020-12-08,National,16.5,31.25,56.21,20.12,4.75,0.8,45.83
2020-12-09,National,12.04,25.12,46.54,31.83,4.5,0.74,27.33
2020-12-10,National,14.62,29.62,31.96,31.21,5.42,0.64,42.46
2020-12-11,National,15.79,29.46,37.67,29.5,4.0,0.55,40.79
2020-12-12,National,16.54,29.12,35.96,27.33,4.0,0.78,37.5
2020-12-13,National,12.58,25.42,37.42,23.38,4.21,0.85,27.62
2020-12-14,National,14.0,27.96,26.58,34.04,5.0,0.55,33.75
2020-12-15,National,13.12,25.79,18.12,34.0,4.12,0.55,24.21
2020-12-16,National,14.79,27.79,10.38,30.75,4.62,0.63,20.08
2020-12-17,National,14.05,28.68,10.37,23.68,4.0,0.73,25.58
2020-12-18,National,12.5,25.5,15.5,26.0,5.5,0.68,24.0
2020-12-19,National,10.33,23.67,32.89,23.11,4.0,0.73,21.89
2020-12-20,National,12.13,25.0,30.26,16.83,4.04,0.79,26.78
2020-12-21,National,14.79,26.58,49.42,24.42,4.29,0.75,25.79
2020-12-22,National,16.65,29.83,56.09,30.57,4.57,0.76,34.74
2020-12-23,National,17.72,37.39,63.67,24.56,5.0,0.84,44.06
2020-12-24,National,17.8,36.8,43.6,59.2,5.0,0.83,42.0
2020-12-25,National,18.33,35.33,58.83,28.5,6.33,0.83,44.67
2020-12-28,National,15.75,31.0,36.5,29.25,6.0,0.8,24.25
2020-12-29,National,15.54,35.12,26.25,29.71,5.88,0.83,28.58
2020-12-30,National,14.67,36.08,24.12,37.33,7.21,0.89,34.96
2020-12-31,National,15.04,33.29,41.38,24.83,10.58,0.74,35.5
2021-01-01,National,14.62,33.25,52.0,21.38,5.12,0.71,35.88
2021-01-05,National,9.0,23.0,36.25,36.75,4.0,0.44,16.75
2021-01-06,National,10.54,23.71,19.54,22.79,4.0,0.45,23.38
2021-01-07,National,8.08,23.33,12.21,25.25,4.0,0.5,17.12
2021-01-08,National,11.29,25.08,23.92,28.71,4.0,0.54,26.04
2021-01-09,National,16.0,28.5,43.29,20.54,3.21,0.49,29.54
2021-01-10,National,8.96,22.33,34.75,26.62,3.0,0.58,18.54
2021-01-11,National,9.0,21.79,58.67,17.71,3.0,0.55,17.08
2021-01-12,National,13.83,26.17,56.08,19.92,3.0,0.53,21.21
2021-01-13,National,14.29,27.5,52.71,25.08,3.0,0.58,22.08
2021-01-14,National,16.92,30.29,52.71,26.42,4.0,0.66,27.75
2021-01-15,National,23.21,37.62,74.5,27.08,4.0,0.66,51.38
2021-01-16,National,18.67,35.92,58.83,22.46,4.0,0.51,50.46
2021-01-17,National,17.79,43.21,51.17,11.75,4.0,0.49,41.88
2021-01-18,National,17.33,47.33,72.38,16.0,4.46,0.49,44.83
2021-01-19,National,18.25,46.33,56.54,19.96,4.0,0.52,52.17
2021-01-20,National,17.71,40.5,59.0,21.17,4.0,0.62,52.5
2021-01-21,National,19.75,38.0,65.79,27.75,4.0,0.68,53.75
2021-01-22,National,15.54,32.5,40.62,39.58,4.0,0.65,49.92
2021-01-23,National,14.79,33.12,40.5,32.75,4.5,0.67,51.08
2021-01-24,National,9.58,23.88,37.42,20.92,4.0,0.62,30.33
2021-01-25,National,9.46,25.0,37.71,23.75,4.29,0.56,22.38
2021-01-26,National,10.54,25.83,33.38,24.21,6.29,0.5,28.33
2021-01-27,National,10.21,25.33,27.88,26.88,7.62,0.47,34.38
2021-01-28,National,9.67,26.54,23.79,22.5,6.42,0.45,32.83
2021-01-29,National,11.88,37.0,34.75,16.21,4.0,0.45,36.83
2021-01-30,National,14.04,38.25,41.46,16.33,4.0,0.49,36.79
2021-01-31,National,16.5,40.96,48.04,16.21,4.0,0.55,46.25
2021-02-01,National,13.42,40.0,45.79,18.71,4.17,0.54,42.54
2021-02-02,National,13.83,41.42,45.54,17.42,4.96,0.52,38.96
2021-02-03,National,12.46,38.88,45.08,16.38,4.54,0.5,37.17
2021-02-04,National,13.67,42.67,45.5,21.33,4.25,0.5,45.75
2021-02-05,National,12.04,36.58,33.21,22.75,4.54,0.48,33.62
2021-02-06,National,13.04,39.08,40.5,17.29,5.0,0.54,35.42
2021-02-07,National,14.12,39.83,37.58,12.96,5.0,0.55,36.17
2021-02-08,National,11.67,35.21,28.75,17.71,5.0,0.55,28.58
2021-02-09,National,13.29,36.33,34.67,25.75,5.5,0.53,31.92
2021-02-10,National,13.54,39.54,28.04,25.58,6.54,0.49,39.54
2021-02-11,National,11.54,38.46,26.67,21.38,5.29,0.5,33.79
2021-02-12,National,11.0,35.08,33.67,16.08,4.96,0.5,33.0
2021-02-13,National,12.96,40.38,50.0,18.38,4.71,0.59,33.42
2021-02-14,National,15.88,44.42,63.75,20.96,6.5,0.65,48.62
2021-02-15,National,19.46,43.54,72.04,26.29,5.0,0.64,50.54
2021-02-16,National,24.12,48.17,78.62,28.17,5.0,0.7,55.33
2021-02-17,National,23.79,47.29,72.62,24.83,5.0,0.55,55.83
2021-02-18,National,19.29,41.96,60.5,18.96,5.0,0.45,51.5
2021-02-19,National,14.29,38.75,47.54,17.29,5.0,0.45,36.62
2021-02-20,National,17.54,47.12,44.83,16.38,5.0,0.48,47.5
2021-02-21,National,16.62,48.67,48.04,15.71,5.0,0.49,49.21
2021-02-22,National,17.38,45.92,47.62,20.58,5.58,0.5,46.21
2021-02-23,National,17.46,40.04,54.54,29.62,8.42,0.52,47.62
2021-02-24,National,16.8,45.2,50.6,25.0,14.0,0.54,53.0
2021-03-01,National,27.88,56.75,71.62,43.81,12.25,0.63,57.88
2021-03-02,National,29.67,48.88,51.75,24.5,10.12,0.56,59.71
2021-03-03,National,19.29,35.86,38.71,31.43,6.52,0.54,49.86
2021-03-04,National,16.79,31.12,26.92,21.58,6.79,0.43,42.96
2021-03-05,National,13.79,34.42,27.46,18.75,6.0,0.42,43.42
2021-03-06,National,11.88,33.0,28.0,20.25,6.29,0.43,35.5
2021-03-07,National,14.54,34.96,24.5,24.96,7.0,0.46,29.08
2021-03-08,National,14.75,31.08,27.67,32.5,6.54,0.53,22.5
2021-03-09,National,20.42,35.04,35.54,19.92,6.83,0.58,36.75
2021-03-10,National,23.62,41.29,41.12,22.0,6.92,0.6,46.42
2021-03-11,National,20.54,39.5,37.46,20.96,7.0,0.62,47.0
2021-03-12,National,14.83,30.83,25.96,32.79,7.0,0.61,25.71
2021-03-13,National,13.17,28.96,22.12,27.62,7.0,0.62,22.33
2021-03-14,National,15.42,31.38,25.92,23.38,7.42,0.64,37.12
2021-03-15,National,15.04,35.17,34.75,28.38,8.29,0.6,41.33
2021-03-16,National,13.7,37.43,32.57,35.74,10.04,0.57,45.35
2021-03-17,National,15.25,35.17,31.21,41.67,10.62,0.59,49.12
2021-03-18,National,14.92,35.17,31.21,44.42,8.5,0.63,50.88
2021-03-19,National,18.38,36.58,39.62,44.0,8.58,0.64,52.29
2021-03-20,National,17.83,36.29,34.75,39.0,8.62,0.62,48.38
2021-03-21,National,16.29,38.92,37.08,33.83,7.79,0.62,46.04
2021-03-22,National,12.54,28.67,28.5,24.21,8.5,0.59,42.96
2021-03-23,National,11.54,28.12,22.96,26.62,6.92,0.56,32.25
2021-03-24,National,10.62,28.04,13.54,29.67,6.54,0.59,21.21
2021-03-25,National,10.62,28.25,10.83,28.58,6.54,0.67,28.21
2021-03-26,National,8.88,28.08,24.08,30.67,6.29,0.57,26.29
2021-03-27,National,8.91,27.13,21.57,39.87,8.78,0.5,24.43
2021-03-28,National,15.79,35.21,61.5,50.17,14.38,0.73,43.25
2021-03-29,National,13.88,31.04,32.83,40.71,9.25,0.64,40.33
2021-03-30,National,13.96,30.29,31.83,57.25,8.88,0.8,41.29
2021-03-31,National,14.88,33.58,27.54,38.17,13.92,0.64,53.79
2021-04-01,National,11.0,30.29,26.92,25.62,8.33,0.59,45.46
2021-04-02,National,13.17,31.04,60.21,36.38,5.58,0.61,51.08
2021-04-03,National,15.17,35.08,53.12,52.83,6.38,0.65,54.5
2021-04-04,National,13.54,33.21,45.5,33.71,6.29,0.65,52.67
2021-04-05,National,14.62,34.92,29.92,53.04,5.0,0.73,53.79
2021-04-06,National,14.38,33.54,23.0,46.42,5.33,0.69,53.46
2021-04-07,National,15.62,44.04,35.25,39.88,6.96,0.46,54.96
2021-04-08,National,16.96,42.5,50.42,38.92,6.88,0.48,56.46
2021-04-09,National,16.12,36.67,35.62,53.75,7.75,0.6,55.5
2021-04-10,National,17.38,40.17,33.38,41.29,9.96,0.58,57.04
2021-04-11,National,21.88,43.62,43.12,23.12,8.75,0.6,62.0
2021-04-12,National,19.75,41.5,54.06,51.12,12.12,0.61,59.62
2021-04-13,National,19.17,43.58,34.83,44.96,13.42,0.64,59.04
2021-04-14,National,17.58,41.08,49.5,56.92,16.04,0.62,57.17
2021-04-15,National,15.88,40.79,42.46,60.29,17.38,0.62,55.38
2021-04-16,National,19.71,41.0,30.79,71.08,8.33,0.87,59.62
2021-04-17,National,21.62,47.25,24.21,50.29,9.54,0.77,61.71
2021-04-18,National,18.88,43.83,43.96,63.12,15.29,0.81,58.88
2021-04-19,National,23.0,44.12,51.21,55.79,14.46,0.81,63.42
2021-04-20,National,25.62,51.88,56.0,61.46,14.83,0.71,66.21
2021-04-21,National,20.08,43.12,52.92,50.75,13.38,0.52,59.92
2021-04-22,National,19.67,42.62,21.96,48.96,10.71,0.64,59.58
2021-04-23,National,11.12,24.42,28.88,44.33,14.71,0.49,43.33
2021-04-24,National,10.23,29.18,14.09,49.5,22.09,0.59,42.36
2021-04-25,National,13.25,29.08,27.04,43.96,13.71,0.61,51.0
2021-04-26,National,19.42,41.38,28.25,49.08,16.54,0.64,59.29
2021-04-27,National,19.38,37.42,18.21,56.83,11.79,0.71,59.17
2021-04-28,National,22.67,40.04,30.92,63.75,11.25,0.68,63.0
2021-04-29,National,18.21,36.67,23.29,62.67,9.79,0.65,57.92
2021-04-30,National,18.5,37.0,25.08,78.54,8.67,0.87,58.21
2021-05-01,National,18.58,36.0,34.04,54.46,8.62,0.74,58.38
2021-05-02,National,10.12,32.88,33.04,33.79,5.46,0.54,41.71
2021-05-03,National,10.46,25.71,37.5,49.54,5.38,0.53,43.5
