Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2019-04-24,Central,15.4,24.8,31.93,38.53,5.13,0.68,54.67
2019-04-25,Central,18.62,28.5,27.83,36.54,4.96,0.59,58.38
2019-04-26,Central,19.71,33.46,11.58,31.58,5.38,0.68,59.67
2019-04-27,Central,10.38,16.38,13.88,25.71,4.12,0.55,42.58
2019-04-28,Central,10.67,20.88,36.17,26.12,8.83,0.48,44.08
2019-04-29,Central,14.04,24.58,45.12,28.58,12.71,0.43,53.08
2019-04-30,Central,15.42,25.04,20.92,43.58,7.29,0.55,54.79
2019-05-01,Central,21.88,33.71,36.17,40.5,11.12,0.66,62.04
2019-05-02,Central,25.17,35.83,36.75,55.12,15.54,0.57,65.75
2019-05-03,Central,35.92,49.83,34.21,48.83,10.92,0.67,77.83
2019-05-04,Central,25.04,38.08,21.96,38.42,10.0,0.57,65.75
2019-05-05,Central,18.33,28.5,31.96,21.54,7.25,0.58,58.04
2019-05-06,Central,8.88,16.46,39.21,14.75,7.04,0.37,35.33
2019-05-07,Central,11.62,19.75,34.5,28.83,8.54,0.42,46.62
2019-05-08,Central,14.12,21.42,18.62,32.62,12.42,0.46,53.38
2019-05-09,Central,14.46,24.29,21.38,23.96,12.04,0.52,53.46
2019-05-10,Central,13.88,24.04,30.12,24.21,11.17,0.45,53.0
2019-05-11,Central,19.0,30.42,13.21,39.5,10.04,0.61,58.83
2019-05-12,Central,22.08,32.75,31.79,26.38,13.42,0.56,62.17
2019-05-13,Central,23.33,32.04,27.38,31.67,7.25,0.55,63.71
2019-05-14,Central,20.42,31.42,22.92,31.04,5.0,0.75,60.42
2019-05-15,Central,14.17,23.12,16.58,32.08,5.12,0.63,53.25
2019-05-16,Central,12.92,22.46,21.42,28.29,7.58,0.45,51.67
2019-05-17,Central,11.46,20.88,29.08,29.46,10.67,0.4,47.08
2019-05-18,Central,12.92,20.88,26.08,24.33,11.25,0.45,50.79
2019-05-19,Central,11.08,17.88,24.62,22.88,8.08,0.38,45.79
2019-05-20,Central,11.08,19.29,24.83,21.96,7.88,0.45,46.25
2019-05-21,Central,10.38,17.83,22.96,32.79,6.96,0.59,43.12
2019-05-22,Central,15.12,25.75,15.21,33.17,6.12,0.73,54.21
2019-05-23,Central,9.46,18.46,21.17,20.67,6.29,0.36,38.67
2019-05-24,Central,7.38,14.96,27.58,19.08,6.38,0.31,31.08
2019-05-25,Central,8.1,17.15,20.45,24.05,7.35,0.29,34.1
2019-05-26,Central,6.5,13.67,26.0,17.46,6.0,0.28,27.42
2019-05-27,Central,6.21,14.46,24.42,23.25,7.96,0.29,26.71
2019-05-28,Central,6.5,13.75,24.12,17.58,7.67,0.27,27.17
2019-05-29,Central,7.62,15.33,23.21,22.17,7.29,0.32,31.79
2019-05-30,Central,10.46,18.62,13.96,35.58,9.0,0.4,43.96
2019-05-31,Central,10.83,19.25,17.88,23.79,9.29,0.4,45.67
2019-06-01,Central,10.38,18.08,30.62,25.71,10.04,0.46,43.04
2019-06-02,Central,9.75,16.88,48.29,24.25,14.29,0.37,40.67
2019-06-03,Central,11.29,18.08,29.67,31.58,13.71,0.39,46.71
2019-06-04,Central,11.83,19.33,23.08,41.04,10.0,0.49,47.88
2019-06-05,Central,11.58,20.38,17.58,19.79,10.83,0.37,45.5
2019-06-06,Central,8.88,17.92,11.12,27.33,7.04,0.42,36.96
2019-06-07,Central,8.42,15.46,10.67,27.92,6.25,0.37,35.58
2019-06-08,Central,13.08,23.29,10.33,23.42,7.96,0.52,49.83
2019-06-09,Central,12.33,19.62,14.46,18.08,9.29,0.37,49.67
2019-06-10,Central,11.08,19.12,19.71,18.33,8.29,0.35,46.46
2019-06-11,Central,11.38,20.0,19.38,19.38,7.88,0.35,47.21
2019-06-12,Central,6.96,13.25,17.33,19.46,7.17,0.33,28.33
2019-06-13,Central,7.75,14.42,13.38,20.17,8.33,0.37,32.62
2019-06-14,Central,8.7,16.05,11.6,15.8,5.85,0.43,36.2
2019-06-15,Central,8.94,16.56,21.75,26.44,10.56,0.4,36.94
2019-06-16,Central,10.71,17.83,19.67,15.92,13.62,0.38,44.25
2019-06-17,Central,6.42,12.71,19.92,21.21,6.46,0.35,26.79
2019-06-18,Central,8.96,16.17,10.88,24.04,7.83,0.44,37.29
2019-06-19,Central,10.71,17.96,9.0,31.83,8.33,0.49,44.79
2019-06-20,Central,11.42,19.33,10.21,20.21,8.67,0.46,46.71
2019-06-21,Central,9.95,19.73,18.23,25.18,7.0,0.45,41.5
2019-06-22,Central,9.05,17.76,18.9,24.95,8.29,0.42,37.57
2019-06-23,Central,9.33,15.79,24.79,20.38,9.42,0.44,39.0
2019-06-24,Central,9.17,17.5,21.29,23.58,10.83,0.39,38.58
2019-06-25,Central,14.42,25.38,32.21,20.17,9.17,0.32,53.62
2019-06-26,Central,15.96,27.71,22.17,22.83,9.21,0.32,55.25
2019-06-27,Central,16.43,27.22,20.26,17.96,9.04,0.4,55.87
2019-06-28,Central,11.62,22.04,26.58,17.67,7.83,0.3,47.17
2019-06-29,Central,14.5,27.04,32.75,21.5,8.0,0.34,52.62
2019-06-30,Central,13.88,25.29,24.92,18.25,8.62,0.35,52.46
2019-07-01,Central,11.75,23.25,32.92,17.25,9.0,0.3,48.38
2019-07-02,Central,14.38,28.21,37.0,18.67,9.0,0.32,53.67
2019-07-03,Central,18.67,32.92,32.88,32.04,9.21,0.38,58.58
2019-07-04,Central,21.58,35.83,23.21,26.83,10.21,0.45,61.83
2019-07-05,Central,14.04,25.08,23.71,17.08,9.21,0.34,52.38
2019-07-06,Central,8.54,18.21,22.25,17.75,9.0,0.32,35.75
2019-07-07,Central,10.12,18.08,17.25,21.21,8.08,0.4,42.42
2019-07-08,Central,10.62,18.42,13.04,20.38,6.75,0.44,44.29
2019-07-09,Central,9.83,17.67,13.75,26.08,7.58,0.5,41.0
2019-07-10,Central,12.21,22.21,34.38,16.08,9.12,0.31,50.88
2019-07-11,Central,12.29,23.67,38.12,15.54,7.88,0.29,50.0
2019-07-12,Central,11.21,23.08,24.88,18.38,9.67,0.32,47.0
2019-07-13,Central,10.42,20.29,20.88,18.08,9.17,0.34,43.71
2019-07-14,Central,10.25,20.58,32.0,13.12,8.67,0.31,42.75
2019-07-15,Central,14.42,25.92,36.0,24.33,8.79,0.37,53.58
2019-07-16,Central,13.92,24.83,28.88,23.21,5.38,0.39,52.71
2019-07-17,Central,17.17,29.67,37.54,20.54,4.0,0.39,56.71
2019-07-18,Central,15.12,30.25,49.0,17.04,4.25,0.34,54.54
2019-07-19,Central,14.72,27.94,38.44,18.94,4.72,0.33,53.94
2019-07-20,Central,13.38,25.29,32.33,22.0,4.57,0.36,52.38
2019-07-21,Central,14.71,25.83,24.67,22.96,6.92,0.42,54.0
2019-07-22,Central,11.21,18.75,25.92,26.0,6.29,0.38,45.17
2019-07-23,Central,11.12,18.54,12.5,27.62,4.33,0.47,46.71
2019-07-24,Central,13.62,24.25,13.46,20.29,4.88,0.59,51.79
2019-07-25,Central,11.62,24.29,26.9,21.48,4.62,0.37,47.95
2019-07-26,Central,13.0,24.29,31.5,17.62,4.17,0.39,52.12
2019-07-27,Central,12.62,25.88,34.25,17.29,4.0,0.38,51.62
2019-07-28,Central,13.62,25.71,25.08,14.96,4.0,0.43,52.62
2019-07-29,Central,12.12,22.83,33.46,16.71,4.42,0.4,48.71
2019-07-30,Central,18.33,29.92,40.62,18.58,4.0,0.45,58.21
2019-07-31,Central,21.35,34.09,47.78,17.39,4.17,0.43,61.52
2019-08-01,Central,18.12,32.29,39.12,18.38,3.29,0.45,57.58
2019-08-02,Central,17.96,32.62,45.75,17.58,3.62,0.44,57.58
2019-08-03,Central,15.71,30.42,36.0,17.75,4.0,0.38,55.25
2019-08-04,Central,14.92,29.46,32.0,13.62,4.08,0.3,54.42
2019-08-05,Central,16.29,31.12,43.54,16.75,3.25,0.33,55.83
2019-08-06,Central,22.5,41.08,50.46,18.67,3.0,0.37,62.83
2019-08-07,Central,22.54,40.67,51.0,19.79,3.88,0.36,62.71
2019-08-08,Central,23.33,41.62,59.17,17.79,4.88,0.38,63.96
2019-08-09,Central,23.38,38.58,60.08,13.58,3.75,0.38,63.79
2019-08-10,Central,22.12,37.04,54.88,15.33,3.92,0.39,62.33
2019-08-11,Central,19.21,35.71,49.0,12.5,4.58,0.37,59.12
2019-08-12,Central,17.92,33.92,48.58,12.42,4.0,0.36,57.71
2019-08-13,Central,18.29,34.04,42.38,17.08,4.67,0.39,58.0
2019-08-14,Central,17.61,32.61,35.0,17.78,4.83,0.38,57.04
2019-08-15,Central,19.04,31.04,22.92,21.67,4.67,0.42,58.88
2019-08-16,Central,18.21,32.38,35.46,17.29,6.38,0.41,58.08
2019-08-17,Central,20.67,39.29,42.75,17.04,4.92,0.43,60.62
2019-08-18,Central,21.75,38.29,46.71,11.92,4.58,0.38,61.96
2019-08-19,Central,17.04,32.42,32.12,17.17,6.46,0.39,56.71
2019-08-20,Central,18.88,33.04,40.42,16.75,6.33,0.45,58.62
2019-08-21,Central,17.96,35.29,45.21,16.0,4.88,0.42,57.67
2019-08-22,Central,16.48,33.0,29.04,17.26,5.57,0.42,56.09
2019-08-23,Central,15.62,31.12,32.75,15.62,5.96,0.41,54.88
2019-08-24,Central,17.62,36.81,43.24,15.1,5.24,0.41,57.33
2019-08-25,Central,20.21,37.92,40.88,20.5,6.46,0.47,60.17
2019-08-26,Central,28.42,44.33,30.88,33.21,8.17,0.65,69.62
2019-08-27,Central,21.62,32.92,16.33,40.79,8.58,0.74,61.75
2019-08-28,Central,20.42,30.33,11.04,33.12,18.04,0.63,60.33
2019-08-29,Central,17.62,25.67,30.25,19.58,8.79,0.5,57.42
2019-08-30,Central,17.38,30.0,34.17,18.21,4.0,0.34,57.17
2019-08-31,Central,16.46,30.92,40.04,18.67,4.83,0.32,55.92
2019-09-01,Central,19.75,35.29,41.04,19.12,6.0,0.39,59.67
2019-09-02,Central,22.0,37.12,37.67,20.17,9.38,0.39,62.29
2019-09-03,Central,22.04,37.92,32.96,18.0,7.79,0.41,62.33
2019-09-04,Central,19.92,35.0,33.46,21.25,5.79,0.41,59.83
2019-09-05,Central,20.96,34.54,48.92,19.21,6.42,0.41,61.08
2019-09-06,Central,24.42,41.12,49.21,18.04,7.0,0.42,64.92
2019-09-07,Central,26.17,42.96,61.42,15.88,6.08,0.43,66.83
2019-09-08,Central,26.46,43.04,62.71,13.12,6.21,0.42,67.21
2019-09-09,Central,33.67,49.79,55.08,17.29,6.04,0.54,75.42
2019-09-10,Central,40.57,59.1,52.19,15.57,6.14,0.65,83.24
2019-09-11,Central,32.83,49.54,44.54,19.21,5.92,0.49,74.38
2019-09-12,Central,29.71,45.96,51.08,21.25,6.88,0.58,70.96
2019-09-13,Central,45.75,64.04,48.46,20.79,7.92,0.68,89.33
2019-09-14,Central,44.25,66.5,49.25,19.17,5.83,0.72,87.38
2019-09-15,Central,57.62,84.71,66.75,16.08,6.38,0.7,102.88
2019-09-16,Central,37.71,59.71,57.67,22.54,9.12,0.58,79.96
2019-09-17,Central,43.0,65.0,57.67,18.54,8.08,0.65,86.04
2019-09-18,Central,60.5,85.92,59.5,18.12,6.54,0.89,105.88
2019-09-19,Central,65.83,91.25,50.46,18.17,6.5,0.72,111.25
2019-09-20,Central,23.33,42.12,41.33,19.29,7.0,0.48,63.67
2019-09-21,Central,47.54,67.0,60.62,16.71,6.83,0.66,91.21
2019-09-22,Central,55.79,76.58,68.92,12.75,6.38,0.74,100.62
2019-09-23,Central,62.12,83.04,46.75,19.46,5.96,0.71,107.58
2019-09-24,Central,43.25,58.71,35.0,20.58,5.71,0.7,86.17
2019-09-25,Central,26.79,37.38,16.83,29.83,4.67,0.54,67.54
2019-09-26,Central,22.29,31.67,41.96,32.62,6.38,0.77,62.58
2019-09-27,Central,31.71,43.21,50.96,34.21,10.08,0.54,73.12
2019-09-28,Central,28.88,39.58,38.58,33.25,7.96,0.62,69.92
2019-09-29,Central,30.04,41.21,32.79,22.54,9.0,0.54,71.25
2019-09-30,Central,19.33,29.54,23.5,33.17,9.29,0.65,59.17
2019-10-01,Central,20.79,32.67,18.83,28.12,7.42,0.51,61.0
2019-10-02,Central,20.58,32.21,16.83,30.58,5.5,0.55,60.58
2019-10-03,Central,19.12,31.5,18.29,31.25,6.33,0.45,58.92
2019-10-04,Central,13.38,23.17,17.83,27.0,8.12,0.33,50.58
2019-10-05,Central,9.75,17.46,27.33,18.08,6.46,0.27,40.88
2019-10-06,Central,12.25,22.54,26.83,24.5,5.46,0.3,49.29
2019-10-07,Central,16.75,27.83,11.17,29.21,5.12,0.44,56.17
2019-10-08,Central,13.83,22.54,14.46,36.42,5.5,0.46,53.04
2019-10-09,Central,18.5,29.42,14.5,33.21,8.21,0.5,58.38
2019-10-10,Central,19.92,30.25,37.88,47.67,5.0,0.58,59.75
2019-10-11,Central,25.36,36.82,19.14,34.77,5.5,0.61,66.05
2019-10-12,Central,14.25,23.54,19.96,31.67,5.62,0.34,53.46
2019-10-13,Central,19.71,32.88,16.12,25.88,5.42,0.52,59.5
2019-10-14,Central,16.46,27.21,22.88,27.62,6.67,0.38,55.83
2019-10-15,Central,18.96,32.21,19.29,35.08,6.42,0.53,58.75
2019-10-16,Central,16.96,28.96,27.67,27.42,4.75,0.4,56.46
2019-10-17,Central,13.38,23.21,11.62,30.04,4.12,0.41,52.12
2019-10-18,Central,19.29,31.62,14.21,32.25,5.29,0.58,59.0
2019-10-19,Central,20.12,33.08,24.0,27.0,6.17,0.56,60.04
2019-10-20,Central,23.38,36.79,21.83,25.21,5.92,0.5,63.83
2019-10-21,Central,13.45,22.09,12.18,24.59,6.32,0.48,51.68
2019-10-22,Central,15.46,30.25,6.38,27.04,7.29,0.66,54.75
2019-10-23,Central,12.62,21.58,15.54,35.71,8.75,0.67,49.92
2019-10-24,Central,21.75,36.5,15.58,40.0,7.46,0.74,62.08
2019-10-25,Central,19.42,33.08,22.71,30.46,5.83,0.56,59.21
2019-10-26,Central,14.54,23.67,15.0,30.38,5.33,0.46,53.79
2019-10-27,Central,14.25,22.58,29.92,26.25,5.04,0.5,53.5
2019-10-28,Central,11.5,19.67,26.21,24.08,7.12,0.35,45.38
2019-10-29,Central,14.5,22.08,40.42,34.67,10.08,0.55,51.79
2019-10-30,Central,23.17,34.83,45.46,33.88,11.29,0.55,63.58
2019-10-31,Central,26.5,41.38,17.71,43.5,5.42,0.76,67.25
2019-11-01,Central,22.25,34.38,35.5,28.79,7.0,0.54,62.42
2019-11-02,Central,26.04,36.08,33.88,31.38,6.83,0.55,66.79
2019-11-03,Central,22.25,32.08,37.83,32.17,15.67,0.37,62.5
2019-11-04,Central,23.46,33.67,26.96,49.17,22.0,0.54,63.96
2019-11-05,Central,32.46,46.04,27.46,50.04,10.71,0.52,74.17
2019-11-06,Central,32.25,44.62,27.92,30.21,8.04,0.49,73.79
2019-11-07,Central,33.17,44.5,39.0,34.08,4.17,0.5,74.83
2019-11-08,Central,24.95,37.85,34.05,24.9,3.45,0.31,65.45
2019-11-10,Central,24.38,36.85,52.31,41.08,13.69,0.29,64.92
2019-11-11,Central,22.0,34.46,27.08,39.04,13.12,0.42,62.38
2019-11-12,Central,26.29,40.04,28.29,39.75,6.08,0.46,66.96
2019-11-13,Central,41.5,54.54,46.79,55.71,3.71,0.83,84.08
2019-11-14,Central,34.0,48.12,32.04,34.33,4.71,0.48,75.75
2019-11-15,Central,15.58,29.08,26.25,28.92,2.5,0.41,54.71
2019-11-16,Central,10.04,20.67,33.54,33.12,2.0,0.4,41.67
2019-11-17,Central,16.12,28.88,36.25,24.33,2.62,0.44,55.75
2019-11-18,Central,15.04,25.25,39.54,27.5,3.0,0.34,54.33
2019-11-19,Central,13.46,23.0,20.83,26.46,2.29,0.43,52.38
2019-11-20,Central,11.71,22.21,14.04,28.46,2.0,0.45,48.58
2019-11-21,Central,10.08,18.92,16.04,27.58,2.0,0.44,42.42
2019-11-22,Central,7.79,15.58,28.46,27.75,2.0,0.36,32.0
2019-11-23,Central,7.5,15.85,21.55,27.1,2.0,0.41,31.7
2019-11-24,Central,7.0,13.83,30.08,26.08,1.58,0.39,28.75
2019-11-25,Central,10.17,17.96,29.92,28.92,2.46,0.52,42.54
2019-11-26,Central,8.29,15.42,23.83,19.75,2.58,0.36,35.25
2019-11-27,Central,7.75,15.5,23.04,24.5,2.0,0.36,32.25
2019-11-28,Central,10.75,21.62,19.0,25.33,2.38,0.4,44.38
2019-11-29,Central,7.83,21.0,17.67,27.79,2.0,0.42,32.04
2019-11-30,Central,7.12,16.29,19.62,27.29,1.88,0.45,29.58
2019-12-01,Central,8.5,17.38,35.33,21.71,2.46,0.49,34.92
2019-12-02,Central,6.71,15.96,23.0,25.21,2.62,0.46,28.04
2019-12-03,Central,7.71,19.17,28.25,24.08,1.12,0.39,31.88
2019-12-04,Central,13.58,33.38,36.38,17.83,1.0,0.44,51.88
2019-12-05,Central,14.46,35.58,48.92,17.29,1.04,0.37,53.54
2019-12-06,Central,15.54,32.25,54.67,14.88,1.33,0.38,54.92
2019-12-07,Central,15.17,28.96,73.67,12.5,1.96,0.37,54.5
2019-12-08,Central,13.0,26.92,52.71,16.67,2.0,0.36,51.54
2019-12-09,Central,7.42,15.71,40.0,16.88,2.0,0.35,31.12
2019-12-10,Central,8.54,17.58,22.21,27.92,1.42,0.43,35.42
2019-12-11,Central,11.25,19.04,20.54,23.62,1.58,0.38,45.5
2019-12-12,Central,8.08,15.0,41.0,12.67,1.42,0.34,33.67
2019-12-13,Central,15.17,26.46,34.42,23.21,2.0,0.39,54.38
2019-12-14,Central,7.58,13.17,18.33,27.79,2.0,0.44,31.46
2019-12-15,Central,6.67,12.5,12.17,21.08,1.67,0.49,27.38
2019-12-16,Central,5.29,10.14,13.71,22.86,1.93,0.42,21.5
2019-12-19,Central,9.67,22.33,9.0,18.67,2.0,0.57,40.67
2019-12-21,Central,10.0,21.0,26.0,19.0,2.0,0.38,41.0
2019-12-23,Central,10.0,17.5,28.0,10.0,2.0,0.46,41.5
2019-12-24,Central,10.58,19.83,28.0,13.58,2.0,0.4,43.75
2019-12-25,Central,11.04,20.42,29.46,10.83,3.62,0.41,45.62
2019-12-26,Central,11.5,21.88,34.0,14.54,42.67,0.41,48.58
2019-12-27,Central,9.47,21.68,31.79,14.0,16.05,0.41,39.05
2019-12-28,Central,11.08,23.67,45.46,14.12,3.54,0.37,45.96
2019-12-29,Central,12.08,26.5,43.25,11.25,3.0,0.3,49.62
2019-12-30,Central,11.67,24.17,44.12,13.42,2.75,0.36,48.42
2019-12-31,Central,9.0,18.96,41.52,13.83,2.0,0.36,37.39
2020-01-01,Central,8.75,20.92,44.21,7.96,2.0,0.29,36.88
2020-01-02,Central,9.46,23.08,35.67,13.54,2.0,0.31,39.29
2020-01-03,Central,10.71,26.67,37.75,11.83,2.0,0.32,44.5
2020-01-04,Central,10.83,25.79,37.83,11.12,2.54,0.33,44.67
2020-01-05,Central,10.83,26.5,38.08,8.67,2.0,0.33,45.88
2020-01-06,Central,9.92,24.17,37.62,14.04,2.0,0.33,41.62
2020-01-07,Central,7.17,15.92,28.88,14.42,2.0,0.36,30.25
2020-01-08,Central,7.96,15.79,29.67,13.25,2.0,0.36,33.62
2020-01-09,Central,10.29,22.88,34.21,11.58,2.0,0.38,43.04
2020-01-10,Central,12.04,24.88,26.79,18.46,2.0,0.4,49.38
2020-01-11,Central,12.88,24.96,26.29,18.46,2.0,0.44,51.96
2020-01-12,Central,13.92,24.75,41.83,21.46,2.0,0.43,53.12
2020-01-13,Central,16.0,25.54,40.71,14.0,2.0,0.44,55.46
2020-01-14,Central,12.71,24.54,39.08,12.08,2.0,0.4,51.0
2020-01-15,Central,11.17,25.39,37.87,11.91,2.0,0.35,46.91
2020-01-16,Central,15.46,28.04,39.54,17.21,2.21,0.37,54.58
2020-01-17,Central,31.0,39.92,27.62,12.92,3.0,0.39,72.25
2020-01-18,Central,20.29,27.88,27.04,14.62,3.0,0.38,60.29
2020-01-19,Central,10.5,20.04,32.92,14.67,2.33,0.37,44.04
2020-01-20,Central,14.04,25.79,28.83,16.12,2.88,0.37,52.79
2020-01-21,Central,11.71,22.79,23.33,20.42,2.0,0.37,47.79
2020-01-22,Central,12.17,25.79,31.75,16.08,2.0,0.39,50.12
2020-01-23,Central,11.42,23.04,34.92,12.08,2.12,0.39,47.92
2020-01-24,Central,10.08,21.75,41.67,9.21,3.0,0.38,41.38
2020-01-25,Central,10.12,22.0,47.08,10.88,3.0,0.38,42.46
2020-01-26,Central,10.29,21.96,50.25,10.92,3.0,0.4,43.04
2020-01-27,Central,10.25,21.42,42.96,13.54,3.0,0.39,42.25
2020-01-28,Central,11.42,20.46,39.67,18.12,3.0,0.32,47.46
2020-01-29,Central,11.83,20.61,33.17,21.04,3.0,0.36,49.3
2020-01-30,Central,6.96,12.38,29.12,20.29,3.0,0.36,29.08
2020-01-31,Central,11.17,18.88,36.58,18.33,3.0,0.34,46.21
2020-02-01,Central,11.91,24.65,48.57,16.17,3.0,0.4,49.35
2020-02-02,Central,14.96,31.42,51.08,12.54,3.0,0.43,54.25
2020-02-03,Central,15.33,30.92,55.88,12.33,3.0,0.38,54.79
2020-02-04,Central,15.92,30.38,52.79,14.25,3.0,0.41,55.42
2020-02-05,Central,15.21,27.79,44.71,13.75,3.0,0.4,54.42
2020-02-06,Central,11.62,24.0,44.75,13.5,3.0,0.37,47.88
2020-02-07,Central,12.08,25.46,45.04,10.79,3.0,0.36,49.54
2020-02-08,Central,15.92,28.88,50.42,12.33,3.0,0.37,55.21
2020-02-09,Central,13.42,24.38,27.38,16.75,3.0,0.39,52.17
2020-02-10,Central,6.33,13.38,35.04,17.0,3.0,0.38,27.08
2020-02-11,Central,9.08,16.58,17.38,23.46,3.0,0.38,37.38
2020-02-12,Central,8.58,16.21,21.0,19.67,3.0,0.39,35.88
2020-02-13,Central,12.04,26.83,26.33,19.96,3.0,0.39,49.42
2020-02-14,Central,16.38,30.5,28.67,21.96,3.0,0.4,55.75
2020-02-15,Central,12.54,25.79,40.21,26.12,3.17,0.4,50.42
2020-02-16,Central,14.54,24.79,52.58,24.67,4.0,0.41,53.92
2020-02-17,Central,15.33,22.62,31.54,19.08,3.96,0.44,53.62
2020-02-18,Central,8.25,16.67,26.42,18.71,3.04,0.4,34.08
2020-02-19,Central,10.79,24.46,33.08,16.25,3.0,0.43,45.12
2020-02-20,Central,11.04,25.38,46.04,12.46,3.0,0.43,45.71
2020-02-21,Central,10.62,23.5,35.62,15.5,3.0,0.45,43.71
2020-02-22,Central,10.5,26.45,41.82,11.77,3.18,0.44,44.36
2020-02-23,Central,11.0,27.96,46.71,8.79,4.0,0.43,45.75
2020-02-24,Central,10.5,25.62,37.58,14.54,4.0,0.41,44.29
2020-02-25,Central,12.96,30.33,40.79,14.12,3.88,0.33,51.79
2020-02-26,Central,12.62,28.04,37.46,12.67,3.42,0.33,51.38
2020-02-27,Central,9.75,23.33,34.08,17.58,4.0,0.31,41.04
2020-02-28,Central,11.71,23.83,29.67,19.29,4.0,0.32,48.12
2020-02-29,Central,13.75,27.29,37.29,18.17,4.0,0.34,52.79
2020-03-01,Central,12.33,23.75,39.29,11.62,4.0,0.32,50.42
2020-03-02,Central,8.71,18.38,36.33,13.08,4.0,0.32,36.92
2020-03-03,Central,9.17,19.25,34.08,15.38,4.0,0.34,38.17
2020-03-04,Central,11.67,25.17,30.28,20.89,4.0,0.34,48.39
2020-03-05,Central,13.64,25.82,32.27,29.64,4.0,0.37,52.64
2020-03-06,Central,16.79,25.42,30.67,22.71,4.0,0.5,56.21
2020-03-07,Central,10.29,17.88,32.29,16.29,3.71,0.38,42.17
2020-03-08,Central,11.17,19.21,38.83,18.33,3.21,0.41,45.71
2020-03-09,Central,16.33,29.21,45.04,35.46,5.75,0.47,55.75
2020-03-10,Central,19.42,33.08,47.5,26.0,6.92,0.45,59.38
2020-03-11,Central,21.04,35.0,49.92,24.33,4.96,0.5,61.25
2020-03-12,Central,21.79,33.42,43.46,18.83,3.67,0.55,62.0
2020-03-13,Central,15.0,26.04,39.25,16.08,2.5,0.43,53.92
2020-03-14,Central,12.0,24.71,32.46,13.83,2.0,0.42,49.58
2020-03-15,Central,13.92,27.21,34.71,12.25,2.0,0.43,52.83
2020-03-16,Central,9.83,24.54,34.21,12.17,2.0,0.38,40.79
2020-03-17,Central,12.5,29.12,37.79,12.08,2.0,0.32,50.29
2020-03-18,Central,14.08,29.17,36.58,10.38,2.0,0.33,53.38
2020-03-19,Central,13.12,26.67,44.21,12.12,2.0,0.33,52.17
2020-03-20,Central,15.17,28.96,39.75,17.88,2.62,0.36,54.5
2020-03-21,Central,12.71,25.18,36.24,17.12,2.0,0.35,51.53
2020-03-22,Central,13.57,23.09,26.04,14.17,2.0,0.4,52.39
2020-03-23,Central,12.92,20.83,13.21,21.38,2.0,0.48,51.58
2020-03-24,Central,11.88,19.88,19.83,15.38,2.0,0.49,49.17
2020-03-25,Central,12.67,21.38,21.62,14.17,2.0,0.39,51.58
2020-03-26,Central,15.96,24.58,26.12,13.88,2.0,0.39,55.29
2020-03-27,Central,11.41,21.09,24.41,10.45,2.0,0.39,47.23
2020-03-28,Central,14.12,22.94,28.76,15.47,2.0,0.42,52.88
2020-03-29,Central,15.25,23.92,36.08,11.21,2.46,0.42,54.38
2020-03-30,Central,15.29,22.38,41.62,18.33,3.0,0.4,54.42
2020-03-31,Central,16.25,24.42,36.88,20.12,3.17,0.42,55.79
2020-04-01,Central,16.67,24.5,38.29,18.0,3.0,0.43,56.21
2020-04-02,Central,13.17,21.25,35.5,22.04,3.0,0.45,51.92
2020-04-03,Central,13.46,20.58,16.92,17.25,3.0,0.5,52.38
2020-04-04,Central,12.19,20.06,16.94,16.69,2.94,0.48,50.56
2020-04-05,Central,12.83,23.0,23.54,14.92,3.0,0.46,51.83
2020-04-06,Central,14.75,23.33,14.58,16.42,3.0,0.47,53.88
2020-04-07,Central,10.58,17.38,30.38,26.29,3.0,0.33,42.29
2020-04-08,Central,11.54,17.33,27.04,21.25,3.0,0.35,47.0
2020-04-09,Central,12.92,19.38,28.75,14.46,3.0,0.35,51.79
2020-04-10,Central,12.33,21.0,43.71,10.12,3.0,0.31,50.46
2020-04-11,Central,15.54,21.75,41.42,13.33,3.0,0.33,54.88
2020-04-12,Central,12.96,19.12,38.88,11.71,3.0,0.33,50.5
2020-04-13,Central,12.46,19.08,30.0,14.88,3.0,0.36,50.42
2020-04-14,Central,15.62,22.25,35.0,14.21,3.0,0.37,54.96
2020-04-15,Central,16.45,24.3,39.5,14.25,3.0,0.39,56.1
2020-04-16,Central,16.25,24.96,35.42,10.83,3.0,0.38,55.62
2020-04-17,Central,13.46,25.92,39.79,8.58,3.0,0.33,52.54
2020-04-18,Central,12.12,24.46,43.62,10.33,3.0,0.35,49.29
2020-04-19,Central,11.46,21.12,37.58,9.46,3.0,0.39,48.04
2020-04-20,Central,9.62,17.83,32.83,7.54,3.0,0.37,40.17
2020-04-21,Central,9.46,21.42,27.29,14.12,3.0,0.4,39.46
2020-04-22,Central,10.25,19.54,18.25,11.58,3.0,0.41,42.21
2020-04-23,Central,9.33,18.0,16.67,16.0,3.0,0.4,38.08
2020-04-24,Central,12.79,27.5,20.75,13.71,3.0,0.42,51.21
2020-04-25,Central,9.67,25.14,16.19,19.76,3.0,0.44,40.67
2020-04-26,Central,11.71,29.92,25.33,13.08,3.0,0.42,48.21
2020-04-27,Central,8.79,23.92,17.33,13.71,3.0,0.41,36.71
2020-04-28,Central,8.0,23.88,28.38,8.88,3.0,0.4,33.17
2020-04-29,Central,7.29,21.96,35.96,12.38,3.88,0.36,30.25
