Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2018-11-18,26.88,86.42,4.01
Singapore,East,2018-11-18,26.8,87.61,4.43
Singapore,North,2018-11-18,26.51,86.68,2.59
Singapore,South,2018-11-18,26.91,84.0,2.11
Singapore,West,2018-11-18,26.83,84.82,2.51
Singapore,Central,2018-11-19,27.17,84.41,5.39
Singapore,East,2018-11-19,27.13,85.39,4.05
Singapore,North,2018-11-19,26.5,84.61,2.93
Singapore,South,2018-11-19,27.28,80.3,2.49
Singapore,West,2018-11-19,27.2,81.91,3.57
Singapore,Central,2018-11-20,27.99,79.98,6.61
Singapore,East,2018-11-20,27.96,79.89,3.72
Singapore,North,2018-11-20,27.47,79.19,2.76
Singapore,South,2018-11-20,28.93,73.15,3.1
Singapore,West,2018-11-20,27.73,79.74,2.98
Singapore,Central,2018-11-21,26.43,86.64,9.93
Singapore,East,2018-11-21,26.74,87.15,3.68
Singapore,North,2018-11-21,26.28,86.98,3.25
Singapore,South,2018-11-21,26.67,84.66,3.73
Singapore,West,2018-11-21,26.39,86.45,3.92
Singapore,Central,2018-11-22,27.03,83.85,5.24
Singapore,East,2018-11-22,27.05,85.07,3.07
Singapore,North,2018-11-22,26.53,84.34,3.03
Singapore,South,2018-11-22,27.04,83.17,2.31
Singapore,West,2018-11-22,26.84,83.93,2.44
Singapore,Central,2018-11-23,27.56,83.72,4.51
Singapore,East,2018-11-23,27.92,83.23,4.24
Singapore,North,2018-11-23,27.56,81.36,3.32
Singapore,South,2018-11-23,27.58,82.68,2.18
Singapore,West,2018-11-23,27.65,80.27,2.64
Singapore,Central,2018-11-24,28.37,77.51,6.19
Singapore,East,2018-11-24,28.51,79.26,3.89
Singapore,North,2018-11-24,28.19,77.87,3.02
Singapore,South,2018-11-24,28.79,74.52,2.84
Singapore,West,2018-11-24,28.2,75.92,2.94
Singapore,Central,2018-11-25,28.09,81.91,5.75
Singapore,East,2018-11-25,28.13,83.72,3.08
Singapore,North,2018-11-25,28.1,79.43,2.6
Singapore,South,2018-11-25,28.06,80.15,2.13
Singapore,West,2018-11-25,28.05,79.31,2.45
Singapore,Central,2018-11-26,28.2,79.67,5.6
Singapore,East,2018-11-26,27.87,84.01,3.86
Singapore,North,2018-11-26,28.0,78.42,3.03
Singapore,South,2018-11-26,28.41,77.29,2.96
Singapore,West,2018-11-26,28.21,78.69,3.0
Singapore,Central,2018-11-27,26.89,86.41,6.3
Singapore,East,2018-11-27,26.91,88.05,4.38
Singapore,North,2018-11-27,27.03,83.85,3.11
Singapore,South,2018-11-27,27.04,84.03,3.09
Singapore,West,2018-11-27,26.89,83.37,3.55
Singapore,Central,2018-11-28,27.92,82.53,4.82
Singapore,East,2018-11-28,28.24,81.98,4.69
Singapore,North,2018-11-28,27.82,79.73,3.68
Singapore,South,2018-11-28,28.24,80.01,2.66
Singapore,West,2018-11-28,27.67,81.11,2.47
Singapore,Central,2018-11-29,27.96,83.63,5.5
Singapore,East,2018-11-29,28.2,84.47,4.3
Singapore,North,2018-11-29,27.45,82.5,4.11
Singapore,South,2018-11-29,28.65,78.54,2.78
Singapore,West,2018-11-29,27.53,83.37,2.41
Singapore,Central,2018-11-30,27.52,86.05,7.22
Singapore,East,2018-11-30,27.68,85.9,4.5
Singapore,North,2018-11-30,27.76,80.61,4.57
Singapore,South,2018-11-30,27.92,80.22,3.03
Singapore,West,2018-11-30,27.29,85.2,2.91
Singapore,Central,2018-12-01,26.91,87.69,7.61
Singapore,East,2018-12-01,27.07,87.18,4.71
Singapore,North,2018-12-01,26.81,85.19,4.45
Singapore,South,2018-12-01,27.28,83.68,3.2
Singapore,West,2018-12-01,26.92,85.6,3.07
Singapore,Central,2018-12-02,26.72,88.42,7.8
Singapore,East,2018-12-02,27.14,85.77,5.4
Singapore,North,2018-12-02,26.76,84.31,4.45
Singapore,South,2018-12-02,27.28,84.83,3.46
Singapore,West,2018-12-02,26.51,86.06,3.15
Singapore,Central,2018-12-03,26.58,90.64,5.84
Singapore,East,2018-12-03,26.64,90.24,3.72
Singapore,North,2018-12-03,26.43,89.07,2.48
Singapore,South,2018-12-03,27.05,87.4,2.17
Singapore,West,2018-12-03,26.49,87.43,2.28
Singapore,Central,2018-12-04,28.01,83.82,4.75
Singapore,East,2018-12-04,27.91,83.28,4.27
Singapore,North,2018-12-04,27.67,82.03,2.94
Singapore,South,2018-12-04,28.24,79.77,2.57
Singapore,West,2018-12-04,27.47,83.96,2.56
Singapore,Central,2018-12-05,27.25,87.65,5.77
Singapore,East,2018-12-05,27.79,86.14,4.24
Singapore,North,2018-12-05,27.02,85.93,2.94
Singapore,South,2018-12-05,28.08,82.46,2.44
Singapore,West,2018-12-05,26.69,88.58,2.4
Singapore,Central,2018-12-06,26.71,89.26,6.12
Singapore,East,2018-12-06,27.42,87.66,3.72
Singapore,North,2018-12-06,26.76,86.25,2.36
Singapore,South,2018-12-06,27.93,82.62,2.5
Singapore,West,2018-12-06,26.33,87.39,2.45
Singapore,Central,2018-12-07,27.19,85.04,5.52
Singapore,East,2018-12-07,27.5,84.94,3.71
Singapore,North,2018-12-07,27.08,85.13,2.73
Singapore,South,2018-12-07,27.9,79.73,2.44
Singapore,West,2018-12-07,26.79,85.0,2.32
Singapore,Central,2018-12-08,27.16,86.95,5.58
Singapore,East,2018-12-08,28.02,83.13,4.23
Singapore,North,2018-12-08,27.06,83.68,2.74
Singapore,South,2018-12-08,28.08,80.68,2.77
Singapore,West,2018-12-08,26.7,86.68,2.51
Singapore,Central,2018-12-09,27.93,83.89,4.64
Singapore,East,2018-12-09,28.3,82.87,4.07
Singapore,North,2018-12-09,27.89,82.78,2.79
Singapore,South,2018-12-09,28.66,81.41,2.58
Singapore,West,2018-12-09,27.52,85.07,1.93
Singapore,Central,2018-12-10,27.48,86.51,5.49
Singapore,East,2018-12-10,27.76,84.65,4.2
Singapore,North,2018-12-10,27.28,85.72,3.02
Singapore,South,2018-12-10,27.88,83.47,2.48
Singapore,West,2018-12-10,27.23,86.03,2.51
Singapore,Central,2018-12-11,26.38,89.73,7.28
Singapore,East,2018-12-11,26.68,87.64,4.19
Singapore,North,2018-12-11,26.09,88.75,3.57
Singapore,South,2018-12-11,27.0,85.6,3.01
Singapore,West,2018-12-11,26.32,89.25,3.1
Singapore,Central,2018-12-12,26.5,88.93,6.09
Singapore,East,2018-12-12,27.37,85.94,3.97
Singapore,North,2018-12-12,26.54,87.09,3.12
Singapore,South,2018-12-12,26.89,86.21,2.21
Singapore,West,2018-12-12,26.53,88.03,2.46
Singapore,Central,2018-12-13,26.39,89.92,6.92
Singapore,East,2018-12-13,26.83,88.27,4.7
Singapore,North,2018-12-13,26.17,89.37,3.96
Singapore,South,2018-12-13,26.95,83.53,2.99
Singapore,West,2018-12-13,26.45,87.36,2.99
Singapore,Central,2018-12-14,27.0,83.44,6.98
Singapore,East,2018-12-14,27.08,84.12,5.35
Singapore,North,2018-12-14,26.77,82.75,4.17
Singapore,South,2018-12-14,27.46,78.89,3.37
Singapore,West,2018-12-14,26.7,84.37,3.25
Singapore,Central,2018-12-15,26.71,84.74,6.74
Singapore,East,2018-12-15,27.42,83.01,4.22
Singapore,North,2018-12-15,26.61,84.56,3.14
Singapore,South,2018-12-15,27.31,79.33,2.36
Singapore,West,2018-12-15,26.67,84.92,2.67
Singapore,Central,2018-12-16,26.6,85.34,6.06
Singapore,East,2018-12-16,26.6,87.26,3.95
Singapore,North,2018-12-16,26.43,84.03,3.08
Singapore,South,2018-12-16,27.37,80.85,2.7
Singapore,West,2018-12-16,26.9,82.65,2.72
Singapore,Central,2018-12-17,27.23,83.57,5.09
Singapore,East,2018-12-17,27.58,80.4,4.35
Singapore,North,2018-12-17,27.19,82.59,3.04
Singapore,South,2018-12-17,27.53,79.84,2.58
Singapore,West,2018-12-17,27.28,82.2,2.87
Singapore,Central,2018-12-18,28.31,78.39,5.08
Singapore,East,2018-12-18,28.23,81.31,4.6
Singapore,North,2018-12-18,28.01,81.35,3.21
Singapore,South,2018-12-18,28.81,75.54,3.09
Singapore,West,2018-12-18,28.1,76.93,2.89
Singapore,Central,2018-12-19,28.33,80.73,4.81
Singapore,East,2018-12-19,28.09,81.94,4.29
Singapore,North,2018-12-19,27.55,83.16,3.15
Singapore,South,2018-12-19,28.75,75.72,2.13
Singapore,West,2018-12-19,28.24,77.9,2.66
Singapore,Central,2018-12-20,28.06,79.95,6.34
Singapore,East,2018-12-20,27.6,82.44,5.23
Singapore,North,2018-12-20,27.44,80.23,3.86
Singapore,South,2018-12-20,28.94,74.14,3.27
Singapore,West,2018-12-20,28.1,77.53,3.52
Singapore,Central,2018-12-21,28.13,81.0,7.35
Singapore,East,2018-12-21,27.79,83.74,5.44
Singapore,North,2018-12-21,27.64,82.47,4.15
Singapore,South,2018-12-21,28.61,76.69,3.96
Singapore,West,2018-12-21,28.27,76.84,3.63
Singapore,Central,2018-12-22,28.17,79.77,7.17
Singapore,East,2018-12-22,28.26,79.77,5.82
Singapore,North,2018-12-22,28.08,78.6,4.09
Singapore,South,2018-12-22,28.42,77.12,3.49
Singapore,West,2018-12-22,28.19,79.4,3.26
Singapore,Central,2018-12-23,28.04,79.07,5.2
Singapore,East,2018-12-23,27.97,79.86,4.24
Singapore,North,2018-12-23,27.48,79.34,3.02
Singapore,South,2018-12-23,28.31,75.7,2.49
Singapore,West,2018-12-23,28.11,76.81,2.68
Singapore,Central,2018-12-24,28.66,75.97,6.09
Singapore,East,2018-12-24,28.34,79.79,4.34
Singapore,North,2018-12-24,28.18,78.34,3.1
Singapore,South,2018-12-24,28.57,73.17,2.62
Singapore,West,2018-12-24,28.84,73.26,3.23
Singapore,Central,2018-12-25,28.65,77.67,7.69
Singapore,East,2018-12-25,28.48,79.22,3.79
Singapore,North,2018-12-25,28.14,80.31,3.03
Singapore,South,2018-12-25,29.69,70.3,3.65
Singapore,West,2018-12-25,28.77,75.67,3.59
Singapore,Central,2018-12-26,28.05,77.51,11.56
Singapore,East,2018-12-26,28.7,74.05,5.4
Singapore,North,2018-12-26,28.12,75.69,3.89
Singapore,South,2018-12-26,28.88,71.17,5.09
Singapore,West,2018-12-26,28.14,77.8,4.81
Singapore,Central,2018-12-27,27.64,80.1,8.87
Singapore,East,2018-12-27,28.24,76.78,4.68
Singapore,North,2018-12-27,27.55,80.35,3.41
Singapore,South,2018-12-27,28.41,73.16,4.0
Singapore,West,2018-12-27,27.58,77.85,3.51
Singapore,Central,2018-12-28,29.0,71.63,9.54
Singapore,East,2018-12-28,29.44,71.07,5.11
Singapore,North,2018-12-28,29.02,70.48,3.43
Singapore,South,2018-12-28,29.66,66.65,4.05
Singapore,West,2018-12-28,29.0,72.7,4.35
Singapore,Central,2018-12-29,27.99,81.62,7.42
Singapore,East,2018-12-29,28.67,77.96,4.34
Singapore,North,2018-12-29,27.89,80.87,3.05
Singapore,South,2018-12-29,28.73,75.35,3.25
Singapore,West,2018-12-29,27.69,79.74,3.16
Singapore,Central,2018-12-30,28.61,78.78,8.97
Singapore,East,2018-12-30,28.4,80.42,5.04
Singapore,North,2018-12-30,28.5,78.07,3.97
Singapore,South,2018-12-30,27.49,80.43,2.4
Singapore,West,2018-12-30,28.68,75.75,3.77
Singapore,Central,2018-12-31,27.2,85.34,8.59
Singapore,East,2018-12-31,27.42,85.18,5.15
Singapore,North,2018-12-31,27.16,84.28,4.79
Singapore,South,2018-12-31,27.69,82.21,4.42
Singapore,West,2018-12-31,27.01,82.92,3.71
