Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2017-04-17,29.43,78.31,6.91
Singapore,West,2017-04-17,28.26,78.75,3.07
Singapore,Central,2017-04-18,27.56,88.92,3.88
Singapore,East,2017-04-18,27.67,84.96,3.47
Singapore,North,2017-04-18,26.91,85.56,2.7
Singapore,South,2017-04-18,27.71,86.22,5.79
Singapore,West,2017-04-18,26.58,84.96,2.76
Singapore,Central,2017-04-19,28.17,84.64,4.37
Singapore,East,2017-04-19,28.33,77.8,2.96
Singapore,North,2017-04-19,27.46,79.52,2.43
Singapore,South,2017-04-19,28.66,76.99,5.38
Singapore,West,2017-04-19,28.06,76.38,2.82
Singapore,Central,2017-04-20,28.75,84.8,6.83
Singapore,East,2017-04-20,28.42,81.99,2.95
Singapore,North,2017-04-20,27.23,86.2,2.29
Singapore,South,2017-04-20,28.93,80.27,6.2
Singapore,West,2017-04-20,27.96,80.21,2.58
Singapore,Central,2017-04-21,28.02,85.76,9.16
Singapore,East,2017-04-21,28.14,81.23,3.7
Singapore,North,2017-04-21,27.47,81.52,2.92
Singapore,South,2017-04-21,28.2,80.64,7.62
Singapore,West,2017-04-21,27.58,82.35,3.55
Singapore,Central,2017-04-22,29.06,82.2,9.51
Singapore,East,2017-04-22,28.61,79.34,3.34
Singapore,North,2017-04-22,27.81,83.31,2.56
Singapore,South,2017-04-22,28.96,77.7,7.21
Singapore,West,2017-04-22,28.41,78.11,3.1
Singapore,Central,2017-04-23,29.19,84.8,7.99
Singapore,East,2017-04-23,28.54,83.45,2.93
Singapore,North,2017-04-23,28.03,83.64,2.43
Singapore,South,2017-04-23,27.76,89.74,4.97
Singapore,West,2017-04-23,28.59,79.88,2.67
Singapore,Central,2017-04-24,28.55,86.38,5.81
Singapore,East,2017-04-24,27.95,87.36,3.52
Singapore,North,2017-04-24,27.04,88.04,2.44
Singapore,South,2017-04-24,27.66,86.61,6.33
Singapore,West,2017-04-24,27.79,82.94,2.74
Singapore,Central,2017-04-25,27.94,90.35,7.85
Singapore,East,2017-04-25,27.16,90.23,3.05
Singapore,North,2017-04-25,26.64,87.44,2.99
Singapore,South,2017-04-25,28.92,81.73,4.37
Singapore,West,2017-04-25,27.37,86.24,3.25
Singapore,Central,2017-04-26,27.77,87.9,10.48
Singapore,East,2017-04-26,27.54,86.46,4.58
Singapore,North,2017-04-26,27.12,84.97,3.85
Singapore,West,2017-04-26,27.57,81.55,4.97
Singapore,Central,2017-04-27,27.85,87.95,14.61
Singapore,East,2017-04-27,27.97,83.09,5.54
Singapore,North,2017-04-27,27.81,81.96,4.68
Singapore,West,2017-04-27,27.98,81.08,6.79
Singapore,Central,2017-04-28,27.85,84.69,11.02
Singapore,East,2017-04-28,27.44,82.97,5.04
Singapore,North,2017-04-28,27.36,80.03,4.36
Singapore,South,2017-04-28,29.87,70.27,4.400873786407767
Singapore,West,2017-04-28,27.84,78.75,5.72
Singapore,Central,2017-04-29,28.17,85.56,7.98
Singapore,East,2017-04-29,28.05,84.35,3.6
Singapore,North,2017-04-29,27.99,82.89,3.5
Singapore,South,2017-04-29,28.19,82.06,4.431747572815534
Singapore,West,2017-04-29,27.86,80.25,4.13
Singapore,Central,2017-04-30,28.99,83.22,7.16
Singapore,East,2017-04-30,28.95,80.5,5.78
Singapore,North,2017-04-30,28.47,79.51,3.99
Singapore,South,2017-04-30,30.09,74.2,4.462621359223301
Singapore,West,2017-04-30,28.84,76.13,5.77
Singapore,Central,2017-05-01,29.18,81.27,6.62
Singapore,East,2017-05-01,29.21,79.18,5.06
Singapore,North,2017-05-01,28.84,78.93,3.75
Singapore,South,2017-05-01,29.71,75.87,4.493495145631068
Singapore,West,2017-05-01,29.0,76.2,4.71
Singapore,Central,2017-05-02,28.32,85.82,7.5
Singapore,East,2017-05-02,28.42,82.62,4.68
Singapore,North,2017-05-02,27.66,83.81,3.52
Singapore,South,2017-05-02,28.58,81.16,4.524368932038835
Singapore,West,2017-05-02,28.03,80.9,3.95
Singapore,Central,2017-05-03,29.27,81.74,9.52
Singapore,East,2017-05-03,29.21,78.59,4.63
Singapore,North,2017-05-03,28.92,78.91,4.06
Singapore,South,2017-05-03,29.23,78.73,4.5552427184466024
Singapore,West,2017-05-03,29.03,76.42,4.3
Singapore,Central,2017-05-04,29.09,83.93,8.02
Singapore,East,2017-05-04,29.14,79.84,5.17
Singapore,North,2017-05-04,28.41,83.01,3.82
Singapore,South,2017-05-04,29.87,76.39,4.586116504854369
Singapore,West,2017-05-04,28.47,79.88,4.35
Singapore,Central,2017-05-05,29.0,83.18,9.72
Singapore,East,2017-05-05,28.94,81.07,4.58
Singapore,North,2017-05-05,28.15,82.42,3.39
Singapore,South,2017-05-05,28.04,87.12,4.586116504854369
Singapore,West,2017-05-05,28.34,78.59,4.77
Singapore,Central,2017-05-06,28.48,83.91,9.35
Singapore,East,2017-05-06,28.68,80.16,4.8
Singapore,North,2017-05-06,28.28,78.94,3.8
Singapore,South,2017-05-06,29.57,72.42,4.586116504854369
Singapore,West,2017-05-06,28.16,79.98,4.64
Singapore,Central,2017-05-07,28.43,83.86,10.12
Singapore,East,2017-05-07,28.39,81.96,5.12
Singapore,North,2017-05-07,27.84,82.4,3.84
Singapore,South,2017-05-07,28.97,75.1,4.586116504854369
Singapore,West,2017-05-07,27.86,80.49,4.48
Singapore,Central,2017-05-08,28.58,83.45,10.78
Singapore,East,2017-05-08,28.87,78.25,6.38
Singapore,North,2017-05-08,28.54,79.23,4.49
Singapore,South,2017-05-08,28.25,81.46,4.586116504854369
Singapore,West,2017-05-08,28.44,75.45,5.63
Singapore,Central,2017-05-09,29.52,82.66,8.61
Singapore,East,2017-05-09,29.85,77.3,7.21
Singapore,North,2017-05-09,29.3,77.47,4.95
Singapore,West,2017-05-09,29.03,78.02,6.41
Singapore,Central,2017-05-10,28.22,88.66,8.22
Singapore,East,2017-05-10,27.84,87.45,4.42
Singapore,North,2017-05-10,26.87,91.2,3.35
Singapore,South,2017-05-10,28.82,81.42,4.586116504854369
Singapore,West,2017-05-10,27.01,87.45,3.95
Singapore,Central,2017-05-11,28.25,85.6,10.58
Singapore,East,2017-05-11,28.38,81.01,6.48
Singapore,North,2017-05-11,28.08,79.56,4.54
Singapore,West,2017-05-11,28.15,77.29,6.54
Singapore,Central,2017-05-12,28.77,85.16,10.3
Singapore,East,2017-05-12,28.54,82.07,5.51
Singapore,North,2017-05-12,28.3,82.89,4.47
Singapore,West,2017-05-12,28.2,80.87,5.25
Singapore,Central,2017-05-13,29.24,84.37,8.01
Singapore,East,2017-05-13,28.94,83.64,5.16
Singapore,North,2017-05-13,28.26,82.76,3.58
Singapore,West,2017-05-13,28.75,79.87,4.45
Singapore,Central,2017-05-14,29.88,82.81,7.43
Singapore,East,2017-05-14,29.53,80.24,6.93
Singapore,North,2017-05-14,28.75,81.57,4.74
Singapore,West,2017-05-14,29.41,77.54,6.14
Singapore,Central,2017-05-15,28.78,88.53,9.26
Singapore,East,2017-05-15,28.58,85.9,6.34
Singapore,North,2017-05-15,28.01,87.77,4.39
Singapore,West,2017-05-15,28.27,83.8,5.84
Singapore,Central,2017-05-16,29.04,84.55,8.88
Singapore,East,2017-05-16,29.06,80.82,6.85
Singapore,North,2017-05-16,28.93,80.69,5.03
Singapore,West,2017-05-16,28.73,78.79,7.22
Singapore,Central,2017-05-17,30.2,81.68,8.37
Singapore,East,2017-05-17,30.08,78.27,8.52
Singapore,North,2017-05-17,30.05,75.64,5.84
Singapore,West,2017-05-17,29.75,76.82,7.64
Singapore,Central,2017-05-18,29.6,84.1,9.14
Singapore,East,2017-05-18,29.34,82.11,8.08
Singapore,North,2017-05-18,29.58,80.02,6.07
Singapore,South,2017-05-18,29.85,78.45,4.586116504854369
Singapore,West,2017-05-18,29.59,76.04,7.68
Singapore,Central,2017-05-19,29.38,84.08,8.76
Singapore,East,2017-05-19,29.47,80.04,6.69
Singapore,North,2017-05-19,29.34,78.41,4.99
Singapore,South,2017-05-19,29.76,78.2,4.586116504854369
Singapore,West,2017-05-19,29.27,76.18,6.77
Singapore,Central,2017-05-20,29.96,81.53,7.94
Singapore,East,2017-05-20,29.8,78.34,6.76
Singapore,North,2017-05-20,29.64,77.73,4.75
Singapore,South,2017-05-20,30.3,75.55,4.586116504854369
Singapore,West,2017-05-20,29.53,76.69,5.93
Singapore,Central,2017-05-21,28.92,88.81,7.44
Singapore,East,2017-05-21,28.7,83.48,7.19
Singapore,North,2017-05-21,27.86,85.75,4.06
Singapore,South,2017-05-21,29.05,82.75,4.586116504854369
Singapore,West,2017-05-21,28.3,84.07,6.88
Singapore,Central,2017-05-22,28.73,87.07,9.42
Singapore,East,2017-05-22,28.39,85.79,6.88
Singapore,North,2017-05-22,28.29,81.76,5.14
Singapore,South,2017-05-22,28.76,84.01,4.586116504854369
Singapore,West,2017-05-22,28.1,83.99,6.59
Singapore,Central,2017-05-23,29.61,83.78,9.12
Singapore,East,2017-05-23,29.66,78.98,7.62
Singapore,North,2017-05-23,29.82,74.75,4.92
Singapore,South,2017-05-23,30.06,76.3,4.586116504854369
Singapore,West,2017-05-23,29.61,76.46,7.52
Singapore,Central,2017-05-24,27.25,92.61,8.75
Singapore,East,2017-05-24,27.15,89.9,5.98
Singapore,North,2017-05-24,26.4,91.64,3.93
Singapore,South,2017-05-24,26.97,90.41,4.586116504854369
Singapore,West,2017-05-24,26.54,89.99,5.58
Singapore,Central,2017-05-25,28.61,88.41,6.92
Singapore,East,2017-05-25,28.29,86.34,5.11
Singapore,North,2017-05-25,28.1,83.85,4.59
Singapore,South,2017-05-25,28.59,84.71,4.586116504854369
Singapore,West,2017-05-25,28.27,83.39,5.65
Singapore,Central,2017-05-26,28.03,91.19,9.43
Singapore,East,2017-05-26,27.73,89.0,6.39
Singapore,North,2017-05-26,27.03,90.67,4.23
Singapore,South,2017-05-26,27.78,89.5,4.586116504854369
Singapore,West,2017-05-26,27.23,87.65,6.92
Singapore,Central,2017-05-27,29.12,89.23,7.42
Singapore,East,2017-05-27,28.44,87.43,4.31
Singapore,North,2017-05-27,27.56,88.92,3.23
Singapore,South,2017-05-27,29.19,84.3,4.586116504854369
Singapore,West,2017-05-27,28.24,85.23,4.12
Singapore,Central,2017-05-28,29.21,87.27,8.89
Singapore,East,2017-05-28,29.27,83.05,6.79
Singapore,North,2017-05-28,28.81,82.21,4.21
Singapore,South,2017-05-28,29.7,80.64,4.586116504854369
Singapore,West,2017-05-28,28.87,81.15,6.36
Singapore,Central,2017-05-29,29.59,84.84,9.08
Singapore,East,2017-05-29,29.64,79.54,7.07
Singapore,North,2017-05-29,29.14,82.29,4.92
Singapore,South,2017-05-29,30.02,78.95,4.586116504854369
Singapore,West,2017-05-29,29.21,79.5,7.11
Singapore,Central,2017-05-30,27.4,89.62,10.47
Singapore,East,2017-05-30,27.06,88.17,4.39
Singapore,North,2017-05-30,26.56,87.41,3.68
Singapore,South,2017-05-30,27.31,88.22,4.586116504854369
Singapore,West,2017-05-30,26.67,86.42,5.49
Singapore,Central,2017-05-31,28.33,77.26,14.01
Singapore,East,2017-05-31,27.37,77.05,5.23
Singapore,North,2017-05-31,26.15,75.61,4.33
Singapore,South,2017-05-31,27.6,86.99,4.586116504854369
Singapore,West,2017-05-31,27.01,75.18,7.58
Singapore,Central,2017-06-01,28.96,81.95,10.48
Singapore,East,2017-06-01,29.06,81.73,6.39
Singapore,North,2017-06-01,29.12,78.56,3.45
Singapore,West,2017-06-01,29.06,73.51,5.69
Singapore,Central,2017-06-02,29.32,81.03,8.76
Singapore,East,2017-06-02,29.4,76.18,6.97
Singapore,North,2017-06-02,29.29,75.07,4.11
Singapore,South,2017-06-02,30.47,70.98,4.586116504854369
Singapore,West,2017-06-02,29.13,74.87,6.16
Singapore,Central,2017-06-03,29.76,81.63,9.24
Singapore,East,2017-06-03,29.86,76.58,7.25
Singapore,North,2017-06-03,29.95,74.04,5.24
Singapore,South,2017-06-03,30.11,75.23,4.586116504854369
Singapore,West,2017-06-03,30.04,71.3,6.72
Singapore,Central,2017-06-04,30.23,81.86,9.12
Singapore,East,2017-06-04,30.18,77.53,8.36
Singapore,North,2017-06-04,30.25,75.87,5.59
Singapore,South,2017-06-04,30.82,73.62,4.586116504854369
Singapore,West,2017-06-04,30.02,75.56,7.16
Singapore,Central,2017-06-05,30.17,83.7,8.23
Singapore,East,2017-06-05,30.19,78.87,6.99
Singapore,North,2017-06-05,29.99,76.87,5.04
Singapore,South,2017-06-05,30.6,76.95,4.586116504854369
Singapore,West,2017-06-05,30.22,75.27,6.69
Singapore,Central,2017-06-06,30.01,82.36,8.6
Singapore,East,2017-06-06,30.09,77.63,7.07
Singapore,North,2017-06-06,29.7,76.89,4.68
Singapore,South,2017-06-06,29.34,84.03,4.586116504854369
Singapore,West,2017-06-06,29.84,74.91,6.27
Singapore,Central,2017-06-07,30.15,80.79,8.34
Singapore,East,2017-06-07,29.99,77.74,7.51
Singapore,North,2017-06-07,29.53,75.82,4.11
Singapore,West,2017-06-07,30.06,72.69,6.61
Singapore,Central,2017-06-08,30.01,81.21,8.45
Singapore,East,2017-06-08,29.89,78.03,7.74
Singapore,North,2017-06-08,29.38,80.02,5.22
Singapore,South,2017-06-08,31.17,70.7,4.586116504854369
Singapore,West,2017-06-08,29.53,76.91,6.47
Singapore,Central,2017-06-09,30.12,79.13,8.56
Singapore,East,2017-06-09,30.0,76.94,7.68
Singapore,North,2017-06-09,29.84,75.77,4.9
Singapore,South,2017-06-09,30.61,74.62,4.586116504854369
Singapore,West,2017-06-09,30.09,72.89,8.28
Singapore,Central,2017-06-10,29.13,85.12,9.73
Singapore,East,2017-06-10,29.39,78.64,6.75
Singapore,North,2017-06-10,28.6,80.07,4.45
Singapore,South,2017-06-10,29.6,77.67,4.586116504854369
Singapore,West,2017-06-10,28.81,78.49,7.22
Singapore,Central,2017-06-11,28.4,84.86,10.47
Singapore,East,2017-06-11,28.46,80.67,6.55
Singapore,North,2017-06-11,28.2,78.05,4.31
Singapore,South,2017-06-11,28.67,79.64,4.586116504854369
Singapore,West,2017-06-11,28.05,78.77,6.31
Singapore,Central,2017-06-12,29.56,78.59,8.31
Singapore,East,2017-06-12,29.51,75.34,5.99
Singapore,North,2017-06-12,29.53,72.8,3.99
Singapore,West,2017-06-12,29.56,71.09,6.19
Singapore,Central,2017-06-13,29.9,81.84,7.71
Singapore,East,2017-06-13,29.52,78.6,7.15
Singapore,North,2017-06-13,29.4,77.46,5.05
Singapore,West,2017-06-13,29.45,76.26,6.52
Singapore,Central,2017-06-14,28.23,81.36,10.2
Singapore,East,2017-06-14,28.51,76.39,6.51
Singapore,North,2017-06-14,27.47,77.88,4.11
Singapore,West,2017-06-14,27.77,77.86,5.07
Singapore,Central,2017-06-15,29.65,77.95,6.42
Singapore,East,2017-06-15,29.49,75.68,5.4
Singapore,North,2017-06-15,28.85,74.48,3.45
Singapore,South,2017-06-15,29.48,75.1,4.586116504854369
Singapore,West,2017-06-15,28.87,73.74,5.39
Singapore,Central,2017-06-16,29.06,83.27,6.65
Singapore,East,2017-06-16,28.49,82.8,5.71
Singapore,North,2017-06-16,28.54,78.27,4.09
Singapore,South,2017-06-16,29.82,75.64,4.586116504854369
Singapore,West,2017-06-16,28.3,77.53,4.96
Singapore,Central,2017-06-17,29.59,78.94,7.42
Singapore,East,2017-06-17,29.05,79.69,5.88
Singapore,North,2017-06-17,29.36,72.81,4.16
Singapore,South,2017-06-17,29.83,74.53,4.586116504854369
Singapore,West,2017-06-17,28.98,76.15,6.12
Singapore,Central,2017-06-18,27.99,88.69,11.7
Singapore,East,2017-06-18,27.54,85.96,7.44
Singapore,North,2017-06-18,26.8,87.42,4.27
Singapore,South,2017-06-18,27.66,84.83,4.586116504854369
Singapore,West,2017-06-18,27.15,84.1,7.26
Singapore,Central,2017-06-19,28.55,81.35,10.07
Singapore,East,2017-06-19,28.27,79.24,7.82
Singapore,North,2017-06-19,27.86,79.54,4.4
Singapore,South,2017-06-19,28.53,76.28,4.586116504854369
Singapore,West,2017-06-19,28.1,76.97,8.16
Singapore,Central,2017-06-20,29.41,78.6,7.39
Singapore,East,2017-06-20,29.24,76.47,5.09
Singapore,North,2017-06-20,29.09,71.51,3.54
Singapore,West,2017-06-20,29.21,71.85,4.91
Singapore,Central,2017-06-21,29.31,81.91,7.77
Singapore,East,2017-06-21,28.64,81.42,5.39
Singapore,North,2017-06-21,28.29,82.73,3.69
Singapore,West,2017-06-21,28.9,77.48,6.12
Singapore,Central,2017-06-22,29.46,83.83,6.61
Singapore,East,2017-06-22,29.03,81.34,5.31
Singapore,North,2017-06-22,28.5,79.35,3.2
Singapore,South,2017-06-22,30.18,74.82,4.586116504854369
Singapore,West,2017-06-22,29.25,77.11,5.61
Singapore,Central,2017-06-23,27.89,83.37,12.4
Singapore,East,2017-06-23,27.25,83.61,6.16
Singapore,North,2017-06-23,26.34,87.46,4.68
Singapore,South,2017-06-23,27.45,80.43,4.586116504854369
Singapore,West,2017-06-23,27.0,80.1,7.21
Singapore,Central,2017-06-24,29.11,73.25,8.59
Singapore,East,2017-06-24,28.56,74.3,5.16
Singapore,North,2017-06-24,28.31,75.21,3.84
Singapore,South,2017-06-24,29.12,69.94,4.586116504854369
Singapore,West,2017-06-24,28.46,70.05,5.27
Singapore,Central,2017-06-25,28.0,86.09,6.36
Singapore,East,2017-06-25,27.8,83.9,4.66
Singapore,North,2017-06-25,27.14,84.92,3.35
Singapore,South,2017-06-25,27.89,82.4,4.586116504854369
Singapore,West,2017-06-25,27.63,80.96,4.99
Singapore,Central,2017-06-26,28.76,80.24,8.22
Singapore,East,2017-06-26,28.18,81.13,4.88
Singapore,North,2017-06-26,27.37,81.65,3.2
Singapore,South,2017-06-26,28.57,78.05,4.586116504854369
Singapore,West,2017-06-26,28.19,76.81,5.69
Singapore,Central,2017-06-27,27.29,85.88,6.05
Singapore,East,2017-06-27,26.46,85.55,4.02
Singapore,North,2017-06-27,26.14,86.97,2.98
Singapore,South,2017-06-27,26.96,81.65,4.586116504854369
Singapore,West,2017-06-27,26.71,82.37,4.17
Singapore,Central,2017-06-28,28.37,86.75,6.35
Singapore,East,2017-06-28,27.89,84.01,3.9
Singapore,North,2017-06-28,26.84,83.26,3.01
Singapore,West,2017-06-28,27.72,80.43,5.87
Singapore,Central,2017-06-29,27.93,86.31,8.4
Singapore,East,2017-06-29,28.11,80.96,4.96
Singapore,North,2017-06-29,26.56,86.79,2.99
Singapore,West,2017-06-29,27.36,82.14,5.81
Singapore,Central,2017-06-30,28.72,81.07,9.5
Singapore,East,2017-06-30,28.75,77.61,6.99
Singapore,North,2017-06-30,28.55,74.34,3.98
Singapore,West,2017-06-30,28.88,72.43,7.07
Singapore,Central,2017-07-01,29.72,76.8,7.63
Singapore,East,2017-07-01,29.49,76.25,7.42
Singapore,North,2017-07-01,29.16,75.33,4.6
Singapore,West,2017-07-01,29.63,69.97,7.08
Singapore,Central,2017-07-02,29.54,82.02,6.55
Singapore,East,2017-07-02,28.82,82.65,5.22
Singapore,North,2017-07-02,28.42,80.14,4.24
Singapore,West,2017-07-02,28.89,76.76,6.16
Singapore,Central,2017-07-03,27.39,88.1,10.6
Singapore,East,2017-07-03,27.52,82.51,7.02
Singapore,North,2017-07-03,27.09,82.3,5.03
Singapore,West,2017-07-03,27.11,82.51,7.28
Singapore,Central,2017-07-04,28.53,80.53,9.43
Singapore,East,2017-07-04,28.57,77.8,5.87
Singapore,North,2017-07-04,28.2,76.05,3.86
Singapore,South,2017-07-04,30.12,72.12,4.586116504854369
Singapore,West,2017-07-04,28.53,74.54,6.41
Singapore,Central,2017-07-05,28.1,85.87,8.35
Singapore,East,2017-07-05,27.72,84.17,5.09
Singapore,North,2017-07-05,26.85,86.29,2.68
Singapore,South,2017-07-05,28.06,82.53,4.586116504854369
Singapore,West,2017-07-05,27.26,84.1,5.93
Singapore,Central,2017-07-06,28.46,82.0,8.45
Singapore,East,2017-07-06,28.13,80.53,7.33
Singapore,North,2017-07-06,27.73,80.7,4.36
Singapore,South,2017-07-06,28.48,77.81,4.586116504854369
Singapore,West,2017-07-06,27.92,77.12,8.13
Singapore,Central,2017-07-07,28.82,78.14,8.69
Singapore,East,2017-07-07,28.88,73.98,8.03
Singapore,North,2017-07-07,28.62,73.1,5.02
Singapore,South,2017-07-07,29.18,71.72,4.586116504854369
Singapore,West,2017-07-07,28.93,70.54,7.24
Singapore,Central,2017-07-08,28.51,82.51,9.64
Singapore,East,2017-07-08,28.33,79.93,6.2
Singapore,North,2017-07-08,28.06,79.59,4.73
Singapore,South,2017-07-08,28.55,77.96,4.586116504854369
Singapore,West,2017-07-08,28.17,76.33,6.6
Singapore,Central,2017-07-09,27.8,88.01,9.13
Singapore,East,2017-07-09,27.88,82.76,7.29
Singapore,North,2017-07-09,27.79,82.33,4.81
Singapore,South,2017-07-09,28.09,81.4,4.586116504854369
Singapore,West,2017-07-09,27.8,80.99,7.06
Singapore,Central,2017-07-10,28.89,81.1,7.53
Singapore,East,2017-07-10,29.0,75.51,5.18
Singapore,North,2017-07-10,29.15,70.49,4.25
Singapore,South,2017-07-10,29.51,73.66,4.586116504854369
Singapore,West,2017-07-10,29.22,71.41,5.71
Singapore,Central,2017-07-11,28.26,82.65,11.31
Singapore,East,2017-07-11,27.95,82.07,6.47
Singapore,North,2017-07-11,27.52,81.09,4.49
Singapore,South,2017-07-11,28.15,79.63,4.586116504854369
Singapore,West,2017-07-11,28.08,76.01,7.35
Singapore,Central,2017-07-12,26.94,89.6,10.05
Singapore,East,2017-07-12,26.67,86.82,7.43
Singapore,North,2017-07-12,26.03,89.11,4.84
Singapore,South,2017-07-12,26.68,86.22,4.586116504854369
Singapore,West,2017-07-12,26.29,85.17,6.69
Singapore,Central,2017-07-13,28.06,85.59,7.92
Singapore,East,2017-07-13,27.55,83.81,6.27
Singapore,North,2017-07-13,27.15,83.98,4.21
Singapore,South,2017-07-13,28.06,80.99,4.586116504854369
Singapore,West,2017-07-13,27.68,80.77,6.83
Singapore,Central,2017-07-14,27.07,90.36,6.88
Singapore,East,2017-07-14,26.5,88.3,5.06
Singapore,North,2017-07-14,25.86,92.43,3.01
Singapore,South,2017-07-14,26.32,90.05,4.586116504854369
Singapore,West,2017-07-14,26.39,87.55,4.53
Singapore,Central,2017-07-15,27.9,85.55,9.28
Singapore,East,2017-07-15,27.52,82.53,6.95
Singapore,North,2017-07-15,26.98,82.25,4.59
Singapore,South,2017-07-15,27.65,82.2,4.586116504854369
Singapore,West,2017-07-15,27.34,81.74,6.85
Singapore,Central,2017-07-16,28.55,81.41,13.35
Singapore,East,2017-07-16,28.6,76.98,11.8
Singapore,North,2017-07-16,28.58,78.2,7.62
Singapore,South,2017-07-16,29.0,74.47,4.586116504854369
Singapore,West,2017-07-16,28.39,73.52,10.75
Singapore,Central,2017-07-17,29.08,75.22,10.57
Singapore,East,2017-07-17,28.88,73.09,9.18
Singapore,North,2017-07-17,28.7,73.75,6.3
Singapore,South,2017-07-17,29.39,69.78,4.586116504854369
Singapore,West,2017-07-17,28.96,68.34,8.9
Singapore,Central,2017-07-18,28.89,81.9,9.42
Singapore,East,2017-07-18,28.89,77.11,8.75
Singapore,North,2017-07-18,28.39,77.86,5.51
Singapore,South,2017-07-18,29.27,75.12,4.586116504854369
Singapore,West,2017-07-18,28.64,74.72,8.24
Singapore,Central,2017-07-19,28.56,81.36,8.46
Singapore,East,2017-07-19,28.69,76.64,7.78
Singapore,North,2017-07-19,28.49,77.4,4.68
Singapore,South,2017-07-19,29.14,73.72,4.586116504854369
Singapore,West,2017-07-19,28.43,74.11,6.97
Singapore,Central,2017-07-20,28.85,83.9,7.7
Singapore,East,2017-07-20,28.89,79.28,7.36
Singapore,North,2017-07-20,28.28,81.07,4.44
Singapore,South,2017-07-20,29.23,77.47,4.586116504854369
Singapore,West,2017-07-20,28.47,78.23,6.44
Singapore,Central,2017-07-21,28.89,85.77,7.83
Singapore,East,2017-07-21,28.96,81.2,6.93
Singapore,North,2017-07-21,28.68,81.47,5.03
Singapore,South,2017-07-21,29.56,77.87,4.586116504854369
Singapore,West,2017-07-21,28.69,79.08,6.69
Singapore,Central,2017-07-22,29.46,80.82,8.92
Singapore,East,2017-07-22,29.6,76.49,8.29
Singapore,North,2017-07-22,29.61,75.15,5.97
Singapore,South,2017-07-22,30.22,72.95,4.586116504854369
Singapore,West,2017-07-22,29.47,72.66,7.86
Singapore,Central,2017-07-23,29.38,82.31,8.16
Singapore,East,2017-07-23,29.4,78.47,7.81
Singapore,North,2017-07-23,29.35,77.6,5.71
Singapore,South,2017-07-23,30.14,74.45,4.586116504854369
Singapore,West,2017-07-23,29.32,74.64,7.62
Singapore,Central,2017-07-24,29.27,81.55,8.88
Singapore,East,2017-07-24,29.42,76.31,9.16
Singapore,North,2017-07-24,29.39,74.75,6.37
Singapore,South,2017-07-24,28.27,84.32,4.586116504854369
Singapore,West,2017-07-24,29.19,74.41,8.08
Singapore,Central,2017-07-25,29.39,81.02,9.5
Singapore,East,2017-07-25,29.44,76.98,9.43
Singapore,North,2017-07-25,29.26,76.13,6.13
Singapore,West,2017-07-25,29.3,73.18,8.52
Singapore,Central,2017-07-26,28.82,84.48,9.46
Singapore,East,2017-07-26,28.83,80.0,8.71
Singapore,North,2017-07-26,28.46,81.06,5.51
Singapore,South,2017-07-26,29.27,74.53,4.586116504854369
Singapore,West,2017-07-26,28.64,76.81,8.5
Singapore,Central,2017-07-27,29.41,78.53,9.55
Singapore,East,2017-07-27,29.37,74.68,9.68
Singapore,North,2017-07-27,28.97,73.43,6.22
Singapore,South,2017-07-27,29.57,73.79,4.586116504854369
Singapore,West,2017-07-27,29.27,70.83,8.97
Singapore,Central,2017-07-28,29.54,78.95,8.3
Singapore,East,2017-07-28,29.66,74.15,8.27
Singapore,North,2017-07-28,29.52,73.66,5.62
Singapore,South,2017-07-28,30.11,71.8,4.586116504854369
Singapore,West,2017-07-28,29.46,71.64,7.81
Singapore,Central,2017-07-29,29.4,82.9,8.39
Singapore,East,2017-07-29,29.58,77.43,8.65
Singapore,North,2017-07-29,29.28,75.14,5.34
Singapore,South,2017-07-29,29.95,75.44,4.586116504854369
Singapore,West,2017-07-29,29.37,74.58,7.51
Singapore,Central,2017-07-30,29.51,84.33,8.36
Singapore,East,2017-07-30,29.47,79.35,8.65
Singapore,North,2017-07-30,29.23,77.1,5.5
Singapore,South,2017-07-30,30.12,76.17,4.586116504854369
Singapore,West,2017-07-30,29.5,76.06,7.95
Singapore,Central,2017-07-31,29.51,82.92,8.54
Singapore,East,2017-07-31,29.48,78.01,8.52
Singapore,North,2017-07-31,29.45,76.14,5.77
Singapore,South,2017-07-31,29.99,75.0,4.586116504854369
Singapore,West,2017-07-31,29.51,74.64,7.73
Singapore,Central,2017-08-01,29.55,83.49,8.64
Singapore,East,2017-08-01,29.49,79.72,8.25
Singapore,North,2017-08-01,29.2,77.93,5.31
Singapore,South,2017-08-01,29.98,77.06,4.586116504854369
Singapore,West,2017-08-01,29.49,74.93,8.18
Singapore,Central,2017-08-02,29.49,75.96,12.02
Singapore,East,2017-08-02,29.61,72.95,11.07
Singapore,North,2017-08-02,29.42,72.14,7.15
Singapore,South,2017-08-02,29.86,70.53,4.586116504854369
Singapore,West,2017-08-02,29.34,69.58,10.27
Singapore,Central,2017-08-03,29.37,73.92,10.7
Singapore,East,2017-08-03,29.42,70.54,11.06
Singapore,North,2017-08-03,29.2,68.91,6.79
Singapore,South,2017-08-03,29.74,67.94,4.586116504854369
Singapore,West,2017-08-03,29.29,65.17,9.3
Singapore,Central,2017-08-04,29.39,76.67,9.75
Singapore,East,2017-08-04,29.43,73.73,10.06
Singapore,North,2017-08-04,29.39,70.53,6.6
