Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2016-06-18,27.27,84.08,6.625560975609757
Singapore,North,2016-06-18,26.85,85.2,5.642975609756098
Singapore,South,2016-06-18,27.73,79.68,7.0262926829268295
Singapore,West,2016-06-18,27.17,81.35,5.850487804878049
Singapore,Central,2016-06-19,27.91,77.01,5.962829268292683
Singapore,East,2016-06-19,27.91,77.98,6.625560975609757
Singapore,North,2016-06-19,27.38,81.09,5.642975609756098
Singapore,South,2016-06-19,27.92,75.19,7.0262926829268295
Singapore,West,2016-06-19,27.45,77.86,5.850487804878049
Singapore,Central,2016-06-20,28.52,74.45,5.962829268292683
Singapore,East,2016-06-20,29.0,72.27,6.625560975609757
Singapore,North,2016-06-20,28.39,75.1,5.642975609756098
Singapore,South,2016-06-20,28.79,70.89,7.0262926829268295
Singapore,West,2016-06-20,28.24,74.67,5.850487804878049
Singapore,Central,2016-06-21,29.44,73.82,5.962829268292683
Singapore,East,2016-06-21,29.22,76.23,6.625560975609757
Singapore,North,2016-06-21,28.42,77.31,5.642975609756098
Singapore,South,2016-06-21,29.43,71.41,7.0262926829268295
Singapore,West,2016-06-21,28.93,74.74,5.850487804878049
Singapore,Central,2016-06-22,27.84,81.06,5.962829268292683
Singapore,East,2016-06-22,27.62,84.2,6.625560975609757
Singapore,North,2016-06-22,26.6,85.92,5.642975609756098
Singapore,South,2016-06-22,27.65,80.59,7.0262926829268295
Singapore,West,2016-06-22,27.26,81.82,5.850487804878049
Singapore,Central,2016-06-23,29.51,77.26,5.962829268292683
Singapore,East,2016-06-23,29.42,78.96,6.625560975609757
Singapore,North,2016-06-23,28.85,77.85,5.642975609756098
Singapore,South,2016-06-23,29.62,73.68,7.0262926829268295
Singapore,West,2016-06-23,29.14,73.41,5.850487804878049
Singapore,Central,2016-06-24,27.28,79.77,5.962829268292683
Singapore,East,2016-06-24,26.98,83.98,6.625560975609757
Singapore,North,2016-06-24,26.65,83.22,5.642975609756098
Singapore,South,2016-06-24,27.04,78.95,7.0262926829268295
Singapore,West,2016-06-24,26.93,80.58,5.850487804878049
Singapore,Central,2016-06-25,29.26,76.41,5.962829268292683
Singapore,East,2016-06-25,29.27,77.19,6.625560975609757
Singapore,North,2016-06-25,29.08,75.74,5.642975609756098
Singapore,South,2016-06-25,29.37,73.74,7.0262926829268295
Singapore,West,2016-06-25,29.07,72.94,5.850487804878049
Singapore,Central,2016-06-26,29.2,77.69,5.962829268292683
Singapore,East,2016-06-26,29.01,80.44,6.625560975609757
Singapore,North,2016-06-26,28.3,83.16,5.642975609756098
Singapore,South,2016-06-26,29.28,74.35,7.0262926829268295
Singapore,West,2016-06-26,29.02,76.89,5.850487804878049
Singapore,Central,2016-06-27,29.15,73.9,5.962829268292683
Singapore,East,2016-06-27,29.19,75.67,6.625560975609757
Singapore,North,2016-06-27,28.81,76.33,5.642975609756098
Singapore,South,2016-06-27,29.12,70.74,7.0262926829268295
Singapore,West,2016-06-27,28.93,72.85,5.850487804878049
Singapore,Central,2016-06-28,29.47,71.87,5.962829268292683
Singapore,East,2016-06-28,29.72,72.19,6.625560975609757
Singapore,North,2016-06-28,29.84,67.67,5.642975609756098
Singapore,South,2016-06-28,29.62,68.38,7.0262926829268295
Singapore,West,2016-06-28,29.73,67.11,5.850487804878049
Singapore,Central,2016-06-29,30.28,70.25,5.962829268292683
Singapore,East,2016-06-29,30.47,70.14,6.625560975609757
Singapore,North,2016-06-29,30.34,66.8,5.642975609756098
Singapore,South,2016-06-29,30.43,66.98,7.0262926829268295
Singapore,West,2016-06-29,30.5,65.86,5.850487804878049
Singapore,Central,2016-06-30,30.17,75.01,5.962829268292683
Singapore,East,2016-06-30,30.18,76.17,6.625560975609757
Singapore,North,2016-06-30,30.29,74.93,5.642975609756098
Singapore,South,2016-06-30,30.53,71.31,7.0262926829268295
Singapore,West,2016-06-30,30.49,70.86,5.850487804878049
Singapore,Central,2016-07-01,30.11,76.15,5.962829268292683
Singapore,East,2016-07-01,30.07,78.0,6.625560975609757
Singapore,North,2016-07-01,29.88,76.98,5.642975609756098
Singapore,South,2016-07-01,30.33,74.79,7.0262926829268295
Singapore,West,2016-07-01,30.27,72.24,5.850487804878049
Singapore,Central,2016-07-02,29.95,78.26,5.962829268292683
Singapore,East,2016-07-02,30.06,78.16,6.625560975609757
Singapore,North,2016-07-02,30.12,76.61,5.642975609756098
Singapore,South,2016-07-02,30.74,71.34,7.0262926829268295
Singapore,West,2016-07-02,30.12,74.34,5.850487804878049
Singapore,Central,2016-07-03,30.15,75.93,5.962829268292683
Singapore,East,2016-07-03,30.26,76.24,6.625560975609757
Singapore,North,2016-07-03,30.34,75.49,5.642975609756098
Singapore,South,2016-07-03,30.49,72.1,7.0262926829268295
Singapore,West,2016-07-03,30.36,72.37,5.850487804878049
Singapore,Central,2016-07-04,30.1,76.04,5.962829268292683
Singapore,East,2016-07-04,30.28,75.81,6.625560975609757
Singapore,North,2016-07-04,30.49,72.96,5.642975609756098
Singapore,South,2016-07-04,30.52,71.97,7.0262926829268295
Singapore,West,2016-07-04,30.54,70.02,5.850487804878049
Singapore,Central,2016-07-05,30.28,74.18,5.962829268292683
Singapore,East,2016-07-05,30.55,72.94,6.625560975609757
Singapore,North,2016-07-05,30.76,69.74,5.642975609756098
Singapore,South,2016-07-05,30.85,68.77,7.0262926829268295
Singapore,West,2016-07-05,30.53,70.14,5.850487804878049
Singapore,Central,2016-07-06,29.14,78.17,5.962829268292683
Singapore,East,2016-07-06,29.44,77.47,6.625560975609757
Singapore,North,2016-07-06,29.09,79.15,5.642975609756098
Singapore,South,2016-07-06,29.26,74.44,7.0262926829268295
Singapore,West,2016-07-06,28.76,77.38,5.850487804878049
Singapore,Central,2016-07-07,29.61,75.98,5.962829268292683
Singapore,East,2016-07-07,29.63,77.26,6.625560975609757
Singapore,North,2016-07-07,29.4,74.16,5.642975609756098
Singapore,South,2016-07-07,29.87,72.0,7.0262926829268295
Singapore,West,2016-07-07,29.14,75.11,5.850487804878049
Singapore,Central,2016-07-08,28.76,75.66,5.962829268292683
Singapore,East,2016-07-08,29.19,74.79,6.625560975609757
Singapore,North,2016-07-08,28.1,78.66,5.642975609756098
Singapore,South,2016-07-08,28.91,72.55,7.0262926829268295
Singapore,West,2016-07-08,27.92,77.79,5.850487804878049
Singapore,Central,2016-07-09,29.87,71.25,5.962829268292683
Singapore,East,2016-07-09,30.0,72.59,6.625560975609757
Singapore,North,2016-07-09,29.54,70.7,5.642975609756098
Singapore,South,2016-07-09,30.14,65.72,7.0262926829268295
Singapore,West,2016-07-09,29.54,70.11,5.850487804878049
Singapore,Central,2016-07-10,29.88,73.0,5.962829268292683
Singapore,East,2016-07-10,29.92,73.33,6.625560975609757
Singapore,North,2016-07-10,29.41,74.01,5.642975609756098
Singapore,South,2016-07-10,30.12,67.26,7.0262926829268295
Singapore,West,2016-07-10,29.65,71.78,5.850487804878049
Singapore,Central,2016-07-11,28.38,81.8,5.962829268292683
Singapore,East,2016-07-11,28.34,83.76,6.625560975609757
Singapore,North,2016-07-11,27.68,83.87,5.642975609756098
Singapore,South,2016-07-11,28.17,82.43,7.0262926829268295
Singapore,West,2016-07-11,27.94,80.99,5.850487804878049
Singapore,Central,2016-07-12,29.88,76.58,5.962829268292683
Singapore,East,2016-07-12,29.93,77.16,6.625560975609757
Singapore,North,2016-07-12,29.81,72.81,5.642975609756098
Singapore,South,2016-07-12,30.13,73.41,7.0262926829268295
Singapore,West,2016-07-12,29.89,73.16,5.850487804878049
Singapore,Central,2016-07-13,28.18,82.7,5.962829268292683
Singapore,East,2016-07-13,28.37,82.18,6.625560975609757
Singapore,North,2016-07-13,27.47,86.0,5.642975609756098
Singapore,South,2016-07-13,28.04,81.88,7.0262926829268295
Singapore,West,2016-07-13,27.61,84.39,5.850487804878049
Singapore,Central,2016-07-14,27.56,84.92,5.962829268292683
Singapore,East,2016-07-14,27.67,84.89,6.625560975609757
Singapore,North,2016-07-14,26.55,87.8,5.642975609756098
Singapore,South,2016-07-14,27.44,84.74,7.0262926829268295
Singapore,West,2016-07-14,26.69,86.99,5.850487804878049
Singapore,Central,2016-07-15,27.69,83.78,5.962829268292683
Singapore,East,2016-07-15,27.81,83.26,6.625560975609757
Singapore,North,2016-07-15,26.54,89.02,5.642975609756098
Singapore,South,2016-07-15,27.81,82.74,7.0262926829268295
Singapore,West,2016-07-15,26.62,85.95,5.850487804878049
Singapore,Central,2016-07-16,28.78,75.53,5.962829268292683
Singapore,East,2016-07-16,28.75,76.58,6.625560975609757
Singapore,North,2016-07-16,28.25,76.23,5.642975609756098
Singapore,South,2016-07-16,29.07,71.17,7.0262926829268295
Singapore,West,2016-07-16,28.46,72.83,5.850487804878049
Singapore,Central,2016-07-17,27.83,78.49,5.962829268292683
Singapore,East,2016-07-17,27.85,80.48,6.625560975609757
Singapore,North,2016-07-17,27.37,80.98,5.642975609756098
Singapore,South,2016-07-17,27.93,74.35,7.0262926829268295
Singapore,West,2016-07-17,27.55,77.89,5.850487804878049
Singapore,Central,2016-07-18,28.07,82.44,5.962829268292683
Singapore,East,2016-07-18,27.66,83.96,6.625560975609757
Singapore,North,2016-07-18,27.22,84.27,5.642975609756098
Singapore,South,2016-07-18,28.22,78.98,7.0262926829268295
Singapore,West,2016-07-18,27.88,80.18,5.850487804878049
Singapore,Central,2016-07-19,27.81,78.86,5.962829268292683
Singapore,East,2016-07-19,28.06,78.29,6.625560975609757
Singapore,North,2016-07-19,27.52,78.66,5.642975609756098
Singapore,South,2016-07-19,27.91,76.35,7.0262926829268295
Singapore,West,2016-07-19,27.67,77.85,5.850487804878049
Singapore,Central,2016-07-20,27.28,83.12,5.962829268292683
Singapore,East,2016-07-20,27.36,83.4,6.625560975609757
Singapore,North,2016-07-20,26.91,85.38,5.642975609756098
Singapore,South,2016-07-20,27.38,82.81,7.0262926829268295
Singapore,West,2016-07-20,26.85,85.25,5.850487804878049
Singapore,Central,2016-07-21,27.46,81.27,5.962829268292683
Singapore,East,2016-07-21,27.37,83.32,6.625560975609757
Singapore,North,2016-07-21,27.46,80.12,5.642975609756098
Singapore,South,2016-07-21,27.8,78.54,7.0262926829268295
Singapore,West,2016-07-21,27.4,77.55,5.850487804878049
Singapore,Central,2016-07-22,26.69,86.12,5.962829268292683
Singapore,East,2016-07-22,26.43,88.48,6.625560975609757
Singapore,North,2016-07-22,25.86,89.59,5.642975609756098
Singapore,South,2016-07-22,26.55,89.6,7.0262926829268295
Singapore,West,2016-07-22,26.18,86.55,5.850487804878049
Singapore,Central,2016-07-23,27.31,82.17,5.962829268292683
Singapore,East,2016-07-23,27.44,82.67,6.625560975609757
Singapore,North,2016-07-23,26.83,83.53,5.642975609756098
Singapore,South,2016-07-23,27.33,82.67,7.0262926829268295
Singapore,West,2016-07-23,27.02,81.46,5.850487804878049
Singapore,Central,2016-07-24,27.62,81.3,5.962829268292683
Singapore,East,2016-07-24,27.7,80.56,6.625560975609757
Singapore,North,2016-07-24,26.62,86.7,5.642975609756098
Singapore,South,2016-07-24,27.2,83.53,7.0262926829268295
Singapore,West,2016-07-24,26.93,82.33,5.850487804878049
Singapore,Central,2016-07-25,27.68,76.45,5.962829268292683
Singapore,East,2016-07-25,27.69,78.0,6.625560975609757
Singapore,North,2016-07-25,27.09,82.39,5.642975609756098
Singapore,South,2016-07-25,27.56,76.16,7.0262926829268295
Singapore,West,2016-07-25,27.26,76.76,5.850487804878049
Singapore,Central,2016-07-26,26.79,83.18,5.962829268292683
Singapore,East,2016-07-26,26.88,84.29,6.625560975609757
Singapore,North,2016-07-26,26.02,89.62,5.642975609756098
Singapore,South,2016-07-26,26.63,84.24,7.0262926829268295
Singapore,West,2016-07-26,25.88,86.18,5.850487804878049
Singapore,Central,2016-07-27,28.51,78.73,5.962829268292683
Singapore,East,2016-07-27,28.55,76.81,6.625560975609757
Singapore,North,2016-07-27,28.28,74.68,5.642975609756098
Singapore,South,2016-07-27,28.7,76.08,7.0262926829268295
Singapore,West,2016-07-27,28.22,75.32,5.850487804878049
Singapore,Central,2016-07-28,28.34,78.11,5.962829268292683
Singapore,East,2016-07-28,28.74,76.26,6.625560975609757
Singapore,North,2016-07-28,27.0,83.97,5.642975609756098
Singapore,South,2016-07-28,28.52,75.68,7.0262926829268295
Singapore,West,2016-07-28,27.2,80.05,5.850487804878049
Singapore,Central,2016-07-29,28.68,75.06,5.962829268292683
Singapore,East,2016-07-29,28.94,73.7,6.625560975609757
Singapore,North,2016-07-29,28.59,72.89,5.642975609756098
Singapore,South,2016-07-29,28.86,71.37,7.0262926829268295
Singapore,West,2016-07-29,28.29,72.41,5.850487804878049
Singapore,Central,2016-07-30,29.05,76.8,5.962829268292683
Singapore,East,2016-07-30,29.19,75.66,6.625560975609757
Singapore,North,2016-07-30,28.9,75.08,5.642975609756098
Singapore,South,2016-07-30,29.3,72.8,7.0262926829268295
Singapore,West,2016-07-30,28.81,75.09,5.850487804878049
Singapore,Central,2016-07-31,28.62,78.24,5.962829268292683
Singapore,East,2016-07-31,28.15,79.5,6.625560975609757
Singapore,North,2016-07-31,27.62,81.3,5.642975609756098
Singapore,South,2016-07-31,28.59,75.85,7.0262926829268295
Singapore,West,2016-07-31,28.2,76.69,5.850487804878049
Singapore,Central,2016-08-01,27.78,79.57,5.962829268292683
Singapore,East,2016-08-01,27.74,79.19,6.625560975609757
Singapore,North,2016-08-01,27.45,80.17,5.642975609756098
Singapore,South,2016-08-01,27.99,75.53,7.0262926829268295
Singapore,West,2016-08-01,27.32,77.99,5.850487804878049
Singapore,Central,2016-08-02,28.82,73.96,5.962829268292683
Singapore,East,2016-08-02,29.35,70.74,6.625560975609757
Singapore,North,2016-08-02,29.3,69.45,5.642975609756098
Singapore,South,2016-08-02,29.16,67.09,7.0262926829268295
Singapore,West,2016-08-02,29.12,70.85,5.850487804878049
Singapore,Central,2016-08-03,27.72,77.58,5.962829268292683
Singapore,East,2016-08-03,27.78,77.52,6.625560975609757
Singapore,North,2016-08-03,27.6,75.97,5.642975609756098
Singapore,South,2016-08-03,27.66,75.4,7.0262926829268295
Singapore,West,2016-08-03,27.64,74.46,5.850487804878049
Singapore,Central,2016-08-04,28.31,76.4,5.962829268292683
Singapore,East,2016-08-04,28.64,74.35,6.625560975609757
Singapore,North,2016-08-04,28.85,72.32,5.642975609756098
Singapore,South,2016-08-04,28.58,71.69,7.0262926829268295
Singapore,West,2016-08-04,28.48,73.44,5.850487804878049
Singapore,Central,2016-08-05,29.48,72.87,5.962829268292683
Singapore,East,2016-08-05,29.71,71.42,6.625560975609757
Singapore,North,2016-08-05,29.47,73.07,5.642975609756098
Singapore,South,2016-08-05,29.8,67.45,7.0262926829268295
Singapore,West,2016-08-05,29.43,71.04,5.850487804878049
Singapore,Central,2016-08-06,29.0,77.42,5.962829268292683
Singapore,East,2016-08-06,28.65,79.22,6.625560975609757
Singapore,North,2016-08-06,28.27,79.12,5.642975609756098
Singapore,South,2016-08-06,29.17,72.59,7.0262926829268295
Singapore,West,2016-08-06,28.82,75.87,5.850487804878049
Singapore,Central,2016-08-07,29.48,78.66,5.962829268292683
Singapore,East,2016-08-07,29.56,77.81,6.625560975609757
Singapore,North,2016-08-07,28.92,78.63,5.642975609756098
Singapore,South,2016-08-07,29.73,74.78,7.0262926829268295
Singapore,West,2016-08-07,29.1,77.03,5.850487804878049
Singapore,Central,2016-08-08,29.65,74.61,5.962829268292683
Singapore,East,2016-08-08,29.84,73.28,6.625560975609757
Singapore,North,2016-08-08,29.23,72.83,5.642975609756098
Singapore,South,2016-08-08,29.78,71.82,7.0262926829268295
Singapore,West,2016-08-08,29.43,70.96,5.850487804878049
Singapore,Central,2016-08-09,29.12,78.51,5.962829268292683
Singapore,East,2016-08-09,29.42,76.85,6.625560975609757
Singapore,North,2016-08-09,29.22,72.17,5.642975609756098
Singapore,South,2016-08-09,29.39,74.98,7.0262926829268295
Singapore,West,2016-08-09,29.11,74.72,5.850487804878049
Singapore,Central,2016-08-10,29.64,74.23,5.962829268292683
Singapore,East,2016-08-10,29.9,72.56,6.625560975609757
Singapore,North,2016-08-10,29.82,71.85,5.642975609756098
Singapore,South,2016-08-10,29.91,69.51,7.0262926829268295
Singapore,West,2016-08-10,29.77,71.08,5.850487804878049
Singapore,Central,2016-08-11,29.24,77.33,5.962829268292683
Singapore,East,2016-08-11,29.48,75.14,6.625560975609757
Singapore,North,2016-08-11,28.45,80.68,5.642975609756098
Singapore,South,2016-08-11,29.32,73.96,7.0262926829268295
Singapore,West,2016-08-11,28.77,76.52,5.850487804878049
Singapore,Central,2016-08-12,29.16,76.47,5.962829268292683
Singapore,East,2016-08-12,29.36,74.09,6.625560975609757
Singapore,North,2016-08-12,28.67,78.97,5.642975609756098
Singapore,South,2016-08-12,29.24,72.09,7.0262926829268295
Singapore,West,2016-08-12,28.89,74.63,5.850487804878049
Singapore,Central,2016-08-13,29.71,75.84,5.962829268292683
Singapore,East,2016-08-13,29.76,73.75,6.625560975609757
Singapore,North,2016-08-13,28.95,77.13,5.642975609756098
Singapore,South,2016-08-13,29.47,73.39,7.0262926829268295
Singapore,West,2016-08-13,29.34,72.32,5.850487804878049
Singapore,Central,2016-08-14,29.13,72.77,5.962829268292683
Singapore,East,2016-08-14,29.03,72.14,6.625560975609757
Singapore,North,2016-08-14,28.75,73.84,5.642975609756098
Singapore,South,2016-08-14,28.84,67.75,7.0262926829268295
Singapore,West,2016-08-14,28.91,69.27,5.850487804878049
Singapore,Central,2016-08-15,29.45,76.39,5.962829268292683
Singapore,East,2016-08-15,29.51,73.73,6.625560975609757
Singapore,North,2016-08-15,29.33,72.12,5.642975609756098
Singapore,South,2016-08-15,29.39,70.99,7.0262926829268295
Singapore,West,2016-08-15,29.4,71.56,5.850487804878049
Singapore,Central,2016-08-16,29.79,75.13,5.962829268292683
Singapore,East,2016-08-16,29.8,72.54,6.625560975609757
Singapore,North,2016-08-16,29.43,73.48,5.642975609756098
Singapore,South,2016-08-16,29.81,69.66,7.0262926829268295
Singapore,West,2016-08-16,29.29,72.55,5.850487804878049
Singapore,Central,2016-08-17,29.79,79.57,5.962829268292683
Singapore,East,2016-08-17,29.59,78.31,6.625560975609757
Singapore,North,2016-08-17,28.57,81.55,5.642975609756098
Singapore,South,2016-08-17,29.97,74.25,7.0262926829268295
Singapore,West,2016-08-17,29.11,77.98,5.850487804878049
Singapore,Central,2016-08-18,30.21,75.85,5.962829268292683
Singapore,East,2016-08-18,30.32,72.89,6.625560975609757
Singapore,North,2016-08-18,29.81,73.73,5.642975609756098
Singapore,South,2016-08-18,30.3,71.0,7.0262926829268295
Singapore,West,2016-08-18,29.79,71.28,5.850487804878049
Singapore,Central,2016-08-19,28.53,80.78,5.962829268292683
Singapore,East,2016-08-19,28.53,78.52,6.625560975609757
Singapore,North,2016-08-19,28.22,78.18,5.642975609756098
Singapore,South,2016-08-19,28.38,77.75,7.0262926829268295
Singapore,West,2016-08-19,28.08,77.03,5.850487804878049
Singapore,Central,2016-08-20,29.41,77.03,5.962829268292683
Singapore,East,2016-08-20,29.64,74.03,6.625560975609757
Singapore,North,2016-08-20,29.61,74.06,5.642975609756098
Singapore,South,2016-08-20,29.57,71.57,7.0262926829268295
Singapore,West,2016-08-20,29.48,73.13,5.850487804878049
Singapore,Central,2016-08-21,28.03,84.51,5.962829268292683
Singapore,East,2016-08-21,27.99,83.11,6.625560975609757
Singapore,North,2016-08-21,27.72,84.14,5.642975609756098
Singapore,South,2016-08-21,27.62,84.44,7.0262926829268295
Singapore,West,2016-08-21,27.57,82.83,5.850487804878049
Singapore,Central,2016-08-22,29.57,76.2,5.962829268292683
Singapore,East,2016-08-22,29.45,74.84,6.625560975609757
Singapore,North,2016-08-22,28.83,77.94,5.642975609756098
Singapore,South,2016-08-22,29.52,71.95,7.0262926829268295
Singapore,West,2016-08-22,29.13,74.88,5.850487804878049
Singapore,Central,2016-08-23,29.66,76.6,5.962829268292683
Singapore,East,2016-08-23,29.54,75.83,6.625560975609757
Singapore,North,2016-08-23,28.97,75.74,5.642975609756098
Singapore,South,2016-08-23,29.64,72.04,7.0262926829268295
Singapore,West,2016-08-23,29.26,72.87,5.850487804878049
Singapore,Central,2016-08-24,28.26,79.37,5.962829268292683
Singapore,East,2016-08-24,27.89,80.6,6.625560975609757
Singapore,North,2016-08-24,27.55,77.92,5.642975609756098
Singapore,South,2016-08-24,27.93,77.22,7.0262926829268295
Singapore,West,2016-08-24,27.91,76.32,5.850487804878049
Singapore,Central,2016-08-25,29.32,72.47,5.962829268292683
Singapore,East,2016-08-25,29.55,69.06,6.625560975609757
Singapore,North,2016-08-25,29.65,67.05,5.642975609756098
Singapore,South,2016-08-25,29.37,66.1,7.0262926829268295
Singapore,West,2016-08-25,29.48,66.86,5.850487804878049
Singapore,Central,2016-08-26,29.37,70.63,5.962829268292683
Singapore,East,2016-08-26,29.51,67.43,6.625560975609757
Singapore,North,2016-08-26,29.61,67.0,5.642975609756098
Singapore,South,2016-08-26,29.47,64.15,7.0262926829268295
Singapore,West,2016-08-26,29.39,67.25,5.850487804878049
Singapore,Central,2016-08-27,29.36,77.46,5.962829268292683
Singapore,East,2016-08-27,29.54,74.19,6.625560975609757
Singapore,North,2016-08-27,29.51,70.35,5.642975609756098
Singapore,South,2016-08-27,29.0,75.84,7.0262926829268295
Singapore,West,2016-08-27,29.36,71.21,5.850487804878049
Singapore,Central,2016-08-28,29.68,72.39,5.962829268292683
Singapore,East,2016-08-28,29.15,72.59,6.625560975609757
Singapore,North,2016-08-28,28.55,77.44,5.642975609756098
Singapore,South,2016-08-28,29.55,69.76,7.0262926829268295
Singapore,West,2016-08-28,29.43,71.39,5.850487804878049
Singapore,Central,2016-08-29,29.74,77.94,5.962829268292683
Singapore,East,2016-08-29,29.34,77.91,6.625560975609757
Singapore,North,2016-08-29,29.19,75.9,5.642975609756098
Singapore,South,2016-08-29,30.1,70.74,7.0262926829268295
Singapore,West,2016-08-29,29.53,72.36,5.850487804878049
Singapore,Central,2016-08-30,28.05,82.41,5.962829268292683
Singapore,East,2016-08-30,27.84,83.45,6.625560975609757
Singapore,North,2016-08-30,27.46,84.54,5.642975609756098
Singapore,South,2016-08-30,27.65,81.82,7.0262926829268295
Singapore,West,2016-08-30,27.75,79.88,5.850487804878049
Singapore,Central,2016-08-31,28.62,81.72,5.962829268292683
Singapore,East,2016-08-31,28.5,79.04,6.625560975609757
Singapore,North,2016-08-31,27.92,81.72,5.642975609756098
Singapore,South,2016-08-31,28.35,81.23,7.0262926829268295
Singapore,West,2016-08-31,27.83,81.67,5.850487804878049
Singapore,Central,2016-09-01,27.69,82.8,5.962829268292683
Singapore,East,2016-09-01,27.42,81.5,6.625560975609757
Singapore,North,2016-09-01,26.57,86.03,5.642975609756098
Singapore,South,2016-09-01,27.25,84.55,7.0262926829268295
Singapore,West,2016-09-01,26.57,85.51,5.850487804878049
Singapore,Central,2016-09-02,28.54,76.5,5.962829268292683
Singapore,East,2016-09-02,28.7,72.31,6.625560975609757
Singapore,North,2016-09-02,28.32,70.89,5.642975609756098
Singapore,South,2016-09-02,28.54,73.27,7.0262926829268295
Singapore,West,2016-09-02,28.25,71.35,5.850487804878049
Singapore,Central,2016-09-03,29.35,73.92,5.962829268292683
Singapore,East,2016-09-03,29.41,72.06,6.625560975609757
Singapore,North,2016-09-03,29.2,71.35,5.642975609756098
Singapore,South,2016-09-03,29.43,67.72,7.0262926829268295
Singapore,West,2016-09-03,29.27,69.53,5.850487804878049
Singapore,Central,2016-09-04,29.34,77.0,5.962829268292683
Singapore,East,2016-09-04,29.01,76.22,6.625560975609757
Singapore,North,2016-09-04,28.31,78.75,5.642975609756098
Singapore,South,2016-09-04,29.46,71.75,7.0262926829268295
Singapore,West,2016-09-04,28.48,77.54,5.850487804878049
Singapore,Central,2016-09-05,28.57,79.69,5.962829268292683
Singapore,East,2016-09-05,28.42,78.2,6.625560975609757
Singapore,North,2016-09-05,28.03,79.51,5.642975609756098
Singapore,South,2016-09-05,28.59,75.01,7.0262926829268295
Singapore,West,2016-09-05,28.03,77.3,5.850487804878049
Singapore,Central,2016-09-06,29.04,76.79,5.962829268292683
Singapore,East,2016-09-06,29.08,74.4,6.625560975609757
Singapore,North,2016-09-06,28.92,73.65,5.642975609756098
Singapore,South,2016-09-06,28.97,71.56,7.0262926829268295
Singapore,West,2016-09-06,28.79,72.68,5.850487804878049
Singapore,Central,2016-09-07,28.12,80.93,5.962829268292683
Singapore,East,2016-09-07,27.8,79.94,6.625560975609757
Singapore,North,2016-09-07,27.26,82.17,5.642975609756098
Singapore,South,2016-09-07,27.6,80.87,7.0262926829268295
Singapore,West,2016-09-07,27.59,79.0,5.850487804878049
Singapore,Central,2016-09-08,29.51,76.4,5.962829268292683
Singapore,East,2016-09-08,29.47,75.1,6.625560975609757
Singapore,North,2016-09-08,29.14,76.04,5.642975609756098
Singapore,South,2016-09-08,29.46,73.31,7.0262926829268295
Singapore,West,2016-09-08,29.18,73.04,5.850487804878049
Singapore,Central,2016-09-09,28.41,80.83,5.962829268292683
Singapore,East,2016-09-09,28.26,78.86,6.625560975609757
Singapore,North,2016-09-09,27.23,82.13,5.642975609756098
Singapore,South,2016-09-09,28.57,77.38,7.0262926829268295
Singapore,West,2016-09-09,27.41,79.97,5.850487804878049
Singapore,Central,2016-09-10,27.49,84.55,5.962829268292683
Singapore,East,2016-09-10,27.36,81.46,6.625560975609757
Singapore,North,2016-09-10,26.9,82.8,5.642975609756098
Singapore,South,2016-09-10,27.31,83.19,7.0262926829268295
Singapore,West,2016-09-10,26.86,81.86,5.850487804878049
Singapore,Central,2016-09-11,28.97,78.74,5.962829268292683
Singapore,East,2016-09-11,28.84,76.3,6.625560975609757
Singapore,North,2016-09-11,28.59,75.81,5.642975609756098
Singapore,South,2016-09-11,29.01,74.72,7.0262926829268295
Singapore,West,2016-09-11,28.42,76.27,5.850487804878049
Singapore,Central,2016-09-12,27.92,82.01,5.962829268292683
Singapore,East,2016-09-12,26.99,84.79,6.625560975609757
Singapore,North,2016-09-12,25.81,90.88,5.642975609756098
Singapore,South,2016-09-12,27.67,79.81,7.0262926829268295
Singapore,West,2016-09-12,26.63,82.5,5.850487804878049
Singapore,Central,2016-09-13,29.55,75.52,5.962829268292683
Singapore,East,2016-09-13,29.21,73.88,6.625560975609757
Singapore,North,2016-09-13,28.7,72.52,5.642975609756098
Singapore,South,2016-09-13,29.49,72.22,7.0262926829268295
Singapore,West,2016-09-13,28.81,72.34,5.850487804878049
Singapore,Central,2016-09-14,27.17,85.8,5.962829268292683
Singapore,East,2016-09-14,26.92,84.82,6.625560975609757
Singapore,North,2016-09-14,26.56,85.62,5.642975609756098
Singapore,South,2016-09-14,26.9,85.49,7.0262926829268295
Singapore,West,2016-09-14,26.8,83.4,5.850487804878049
Singapore,Central,2016-09-15,29.06,77.02,5.962829268292683
Singapore,East,2016-09-15,28.94,75.77,6.625560975609757
Singapore,North,2016-09-15,28.99,73.14,5.642975609756098
Singapore,South,2016-09-15,29.24,74.24,7.0262926829268295
Singapore,West,2016-09-15,28.94,71.22,5.850487804878049
Singapore,Central,2016-09-16,28.37,74.42,5.962829268292683
Singapore,East,2016-09-16,28.45,72.55,6.625560975609757
Singapore,North,2016-09-16,28.16,71.91,5.642975609756098
Singapore,South,2016-09-16,28.21,69.32,7.0262926829268295
Singapore,West,2016-09-16,28.11,71.36,5.850487804878049
Singapore,Central,2016-09-17,29.13,73.51,5.962829268292683
Singapore,East,2016-09-17,29.17,70.92,6.625560975609757
Singapore,North,2016-09-17,28.46,75.45,5.642975609756098
Singapore,South,2016-09-17,29.13,69.52,7.0262926829268295
Singapore,West,2016-09-17,28.67,73.4,5.850487804878049
