Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2022-05-25,28.39,80.4,3.9
Singapore,East,2022-05-26,28.88,76.35,3.78
Singapore,East,2022-05-27,30.11,71.32,3.65
Singapore,East,2022-05-28,29.71,71.26,4.66
Singapore,East,2022-05-29,30.78,63.69,4.22
Singapore,East,2022-05-30,30.54,72.17,4.11
Singapore,East,2022-05-31,30.06,74.48,4.27
Singapore,East,2022-06-01,29.63,75.12,3.59
Singapore,East,2022-06-02,28.48,78.68,4.61
Singapore,East,2022-06-03,28.36,79.23,3.13
Singapore,East,2022-06-04,28.84,75.89,3.79
Singapore,East,2022-06-05,28.44,78.83,3.86
Singapore,East,2022-06-06,28.78,76.91,4.47
Singapore,East,2022-06-07,27.94,82.71,2.43
Singapore,East,2022-06-08,28.47,78.07,3.44
Singapore,East,2022-06-09,27.72,81.28,3.14
Singapore,East,2022-06-10,29.12,74.36,3.88
Singapore,East,2022-06-11,27.45,82.01,4.45
Singapore,East,2022-06-12,27.98,76.94,3.21
Singapore,East,2022-06-13,28.18,78.37,3.1
Singapore,East,2022-06-14,28.77,76.52,4.43
Singapore,East,2022-06-15,28.64,78.79,3.8
Singapore,East,2022-06-16,27.13,84.59,3.7
Singapore,East,2022-06-17,28.27,75.38,3.31
Singapore,East,2022-06-18,28.24,77.1,3.21
Singapore,East,2022-06-19,28.38,77.54,3.14
Singapore,East,2022-06-20,26.93,82.77,4.31
Singapore,East,2022-06-21,27.85,80.08,4.75
Singapore,East,2022-06-22,28.4,76.55,5.34
Singapore,East,2022-06-23,27.82,79.73,5.19
Singapore,East,2022-06-24,28.05,78.11,4.9
Singapore,East,2022-06-25,27.06,81.8,3.81
Singapore,East,2022-06-26,28.91,76.49,5.22
Singapore,East,2022-06-27,29.38,75.14,4.62
Singapore,East,2022-06-28,28.55,77.43,3.7
Singapore,East,2022-06-29,29.03,73.94,5.14
Singapore,East,2022-06-30,27.65,77.11,5.68
Singapore,East,2022-07-01,29.32,72.36,6.36
Singapore,East,2022-07-02,29.22,70.77,5.55
Singapore,East,2022-07-03,29.54,71.46,4.98
Singapore,East,2022-07-04,29.23,77.72,4.31
Singapore,East,2022-07-05,28.02,79.93,4.2
Singapore,East,2022-07-06,28.94,75.77,3.72
Singapore,East,2022-07-07,29.8,73.48,5.25
Singapore,East,2022-07-08,28.59,74.83,5.15
Singapore,East,2022-07-09,29.71,71.71,5.13
Singapore,East,2022-07-10,28.32,76.9,5.01
Singapore,East,2022-07-11,28.81,73.99,4.73
Singapore,East,2022-07-12,29.14,73.56,5.04
Singapore,East,2022-07-13,29.07,74.15,4.7
Singapore,East,2022-07-14,29.17,78.07,4.52
Singapore,East,2022-07-15,29.23,78.9,5.63
Singapore,East,2022-07-16,29.56,73.68,6.42
Singapore,East,2022-07-17,30.09,75.23,6.63
Singapore,East,2022-07-18,29.99,75.08,5.82
Singapore,East,2022-07-19,30.09,74.82,6.91
Singapore,East,2022-07-20,27.67,77.28,4.59
Singapore,East,2022-07-21,29.04,76.77,4.13
Singapore,East,2022-07-22,28.07,82.41,3.6
Singapore,East,2022-07-23,28.49,79.07,2.86
Singapore,East,2022-07-24,27.49,82.58,3.04
Singapore,East,2022-07-25,27.41,82.6,2.88
Singapore,East,2022-07-26,27.16,80.62,4.73
Singapore,East,2022-07-27,29.41,73.42,6.68
Singapore,East,2022-07-28,29.55,76.43,6.04
Singapore,East,2022-07-29,28.27,79.17,5.01
Singapore,East,2022-07-30,28.67,75.95,6.68
Singapore,East,2022-07-31,28.89,77.3,5.64
Singapore,East,2022-08-01,28.55,79.97,3.95
Singapore,East,2022-08-02,27.62,82.54,5.03
Singapore,East,2022-08-03,27.47,80.12,4.13
Singapore,East,2022-08-04,26.98,80.49,3.68
Singapore,East,2022-08-05,28.14,72.66,4.26
Singapore,East,2022-08-06,29.07,68.1,4.5
Singapore,East,2022-08-07,29.0,74.48,5.67
Singapore,East,2022-08-08,29.67,72.71,7.09
Singapore,East,2022-08-09,29.64,71.37,5.59
Singapore,East,2022-08-10,29.72,72.65,6.78
Singapore,East,2022-08-11,30.07,72.93,6.39
Singapore,East,2022-08-12,29.59,76.29,5.69
Singapore,East,2022-08-13,28.41,77.18,3.87
Singapore,East,2022-08-14,28.8,74.71,3.63
Singapore,East,2022-08-15,29.29,74.17,4.42
Singapore,East,2022-08-16,28.28,78.32,3.85
Singapore,East,2022-08-17,29.32,73.77,5.84
Singapore,East,2022-08-18,29.39,73.17,6.01
Singapore,East,2022-08-19,28.93,75.36,5.2
Singapore,East,2022-08-20,28.33,80.97,4.41
Singapore,East,2022-08-21,27.06,80.51,3.58
Singapore,East,2022-08-22,28.93,70.91,4.55
Singapore,East,2022-08-23,27.61,80.8,3.75
Singapore,East,2022-08-24,27.86,79.94,3.67
Singapore,East,2022-08-25,27.93,80.88,4.83
Singapore,East,2022-08-26,26.92,84.16,2.93
Singapore,East,2022-08-27,26.69,83.88,3.28
Singapore,East,2022-08-28,27.33,81.26,2.59
Singapore,East,2022-08-29,27.21,81.5,2.52
Singapore,East,2022-08-30,27.55,80.0,3.36
Singapore,East,2022-08-31,28.69,75.34,3.69
Singapore,East,2022-09-01,29.01,73.17,3.31
Singapore,East,2022-09-02,27.69,81.3,4.52
Singapore,East,2022-09-03,28.67,73.49,6.18
Singapore,East,2022-09-04,28.41,77.35,3.18
Singapore,East,2022-09-05,27.93,79.04,3.71
Singapore,East,2022-09-06,28.66,74.15,4.1
Singapore,East,2022-09-07,27.74,77.49,4.03
Singapore,East,2022-09-08,28.68,73.51,3.73
Singapore,East,2022-09-09,27.4,82.04,4.15
Singapore,East,2022-09-10,28.49,75.39,5.39
Singapore,East,2022-09-11,28.16,76.67,4.7
Singapore,East,2022-09-12,28.33,72.26,4.65
Singapore,East,2022-09-13,27.92,77.8,5.08
Singapore,East,2022-09-14,27.32,75.07,6.62
Singapore,East,2022-09-15,28.32,74.15,4.38
Singapore,East,2022-09-16,28.94,74.64,4.32
Singapore,East,2022-09-17,28.59,77.94,4.25
Singapore,East,2022-09-18,26.36,85.87,4.34
Singapore,East,2022-09-19,27.96,75.87,4.57
Singapore,East,2022-09-20,27.68,78.66,3.52
Singapore,East,2022-09-21,28.79,76.38,4.49
Singapore,East,2022-09-22,27.26,79.03,5.48
Singapore,East,2022-09-23,28.86,70.69,4.95
Singapore,East,2022-09-24,28.37,77.93,4.55
Singapore,East,2022-09-25,27.24,80.41,5.31
Singapore,East,2022-09-26,28.64,76.86,5.01
Singapore,East,2022-09-27,28.66,75.46,3.96
Singapore,East,2022-09-28,29.04,72.49,3.9
Singapore,East,2022-09-29,28.21,78.04,3.62
Singapore,East,2022-09-30,28.97,76.78,4.07
Singapore,East,2022-10-01,27.8,81.15,2.97
Singapore,East,2022-10-02,27.46,78.96,3.86
Singapore,East,2022-10-03,27.01,84.16,3.24
Singapore,East,2022-10-04,27.02,83.46,3.12
Singapore,East,2022-10-05,26.99,81.9,3.72
Singapore,East,2022-10-06,27.07,83.47,3.38
Singapore,East,2022-10-07,26.12,85.63,4.11
Singapore,East,2022-10-08,27.62,79.35,4.14
Singapore,East,2022-10-09,28.14,77.49,3.77
Singapore,East,2022-10-10,27.33,77.66,5.11
Singapore,East,2022-10-11,28.33,74.43,3.47
Singapore,East,2022-10-12,26.96,76.9,3.92
Singapore,East,2022-10-13,28.88,71.74,3.82
Singapore,East,2022-10-14,28.45,75.28,4.04
Singapore,East,2022-10-15,28.92,73.02,4.41
Singapore,East,2022-10-16,27.5,78.71,4.29
Singapore,East,2022-10-17,28.03,77.56,4.12
Singapore,East,2022-10-18,28.88,72.13,3.35
Singapore,East,2022-10-19,28.97,78.04,3.88
Singapore,East,2022-10-20,29.64,73.0,4.52
Singapore,East,2022-10-21,27.16,82.93,3.42
Singapore,East,2022-10-22,26.92,83.45,3.84
Singapore,East,2022-10-23,27.33,78.06,3.58
Singapore,East,2022-10-24,27.7,78.7,3.44
Singapore,East,2022-10-25,27.21,80.7,3.74
Singapore,East,2022-10-26,26.74,81.47,3.21
Singapore,East,2022-10-27,28.41,71.04,4.8
Singapore,East,2022-10-28,28.18,76.0,4.62
Singapore,East,2022-10-29,28.44,74.41,3.9
Singapore,East,2022-10-30,27.95,77.69,4.16
Singapore,East,2022-10-31,27.5,79.89,4.34
Singapore,East,2022-11-01,27.62,80.49,3.04
Singapore,East,2022-11-02,27.93,81.37,3.65
Singapore,East,2022-11-03,27.87,79.55,4.13
Singapore,East,2022-11-04,28.93,73.3,4.99
Singapore,East,2022-11-05,25.76,84.98,3.52
Singapore,East,2022-11-06,27.02,81.78,3.86
Singapore,East,2022-11-07,26.77,80.74,3.65
Singapore,East,2022-11-08,26.56,85.29,3.16
Singapore,East,2022-11-09,26.68,83.79,3.64
Singapore,East,2022-11-10,27.01,83.06,3.68
Singapore,East,2022-11-11,27.49,81.33,3.41
Singapore,East,2022-11-12,26.53,86.92,3.54
Singapore,East,2022-11-13,27.12,84.84,3.33
Singapore,East,2022-11-14,27.36,81.88,3.91
Singapore,East,2022-11-15,28.18,73.51,4.09
Singapore,East,2022-11-16,27.59,81.53,4.15
Singapore,East,2022-11-17,27.96,77.62,2.98
Singapore,East,2022-11-18,29.0,72.82,3.64
Singapore,East,2022-11-19,26.56,81.92,3.45
Singapore,East,2022-11-20,28.04,76.1,4.68
Singapore,East,2022-11-21,28.73,71.99,4.81
Singapore,East,2022-11-22,29.81,70.05,4.94
Singapore,East,2022-11-23,27.87,75.17,3.73
Singapore,East,2022-11-24,28.91,72.88,4.26
Singapore,East,2022-11-25,27.98,76.61,4.21
Singapore,East,2022-11-26,28.07,79.35,3.58
Singapore,East,2022-11-27,26.75,82.24,3.17
Singapore,East,2022-11-28,27.55,81.07,4.09
Singapore,East,2022-11-29,27.59,80.05,3.45
Singapore,East,2022-11-30,27.34,79.9,3.69
Singapore,East,2022-12-01,26.66,84.32,3.3
Singapore,East,2022-12-02,26.83,82.37,3.38
Singapore,East,2022-12-03,27.56,78.94,3.87
Singapore,East,2022-12-04,27.45,81.37,3.54
Singapore,East,2022-12-05,27.01,85.25,3.21
Singapore,East,2022-12-06,27.4,80.78,2.72
Singapore,East,2022-12-07,27.84,80.72,3.19
Singapore,East,2022-12-08,26.86,84.63,3.6
Singapore,East,2022-12-09,26.75,79.88,3.48
Singapore,East,2022-12-10,27.22,79.63,2.84
Singapore,East,2022-12-11,25.94,86.8,3.6
Singapore,East,2022-12-12,27.06,80.74,3.22
Singapore,East,2022-12-13,26.24,87.88,5.82
Singapore,East,2022-12-14,25.76,89.21,4.55
Singapore,East,2022-12-15,26.06,84.93,4.52
Singapore,East,2022-12-16,27.3,80.32,4.69
Singapore,East,2022-12-17,27.21,83.96,4.64
Singapore,East,2022-12-18,26.96,83.68,4.24
Singapore,East,2022-12-19,26.3,85.65,4.74
Singapore,East,2022-12-20,26.94,80.82,4.59
Singapore,East,2022-12-21,27.32,80.33,4.19
Singapore,East,2022-12-22,26.37,82.38,4.47
Singapore,East,2022-12-23,26.61,81.39,6.01
Singapore,East,2022-12-24,27.36,73.33,7.43
Singapore,East,2022-12-25,27.47,72.54,7.48
Singapore,East,2022-12-26,27.5,73.66,7.87
Singapore,East,2022-12-27,27.37,73.89,6.98
Singapore,East,2022-12-28,27.13,74.31,6.26
Singapore,East,2022-12-29,26.83,77.61,5.59
Singapore,East,2022-12-30,27.45,71.96,6.24
Singapore,East,2022-12-31,27.57,72.4,6.76
Singapore,East,2023-01-01,26.05,82.11,5.59
Singapore,East,2023-01-10,28.08,78.67,4.59
Singapore,East,2023-01-11,26.62,82.24,3.82
Singapore,East,2023-01-12,27.76,75.7,4.2
Singapore,East,2023-01-13,27.39,81.01,3.93
Singapore,East,2023-01-14,27.58,81.39,
Singapore,East,2023-01-15,27.67,81.79,
Singapore,East,2023-01-16,27.81,76.63,8.06
Singapore,East,2023-01-17,28.24,68.79,7.46
Singapore,East,2023-01-18,27.74,74.09,7.77
Singapore,East,2023-01-19,26.76,80.14,5.8
Singapore,East,2023-01-20,26.16,86.79,4.76
Singapore,East,2023-01-21,27.53,79.61,5.48
Singapore,East,2023-01-22,26.77,85.4,4.41
Singapore,East,2023-01-23,25.94,88.73,3.71
Singapore,East,2023-01-24,24.48,92.09,4.34
Singapore,East,2023-01-25,24.23,91.87,5.15
Singapore,East,2023-01-26,24.75,88.94,4.26
Singapore,East,2023-01-27,27.65,74.72,5.38
Singapore,East,2023-01-28,24.85,86.83,5.81
Singapore,East,2023-01-29,24.68,87.37,8.18
Singapore,East,2023-01-30,26.07,84.32,7.72
Singapore,East,2023-01-31,25.46,87.46,5.88
Singapore,East,2023-02-01,26.86,80.08,4.94
Singapore,East,2023-02-02,26.95,81.43,5.19
Singapore,East,2023-02-03,26.73,82.28,4.61
Singapore,East,2023-02-04,25.22,88.79,4.49
Singapore,East,2023-02-05,26.58,83.94,4.37
Singapore,East,2023-02-06,27.03,75.54,3.78
Singapore,East,2023-02-07,27.19,77.14,5.56
Singapore,East,2023-02-08,27.55,79.06,7.18
Singapore,East,2023-02-09,27.62,78.81,6.19
Singapore,East,2023-02-10,27.33,81.2,5.37
Singapore,East,2023-02-11,27.66,78.65,6.02
Singapore,East,2023-02-12,25.9,85.3,4.2
Singapore,East,2023-02-13,26.96,81.9,3.87
Singapore,East,2023-02-14,26.95,83.68,4.55
Singapore,East,2023-02-15,26.2,83.64,6.37
Singapore,East,2023-02-16,27.06,73.0,6.42
Singapore,East,2023-02-17,27.27,76.85,6.31
Singapore,East,2023-02-18,27.83,76.53,8.07
Singapore,East,2023-02-19,27.97,75.89,8.22
Singapore,East,2023-02-20,27.29,76.88,6.54
Singapore,East,2023-02-21,27.55,73.13,8.42
Singapore,East,2023-02-22,27.51,74.52,7.93
Singapore,East,2023-02-23,27.8,72.84,8.17
Singapore,East,2023-02-24,27.92,71.4,8.43
Singapore,East,2023-02-25,27.53,74.07,7.86
Singapore,East,2023-02-26,27.41,73.96,9.98
Singapore,East,2023-02-27,26.97,80.1,8.25
Singapore,East,2023-02-28,25.14,90.08,5.56
Singapore,East,2023-03-01,24.05,89.67,4.26
Singapore,East,2023-03-02,24.98,86.34,4.79
Singapore,East,2023-03-03,24.81,92.8,4.69
Singapore,East,2023-03-04,24.55,89.99,6.38
Singapore,East,2023-03-05,25.54,85.56,4.73
Singapore,East,2023-03-06,25.96,80.12,6.52
Singapore,East,2023-03-07,26.4,79.74,7.35
Singapore,East,2023-03-08,27.1,79.52,7.52
Singapore,East,2023-03-09,27.53,77.81,8.11
Singapore,East,2023-03-10,27.49,79.61,8.02
Singapore,East,2023-03-11,27.48,78.52,7.31
Singapore,East,2023-03-12,27.56,76.09,7.16
Singapore,East,2023-03-13,27.26,72.51,9.5
Singapore,East,2023-03-14,26.96,74.18,8.43
Singapore,East,2023-03-15,27.1,72.6,7.51
Singapore,East,2023-03-16,27.64,73.9,8.25
Singapore,East,2023-03-17,27.78,75.42,7.61
Singapore,East,2023-03-18,27.84,76.34,7.66
Singapore,East,2023-03-19,28.11,78.15,6.94
Singapore,East,2023-03-20,28.08,78.78,6.15
Singapore,East,2023-03-21,27.25,80.93,4.24
Singapore,East,2023-03-22,27.87,80.25,4.53
Singapore,East,2023-03-23,28.56,77.13,4.94
Singapore,East,2023-03-24,27.99,79.86,4.12
Singapore,East,2023-03-25,26.63,84.93,3.72
Singapore,East,2023-03-26,27.5,77.74,3.33
Singapore,East,2023-03-27,26.23,86.75,3.41
Singapore,East,2023-03-28,28.78,76.02,4.76
Singapore,East,2023-03-29,28.51,76.37,5.06
Singapore,East,2023-03-30,28.21,75.71,6.26
Singapore,East,2023-03-31,28.47,75.14,4.47
Singapore,East,2023-04-01,27.74,80.28,4.38
Singapore,East,2023-04-02,28.08,79.76,3.05
Singapore,East,2023-04-03,26.6,82.29,3.69
Singapore,East,2023-04-04,28.86,75.03,3.95
Singapore,East,2023-04-05,27.63,82.52,3.2
Singapore,East,2023-04-06,28.57,74.0,3.67
Singapore,East,2023-04-07,27.76,78.87,3.43
Singapore,East,2023-04-08,28.1,77.04,3.2
Singapore,East,2023-04-09,28.87,74.75,5.8
Singapore,East,2023-04-10,28.49,77.15,3.76
Singapore,East,2023-04-11,28.89,75.2,4.45
Singapore,East,2023-04-12,29.28,74.19,4.2
Singapore,East,2023-04-13,28.48,79.83,3.76
Singapore,East,2023-04-14,28.82,81.64,
Singapore,East,2023-04-15,28.34,80.3,
Singapore,East,2023-04-16,28.37,77.93,
Singapore,East,2023-04-17,28.73,77.91,3.06
Singapore,East,2023-04-18,29.71,76.23,4.37
Singapore,East,2023-04-19,29.39,76.89,4.2
Singapore,East,2023-04-20,28.37,77.96,3.57
Singapore,East,2023-04-21,28.73,76.72,4.26
Singapore,East,2023-04-22,29.25,78.71,5.13
Singapore,East,2023-04-23,29.84,74.11,5.52
Singapore,East,2023-04-24,29.68,74.92,4.55
Singapore,East,2023-04-25,29.04,76.71,3.3
Singapore,East,2023-04-26,29.52,74.91,4.25
Singapore,East,2023-04-27,29.36,77.44,4.2
Singapore,East,2023-04-28,28.68,79.04,3.03
Singapore,East,2023-04-29,28.54,79.8,3.37
Singapore,East,2023-04-30,28.59,80.68,2.96
Singapore,East,2023-05-01,29.64,75.46,4.47
Singapore,East,2023-05-02,29.95,73.97,4.87
Singapore,East,2023-05-03,29.54,76.04,3.72
Singapore,East,2023-05-04,29.12,78.6,3.69
Singapore,East,2023-05-05,29.1,79.44,3.22
Singapore,East,2023-05-06,29.47,74.21,4.92
Singapore,East,2023-05-07,28.71,78.7,6.29
Singapore,East,2023-05-08,30.22,69.02,6.52
Singapore,East,2023-05-09,29.97,68.26,5.94
Singapore,East,2023-05-10,30.68,72.29,6.79
Singapore,East,2023-05-11,30.56,73.26,6.64
Singapore,East,2023-05-12,30.44,72.27,5.44
Singapore,East,2023-05-13,30.69,70.64,4.84
Singapore,East,2023-05-14,30.29,73.15,4.7
Singapore,East,2023-05-15,29.62,74.63,4.06
Singapore,East,2023-05-16,27.83,80.58,4.23
Singapore,East,2023-05-17,28.48,82.03,3.51
Singapore,East,2023-05-18,29.5,75.39,3.96
Singapore,East,2023-05-19,29.16,76.82,4.55
Singapore,East,2023-05-20,29.94,74.22,5.86
Singapore,East,2023-05-21,27.79,80.52,4.24
Singapore,East,2023-05-22,29.64,73.67,4.87
Singapore,East,2023-05-23,29.27,73.42,4.97
Singapore,East,2023-05-24,30.27,70.4,5.25
Singapore,East,2023-05-25,30.49,72.49,6.37
Singapore,East,2023-05-26,29.0,78.16,5.12
Singapore,East,2023-05-27,29.43,75.74,3.78
Singapore,East,2023-05-28,29.69,72.98,4.68
Singapore,East,2023-05-29,29.93,70.71,5.19
Singapore,East,2023-05-30,30.08,73.78,5.4
Singapore,East,2023-05-31,30.42,72.83,6.2
Singapore,East,2023-06-01,27.71,79.71,5.7
Singapore,East,2023-06-02,29.56,72.85,4.71
Singapore,East,2023-06-03,29.62,79.07,4.99
Singapore,East,2023-06-04,28.11,82.76,3.83
Singapore,East,2023-06-05,29.37,70.4,4.32
Singapore,East,2023-06-06,28.62,78.68,3.92
Singapore,East,2023-06-07,29.31,75.18,5.4
Singapore,East,2023-06-08,29.67,74.72,5.48
Singapore,East,2023-06-09,29.98,72.15,5.88
Singapore,East,2023-06-10,29.99,72.93,6.55
Singapore,East,2023-06-11,29.77,73.27,6.34
Singapore,East,2023-06-12,28.02,81.4,4.82
Singapore,East,2023-06-13,29.01,77.78,5.08
Singapore,East,2023-06-14,28.89,77.26,4.74
Singapore,East,2023-06-15,29.32,76.04,3.94
Singapore,East,2023-06-16,30.18,72.7,5.46
Singapore,East,2023-06-17,30.31,73.01,5.55
Singapore,East,2023-06-18,28.56,78.29,3.75
Singapore,East,2023-06-19,29.1,76.81,4.27
Singapore,East,2023-06-20,29.86,75.63,5.77
Singapore,East,2023-06-21,30.14,72.37,6.58
Singapore,East,2023-06-22,30.14,72.27,5.55
Singapore,East,2023-06-23,29.76,73.46,4.69
Singapore,East,2023-06-24,28.97,73.9,3.98
Singapore,East,2023-06-25,29.47,71.15,3.79
Singapore,East,2023-06-26,28.84,72.32,4.47
Singapore,East,2023-06-27,28.43,77.57,4.46
Singapore,East,2023-06-28,28.43,77.82,4.67
Singapore,East,2023-06-29,29.52,74.36,5.94
Singapore,East,2023-06-30,28.76,78.57,5.23
Singapore,East,2023-07-01,28.09,76.68,6.12
Singapore,East,2023-07-02,29.59,72.34,5.22
Singapore,East,2023-07-03,29.21,77.68,5.59
Singapore,East,2023-07-04,29.84,73.36,5.51
Singapore,East,2023-07-05,29.11,74.73,4.16
Singapore,East,2023-07-06,27.71,76.28,3.34
Singapore,East,2023-07-07,28.1,76.5,3.87
Singapore,East,2023-07-08,29.02,74.67,5.3
Singapore,East,2023-07-09,28.52,79.71,4.29
Singapore,East,2023-07-10,28.13,80.2,3.54
Singapore,East,2023-07-11,26.48,84.99,4.07
Singapore,East,2023-07-12,28.72,76.53,4.7
Singapore,East,2023-07-13,29.91,70.66,4.29
Singapore,East,2023-07-14,26.94,84.79,3.7
Singapore,East,2023-07-15,28.39,78.17,3.63
Singapore,East,2023-07-16,29.83,72.26,4.76
Singapore,East,2023-07-17,29.12,77.15,6.04
Singapore,East,2023-07-18,28.06,81.2,4.78
Singapore,East,2023-07-19,28.18,81.21,4.27
Singapore,East,2023-07-20,26.86,86.26,4.97
Singapore,East,2023-07-21,28.97,77.95,6.57
Singapore,East,2023-07-22,29.59,75.58,6.51
Singapore,East,2023-07-23,29.14,74.22,5.14
Singapore,East,2023-07-24,29.3,71.22,6.15
Singapore,East,2023-07-25,29.85,70.13,6.29
Singapore,East,2023-07-26,29.95,74.73,6.85
Singapore,East,2023-07-27,30.05,74.79,7.43
Singapore,East,2023-07-28,30.01,75.15,7.26
Singapore,East,2023-07-29,29.93,71.98,9.46
Singapore,East,2023-07-30,29.78,68.41,9.48
Singapore,East,2023-07-31,29.59,67.72,9.04
Singapore,East,2023-08-01,29.6,70.84,6.56
Singapore,East,2023-08-02,29.85,73.14,6.64
Singapore,East,2023-08-03,27.06,81.87,5.01
Singapore,East,2023-08-04,29.05,75.37,5.68
Singapore,East,2023-08-05,29.72,74.08,7.35
Singapore,East,2023-08-06,29.87,69.25,5.2
Singapore,East,2023-08-07,29.79,72.36,5.26
Singapore,East,2023-08-08,28.95,76.44,6.39
Singapore,East,2023-08-09,29.62,72.28,6.81
Singapore,East,2023-08-10,29.74,70.62,5.94
Singapore,East,2023-08-11,29.57,71.82,6.13
Singapore,East,2023-08-12,29.53,71.86,7.54
Singapore,East,2023-08-13,29.21,72.94,7.53
Singapore,East,2023-08-14,27.72,80.2,6.22
Singapore,East,2023-08-15,28.32,77.35,4.11
Singapore,East,2023-08-16,28.59,77.6,5.9
Singapore,East,2023-08-17,28.77,77.98,5.32
Singapore,East,2023-08-18,27.61,80.79,3.94
Singapore,East,2023-08-19,27.77,81.34,4.39
Singapore,East,2023-08-20,29.0,74.35,6.79
Singapore,East,2023-08-21,27.43,81.48,4.46
Singapore,East,2023-08-22,29.15,73.13,7.21
Singapore,East,2023-08-23,29.55,71.41,7.02
Singapore,East,2023-08-24,29.29,74.26,6.43
Singapore,East,2023-08-25,28.75,77.03,5.92
Singapore,East,2023-08-26,28.15,79.17,4.29
Singapore,East,2023-08-27,28.78,76.84,4.32
Singapore,East,2023-08-28,28.7,77.16,5.45
Singapore,East,2023-08-29,29.02,74.4,6.64
Singapore,East,2023-08-30,28.88,73.33,5.05
Singapore,East,2023-08-31,29.56,70.22,7.36
Singapore,East,2023-09-01,29.61,69.88,6.9
Singapore,East,2023-09-02,29.65,70.41,5.72
Singapore,East,2023-09-03,29.54,71.75,8.32
Singapore,East,2023-09-04,29.54,68.29,9.38
Singapore,East,2023-09-05,29.04,72.9,7.43
Singapore,East,2023-09-06,27.55,80.73,5.81
Singapore,East,2023-09-07,28.34,75.31,3.89
Singapore,East,2023-09-08,29.64,72.32,7.06
Singapore,East,2023-09-09,28.37,77.13,4.79
Singapore,East,2023-09-10,27.68,79.26,4.51
Singapore,East,2023-09-11,29.01,72.51,6.9
Singapore,East,2023-09-12,29.25,72.67,6.11
Singapore,East,2023-09-13,29.71,73.28,5.99
Singapore,East,2023-09-14,29.7,70.01,7.15
Singapore,East,2023-09-15,29.74,70.71,7.58
Singapore,East,2023-09-16,29.54,73.99,7.03
Singapore,East,2023-09-17,29.23,76.17,6.36
Singapore,East,2023-09-18,28.83,75.91,4.91
Singapore,East,2023-09-19,29.24,76.17,5.81
Singapore,East,2023-09-20,28.02,79.9,4.25
Singapore,East,2023-09-21,28.11,78.83,4.53
Singapore,East,2023-09-22,27.5,80.74,3.97
Singapore,East,2023-09-23,28.65,77.16,3.43
Singapore,East,2023-09-24,27.41,81.61,4.5
Singapore,East,2023-09-25,28.69,75.24,5.02
Singapore,East,2023-09-26,29.44,72.33,6.81
Singapore,East,2023-09-27,29.87,69.41,7.72
Singapore,East,2023-09-28,29.79,72.05,7.04
Singapore,East,2023-09-29,29.42,74.53,5.07
Singapore,East,2023-09-30,28.43,77.25,4.21
Singapore,East,2023-10-01,28.94,73.87,4.29
Singapore,East,2023-10-02,29.71,73.08,5.77
Singapore,East,2023-10-03,28.43,76.19,5.31
Singapore,East,2023-10-04,29.27,73.1,4.82
Singapore,East,2023-10-05,29.77,73.61,6.29
Singapore,East,2023-10-06,29.9,73.73,5.56
Singapore,East,2023-10-07,30.0,74.2,5.75
Singapore,East,2023-10-08,29.91,70.82,5.65
Singapore,East,2023-10-09,29.38,72.3,4.56
Singapore,East,2023-10-10,29.69,72.1,4.43
Singapore,East,2023-10-11,29.41,74.35,3.91
Singapore,East,2023-10-12,30.01,71.16,4.99
Singapore,East,2023-10-13,29.96,71.06,4.38
Singapore,East,2023-10-14,30.21,68.64,4.51
Singapore,East,2023-10-15,30.2,70.04,5.06
Singapore,East,2023-10-16,30.47,68.64,4.46
Singapore,East,2023-10-17,30.23,69.45,5.2
Singapore,East,2023-10-18,28.32,79.59,4.15
Singapore,East,2023-10-19,28.88,76.99,4.76
Singapore,East,2023-10-20,28.56,77.78,3.57
Singapore,East,2023-10-21,28.3,75.77,3.27
Singapore,East,2023-10-22,28.43,74.38,2.88
Singapore,East,2023-10-23,28.34,76.44,2.97
Singapore,East,2023-10-24,28.69,74.34,3.86
Singapore,East,2023-10-25,27.75,79.79,3.6
Singapore,East,2023-10-26,29.01,74.96,4.07
Singapore,East,2023-10-27,29.6,72.09,4.22
Singapore,East,2023-10-28,27.84,79.64,3.47
Singapore,East,2023-10-29,29.05,74.55,3.42
Singapore,East,2023-10-30,28.82,74.17,3.15
Singapore,East,2023-10-31,28.85,75.64,3.78
Singapore,East,2023-11-01,28.91,75.2,3.4
Singapore,East,2023-11-02,29.53,70.55,3.45
Singapore,East,2023-11-03,29.8,68.97,3.67
Singapore,East,2023-11-04,29.13,72.61,3.98
Singapore,East,2023-11-05,28.99,74.6,2.87
Singapore,East,2023-11-06,29.04,72.8,3.04
Singapore,East,2023-11-07,28.36,74.14,3.2
Singapore,East,2023-11-08,28.32,75.01,3.38
Singapore,East,2023-11-09,27.92,80.53,3.29
Singapore,East,2023-11-10,28.16,77.77,3.25
Singapore,East,2023-11-11,29.22,72.39,3.91
Singapore,East,2023-11-12,28.1,79.03,3.42
Singapore,East,2023-11-13,28.77,78.16,4.14
Singapore,East,2023-11-14,27.56,82.14,3.33
Singapore,East,2023-11-15,28.15,76.79,3.84
Singapore,East,2023-11-16,28.03,78.03,3.3
Singapore,East,2023-11-17,27.96,78.87,3.65
Singapore,East,2023-11-18,28.71,76.14,4.93
Singapore,East,2023-11-19,27.66,79.69,4.21
Singapore,East,2023-11-20,27.9,80.57,3.92
