Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2018-11-30,27.52,86.05,7.22
Singapore,Central,2018-12-01,26.91,87.69,7.61
Singapore,Central,2018-12-02,26.72,88.42,7.8
Singapore,Central,2018-12-03,26.58,90.64,5.84
Singapore,Central,2018-12-04,28.01,83.82,4.75
Singapore,Central,2018-12-05,27.25,87.65,5.77
Singapore,Central,2018-12-06,26.71,89.26,6.12
Singapore,Central,2018-12-07,27.19,85.04,5.52
Singapore,Central,2018-12-08,27.16,86.95,5.58
Singapore,Central,2018-12-09,27.93,83.89,4.64
Singapore,Central,2018-12-10,27.48,86.51,5.49
Singapore,Central,2018-12-11,26.38,89.73,7.28
Singapore,Central,2018-12-12,26.5,88.93,6.09
Singapore,Central,2018-12-13,26.39,89.92,6.92
Singapore,Central,2018-12-14,27.0,83.44,6.98
Singapore,Central,2018-12-15,26.71,84.74,6.74
Singapore,Central,2018-12-16,26.6,85.34,6.06
Singapore,Central,2018-12-17,27.23,83.57,5.09
Singapore,Central,2018-12-18,28.31,78.39,5.08
Singapore,Central,2018-12-19,28.33,80.73,4.81
Singapore,Central,2018-12-20,28.06,79.95,6.34
Singapore,Central,2018-12-21,28.13,81.0,7.35
Singapore,Central,2018-12-22,28.17,79.77,7.17
Singapore,Central,2018-12-23,28.04,79.07,5.2
Singapore,Central,2018-12-24,28.66,75.97,6.09
Singapore,Central,2018-12-25,28.65,77.67,7.69
Singapore,Central,2018-12-26,28.05,77.51,11.56
Singapore,Central,2018-12-27,27.64,80.1,8.87
Singapore,Central,2018-12-28,29.0,71.63,9.54
Singapore,Central,2018-12-29,27.99,81.62,7.42
Singapore,Central,2018-12-30,28.61,78.78,8.97
Singapore,Central,2018-12-31,27.2,85.34,8.59
Singapore,Central,2019-01-01,28.04,76.24,8.32
Singapore,Central,2019-01-02,28.42,75.84,10.01
Singapore,Central,2019-01-03,28.61,80.1,14.23
Singapore,Central,2019-01-04,28.93,73.45,11.95
Singapore,Central,2019-01-05,28.54,80.28,5.95
Singapore,Central,2019-01-06,28.64,79.71,8.11
Singapore,Central,2019-01-07,28.74,75.95,8.08
Singapore,Central,2019-01-08,27.83,83.63,7.0
Singapore,Central,2019-01-09,28.34,79.16,7.46
Singapore,Central,2019-01-10,28.61,73.2,8.38
Singapore,Central,2019-01-11,28.29,75.34,8.38
Singapore,Central,2019-01-12,28.2,75.04,7.33
Singapore,Central,2019-01-13,27.75,79.33,7.52
Singapore,Central,2019-01-14,27.96,79.04,7.72
Singapore,Central,2019-01-15,28.28,73.26,8.22
Singapore,Central,2019-01-16,28.26,75.75,9.04
Singapore,Central,2019-01-17,26.57,86.41,9.36
Singapore,Central,2019-01-18,25.7,87.64,8.56
Singapore,Central,2019-01-19,27.33,78.35,8.33
Singapore,Central,2019-01-20,28.04,76.6,8.21
Singapore,Central,2019-01-21,27.79,77.11,9.66
Singapore,Central,2019-01-22,27.14,72.26,9.453333333333331
Singapore,Central,2019-01-23,27.55,70.9,9.246666666666666
Singapore,Central,2019-01-24,27.75,72.0,9.04
Singapore,Central,2019-01-25,27.17,75.32,8.9
Singapore,Central,2019-01-26,27.19,74.6,9.84
Singapore,Central,2019-01-27,27.63,77.25,9.83
Singapore,Central,2019-01-28,26.69,84.71,9.5
Singapore,Central,2019-01-29,27.79,79.04,9.38
Singapore,Central,2019-01-30,27.93,74.32,8.78
Singapore,Central,2019-01-31,27.75,76.66,7.35
Singapore,Central,2019-02-01,28.14,75.74,8.95
Singapore,Central,2019-02-02,28.2,77.75,7.28
Singapore,Central,2019-02-03,28.28,78.27,7.57
Singapore,Central,2019-02-04,27.8,81.46,7.47
Singapore,Central,2019-02-05,27.85,77.97,7.49
Singapore,Central,2019-02-06,27.96,72.34,7.53
Singapore,Central,2019-02-07,27.82,77.22,7.39
Singapore,Central,2019-02-08,28.24,76.87,7.25
Singapore,Central,2019-02-09,28.59,77.13,6.53
Singapore,Central,2019-02-10,28.2,76.13,7.88
Singapore,Central,2019-02-11,27.57,64.5,8.5275
Singapore,Central,2019-02-12,28.43,64.29,9.175
Singapore,Central,2019-02-13,28.09,73.5,9.8225
Singapore,Central,2019-02-14,28.53,69.64,10.47
Singapore,Central,2019-02-15,27.95,72.68,8.33
Singapore,Central,2019-02-16,28.15,72.22,8.17
Singapore,Central,2019-02-17,27.4,79.92,6.18
Singapore,Central,2019-02-18,26.95,81.07,5.04
Singapore,Central,2019-02-19,27.81,80.59,4.98
Singapore,Central,2019-02-20,28.14,79.23,5.7
Singapore,Central,2019-02-21,28.44,72.91,8.03
Singapore,Central,2019-02-22,28.49,76.13,6.99
Singapore,Central,2019-02-23,28.21,73.55,6.56
Singapore,Central,2019-02-24,28.02,73.25,6.75
Singapore,Central,2019-02-25,28.61,73.54,6.72
Singapore,Central,2019-02-26,28.46,77.9,8.16
Singapore,Central,2019-02-27,28.14,74.32,8.64
Singapore,Central,2019-02-28,28.13,77.25,7.05
Singapore,Central,2019-03-01,28.38,73.18,8.48
Singapore,Central,2019-03-02,28.36,69.09,7.41
Singapore,Central,2019-03-03,28.06,71.87,6.83
Singapore,Central,2019-03-04,27.95,74.93,6.22
Singapore,Central,2019-03-05,28.51,71.46,5.93
Singapore,Central,2019-03-06,28.69,76.08,6.18
Singapore,Central,2019-03-07,29.04,75.82,6.2299999999999995
Singapore,Central,2019-03-08,28.95,75.21,6.279999999999999
Singapore,Central,2019-03-09,29.19,72.55,6.33
Singapore,Central,2019-03-10,28.8,75.0,6.38
Singapore,Central,2019-03-11,27.27,82.71,6.43
Singapore,Central,2019-03-12,28.46,73.83,6.4799999999999995
Singapore,Central,2019-03-13,29.11,77.03,6.53
Singapore,Central,2019-03-14,28.96,68.24,6.53
Singapore,Central,2019-03-15,28.69,66.12,6.53
Singapore,Central,2019-03-16,28.17,73.7,6.53
Singapore,Central,2019-03-17,28.79,66.92,6.53
Singapore,Central,2019-03-18,29.0,61.06,6.53
Singapore,Central,2019-03-19,28.93,65.83,6.53
Singapore,Central,2019-03-20,29.14,71.13,6.53
Singapore,Central,2019-03-21,27.86,77.17,6.53
Singapore,Central,2019-03-22,28.64,76.12,6.53
Singapore,Central,2019-03-23,29.07,77.98,6.53
Singapore,Central,2019-03-24,28.9,77.47,6.53
Singapore,Central,2019-03-25,28.69,78.96,7.13
Singapore,Central,2019-03-26,29.51,74.01,7.180000000000001
Singapore,Central,2019-03-27,29.83,66.91,7.23
Singapore,Central,2019-03-28,28.23,78.82,7.28
Singapore,Central,2019-03-29,29.2,73.74,7.33
Singapore,Central,2019-03-30,27.74,83.62,7.380000000000001
Singapore,Central,2019-03-31,28.7,80.83,7.430000000000001
Singapore,Central,2019-04-01,26.97,87.8,7.48
Singapore,Central,2019-04-02,28.29,77.84,6.22
Singapore,Central,2019-04-03,27.17,81.15,6.59
Singapore,Central,2019-04-04,28.54,75.66,6.83
Singapore,Central,2019-04-05,28.34,75.61,6.58
Singapore,Central,2019-04-06,28.29,71.83,6.54
Singapore,Central,2019-04-07,28.83,72.24,5.81
Singapore,Central,2019-04-08,29.27,72.36,7.19
Singapore,Central,2019-04-09,28.87,77.22,6.51
Singapore,Central,2019-04-10,28.49,80.79,5.84
Singapore,Central,2019-04-11,27.92,85.51,4.4
Singapore,Central,2019-04-12,28.85,77.44,5.58
Singapore,Central,2019-04-13,29.18,75.06,4.52
Singapore,Central,2019-04-14,28.95,80.57,4.82
Singapore,Central,2019-04-15,29.66,72.92,5.18
Singapore,Central,2019-04-16,30.17,70.98,4.7
Singapore,Central,2019-04-17,29.92,74.58,5.15
Singapore,Central,2019-04-18,29.96,72.3,4.73
Singapore,Central,2019-04-19,29.51,75.88,5.28
Singapore,Central,2019-04-20,28.34,84.58,5.3
Singapore,Central,2019-04-23,27.85,85.21,7.06
Singapore,Central,2019-04-24,28.1,86.7,5.61
Singapore,Central,2019-04-25,28.72,83.53,5.16
Singapore,Central,2019-04-26,26.3,91.05,8.26
Singapore,Central,2019-04-27,27.51,83.2,6.09
Singapore,Central,2019-04-28,28.96,76.56,5.32
Singapore,Central,2019-04-29,29.33,80.61,5.45
Singapore,Central,2019-04-30,28.61,80.22,5.97
Singapore,Central,2019-05-01,29.58,75.85,7.38
Singapore,Central,2019-05-02,29.88,79.16,4.89
Singapore,Central,2019-05-03,29.78,80.24,4.95
Singapore,Central,2019-05-04,28.91,83.22,4.52
Singapore,Central,2019-05-05,28.5,82.98,9.8
Singapore,Central,2019-05-06,29.9,71.94,13.66
Singapore,Central,2019-05-07,30.15,74.42,6.85
Singapore,Central,2019-05-08,27.09,85.5,6.43
Singapore,Central,2019-05-09,29.66,77.74,8.36
Singapore,Central,2019-05-10,29.27,77.25,7.64
Singapore,Central,2019-05-11,29.09,80.89,5.39
Singapore,Central,2019-05-12,29.73,79.01,4.56
Singapore,Central,2019-05-13,29.0,83.21,5.25
Singapore,Central,2019-05-14,29.19,81.29,5.06
Singapore,Central,2019-05-15,29.3,82.68,4.83
Singapore,Central,2019-05-16,28.52,81.18,6.71
Singapore,Central,2019-05-17,27.65,83.56,7.4
Singapore,Central,2019-05-18,28.89,80.81,5.81
Singapore,Central,2019-05-19,27.7,83.29,4.65
Singapore,Central,2019-05-20,28.48,82.49,4.97
Singapore,Central,2019-05-21,28.51,82.56,5.19
Singapore,Central,2019-05-22,28.18,84.13,4.08
Singapore,Central,2019-05-23,29.12,78.4,4.62
Singapore,Central,2019-05-24,29.97,73.18,4.16
Singapore,Central,2019-05-25,29.22,79.92,4.53
Singapore,Central,2019-05-26,29.6,78.75,4.6
Singapore,Central,2019-05-27,29.39,80.86,4.75
Singapore,Central,2019-05-28,29.58,78.71,4.89
Singapore,Central,2019-05-29,29.59,78.94,4.22
Singapore,Central,2019-05-30,28.17,84.43,5.08
Singapore,Central,2019-05-31,28.75,79.84,4.54
Singapore,Central,2019-06-01,28.27,82.56,6.02
Singapore,Central,2019-06-02,28.28,80.12,5.79
Singapore,Central,2019-06-03,26.87,88.44,6.71
Singapore,Central,2019-06-04,27.89,84.71,5.23
Singapore,Central,2019-06-05,28.94,82.15,4.57
Singapore,Central,2019-06-06,27.22,88.32,5.25
Singapore,Central,2019-06-07,26.2,90.57,5.7
Singapore,Central,2019-06-08,27.27,89.75416666666666,5.14
Singapore,Central,2019-06-09,28.45,88.93833333333333,4.6
Singapore,Central,2019-06-10,29.42,88.12249999999999,3.96
Singapore,Central,2019-06-11,29.34,87.30666666666666,4.84
Singapore,Central,2019-06-12,26.82,86.49083333333333,7.15
Singapore,Central,2019-06-13,28.4,85.675,5.12
Singapore,Central,2019-06-14,29.04,84.85916666666667,5.83
Singapore,Central,2019-06-15,28.46,84.85916666666667,7.68
Singapore,Central,2019-06-16,29.21,84.85916666666667,4.67
Singapore,Central,2019-06-17,28.85,84.85916666666667,4.31
Singapore,Central,2019-06-18,27.4,84.85916666666667,4.89
Singapore,Central,2019-06-19,27.73,84.85916666666667,4.51
Singapore,Central,2019-06-20,28.85,84.85916666666667,5.04
Singapore,Central,2019-06-21,28.2,84.85916666666667,5.93
Singapore,Central,2019-06-22,26.86,84.85916666666667,7.01
Singapore,Central,2019-06-23,28.51,84.85916666666667,5.33
Singapore,Central,2019-06-24,29.02,76.70083333333332,4.93
Singapore,Central,2019-06-25,29.43,75.88499999999999,4.84
Singapore,Central,2019-06-26,28.04,75.06916666666666,6.89
Singapore,Central,2019-06-27,29.0,74.25333333333333,4.42
Singapore,Central,2019-06-28,29.39,73.4375,4.76
Singapore,Central,2019-06-29,28.8,72.62166666666666,5.52
Singapore,Central,2019-06-30,28.54,71.80583333333333,5.24
Singapore,Central,2019-07-01,29.22,70.99,4.62
Singapore,Central,2019-07-02,29.4,76.73,4.59
Singapore,Central,2019-07-03,28.85,80.46,5.53
Singapore,Central,2019-07-04,29.16,80.18,4.85
Singapore,Central,2019-07-05,29.11,79.47,5.05
Singapore,Central,2019-07-06,29.13,78.25,4.77
Singapore,Central,2019-07-07,28.7,81.45,5.23
Singapore,Central,2019-07-08,28.23,82.62,4.57
Singapore,Central,2019-07-09,27.56,83.55,5.34
Singapore,Central,2019-07-10,28.97,74.68,6.07
Singapore,Central,2019-07-11,29.15,70.62,5.33
Singapore,Central,2019-07-12,29.1,75.24,4.56
Singapore,Central,2019-07-13,29.22,76.3,4.97
Singapore,Central,2019-07-14,29.3,76.2,4.92
Singapore,Central,2019-07-15,27.12,83.39,7.17
Singapore,Central,2019-07-16,28.58,74.77,4.72
Singapore,Central,2019-07-17,28.8,72.32,4.97
Singapore,Central,2019-07-18,28.85,69.31,5.48
Singapore,Central,2019-07-19,28.88,71.56,4.6
Singapore,Central,2019-07-20,29.08,74.9,4.92
Singapore,Central,2019-07-25,28.85,72.61,4.26
Singapore,Central,2019-07-26,28.89,71.05,4.81
Singapore,Central,2019-07-27,28.98,74.82,5.67
Singapore,Central,2019-07-28,28.87,77.97,5.45
Singapore,Central,2019-07-29,29.29,75.11,5.7
Singapore,Central,2019-07-30,28.97,76.03,5.23
Singapore,Central,2019-07-31,29.01,70.01,5.18
Singapore,Central,2019-08-01,28.96,69.02,4.96
Singapore,Central,2019-08-02,29.01,70.42,5.42
Singapore,Central,2019-08-03,29.11,73.21,5.65
Singapore,Central,2019-08-04,28.69,76.88,5.34
Singapore,Central,2019-08-05,28.71,76.52,5.21
Singapore,Central,2019-08-06,28.61,78.42,4.76
Singapore,Central,2019-08-07,28.69,76.37,4.84
Singapore,Central,2019-08-08,28.64,74.79,5.23
Singapore,Central,2019-08-09,28.66,77.09,4.91
Singapore,Central,2019-08-10,28.82,77.49,4.78
Singapore,Central,2019-08-11,29.04,77.23,4.85
Singapore,Central,2019-08-12,29.15,75.96,5.26
Singapore,Central,2019-08-13,29.09,78.36,5.35
Singapore,Central,2019-08-14,29.08,78.16,5.28
Singapore,Central,2019-08-15,28.82,77.53,6.28
Singapore,Central,2019-08-16,29.25,73.13,5.46
Singapore,Central,2019-08-17,28.66,79.2,5.42
Singapore,Central,2019-08-18,29.08,73.11,6.04
Singapore,Central,2019-08-19,28.94,71.44,5.02
Singapore,Central,2019-08-20,29.06,75.85,5.97
Singapore,Central,2019-08-21,29.12,75.82,5.47
Singapore,Central,2019-08-22,29.06,77.77,5.62
Singapore,Central,2019-08-23,29.16,73.0,5.75
Singapore,Central,2019-08-24,28.94,73.54,5.23
Singapore,Central,2019-08-25,28.55,76.6,6.43
Singapore,Central,2019-08-26,28.14,79.97,5.78
Singapore,Central,2019-08-27,27.1,82.62,7.02
Singapore,Central,2019-08-28,26.94,83.02,6.1
Singapore,Central,2019-08-29,28.47,80.03,4.83
Singapore,Central,2019-08-30,28.2,76.77,5.61
Singapore,Central,2019-08-31,28.55,70.74,5.89
Singapore,Central,2019-09-01,28.95,74.35,4.91
Singapore,Central,2019-09-02,29.07,78.3,5.28
Singapore,Central,2019-09-03,29.06,78.48,5.33
Singapore,Central,2019-09-04,28.35,77.06,5.79
Singapore,Central,2019-09-05,28.84,76.94,5.21
Singapore,Central,2019-09-06,28.92,75.83,5.28
Singapore,Central,2019-09-07,29.02,74.15,5.78
Singapore,Central,2019-09-08,28.96,73.22,5.38
Singapore,Central,2019-09-09,29.0,76.73,5.22
Singapore,Central,2019-09-10,28.88,77.91,5.6
Singapore,Central,2019-09-11,28.99,74.79,5.63
Singapore,Central,2019-09-12,28.78,77.49,5.15
Singapore,Central,2019-09-13,28.83,78.4,4.88
Singapore,Central,2019-09-14,28.23,80.65,4.31
Singapore,Central,2019-09-15,28.43,76.02,5.19
Singapore,Central,2019-09-16,28.56,72.8,4.92
Singapore,Central,2019-09-17,28.84,75.9,4.94
Singapore,Central,2019-09-18,28.87,77.4,5.82
Singapore,Central,2019-09-19,28.88,74.99,5.64
Singapore,Central,2019-09-20,28.56,77.48,5.28
Singapore,Central,2019-09-21,28.93,71.27,5.46
Singapore,Central,2019-09-22,28.85,73.88,6.37
Singapore,Central,2019-09-23,28.47,77.93,5.89
Singapore,Central,2019-09-24,29.21,73.37,6.51
Singapore,Central,2019-09-25,26.77,86.71,6.52
Singapore,Central,2019-09-26,27.98,79.38,7.25
Singapore,Central,2019-09-27,28.78,75.77,6.22
Singapore,Central,2019-09-28,28.63,77.66,5.92
Singapore,Central,2019-09-29,27.73,79.99,6.93
Singapore,Central,2019-09-30,26.65,86.72,6.82
Singapore,Central,2019-10-01,27.54,82.2,5.8
Singapore,Central,2019-10-02,27.05,81.23,6.6
Singapore,Central,2019-10-03,27.31,79.12,5.72
Singapore,Central,2019-10-04,27.96,78.72,4.85
Singapore,Central,2019-10-05,28.15,76.09,5.26
Singapore,Central,2019-10-06,28.47,69.69,5.74
Singapore,Central,2019-10-07,27.39,82.18,5.13
Singapore,Central,2019-10-08,27.58,82.83,7.03
Singapore,Central,2019-10-09,28.48,77.12,5.81
Singapore,Central,2019-10-10,28.38,78.34,6.57
Singapore,Central,2019-10-11,29.15,74.53,6.02
Singapore,Central,2019-10-12,29.0,76.65,5.8
Singapore,Central,2019-10-13,28.89,76.87,5.79
Singapore,Central,2019-10-14,29.17,73.0,5.7
Singapore,Central,2019-10-15,29.07,73.63,6.06
Singapore,Central,2019-10-16,29.09,77.61,6.46
Singapore,Central,2019-10-17,28.34,81.65,6.27
Singapore,Central,2019-10-18,27.72,82.68,6.79
Singapore,Central,2019-10-19,28.75,77.98,5.98
Singapore,Central,2019-10-20,28.61,80.23,5.7
Singapore,Central,2019-10-21,28.34,79.68,5.29
Singapore,Central,2019-10-22,26.02,90.12,8.42
Singapore,Central,2019-10-23,27.2,84.6,6.76
Singapore,Central,2019-10-24,28.35,79.18,6.09
Singapore,Central,2019-10-25,28.74,77.16,7.43
Singapore,Central,2019-10-26,27.11,85.62,7.68
Singapore,Central,2019-10-27,27.19,81.82,8.98
Singapore,Central,2019-10-28,26.85,85.21,8.77
Singapore,Central,2019-10-29,28.59,76.36,7.4
Singapore,Central,2019-10-30,28.36,77.47,7.88
Singapore,Central,2019-10-31,28.32,76.97,8.59
Singapore,Central,2019-11-01,28.1,75.34,9.75
Singapore,Central,2019-11-02,29.35,69.92,5.9
Singapore,Central,2019-11-03,27.69,77.39,8.14
Singapore,Central,2019-11-04,28.86,75.01,7.57
Singapore,Central,2019-11-05,28.16,82.08,6.48
Singapore,Central,2019-11-06,29.11,78.05,5.79
Singapore,Central,2019-11-07,27.91,86.61,6.93
Singapore,Central,2019-11-08,28.27,84.16,10.02
Singapore,Central,2019-11-09,28.63,81.71,8.42
Singapore,Central,2019-11-10,28.99,79.25999999999999,10.52
Singapore,Central,2019-11-11,29.35,76.81,8.92
Singapore,Central,2019-11-12,29.71,74.36,8.94
Singapore,Central,2019-11-13,30.07,71.91,7.83
Singapore,Central,2019-11-14,27.96,81.08,7.75
Singapore,Central,2019-11-15,27.49,81.73,10.34
Singapore,Central,2019-11-16,28.3,78.18,8.48
Singapore,Central,2019-11-17,29.35,68.72,7.66
Singapore,Central,2019-11-18,28.59,76.25,7.84
Singapore,Central,2019-11-19,27.69,82.79,8.4
Singapore,Central,2019-11-20,26.36,88.36,9.69
Singapore,Central,2019-11-21,26.62,86.3,9.93
Singapore,Central,2019-11-22,26.97,83.7,9.14
Singapore,Central,2019-11-23,26.57,87.27,10.33
Singapore,Central,2019-11-24,26.68,85.44,8.97
Singapore,Central,2019-11-25,27.6,81.57,8.69
Singapore,Central,2019-11-26,28.43,77.28,9.97
Singapore,Central,2019-11-27,28.12,81.21,8.16
Singapore,Central,2019-11-28,27.98,83.07,8.17
Singapore,Central,2019-11-29,26.55,90.26,9.37
Singapore,Central,2019-11-30,27.42,86.66,9.07
Singapore,Central,2019-12-01,28.18,83.02,8.81
Singapore,Central,2019-12-02,26.34,87.01,10.22
Singapore,Central,2019-12-03,27.37,79.59,12.31
Singapore,Central,2019-12-04,27.92,74.31,12.74
Singapore,Central,2019-12-05,27.54,76.68,11.84
Singapore,Central,2019-12-06,28.03,73.07,13.2
Singapore,Central,2019-12-07,27.62,75.32,12.69
Singapore,Central,2019-12-08,26.53,84.88,9.64
Singapore,Central,2019-12-09,24.96,90.84,13.63
Singapore,Central,2019-12-10,25.54,90.58,10.88
Singapore,Central,2019-12-11,24.17,93.39,11.78
Singapore,Central,2019-12-12,26.94,77.69,13.27
Singapore,Central,2019-12-13,25.29,86.19,11.74
Singapore,Central,2019-12-14,24.07,96.95,10.03
Singapore,Central,2019-12-15,24.13,96.56,10.56
Singapore,Central,2019-12-16,25.72,86.3,11.54
Singapore,Central,2019-12-17,25.51,91.86,10.2
Singapore,Central,2019-12-18,26.12,94.12,11.19
Singapore,Central,2019-12-19,27.22,84.03,10.39
Singapore,Central,2019-12-20,27.27,83.86,10.87
Singapore,Central,2019-12-21,26.46,89.41,11.44
Singapore,Central,2019-12-22,26.9,83.6,11.83
Singapore,Central,2019-12-23,27.13,84.68,11.14
Singapore,Central,2019-12-24,27.28,83.35,12.63
Singapore,Central,2019-12-25,27.26,81.72,11.17
Singapore,Central,2019-12-26,27.38,76.81,11.64
Singapore,Central,2019-12-27,27.82,73.95,12.46
Singapore,Central,2019-12-28,27.41,77.41,12.16
Singapore,Central,2019-12-29,27.8,78.5,11.91
Singapore,Central,2019-12-30,28.05,75.58,12.02
Singapore,Central,2019-12-31,28.04,75.31,12.2
Singapore,Central,2020-01-01,27.95,75.19,12.99
Singapore,Central,2020-01-02,27.66,80.72,12.45
Singapore,Central,2020-01-03,27.84,80.52,12.05
Singapore,Central,2020-01-04,27.26,81.93,12.85
Singapore,Central,2020-01-05,27.91,76.09,13.22
Singapore,Central,2020-01-06,26.66,81.44,14.75
Singapore,Central,2020-01-07,26.35,83.92,14.15
Singapore,Central,2020-01-08,27.48,80.84,13.09
Singapore,Central,2020-01-09,27.77,79.82,13.1
Singapore,Central,2020-01-10,26.89,83.83,12.7
Singapore,Central,2020-01-11,27.75,79.02,12.16
Singapore,Central,2020-01-12,27.33,80.64,10.61
Singapore,Central,2020-01-13,27.38,77.82,12.08
Singapore,Central,2020-01-14,27.56,76.89,13.15
Singapore,Central,2020-01-15,27.62,78.15,12.6
Singapore,Central,2020-01-16,27.43,80.52,11.49
Singapore,Central,2020-01-17,27.94,76.78,12.79
Singapore,Central,2020-01-18,27.59,82.11,11.45
Singapore,Central,2020-01-19,28.14,79.97,11.85
Singapore,Central,2020-01-20,27.8,82.15,12.27
Singapore,Central,2020-01-21,26.3,90.16,13.95
Singapore,Central,2020-01-22,27.99,78.97,13.48
Singapore,Central,2020-01-23,28.06,79.24,12.44
Singapore,Central,2020-01-24,27.88,74.91,13.06
Singapore,Central,2020-01-25,28.01,72.3,11.62
Singapore,Central,2020-01-26,28.27,76.2,10.57
Singapore,Central,2020-01-27,27.75,83.29,10.39
Singapore,Central,2020-01-28,28.28,80.66,10.18
Singapore,Central,2020-01-29,26.32,87.77,10.69
Singapore,Central,2020-01-30,27.19,76.66,11.34
Singapore,Central,2020-01-31,28.22,73.35,12.04
Singapore,Central,2020-02-01,28.12,77.63,11.57
Singapore,Central,2020-02-02,27.63,78.54,14.11
Singapore,Central,2020-02-03,27.97,71.85,12.64
Singapore,Central,2020-02-04,27.62,71.66,13.26
Singapore,Central,2020-02-05,27.85,72.74,13.23
Singapore,Central,2020-02-06,28.12,74.06,13.56
Singapore,Central,2020-02-07,27.92,73.44,13.94
Singapore,Central,2020-02-08,27.75,68.39,12.38
Singapore,Central,2020-02-09,26.36,85.04,13.65
Singapore,Central,2020-02-10,26.54,84.21,11.36
Singapore,Central,2020-02-11,26.48,91.0,10.71
Singapore,Central,2020-02-12,27.7,81.79,10.29
Singapore,Central,2020-02-13,28.26,80.7,11.87
Singapore,Central,2020-02-14,28.34,78.21,11.37
Singapore,Central,2020-02-15,28.27,78.1,10.03
Singapore,Central,2020-02-16,28.01,80.14,10.64
Singapore,Central,2020-02-17,28.57,72.87,12.51
Singapore,Central,2020-02-18,27.27,79.72,13.06
Singapore,Central,2020-02-19,28.03,76.3,13.13
Singapore,Central,2020-02-20,27.89,76.47,14.43
Singapore,Central,2020-02-21,26.84,85.74,13.91
Singapore,Central,2020-02-22,27.65,78.41,14.06
Singapore,Central,2020-02-23,27.88,76.37,15.34
Singapore,Central,2020-02-24,27.04,83.65,14.47
Singapore,Central,2020-02-25,27.99,75.51,13.32
Singapore,Central,2020-02-26,28.26,74.72,13.14
Singapore,Central,2020-02-27,28.35,75.08,12.78
Singapore,Central,2020-02-28,28.31,76.19,13.28
Singapore,Central,2020-02-29,28.21,72.54,13.57
Singapore,Central,2020-03-01,28.38,71.58,12.83
Singapore,Central,2020-03-02,28.48,72.22,12.36
Singapore,Central,2020-03-03,28.52,75.83,13.1
Singapore,Central,2020-03-04,28.41,77.88,11.94
Singapore,Central,2020-03-05,27.52,84.76,11.49
Singapore,Central,2020-03-06,27.78,83.18,11.16
Singapore,Central,2020-03-07,27.77,85.38,11.89
Singapore,Central,2020-03-08,27.97,83.67,10.74
Singapore,Central,2020-03-09,28.41,81.18,9.85
Singapore,Central,2020-03-10,28.91,79.25,9.58
Singapore,Central,2020-03-11,28.65,81.06,11.64
Singapore,Central,2020-03-12,28.82,75.98,13.43
Singapore,Central,2020-03-13,29.13,75.34,10.8
Singapore,Central,2020-03-14,29.24,76.3,10.98
Singapore,Central,2020-03-15,29.33,75.67,11.73
Singapore,Central,2020-03-16,28.88,76.97,12.23
Singapore,Central,2020-03-17,28.83,69.85,12.54
Singapore,Central,2020-03-18,28.41,76.32,12.1
Singapore,Central,2020-03-19,28.37,73.09,10.92
Singapore,Central,2020-03-20,28.29,73.66,10.77
Singapore,Central,2020-03-21,28.1,80.11,10.88
Singapore,Central,2020-03-22,27.7,85.29,10.54
Singapore,Central,2020-03-23,26.61,90.02,10.3
Singapore,Central,2020-03-24,28.29,78.88,10.98
Singapore,Central,2020-03-25,28.46,80.14,10.19
Singapore,Central,2020-03-26,29.14,76.99,11.04
Singapore,Central,2020-03-27,28.35,82.87,10.65
Singapore,Central,2020-03-28,28.79,79.73,9.89
Singapore,Central,2020-03-29,29.11,74.2,12.23
Singapore,Central,2020-03-30,29.07,72.84,10.72
Singapore,Central,2020-03-31,29.43,71.55,10.58
Singapore,Central,2020-04-01,29.18,76.91,9.7
Singapore,Central,2020-04-02,28.8,81.04,11.22
Singapore,Central,2020-04-03,28.18,81.4,10.33
Singapore,Central,2020-04-04,29.48,76.03,11.29
Singapore,Central,2020-04-05,28.48,82.25,11.53
Singapore,Central,2020-04-06,27.86,86.25,10.6
Singapore,Central,2020-04-07,27.19,82.91,9.93
Singapore,Central,2020-04-08,28.47,81.75,10.52
Singapore,Central,2020-04-09,29.02,76.47,10.74
Singapore,Central,2020-04-10,29.04,71.72,10.21
Singapore,Central,2020-04-11,29.06,76.55,10.41
Singapore,Central,2020-04-12,28.86,80.37,11.25
Singapore,Central,2020-04-13,28.24,85.24,10.84
Singapore,Central,2020-04-14,28.99,79.58,11.42
Singapore,Central,2020-04-15,29.99,71.25,11.49
Singapore,Central,2020-04-16,29.67,72.35,10.91
Singapore,Central,2020-04-17,29.58,74.13,10.06
Singapore,Central,2020-04-18,29.56,72.89,10.91
Singapore,Central,2020-04-19,30.1,70.42,9.61
Singapore,Central,2020-04-20,29.99,74.49,10.05
Singapore,Central,2020-04-21,29.27,78.9,10.18
Singapore,Central,2020-04-22,30.0,74.48,10.5
Singapore,Central,2020-04-23,28.84,81.32,10.74
Singapore,Central,2020-04-24,27.43,85.99,11.13
Singapore,Central,2020-04-25,27.5,87.63,10.31
Singapore,Central,2020-04-26,27.29,88.89,11.93
Singapore,Central,2020-04-27,27.21,86.91,11.19
Singapore,Central,2020-04-28,28.49,78.9,11.47
Singapore,Central,2020-04-29,28.38,80.43,10.1
Singapore,Central,2020-04-30,27.42,90.47,12.01
