Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2019-03-28,27.97,78.15,3.2776923076923077
Singapore,West,2019-03-29,29.14,73.28,3.310769230769231
Singapore,West,2019-03-30,27.45,82.99,3.3438461538461537
Singapore,West,2019-03-31,28.88,77.85,3.376923076923077
Singapore,West,2019-04-01,27.51,82.6,3.41
Singapore,West,2019-04-02,28.33,77.22,2.85
Singapore,West,2019-04-03,27.23,79.19,2.89
Singapore,West,2019-04-04,28.64,74.0,3.33
Singapore,West,2019-04-05,28.09,75.37,3.04
Singapore,West,2019-04-06,28.61,69.55,3.56
Singapore,West,2019-04-07,29.07,69.44,3.16
Singapore,West,2019-04-08,29.18,72.66,3.34
Singapore,West,2019-04-09,28.81,72.84,2.86
Singapore,West,2019-04-10,28.5,74.42,2.87
Singapore,West,2019-04-11,28.03,77.67,2.23
Singapore,West,2019-04-12,28.83,70.79,3.17
Singapore,West,2019-04-13,29.43,73.51,3.47
Singapore,West,2019-04-14,28.4,80.74,2.9
Singapore,West,2019-04-15,29.53,73.08,3.15
Singapore,West,2019-04-16,29.74,71.96,3.59
Singapore,West,2019-04-17,29.79,74.43,3.66
Singapore,West,2019-04-18,29.85,72.41,3.35
Singapore,West,2019-04-19,29.2,76.83,2.88
Singapore,West,2019-04-20,28.2,84.0,2.9
Singapore,West,2019-04-23,27.46,87.67,2.98
Singapore,West,2019-04-24,28.21,85.41,2.11
Singapore,West,2019-04-25,28.34,83.24,2.64
Singapore,West,2019-04-26,25.83,87.12,2.59
Singapore,West,2019-04-27,27.38,81.05,2.87
Singapore,West,2019-04-28,29.02,76.62,3.17
Singapore,West,2019-04-29,28.97,80.78,3.66
Singapore,West,2019-04-30,28.56,78.24,2.39
Singapore,West,2019-05-01,29.45,75.51,2.75
Singapore,West,2019-05-02,29.79,78.58,2.64
Singapore,West,2019-05-03,29.63,79.36,3.17
Singapore,West,2019-05-04,28.59,80.86,2.65
Singapore,West,2019-05-05,28.21,80.66,4.01
Singapore,West,2019-05-06,29.81,73.61,4.87
Singapore,West,2019-05-07,30.05,71.9,3.41
Singapore,West,2019-05-08,26.68,84.02,3.16
Singapore,West,2019-05-09,29.59,75.11,3.42
Singapore,West,2019-05-10,29.32,78.06,3.78
Singapore,West,2019-05-11,29.08,79.38,2.32
Singapore,West,2019-05-12,29.62,79.08,2.6
Singapore,West,2019-05-13,28.39,84.12,2.95
Singapore,West,2019-05-14,28.73,81.75,3.35
Singapore,West,2019-05-15,28.6,83.28,2.7
Singapore,West,2019-05-16,28.11,82.85,2.65
Singapore,West,2019-05-17,27.53,83.27,3.37
Singapore,West,2019-05-18,28.89,79.04,3.76
Singapore,West,2019-05-19,27.39,79.8,2.89
Singapore,West,2019-05-20,28.27,80.31,3.0
Singapore,West,2019-05-21,28.0,80.86,3.26
Singapore,West,2019-05-22,27.47,83.25,2.44
Singapore,West,2019-05-23,28.73,79.02,3.92
Singapore,West,2019-05-24,29.83,73.79,3.66
Singapore,West,2019-05-25,29.09,79.71,4.01
Singapore,West,2019-05-26,29.69,76.99,3.98
Singapore,West,2019-05-27,29.6,78.65,4.24
Singapore,West,2019-05-28,29.78,75.64,4.22
Singapore,West,2019-05-29,29.28,78.32,3.47
Singapore,West,2019-05-30,27.4,86.34,2.71
Singapore,West,2019-05-31,28.26,83.07,3.1
Singapore,West,2019-06-01,27.96,84.32,3.34
Singapore,West,2019-06-02,28.25,80.31,2.98
Singapore,West,2019-06-03,26.87,88.81,3.12
Singapore,West,2019-06-04,27.46,86.79,2.59
Singapore,West,2019-06-05,28.7,81.53,3.59
Singapore,West,2019-06-06,26.82,90.02,2.75
Singapore,West,2019-06-07,26.19,91.75,2.83
Singapore,West,2019-06-08,27.07,90.70708333333332,3.29
Singapore,West,2019-06-09,28.05,89.66416666666666,3.13
Singapore,West,2019-06-10,29.5,88.62125,4.46
Singapore,West,2019-06-11,29.37,87.57833333333333,4.29
Singapore,West,2019-06-12,26.95,86.53541666666666,5.11
Singapore,West,2019-06-13,28.43,85.4925,4.33
Singapore,West,2019-06-14,29.21,84.44958333333334,4.24
Singapore,West,2019-06-15,28.23,84.44958333333334,3.9
Singapore,West,2019-06-16,29.17,84.44958333333334,4.59
Singapore,West,2019-06-17,28.74,84.44958333333334,4.21
Singapore,West,2019-06-18,26.93,84.44958333333334,3.11
Singapore,West,2019-06-19,27.69,84.44958333333334,2.84
Singapore,West,2019-06-20,28.33,84.44958333333334,3.87
Singapore,West,2019-06-21,28.0,84.44958333333334,3.89
Singapore,West,2019-06-22,26.72,84.44958333333334,3.81
Singapore,West,2019-06-23,28.38,84.44958333333334,4.48
Singapore,West,2019-06-24,29.06,74.02041666666666,4.99
Singapore,West,2019-06-25,29.46,72.97749999999999,5.32
Singapore,West,2019-06-26,28.14,71.93458333333334,4.24
Singapore,West,2019-06-27,28.81,70.89166666666667,3.78
Singapore,West,2019-06-28,29.39,69.84875,5.61
Singapore,West,2019-06-29,29.02,68.80583333333334,5.77
Singapore,West,2019-06-30,28.57,67.76291666666667,4.76
Singapore,West,2019-07-01,29.34,66.72,4.98
Singapore,West,2019-07-02,29.47,75.2,4.86
Singapore,West,2019-07-03,28.6,80.1,4.08
Singapore,West,2019-07-04,28.91,79.53,4.49
Singapore,West,2019-07-05,29.26,77.33,5.31
Singapore,West,2019-07-06,29.16,77.44,4.5
Singapore,West,2019-07-07,28.24,83.08,3.62
Singapore,West,2019-07-08,27.47,85.68,3.73
Singapore,West,2019-07-09,27.23,83.86,3.89
Singapore,West,2019-07-10,29.01,73.51,5.63
Singapore,West,2019-07-11,29.34,69.11,5.42
Singapore,West,2019-07-12,29.2,73.36,5.1
Singapore,West,2019-07-13,29.38,74.6,4.85
Singapore,West,2019-07-14,29.41,74.44,5.22
Singapore,West,2019-07-15,27.07,82.12,4.89
Singapore,West,2019-07-16,28.58,73.94,5.93
Singapore,West,2019-07-17,28.81,70.58,5.12
Singapore,West,2019-07-18,28.9,67.98,5.92
Singapore,West,2019-07-19,28.97,69.58,5.45
Singapore,West,2019-07-20,29.22,72.37,4.74
Singapore,West,2019-07-25,28.95,69.21,4.45
Singapore,West,2019-07-26,28.92,70.09,4.77
Singapore,West,2019-07-27,29.06,72.99,4.99
Singapore,West,2019-07-28,28.83,76.12,5.11
Singapore,West,2019-07-29,29.48,72.27,5.31
Singapore,West,2019-07-30,29.03,74.0,5.16
Singapore,West,2019-07-31,29.19,67.55,5.83
Singapore,West,2019-08-01,28.95,68.04,5.02
Singapore,West,2019-08-02,29.03,67.77,4.84
Singapore,West,2019-08-03,29.28,68.68,4.64
Singapore,West,2019-08-04,28.83,73.06,4.95
Singapore,West,2019-08-05,28.83,72.61,5.16
Singapore,West,2019-08-06,28.71,74.69,4.7
Singapore,West,2019-08-07,28.79,72.95,4.67
Singapore,West,2019-08-08,28.81,71.84,5.3
Singapore,West,2019-08-09,28.85,73.94,5.48
Singapore,West,2019-08-10,29.02,74.66,5.57
Singapore,West,2019-08-11,29.23,74.56,5.58
Singapore,West,2019-08-12,29.44,72.51,5.95
Singapore,West,2019-08-13,29.29,75.35,5.7
Singapore,West,2019-08-14,29.26,75.09,5.33
Singapore,West,2019-08-15,28.97,75.36,4.73
Singapore,West,2019-08-16,29.46,70.6,5.35
Singapore,West,2019-08-17,28.94,75.67,5.63
Singapore,West,2019-08-18,29.39,69.44,6.29
Singapore,West,2019-08-19,29.19,68.62,5.27
Singapore,West,2019-08-20,29.34,72.23,6.48
Singapore,West,2019-08-21,29.44,71.13,6.06
Singapore,West,2019-08-22,29.37,73.29,5.77
Singapore,West,2019-08-23,29.43,69.22,6.34
Singapore,West,2019-08-24,29.22,69.74,5.68
Singapore,West,2019-08-25,28.55,74.15,4.58
Singapore,West,2019-08-26,28.02,78.29,3.66
Singapore,West,2019-08-27,27.02,81.41,3.79
Singapore,West,2019-08-28,27.03,80.54,4.0
Singapore,West,2019-08-29,28.8,75.78,5.68
Singapore,West,2019-08-30,28.25,75.12,6.64
Singapore,West,2019-08-31,28.77,68.06,5.48
Singapore,West,2019-09-01,29.25,70.14,4.88
Singapore,West,2019-09-02,29.42,74.22,5.44
Singapore,West,2019-09-03,29.43,74.69,5.12
Singapore,West,2019-09-04,28.42,75.4,4.57
Singapore,West,2019-09-05,28.98,75.44,5.02
Singapore,West,2019-09-06,29.16,72.66,5.24
Singapore,West,2019-09-07,29.11,72.16,6.09
Singapore,West,2019-09-08,29.14,70.52,5.71
Singapore,West,2019-09-09,29.27,72.64,5.36
Singapore,West,2019-09-10,29.09,74.96,5.69
Singapore,West,2019-09-11,29.3,70.32,4.99
Singapore,West,2019-09-12,29.12,73.5,4.85
Singapore,West,2019-09-13,29.06,74.9,4.44
Singapore,West,2019-09-14,28.24,78.77,4.71
Singapore,West,2019-09-15,28.64,73.94,4.62
Singapore,West,2019-09-16,28.8,70.07,4.97
Singapore,West,2019-09-17,29.15,72.84,5.18
Singapore,West,2019-09-18,29.1,74.57,6.24
Singapore,West,2019-09-19,29.18,70.96,5.55
Singapore,West,2019-09-20,28.84,72.96,5.2
Singapore,West,2019-09-21,29.07,69.35,5.67
Singapore,West,2019-09-22,29.21,69.05,5.48
Singapore,West,2019-09-23,28.85,73.5,4.58
Singapore,West,2019-09-24,29.01,73.85,3.18
Singapore,West,2019-09-25,26.48,87.87,3.1
Singapore,West,2019-09-26,27.99,78.01,3.51
Singapore,West,2019-09-27,28.15,78.34,2.94
Singapore,West,2019-09-28,28.22,78.92,3.14
Singapore,West,2019-09-29,27.31,82.53,2.61
Singapore,West,2019-09-30,26.42,86.03,3.19
Singapore,West,2019-10-01,27.35,81.69,3.63
Singapore,West,2019-10-02,26.81,82.16,3.26
Singapore,West,2019-10-03,27.33,77.47,3.59
Singapore,West,2019-10-04,27.67,78.62,3.63
Singapore,West,2019-10-05,28.11,74.2,4.63
Singapore,West,2019-10-06,28.21,71.01,3.84
Singapore,West,2019-10-07,27.04,83.13,3.17
Singapore,West,2019-10-08,27.32,82.83,3.0
Singapore,West,2019-10-09,27.53,81.83,2.77
Singapore,West,2019-10-10,27.48,80.56,2.73
Singapore,West,2019-10-11,28.43,76.34,3.43
Singapore,West,2019-10-12,28.13,80.08,2.96
Singapore,West,2019-10-13,28.13,79.35,3.5
Singapore,West,2019-10-14,28.69,75.27,3.71
Singapore,West,2019-10-15,28.28,76.56,2.89
Singapore,West,2019-10-16,28.59,79.03,2.9
Singapore,West,2019-10-17,27.68,84.97,2.74
Singapore,West,2019-10-18,27.61,82.11,3.49
Singapore,West,2019-10-19,28.48,78.3,3.41
Singapore,West,2019-10-20,28.31,79.61,3.76
Singapore,West,2019-10-21,27.87,83.2,2.97
Singapore,West,2019-10-22,25.59,91.92,2.72
Singapore,West,2019-10-23,27.32,83.52,3.1
Singapore,West,2019-10-24,28.11,79.74,2.89
Singapore,West,2019-10-25,27.98,79.65,3.08
Singapore,West,2019-10-26,26.82,85.83,2.56
Singapore,West,2019-10-27,27.29,80.3,3.59
Singapore,West,2019-10-28,27.08,83.87,3.2
Singapore,West,2019-10-29,28.57,75.97,3.31
Singapore,West,2019-10-30,28.21,77.11,3.51
Singapore,West,2019-10-31,28.15,76.48,3.34
Singapore,West,2019-11-01,28.09,74.78,4.78
Singapore,West,2019-11-02,29.16,71.24,3.51
Singapore,West,2019-11-03,27.57,78.61,4.12
Singapore,West,2019-11-04,28.75,75.45,2.76
Singapore,West,2019-11-05,28.25,79.76,2.78
Singapore,West,2019-11-06,29.15,76.4,4.03
Singapore,West,2019-11-07,27.38,87.41,3.51
Singapore,West,2019-11-08,27.766666666666666,84.77833333333334,4.0
Singapore,West,2019-11-09,28.153333333333332,82.14666666666666,3.01
Singapore,West,2019-11-10,28.54,79.515,4.01
Singapore,West,2019-11-11,28.926666666666662,76.88333333333334,3.4
Singapore,West,2019-11-12,29.313333333333333,74.25166666666667,2.72
Singapore,West,2019-11-13,29.7,71.62,2.83
Singapore,West,2019-11-14,27.81,80.78,3.26
Singapore,West,2019-11-15,27.07,83.0,2.56
Singapore,West,2019-11-16,27.67,80.21,2.77
Singapore,West,2019-11-17,28.9,72.04,3.36
Singapore,West,2019-11-18,28.13,78.19,2.76
Singapore,West,2019-11-19,27.46,83.28,2.43
Singapore,West,2019-11-20,26.41,87.36,2.62
Singapore,West,2019-11-21,26.61,85.19,2.93
Singapore,West,2019-11-22,26.51,86.0,2.67
Singapore,West,2019-11-23,26.21,88.68,3.23
Singapore,West,2019-11-24,26.36,87.22,2.57
Singapore,West,2019-11-25,27.25,83.29,3.03
Singapore,West,2019-11-26,28.18,78.41,3.47
Singapore,West,2019-11-27,27.52,83.89,2.86
Singapore,West,2019-11-28,27.8,83.56,2.9
Singapore,West,2019-11-29,26.44,90.93,2.98
Singapore,West,2019-11-30,27.07,88.77,2.83
Singapore,West,2019-12-01,27.71,85.53,2.9
Singapore,West,2019-12-02,26.26,87.91,3.32
Singapore,West,2019-12-03,27.34,78.9,4.19
Singapore,West,2019-12-04,28.05,72.53,4.5
Singapore,West,2019-12-05,27.62,74.61,3.78
Singapore,West,2019-12-06,27.89,73.05,4.54
Singapore,West,2019-12-07,27.64,73.92,4.45
Singapore,West,2019-12-08,26.9,81.68,3.21
Singapore,West,2019-12-09,25.05,90.41,4.02
Singapore,West,2019-12-10,25.98,86.96,2.65
Singapore,West,2019-12-11,24.34,94.08,3.3
Singapore,West,2019-12-12,26.9,77.78,4.54
Singapore,West,2019-12-13,25.26,87.88,3.43
Singapore,West,2019-12-14,24.18,96.41,2.94
Singapore,West,2019-12-15,24.15,96.5,2.57
Singapore,West,2019-12-16,25.72,88.25,2.76
Singapore,West,2019-12-17,25.44,93.6,2.01
Singapore,West,2019-12-18,25.95,91.95,2.42
Singapore,West,2019-12-19,26.56,87.5,2.92
Singapore,West,2019-12-20,27.22,84.73,3.52
Singapore,West,2019-12-21,26.35,89.93,2.96
Singapore,West,2019-12-22,26.91,83.36,3.55
Singapore,West,2019-12-23,27.28,83.33,3.36
Singapore,West,2019-12-24,27.29,82.77,3.99
Singapore,West,2019-12-25,27.22,81.79,3.07
Singapore,West,2019-12-26,27.57,75.15,3.36
Singapore,West,2019-12-27,27.85,73.47,3.88
Singapore,West,2019-12-28,27.51,75.64,4.35
Singapore,West,2019-12-29,27.75,78.0,4.02
Singapore,West,2019-12-30,28.07,74.98,3.77
Singapore,West,2019-12-31,28.06,74.48,4.3
Singapore,West,2020-01-01,27.89,74.9,4.23
Singapore,West,2020-01-02,27.63,79.39,3.91
Singapore,West,2020-01-03,27.76,79.93,4.0
Singapore,West,2020-01-04,27.28,80.7,3.73
Singapore,West,2020-01-05,28.03,74.56,4.42
Singapore,West,2020-01-06,26.74,80.25,4.72
Singapore,West,2020-01-07,26.53,82.59,4.82
Singapore,West,2020-01-08,27.57,79.47,3.93
Singapore,West,2020-01-09,27.83,78.14,4.09
Singapore,West,2020-01-10,26.82,83.82,3.4
Singapore,West,2020-01-11,27.8,77.94,3.05
Singapore,West,2020-01-12,27.33,80.04,3.44
Singapore,West,2020-01-13,27.43,76.43,3.68
Singapore,West,2020-01-14,27.78,74.14,4.12
Singapore,West,2020-01-15,27.68,76.67,3.59
Singapore,West,2020-01-16,27.31,80.47,3.43
Singapore,West,2020-01-17,28.0,75.75,3.79
Singapore,West,2020-01-18,27.33,83.27,3.41
Singapore,West,2020-01-19,28.14,79.39,4.09
Singapore,West,2020-01-20,27.56,82.57,3.93
Singapore,West,2020-01-21,26.28,89.18,3.75
Singapore,West,2020-01-22,28.1,77.46,4.44
Singapore,West,2020-01-23,27.86,79.93,3.92
Singapore,West,2020-01-24,28.1,72.4,4.38
Singapore,West,2020-01-25,28.2,71.06,4.26
Singapore,West,2020-01-26,28.4,74.16,4.0
Singapore,West,2020-01-27,28.01,79.94,3.46
Singapore,West,2020-01-28,28.01,82.04,3.58
Singapore,West,2020-01-29,26.05,91.6,3.14
Singapore,West,2020-01-30,27.24,78.33,3.76
Singapore,West,2020-01-31,28.23,73.37,4.27
Singapore,West,2020-02-01,28.35,75.68,4.74
Singapore,West,2020-02-02,27.85,76.03,4.87
Singapore,West,2020-02-03,28.04,71.24,4.51
Singapore,West,2020-02-04,27.63,71.1,4.22
Singapore,West,2020-02-05,27.83,72.74,4.06
Singapore,West,2020-02-06,28.2,73.13,4.56
Singapore,West,2020-02-07,28.18,70.0,4.77
Singapore,West,2020-02-08,27.7,69.17,3.52
Singapore,West,2020-02-09,26.32,84.31,3.37
Singapore,West,2020-02-10,26.14,88.79,3.49
Singapore,West,2020-02-11,26.7,89.76,2.84
Singapore,West,2020-02-12,27.77,84.11,3.67
Singapore,West,2020-02-13,28.04,81.46,3.82
Singapore,West,2020-02-14,28.26,78.9,3.7
Singapore,West,2020-02-15,28.3,77.5,3.42
Singapore,West,2020-02-16,28.07,79.07,3.2
Singapore,West,2020-02-17,28.69,72.35,3.91
Singapore,West,2020-02-18,27.22,79.18,3.75
Singapore,West,2020-02-19,28.17,74.51,4.55
Singapore,West,2020-02-20,28.14,73.87,4.86
Singapore,West,2020-02-21,26.88,83.94,4.24
Singapore,West,2020-02-22,28.04,74.74,5.21
Singapore,West,2020-02-23,28.06,73.93,5.33
Singapore,West,2020-02-24,27.38,80.24,4.59
Singapore,West,2020-02-25,28.28,73.17,4.36
Singapore,West,2020-02-26,28.58,72.13,4.39
Singapore,West,2020-02-27,28.65,72.61,4.49
Singapore,West,2020-02-28,28.53,74.65,4.62
Singapore,West,2020-02-29,28.58,70.61,4.66
Singapore,West,2020-03-01,28.63,69.36,4.41
Singapore,West,2020-03-02,28.51,71.32,3.94
Singapore,West,2020-03-03,28.75,73.52,4.38
Singapore,West,2020-03-04,28.44,77.59,3.72
Singapore,West,2020-03-05,27.41,84.53,2.99
Singapore,West,2020-03-06,27.86,80.92,3.16
Singapore,West,2020-03-07,27.77,84.57,2.86
Singapore,West,2020-03-08,28.15,82.66,3.14
Singapore,West,2020-03-09,28.75,79.36,2.86
Singapore,West,2020-03-10,29.3,76.79,3.38
Singapore,West,2020-03-11,28.96,78.14,3.75
Singapore,West,2020-03-12,28.93,75.38,4.21
Singapore,West,2020-03-13,29.45,72.16,3.75
Singapore,West,2020-03-14,29.43,74.47,4.01
Singapore,West,2020-03-15,29.51,74.18,4.29
Singapore,West,2020-03-16,29.06,75.25,4.24
Singapore,West,2020-03-17,29.06,68.66,4.3
Singapore,West,2020-03-18,27.97,78.1,3.78
Singapore,West,2020-03-19,28.45,73.08,3.15
Singapore,West,2020-03-20,28.44,72.53,3.45
Singapore,West,2020-03-21,27.9,80.84,3.4
Singapore,West,2020-03-22,27.4,85.92,2.73
Singapore,West,2020-03-23,26.33,91.14,2.18
Singapore,West,2020-03-24,28.12,80.21,3.35
Singapore,West,2020-03-25,28.03,82.29,2.67
Singapore,West,2020-03-26,28.9,78.39,3.25
Singapore,West,2020-03-27,28.36,82.24,2.95
Singapore,West,2020-03-28,29.01,77.91,3.06
Singapore,West,2020-03-29,29.25,73.62,3.75
Singapore,West,2020-03-30,29.26,71.65,3.61
Singapore,West,2020-03-31,29.67,69.87,3.49
Singapore,West,2020-04-01,29.33,74.71,3.15
Singapore,West,2020-04-02,28.69,80.99,2.93
Singapore,West,2020-04-03,28.04,83.14,2.86
Singapore,West,2020-04-04,28.79,80.97,2.87
Singapore,West,2020-04-05,27.96,84.64,2.75
Singapore,West,2020-04-06,27.47,87.98,2.39
Singapore,West,2020-04-07,27.2,84.35,2.85
Singapore,West,2020-04-08,28.29,83.01,2.9
Singapore,West,2020-04-09,28.76,77.34,3.52
Singapore,West,2020-04-10,29.04,71.12,3.48
Singapore,West,2020-04-11,28.84,77.37,3.82
Singapore,West,2020-04-12,28.79,80.11,3.07
Singapore,West,2020-04-13,28.03,86.5,2.78
Singapore,West,2020-04-14,29.41,73.27,3.78
Singapore,West,2020-04-15,29.53,71.74,3.5
Singapore,West,2020-04-16,29.61,72.57,3.82
Singapore,West,2020-04-17,29.7,72.56,3.62
Singapore,West,2020-04-18,29.29,74.13,3.2
Singapore,West,2020-04-19,30.25,69.6,3.78
Singapore,West,2020-04-20,30.33,71.67,4.17
Singapore,West,2020-04-21,29.03,79.93,2.87
Singapore,West,2020-04-22,29.73,76.64,3.51
Singapore,West,2020-04-23,28.36,83.75,2.48
Singapore,West,2020-04-24,27.34,85.94,2.81
Singapore,West,2020-04-25,27.29,89.1,2.43
Singapore,West,2020-04-26,27.29,88.37,2.36
Singapore,West,2020-04-27,27.24,86.43,3.13
Singapore,West,2020-04-28,28.44,78.85,2.96
Singapore,West,2020-04-29,28.7,78.98,3.55
Singapore,West,2020-04-30,27.72,89.36,2.65
Singapore,West,2020-05-01,27.14,89.99,3.91
Singapore,West,2020-05-02,28.55,82.89,2.39
Singapore,West,2020-05-03,28.77,80.96,3.01
Singapore,West,2020-05-04,28.02,87.78,2.38
Singapore,West,2020-05-05,28.87,79.56,2.79
Singapore,West,2020-05-06,28.45,85.09,4.02
Singapore,West,2020-05-07,30.01,77.25,3.12
Singapore,West,2020-05-08,29.03,79.09,4.54
Singapore,West,2020-05-09,30.52,72.45,4.56
Singapore,West,2020-05-10,29.55,82.05,4.56
Singapore,West,2020-05-11,29.05,83.62,4.0
Singapore,West,2020-05-12,29.98,78.94,3.96
Singapore,West,2020-05-13,28.1,82.2,4.2
Singapore,West,2020-05-14,29.0,79.93,3.08
Singapore,West,2020-05-15,29.7,78.86,4.16
Singapore,West,2020-05-16,29.95,78.05,4.12
Singapore,West,2020-05-17,28.5,85.17,3.87
Singapore,West,2020-05-18,29.17,79.85,4.04
Singapore,West,2020-05-19,30.39,77.56,3.57
Singapore,West,2020-05-20,28.3,83.18,3.51
Singapore,West,2020-05-21,28.99,82.49,2.9
Singapore,West,2020-05-22,27.7,86.97,2.64
Singapore,West,2020-05-23,27.38,86.99,2.68
Singapore,West,2020-05-24,29.28,79.77,3.38
Singapore,West,2020-05-25,29.49,81.13,3.5
Singapore,West,2020-05-26,29.11,82.82,3.32
Singapore,West,2020-05-27,28.22,85.15,2.96
Singapore,West,2020-05-28,29.25,82.76,3.84
Singapore,West,2020-05-29,28.31,85.57,3.3
Singapore,West,2020-05-30,27.91,86.99,2.78
Singapore,West,2020-05-31,28.62,81.62,3.37
Singapore,West,2020-06-01,26.81,88.73,3.46
Singapore,West,2020-06-02,28.71,81.35,3.5
Singapore,West,2020-06-03,28.8,82.54,3.58
Singapore,West,2020-06-04,28.31,83.22,4.32
Singapore,West,2020-06-05,27.98,83.21,6.39
Singapore,West,2020-06-06,27.13,87.74,2.95
Singapore,West,2020-06-07,29.35,79.77,3.37
Singapore,West,2020-06-08,28.42,83.86,3.38
Singapore,West,2020-06-09,28.816666666666663,82.33333333333333,4.39
Singapore,West,2020-06-10,29.213333333333335,80.80666666666667,4.57
Singapore,West,2020-06-11,29.61,79.28,3.14
Singapore,West,2020-06-12,28.63,84.85,3.53
Singapore,West,2020-06-13,25.99,90.76,3.95
Singapore,West,2020-06-14,28.14,85.06,4.21
Singapore,West,2020-06-15,29.47,80.94,4.32
Singapore,West,2020-06-16,27.68,89.15,2.8
Singapore,West,2020-06-17,26.75,91.27,2.76
Singapore,West,2020-06-18,27.62,83.81,3.51
Singapore,West,2020-06-19,28.08,84.26,4.52
Singapore,West,2020-06-20,26.24,93.49,3.6
Singapore,West,2020-06-21,26.37,92.66,3.59
Singapore,West,2020-06-22,27.06,89.47,3.99
Singapore,West,2020-06-23,26.45,92.0,4.61
Singapore,West,2020-06-24,26.77,88.27,4.8
Singapore,West,2020-06-25,28.22,79.76,4.23
Singapore,West,2020-06-26,28.82,80.27,4.32
Singapore,West,2020-06-27,28.99,82.32,4.72
Singapore,West,2020-06-28,29.12,79.88,5.14
Singapore,West,2020-06-29,29.34,78.08,5.05
Singapore,West,2020-06-30,29.44,76.24,5.4
Singapore,West,2020-07-01,28.33,82.71,4.43
Singapore,West,2020-07-02,29.35,76.81,5.22
Singapore,West,2020-07-03,29.41,77.55,5.27
Singapore,West,2020-07-04,28.48,79.85,4.96
Singapore,West,2020-07-05,27.32,85.26,4.18
Singapore,West,2020-07-06,28.13,82.95,4.91
Singapore,West,2020-07-07,27.09,87.84,3.89
Singapore,West,2020-07-08,27.06,87.42,3.57
Singapore,West,2020-07-09,25.71,91.87,5.29
Singapore,West,2020-07-10,27.56,80.24,3.8
Singapore,West,2020-07-11,27.64,84.56,3.99
Singapore,West,2020-07-12,27.99,83.66,4.29
Singapore,West,2020-07-13,25.8,91.91,4.22
Singapore,West,2020-07-14,26.86,85.65,4.33
Singapore,West,2020-07-15,27.59,84.83,4.46
Singapore,West,2020-07-16,28.25,82.15,4.01
Singapore,West,2020-07-17,28.72,79.76,4.1
Singapore,West,2020-07-18,28.11,82.23,3.77
Singapore,West,2020-07-19,28.46,78.74,4.65
Singapore,West,2020-07-20,29.15,77.63,4.86
Singapore,West,2020-07-21,29.15,77.17,4.78
Singapore,West,2020-07-22,27.49,86.31,3.44
Singapore,West,2020-07-23,27.58,83.35,3.96
Singapore,West,2020-07-24,27.47,85.53,4.08
Singapore,West,2020-07-25,26.81,88.56,4.07
Singapore,West,2020-07-26,27.58,84.86,4.55
Singapore,West,2020-07-27,26.59,89.71,4.32
Singapore,West,2020-07-28,27.97,82.03,4.78
Singapore,West,2020-07-29,26.14,91.44,3.48
Singapore,West,2020-07-30,28.21,82.81,4.53
Singapore,West,2020-07-31,28.01,81.65,4.81
Singapore,West,2020-08-01,28.19,81.14,4.85
Singapore,West,2020-08-02,28.79,77.06,5.17
Singapore,West,2020-08-03,29.24,74.42,5.21
Singapore,West,2020-08-04,27.58,81.33,4.59
Singapore,West,2020-08-05,28.69,80.67,5.42
Singapore,West,2020-08-06,29.26,80.36,4.64
Singapore,West,2020-08-07,29.54,79.16,5.15
Singapore,West,2020-08-08,29.88,76.61,5.18
Singapore,West,2020-08-09,29.92,79.12,4.95
Singapore,West,2020-08-10,29.87,78.56,5.73
Singapore,West,2020-08-11,29.85,79.54,5.52
Singapore,West,2020-08-12,27.63,83.72,4.1
Singapore,West,2020-08-13,28.38,75.68,4.8
Singapore,West,2020-08-14,25.98,90.19,4.13
Singapore,West,2020-08-15,27.42,86.16,4.16
Singapore,West,2020-08-16,27.67,82.93,4.72
Singapore,West,2020-08-17,27.04,86.91,4.19
Singapore,West,2020-08-18,27.22,85.76,4.95
Singapore,West,2020-08-19,27.99,82.5,4.04
Singapore,West,2020-08-20,28.02,84.24,4.9
Singapore,West,2020-08-21,29.36,75.44,5.96
Singapore,West,2020-08-22,27.72,82.76,4.87
Singapore,West,2020-08-23,25.56,93.11,3.69
Singapore,West,2020-08-24,28.13,81.62,4.84
Singapore,West,2020-08-25,27.7,82.46,4.68
Singapore,West,2020-08-26,27.23,81.24,5.84
Singapore,West,2020-08-27,27.86,80.1,5.12
Singapore,West,2020-08-28,28.77,73.64,5.76
Singapore,West,2020-08-29,27.42,86.92,4.45
Singapore,West,2020-08-30,28.66,79.92,5.27
Singapore,West,2020-08-31,29.13,77.26,6.18
Singapore,West,2020-09-01,28.74,80.67,5.43
Singapore,West,2020-09-02,28.59,80.39,5.11
Singapore,West,2020-09-03,26.68,90.6,3.73
Singapore,West,2020-09-04,27.47,86.67,4.72
Singapore,West,2020-09-05,25.54,92.32,4.76
Singapore,West,2020-09-06,26.82,87.94,4.7
Singapore,West,2020-09-07,28.23,80.22,5.28
Singapore,West,2020-09-08,28.23,80.88,5.3
Singapore,West,2020-09-09,28.03,82.98,4.22
Singapore,West,2020-09-10,26.67,87.99,4.36
Singapore,West,2020-09-11,27.57,81.42,5.27
Singapore,West,2020-09-12,25.89,91.86,4.47
Singapore,West,2020-09-13,24.71,94.79,4.92
Singapore,West,2020-09-14,25.51,92.91,4.65
