time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2022-07-10,25.7,22.5,31.5,1.0,,,11.0,,1008.3,,Miri
2022-07-11,25.4,22.4,31.2,5.6,,,13.1,,1008.9,,Miri
2022-07-12,26.7,23.0,30.8,2.3,,,8.4,,1008.3,,Miri
2022-07-13,25.1,23.9,27.5,2.3,,,8.4,,1008.5,,Miri
2022-07-14,26.3,23.5,31.0,48.5,,,7.6,,1008.8,,Miri
2022-07-15,27.9,23.7,33.1,1.5,,,4.2,,1008.2,,Miri
2022-07-16,28.4,24.0,33.0,0.0,,,6.2,,1008.3,,Miri
2022-07-17,26.5,24.0,29.5,1.2,,,5.3,,1009.9,,Miri
2022-07-18,28.0,24.7,32.4,0.3,,,5.6,,1008.1,,Miri
2022-07-19,28.4,24.0,32.0,0.0,,,6.3,,1007.3,,Miri
2022-07-20,28.3,24.9,32.6,1.2,,,6.7,,1008.1,,Miri
2022-07-21,28.9,25.9,34.0,0.7,,,8.4,,1008.8,,Miri
2022-07-22,26.4,24.0,32.9,11.6,,,7.4,,1009.5,,Miri
2022-07-23,28.2,22.9,31.3,4.3,,,7.6,,1008.2,,Miri
2022-07-24,27.0,25.0,30.8,0.5,,,7.1,,1007.2,,Miri
2022-07-25,26.3,23.5,30.7,69.3,,,4.3,,1007.8,,Miri
2022-07-26,27.2,23.1,30.4,24.4,,,8.4,,1008.3,,Miri
2022-07-27,26.1,24.0,29.4,38.1,,,7.7,,1008.7,,Miri
2022-07-28,27.1,23.3,31.6,0.0,,,6.4,,1008.0,,Miri
2022-07-29,27.8,23.5,32.0,0.0,,,5.2,,1007.7,,Miri
2022-07-30,28.0,25.0,31.0,0.3,,,7.3,,1007.8,,Miri
2022-07-31,26.7,24.0,29.0,16.5,,,9.3,,1008.0,,Miri
2022-08-01,27.5,23.3,31.7,0.5,,,10.9,,1007.4,,Miri
2022-08-02,28.1,24.6,32.7,7.8,,,9.3,,1007.6,,Miri
2022-08-03,27.3,24.0,30.1,3.3,,,8.6,,1008.4,,Miri
2022-08-04,26.9,23.4,31.0,22.1,,,9.8,,1008.5,,Miri
2022-08-05,26.1,23.6,30.0,59.5,,,11.4,,1009.1,,Miri
2022-08-06,25.7,22.9,30.0,20.5,,,12.0,,1009.5,,Miri
2022-08-07,27.2,23.0,31.5,0.0,,,5.6,,1008.1,,Miri
2022-08-08,28.5,24.7,32.2,0.0,,,8.0,,1007.1,,Miri
2022-08-09,27.0,24.0,32.0,2.0,,,6.3,,1007.7,,Miri
2022-08-10,28.9,23.9,33.1,0.5,,,7.6,,1007.8,,Miri
2022-08-11,29.4,24.3,34.4,0.0,,,7.3,,1008.0,,Miri
2022-08-12,28.8,26.0,34.2,0.0,,,8.5,,1008.3,,Miri
2022-08-13,27.9,24.9,32.3,0.0,,,7.1,,1008.2,,Miri
2022-08-14,27.1,23.0,31.5,0.0,,,5.6,,1008.8,,Miri
2022-08-15,27.9,23.6,31.6,0.0,,,6.2,,1008.6,,Miri
2022-08-16,28.1,23.6,32.4,5.1,,,6.7,,1009.1,,Miri
2022-08-17,26.9,24.8,30.8,0.0,,,4.8,,1009.5,,Miri
2022-08-18,28.1,24.9,32.2,14.7,,,8.0,,1008.4,,Miri
2022-08-19,27.7,24.0,31.7,0.0,,,8.5,,1007.9,,Miri
2022-08-20,28.1,23.8,32.2,0.0,,,7.2,,1007.8,,Miri
2022-08-21,26.3,23.4,30.7,9.4,,,9.4,,1008.7,,Miri
2022-08-22,27.4,23.5,31.2,0.0,,,7.8,,1008.6,,Miri
2022-08-23,26.8,23.4,30.6,25.1,,,6.9,,1009.3,,Miri
2022-08-24,26.8,24.0,30.8,0.0,,,5.2,,1008.5,,Miri
2022-08-25,26.8,24.0,31.0,9.9,,,6.5,,1008.3,,Miri
2022-08-26,27.2,24.0,31.1,12.7,,,8.5,,1008.3,,Miri
2022-08-27,27.6,24.0,32.3,0.3,,,9.4,,1007.3,,Miri
2022-08-28,27.1,24.0,31.2,1.5,,,7.7,,1007.1,,Miri
2022-08-29,27.9,23.3,31.1,5.6,,,8.3,,1008.4,,Miri
2022-08-30,27.7,24.0,30.8,5.2,,,7.7,,1008.1,,Miri
2022-08-31,25.6,24.0,29.3,11.9,,,8.3,,1008.3,,Miri
2022-09-01,27.3,22.7,30.7,5.6,,,5.7,,1008.4,,Miri
2022-09-02,27.9,24.7,31.7,0.0,,,8.2,,1008.6,,Miri
2022-09-03,25.7,24.0,28.5,7.1,,,7.9,,1009.0,,Miri
2022-09-04,26.6,23.7,29.8,26.4,,,7.7,,1009.9,,Miri
2022-09-05,25.2,23.0,31.2,0.0,,,11.2,,1010.6,,Miri
2022-09-06,25.2,22.4,30.0,0.0,,,9.3,,1009.9,,Miri
2022-09-07,27.3,22.4,32.0,0.0,,,6.0,,1009.9,,Miri
2022-09-08,27.2,24.0,31.2,0.0,,,9.0,,1010.9,,Miri
2022-09-09,25.4,23.0,29.3,129.5,,,9.2,,1011.7,,Miri
2022-09-10,27.1,22.5,29.7,63.5,,,8.3,,1010.8,,Miri
2022-09-11,26.1,23.3,30.0,6.6,,,6.1,,1010.1,,Miri
2022-09-12,27.4,23.0,31.0,6.2,,,7.2,,1009.1,,Miri
2022-09-13,27.6,24.0,31.0,24.4,,,8.1,,1010.5,,Miri
2022-09-14,26.3,23.5,30.1,37.8,,,9.8,,1011.5,,Miri
2022-09-15,26.8,23.9,30.6,0.8,,,5.0,,1010.8,,Miri
2022-09-16,27.7,24.0,32.3,0.0,,,7.4,,1009.2,,Miri
2022-09-17,27.9,24.0,32.0,0.2,,,5.8,,1009.0,,Miri
2022-09-18,28.5,25.0,32.5,4.1,,,9.4,,1009.4,,Miri
2022-09-19,26.4,25.0,30.5,0.0,,,10.0,,1010.3,,Miri
2022-09-20,26.8,23.7,30.3,5.3,,,10.6,,1010.5,,Miri
2022-09-21,27.4,24.0,31.2,0.9,,,7.3,,1009.7,,Miri
2022-09-22,27.8,24.0,32.0,0.2,,,7.4,,1008.8,,Miri
2022-09-23,27.5,24.6,31.2,0.5,,,7.1,,1009.5,,Miri
2022-09-24,27.2,23.7,31.0,0.0,,,6.4,,1008.6,,Miri
2022-09-25,26.1,23.7,30.0,2.8,,,6.1,,1008.6,,Miri
2022-09-26,24.7,23.0,27.0,21.2,,,8.6,,1008.7,,Miri
2022-09-27,27.0,24.0,31.0,1.5,,,6.3,,1007.2,,Miri
2022-09-28,27.4,23.7,31.0,0.7,,,6.6,,1006.2,,Miri
2022-09-29,28.4,25.2,32.2,8.4,,,9.8,,1007.4,,Miri
2022-09-30,28.6,24.0,34.0,0.3,,,10.2,,1008.7,,Miri
2022-10-01,28.6,25.0,33.0,3.8,,,8.0,,1008.1,,Miri
2022-10-02,27.8,22.7,31.0,13.5,,,7.6,,1007.3,,Miri
2022-10-03,25.9,22.0,28.1,17.9,,,6.0,,1007.7,,Miri
2022-10-04,26.4,23.0,30.0,20.5,,,6.6,,1008.9,,Miri
2022-10-05,26.7,24.0,30.0,17.9,,,6.3,,1009.3,,Miri
2022-10-06,27.4,24.7,31.0,22.3,,,8.1,,1008.9,,Miri
2022-10-07,26.8,23.7,31.0,33.8,,,6.3,,1008.6,,Miri
2022-10-08,27.2,24.9,30.0,30.6,,,10.5,,1009.1,,Miri
2022-10-09,24.7,23.0,27.0,67.3,,,9.2,,1011.0,,Miri
2022-10-10,26.3,23.0,30.2,6.7,,,8.2,,1010.9,,Miri
2022-10-11,24.8,23.0,29.0,17.5,,,7.1,,1010.5,,Miri
2022-10-12,26.2,22.6,29.5,17.8,,,8.9,,1009.4,,Miri
2022-10-13,26.5,24.0,31.0,14.0,,,17.2,,1008.0,,Miri
2022-10-14,26.9,23.8,31.1,14.5,,,8.7,,1007.8,,Miri
2022-10-15,27.9,24.0,31.1,6.7,,,9.6,,1008.2,,Miri
2022-10-16,27.5,24.0,31.0,11.6,,,8.2,,1009.8,,Miri
2022-10-17,26.6,23.8,30.0,18.7,,,7.8,,1010.3,,Miri
2022-10-18,25.5,24.0,28.0,29.4,,,10.2,,1009.9,,Miri
2022-10-19,25.8,24.0,28.4,19.2,,,6.6,,1009.9,,Miri
2022-10-20,27.4,24.0,31.0,0.3,,,6.2,,1010.4,,Miri
2022-10-21,27.5,24.0,30.3,12.5,,,7.8,,1011.0,,Miri
2022-10-22,27.6,24.0,31.0,14.3,,,6.3,,1010.9,,Miri
2022-10-23,27.6,24.8,30.1,21.7,,,8.1,,1010.4,,Miri
2022-10-24,27.2,24.0,31.0,13.9,,,7.5,,1010.0,,Miri
2022-10-25,27.0,24.0,31.0,6.5,,,8.2,,1010.0,,Miri
2022-10-26,27.6,24.0,31.0,7.6,,,7.8,,1009.4,,Miri
2022-10-27,27.0,23.0,30.1,3.7,,,8.8,,1008.9,,Miri
2022-10-28,26.7,24.6,30.0,15.2,,,7.9,,1007.5,,Miri
2022-10-29,28.8,23.8,32.0,0.8,,,12.5,,1006.5,,Miri
2022-10-30,28.6,25.0,31.0,10.2,,,12.0,,1006.8,,Miri
2022-10-31,28.0,24.0,31.2,20.1,,,14.6,,1007.5,,Miri
2022-11-01,26.5,23.9,30.0,27.1,,,8.1,,1010.1,,Miri
2022-11-02,26.9,24.0,30.0,17.6,,,5.0,,1010.0,,Miri
2022-11-03,27.6,24.5,31.4,1.2,,,6.4,,1010.1,,Miri
2022-11-04,27.2,24.0,31.0,22.0,,,8.0,,1011.3,,Miri
2022-11-05,25.9,23.7,29.5,7.4,,,6.4,,1012.2,,Miri
2022-11-06,27.1,23.9,30.0,10.5,,,7.6,,1011.0,,Miri
2022-11-07,27.4,24.0,30.5,13.2,,,6.9,,1010.4,,Miri
2022-11-08,27.4,24.0,31.1,0.0,,,7.7,,1009.9,,Miri
2022-11-09,27.2,23.9,31.0,2.5,,,6.9,,1009.8,,Miri
2022-11-10,27.3,26.0,30.0,11.7,,,5.4,,1009.5,,Miri
2022-11-11,26.8,23.8,30.4,47.5,,,7.8,,1009.2,,Miri
2022-11-12,26.8,24.6,30.1,1.4,,,6.7,,1009.1,,Miri
2022-11-13,27.5,24.0,31.0,2.8,,,7.8,,1008.6,,Miri
2022-11-14,26.4,24.0,30.7,11.7,,,7.5,,1008.8,,Miri
2022-11-15,26.4,23.0,29.7,19.6,,,7.5,,1009.2,,Miri
2022-11-16,27.4,24.0,30.5,4.5,,,8.0,,1008.3,,Miri
2022-11-17,26.9,25.7,30.5,0.0,,,5.3,,1007.4,,Miri
2022-11-18,26.1,24.0,29.0,6.8,,,9.6,,1007.6,,Miri
2022-11-19,26.5,24.0,29.5,0.6,,,8.0,,1007.1,,Miri
2022-11-20,28.1,24.0,32.0,5.7,,,9.2,,1006.5,,Miri
2022-11-21,28.0,23.7,31.7,18.4,,,6.8,,1007.6,,Miri
2022-11-22,28.4,25.8,32.0,5.0,,,7.2,,1008.5,,Miri
2022-11-23,27.9,25.0,32.8,0.0,,,8.5,,1009.5,,Miri
2022-11-24,26.6,23.0,30.5,0.0,,,7.4,,1011.0,,Miri
2022-11-25,27.8,24.0,31.5,4.3,,,7.0,,1010.6,,Miri
2022-11-26,27.1,23.4,31.0,9.4,,,8.1,,1010.4,,Miri
2022-11-27,26.6,23.7,30.5,15.2,,,5.9,,1009.3,,Miri
2022-11-28,27.7,23.9,31.1,3.8,,,6.6,,1008.8,,Miri
2022-11-29,26.8,24.0,30.1,7.2,,,6.1,,1008.5,,Miri
2022-11-30,27.5,23.0,31.0,2.2,,,7.2,,1008.0,,Miri
2022-12-01,25.9,23.0,29.6,17.4,,,8.7,,1007.4,,Miri
2022-12-02,27.1,22.6,30.1,16.8,,,6.2,,1006.3,,Miri
2022-12-03,27.2,24.7,32.5,15.8,,,7.0,,1007.0,,Miri
2022-12-04,27.1,23.7,31.0,9.3,,,8.2,,1008.8,,Miri
2022-12-05,27.9,24.0,31.0,4.0,,,6.9,,1008.3,,Miri
2022-12-06,27.1,24.0,30.7,8.2,,,6.6,,1007.3,,Miri
2022-12-07,27.4,23.9,31.0,15.1,,,6.4,,1006.9,,Miri
2022-12-08,26.7,23.6,30.0,9.4,,,8.6,,1007.7,,Miri
2022-12-09,26.6,24.0,29.4,0.0,,,6.5,,1007.6,,Miri
2022-12-10,26.4,23.7,29.0,22.8,,,6.9,,1008.5,,Miri
2022-12-11,26.7,23.6,30.5,2.3,,,5.4,,1009.2,,Miri
2022-12-12,24.7,23.7,29.3,5.1,,,8.2,,1009.8,,Miri
2022-12-13,25.6,22.4,29.7,42.4,,,7.1,,1010.2,,Miri
2022-12-14,26.7,23.0,31.0,5.0,,,6.3,,1009.3,,Miri
2022-12-15,26.9,24.7,30.1,19.4,,,6.1,,1007.6,,Miri
2022-12-16,25.4,23.9,28.0,20.5,,,11.8,,1007.5,,Miri
2022-12-17,26.9,23.0,30.5,0.6,,,6.7,,1007.7,,Miri
2022-12-18,27.4,24.1,31.0,9.3,,,8.6,,1006.9,,Miri
2022-12-19,27.4,24.6,31.0,7.3,,,7.9,,1006.3,,Miri
2022-12-20,28.1,23.6,31.1,0.0,,,5.8,,1006.0,,Miri
2022-12-21,27.0,25.0,30.6,1.5,,,6.8,,1006.2,,Miri
2022-12-22,25.8,23.9,30.1,11.5,,,7.8,,1006.2,,Miri
2022-12-23,26.9,23.6,29.0,22.4,,,9.9,,1007.3,,Miri
2022-12-24,25.9,24.7,29.1,12.7,,,6.9,,1008.7,,Miri
2022-12-25,26.3,23.0,30.0,7.3,,,7.2,,1009.8,,Miri
2022-12-26,24.5,23.0,26.4,26.2,,,6.7,,1012.3,,Miri
2022-12-27,26.2,22.0,30.7,0.5,,,5.9,,1011.9,,Miri
2022-12-28,26.2,23.9,29.7,0.3,,,4.8,,1011.7,,Miri
2022-12-29,26.0,23.2,29.7,0.9,,,8.9,,1011.8,,Miri
2022-12-30,25.6,23.7,29.0,1.3,,,10.0,,1011.7,,Miri
2022-12-31,26.2,24.5,29.3,0.9,,,12.0,,1010.3,,Miri
2023-01-01,27.0,23.6,31.0,7.6,,,8.8,,1010.6,,Miri
2023-01-02,26.9,23.5,30.0,15.8,,,7.6,,1010.7,,Miri
2023-01-03,25.8,22.3,29.0,45.5,,,7.5,,1010.4,,Miri
2023-01-04,25.4,23.6,28.1,4.9,,,6.8,,1008.6,,Miri
2023-01-05,27.4,23.1,31.2,3.3,,,7.8,,1008.0,,Miri
2023-01-06,27.3,25.0,31.0,9.9,,,5.8,,1009.0,,Miri
2023-01-07,26.9,23.7,30.1,16.7,,,7.2,,1009.2,,Miri
2023-01-08,26.4,22.9,29.6,7.9,,,7.0,,1010.6,,Miri
2023-01-09,26.2,22.6,30.7,1.9,,,6.2,,1012.0,,Miri
2023-01-10,26.5,24.0,30.4,8.1,,,5.1,,1011.5,,Miri
2023-01-11,27.6,23.4,31.0,0.0,,,7.4,,1010.9,,Miri
2023-01-12,26.9,24.0,31.8,0.0,,,7.0,,1010.6,,Miri
2023-01-13,27.2,23.6,31.0,0.0,,,7.1,,1010.4,,Miri
2023-01-14,26.5,23.5,30.6,0.0,,,5.9,,1009.6,,Miri
2023-01-15,26.9,23.0,30.3,0.7,,,6.3,,1008.8,,Miri
2023-01-16,26.7,23.5,30.7,0.0,,,7.0,,1009.8,,Miri
2023-01-17,26.9,23.0,30.2,0.5,,,8.4,,1010.4,,Miri
2023-01-18,26.8,23.5,30.4,5.1,,,5.9,,1010.6,,Miri
2023-01-19,27.0,23.6,31.5,11.9,,,11.6,,1009.8,,Miri
2023-01-20,27.0,23.0,30.2,4.2,,,6.6,,1008.8,,Miri
2023-01-21,26.5,23.2,30.0,10.3,,,6.5,,1008.2,,Miri
2023-01-22,27.2,23.4,31.5,4.8,,,7.9,,1007.5,,Miri
2023-01-23,26.8,24.0,30.5,9.5,,,6.0,,1006.7,,Miri
2023-01-24,25.7,24.0,29.7,1.3,,,7.2,,1007.1,,Miri
2023-01-25,26.4,23.7,30.1,7.6,,,8.0,,1005.8,,Miri
2023-01-26,26.8,23.7,31.0,18.5,,,8.4,,1006.7,,Miri
2023-01-27,25.6,23.9,29.6,14.3,,,5.3,,1007.4,,Miri
2023-01-28,26.6,23.7,30.2,3.0,,,8.6,,1006.8,,Miri
2023-01-29,27.4,23.6,31.3,3.8,,,11.3,,1006.6,,Miri
2023-01-30,26.4,24.5,30.7,9.3,,,9.9,,1008.3,,Miri
2023-01-31,26.9,25.0,30.5,9.0,,,7.6,,1007.6,,Miri
2023-02-01,26.6,23.2,32.0,17.0,,,7.6,,1007.9,,Miri
2023-02-02,27.0,23.2,30.1,2.1,,,7.4,,1008.6,,Miri
2023-02-03,26.2,23.4,30.0,18.7,,,8.0,,1008.7,,Miri
2023-02-04,27.0,22.9,31.0,3.6,,,7.0,,1008.1,,Miri
2023-02-05,27.0,23.5,30.3,9.7,,,6.6,,1007.8,,Miri
2023-02-06,26.4,25.0,31.1,0.8,,,6.4,,1008.3,,Miri
2023-02-07,26.7,23.0,31.1,12.8,,,9.6,,1009.7,,Miri
2023-02-08,27.3,23.0,32.7,5.6,,,8.6,,1008.9,,Miri
2023-02-09,27.5,24.0,30.6,12.6,,,7.9,,1008.7,,Miri
2023-02-10,26.6,24.9,30.7,0.0,,,7.6,,1009.2,,Miri
2023-02-11,26.9,23.5,31.0,4.9,,,6.4,,1008.8,,Miri
2023-02-12,27.0,24.0,31.6,28.7,,,6.3,,1008.8,,Miri
2023-02-13,26.2,24.0,28.7,32.4,,,8.7,,1010.4,,Miri
2023-02-14,26.2,23.0,30.0,1.2,,,7.7,,1009.8,,Miri
2023-02-15,26.8,23.6,32.0,1.4,,,10.2,,1009.4,,Miri
2023-02-16,26.2,23.0,30.2,5.8,,,7.6,,1009.6,,Miri
2023-02-17,26.3,24.0,31.2,17.6,,,6.0,,1009.5,,Miri
2023-02-18,26.3,24.6,30.5,7.2,,,6.3,,1009.3,,Miri
2023-02-19,26.3,24.0,29.6,1.5,,,7.0,,1009.6,,Miri
2023-02-20,26.3,23.6,30.0,2.5,,,7.5,,1009.9,,Miri
2023-02-21,26.8,23.9,30.0,1.3,,,8.4,,1010.7,,Miri
2023-02-22,26.9,24.0,30.2,0.0,,,6.4,,1010.3,,Miri
2023-02-23,27.3,23.8,31.1,0.0,,,5.9,,1008.8,,Miri
2023-02-24,27.2,24.0,30.6,12.9,,,8.8,,1008.8,,Miri
2023-02-25,27.4,26.0,30.5,8.5,,,13.1,,1010.5,,Miri
2023-02-26,26.7,24.5,31.4,17.8,,,12.9,,1010.7,,Miri
2023-02-27,26.7,24.6,31.0,12.9,,,9.6,,1010.8,,Miri
2023-02-28,26.9,25.0,31.0,0.5,,,11.1,,1010.1,,Miri
2023-03-01,27.0,25.0,30.5,5.1,,,9.1,,1011.8,,Miri
2023-03-02,27.6,24.2,31.9,5.6,,,12.8,,1012.2,,Miri
2023-03-03,25.3,23.0,32.1,0.0,,,13.2,,1012.2,,Miri
2023-03-04,27.2,22.8,32.0,4.1,,,11.3,,1013.3,,Miri
2023-03-05,26.4,24.5,29.7,14.3,,,9.1,,1013.1,,Miri
2023-03-06,26.9,24.0,31.0,3.5,,,10.7,,1011.7,,Miri
2023-03-07,25.4,22.0,28.8,10.5,,,9.4,,1012.5,,Miri
2023-03-08,26.8,21.9,31.0,4.3,,,10.8,,1012.1,,Miri
2023-03-09,26.7,24.0,32.0,10.2,,,10.0,,1010.9,,Miri
2023-03-10,27.0,25.0,31.5,0.0,,,13.4,,1010.3,,Miri
2023-03-11,27.3,24.9,31.0,1.3,,,12.0,,1010.9,,Miri
2023-03-12,26.6,23.0,31.7,0.6,,,8.5,,1011.1,,Miri
2023-03-13,25.5,22.0,30.5,0.0,,,8.3,,1010.6,,Miri
2023-03-14,26.0,21.2,32.1,0.0,,,7.1,,1009.5,,Miri
2023-03-15,26.1,21.7,30.4,1.4,,,8.0,,1010.1,,Miri
2023-03-16,27.0,25.0,32.1,0.0,,,8.4,,1011.0,,Miri
2023-03-17,26.9,24.0,30.0,4.0,,,8.3,,1010.2,,Miri
2023-03-18,27.6,25.0,31.6,15.7,,,10.3,,1009.4,,Miri
2023-03-19,26.9,23.6,30.4,32.0,,,8.7,,1008.4,,Miri
2023-03-20,27.3,23.8,30.7,23.1,,,7.7,,1008.3,,Miri
2023-03-21,26.7,23.9,30.5,22.1,,,6.3,,1009.3,,Miri
2023-03-22,27.1,24.0,30.6,10.0,,,6.6,,1008.2,,Miri
2023-03-23,27.5,23.7,31.0,1.2,,,7.6,,1008.0,,Miri
2023-03-24,25.8,24.0,29.6,17.5,,,6.5,,1009.0,,Miri
2023-03-25,26.7,23.0,31.0,5.7,,,7.3,,1009.4,,Miri
2023-03-26,26.6,24.5,29.6,5.3,,,6.4,,1009.6,,Miri
2023-03-27,27.2,23.1,31.3,0.0,,,6.1,,1009.3,,Miri
2023-03-28,26.7,24.0,30.0,3.7,,,5.6,,1009.8,,Miri
2023-03-29,27.4,23.7,31.2,4.8,,,8.6,,1009.1,,Miri
2023-03-30,26.6,23.5,30.1,0.5,,,6.3,,1009.1,,Miri
2023-03-31,25.2,23.7,30.5,10.0,,,5.5,,1009.3,,Miri
2023-04-01,26.7,23.7,30.2,4.4,,,6.6,,1009.6,,Miri
2023-04-02,26.6,24.6,31.0,0.0,,,5.8,,1009.0,,Miri
2023-04-03,27.2,23.9,32.0,0.0,,,8.8,,1009.0,,Miri
2023-04-04,27.2,23.9,31.0,0.1,,,5.9,,1009.3,,Miri
2023-04-05,27.9,24.7,31.6,2.5,,,6.2,,1009.3,,Miri
2023-04-06,26.0,23.2,29.0,6.7,,,6.9,,1010.2,,Miri
2023-04-07,27.5,23.0,32.0,1.2,,,8.7,,1011.1,,Miri
2023-04-08,27.7,24.0,31.5,5.3,,,9.1,,1011.8,,Miri
2023-04-09,27.3,23.6,31.1,1.8,,,6.6,,1010.9,,Miri
2023-04-10,27.5,25.0,31.0,1.3,,,6.1,,1010.2,,Miri
2023-04-11,27.8,24.0,32.0,1.9,,,7.6,,1009.6,,Miri
2023-04-12,27.9,24.5,31.7,0.2,,,7.0,,1008.9,,Miri
2023-04-13,28.0,23.7,32.0,0.0,,,6.8,,1009.2,,Miri
2023-04-14,28.6,25.0,32.0,1.1,,,6.7,,1009.1,,Miri
2023-04-15,28.7,25.2,32.2,2.0,,,6.2,,1008.2,,Miri
2023-04-16,28.8,25.6,32.0,1.5,,,7.3,,1008.5,,Miri
2023-04-17,27.3,25.2,32.3,1.5,,,6.3,,1010.2,,Miri
2023-04-18,29.3,25.0,33.4,0.0,,,6.3,,1009.9,,Miri
2023-04-19,26.5,25.0,30.5,1.3,,,4.1,,1007.9,,Miri
2023-04-20,28.0,23.7,32.0,1.9,,,6.1,,1006.8,,Miri
2023-04-21,28.7,24.6,33.1,0.7,,,8.6,,1007.3,,Miri
2023-04-22,29.2,24.4,33.3,0.0,,,9.0,,1007.2,,Miri
2023-04-23,29.6,24.6,33.5,0.0,,,7.4,,1007.4,,Miri
2023-04-24,26.9,23.2,33.1,0.0,,,7.2,,1007.8,,Miri
2023-04-25,27.7,23.1,31.4,44.2,,,5.7,,1007.8,,Miri
2023-04-26,26.6,23.6,31.0,11.0,,,7.6,,1007.5,,Miri
2023-04-27,28.0,24.0,32.0,1.5,,,6.3,,1008.1,,Miri
2023-04-28,29.0,25.7,32.1,1.8,,,6.6,,1007.8,,Miri
2023-04-29,28.2,25.6,31.0,3.8,,,7.8,,1007.3,,Miri
2023-04-30,26.6,24.0,31.2,43.7,,,6.4,,1007.9,,Miri
2023-05-01,27.6,24.5,32.2,4.1,,,6.0,,1007.6,,Miri
2023-05-02,27.8,25.0,31.2,6.6,,,4.4,,1008.3,,Miri
2023-05-03,28.8,25.0,32.0,10.0,,,7.7,,1008.7,,Miri
2023-05-04,28.1,25.0,32.0,0.3,,,6.1,,1008.1,,Miri
2023-05-05,28.1,25.5,31.1,2.5,,,7.0,,1006.4,,Miri
2023-05-06,28.6,25.0,32.5,0.5,,,7.7,,1006.3,,Miri
2023-05-07,28.6,24.9,32.2,10.7,,,8.1,,1006.9,,Miri
2023-05-08,27.5,24.1,31.7,1.0,,,7.7,,1008.8,,Miri
2023-05-09,27.9,25.0,32.9,8.1,,,7.6,,1009.3,,Miri
2023-05-10,28.4,24.7,33.5,0.0,,,7.2,,1009.5,,Miri
2023-05-11,29.1,25.1,33.3,0.0,,,9.1,,1010.1,,Miri
2023-05-12,29.5,25.5,33.2,0.3,,,9.0,,1009.9,,Miri
2023-05-13,26.8,25.0,30.0,9.6,,,7.8,,1011.2,,Miri
2023-05-14,27.6,24.7,32.0,0.0,,,6.2,,1011.4,,Miri
2023-05-15,28.5,24.4,32.5,0.0,,,6.7,,1011.5,,Miri
2023-05-16,27.9,24.9,31.5,0.0,,,6.7,,1011.9,,Miri
2023-05-17,28.7,24.6,33.0,0.0,,,8.3,,1011.9,,Miri
2023-05-18,28.4,25.0,32.3,0.4,,,6.5,,1011.4,,Miri
2023-05-19,28.2,25.0,31.7,2.4,,,6.2,,1010.7,,Miri
2023-05-20,28.4,24.0,32.5,0.0,,,10.2,,1010.3,,Miri
2023-05-21,28.8,23.5,33.1,23.9,,,7.8,,1011.4,,Miri
2023-05-22,26.2,24.2,28.7,1.9,,,6.9,,1011.8,,Miri
2023-05-23,28.3,24.2,32.4,2.3,,,7.0,,1011.2,,Miri
2023-05-24,28.5,25.0,32.6,5.6,,,8.2,,1011.3,,Miri
2023-05-25,27.9,25.0,33.1,0.0,,,7.0,,1011.5,,Miri
2023-05-26,28.9,24.7,34.4,0.0,,,8.1,,1010.6,,Miri
2023-05-27,28.8,25.0,33.0,0.4,,,6.6,,1009.0,,Miri
2023-05-28,29.3,24.9,33.1,0.0,,,6.6,,1008.2,,Miri
2023-05-29,28.1,25.3,33.1,0.0,,,5.1,,1009.1,,Miri
2023-05-30,27.1,24.7,32.2,2.1,,,8.4,,1009.7,,Miri
2023-05-31,28.3,25.0,33.5,0.0,,,8.7,,1009.0,,Miri
2023-06-01,28.9,24.5,33.1,0.5,,,7.3,,1008.9,,Miri
2023-06-02,29.3,25.0,34.0,0.3,,,6.3,,1009.2,,Miri
2023-06-03,29.2,26.0,32.7,0.1,,,6.7,,1009.5,,Miri
2023-06-04,28.7,25.0,32.2,6.0,,,6.2,,1009.2,,Miri
2023-06-05,26.7,24.7,29.6,1.3,,,9.8,,1009.5,,Miri
2023-06-06,28.1,24.4,33.0,1.0,,,7.8,,1009.6,,Miri
2023-06-07,29.7,24.5,33.5,0.0,,,8.3,,1010.2,,Miri
2023-06-08,28.7,25.7,32.5,0.0,,,8.0,,1010.0,,Miri
2023-06-09,27.3,24.7,32.7,0.0,,,7.5,,1009.2,,Miri
2023-06-10,28.3,23.8,33.2,0.0,,,6.9,,1008.5,,Miri
2023-06-11,29.3,24.4,33.2,0.0,,,6.3,,1008.3,,Miri
2023-06-12,29.0,25.4,33.0,1.5,,,8.6,,1009.0,,Miri
2023-06-13,28.2,24.0,32.6,1.0,,,6.9,,1008.9,,Miri
2023-06-14,26.7,24.7,30.5,0.3,,,5.9,,1010.4,,Miri
2023-06-15,27.9,24.2,32.0,0.4,,,6.0,,1010.0,,Miri
2023-06-16,28.4,24.7,33.0,5.5,,,6.6,,1009.4,,Miri
2023-06-17,26.5,24.1,30.6,24.9,,,7.8,,1010.9,,Miri
2023-06-18,28.3,24.7,33.0,0.0,,,6.7,,1010.2,,Miri
2023-06-19,26.9,23.0,31.6,0.6,,,10.0,,1010.9,,Miri
2023-06-20,27.7,24.6,32.0,0.5,,,9.3,,1010.0,,Miri
2023-06-21,27.3,22.0,33.2,0.0,,,8.6,,1010.4,,Miri
2023-06-22,28.2,21.9,32.5,29.0,,,7.4,,1010.2,,Miri
