Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-03-05,North,17.88,31.21,36.79,11.0,6.25,0.36,57.42
2017-03-05,South,20.92,39.33,31.96,13.5,3.21,0.34,60.88
2017-03-05,West,14.38,28.88,25.29,16.29,4.5,0.72,52.88
2017-03-06,Central,17.58,27.21,28.42,31.25,6.29,0.62,57.12
2017-03-06,East,17.29,29.46,24.88,16.0,2.42,0.26,56.92
2017-03-06,National,20.08,37.58,36.79,34.08,6.83,0.7,60.12
2017-03-06,North,17.75,30.04,32.75,19.17,6.42,0.36,57.25
2017-03-06,South,20.08,37.58,29.46,20.83,4.46,0.35,60.12
2017-03-06,West,14.38,29.17,26.29,17.29,5.96,0.7,53.54
2017-03-07,Central,15.17,24.12,32.46,39.0,6.96,0.65,54.46
2017-03-07,East,16.04,27.5,30.12,16.29,4.04,0.24,55.46
2017-03-07,National,18.62,34.33,42.96,42.58,8.58,0.67,58.46
2017-03-07,North,15.29,27.12,42.33,19.0,6.33,0.33,54.58
2017-03-07,South,18.62,34.33,29.17,26.67,8.5,0.33,58.46
2017-03-07,West,13.83,26.88,30.67,20.33,6.46,0.56,52.96
2017-03-08,Central,16.42,25.75,36.67,27.12,9.21,0.61,55.83
2017-03-08,East,15.79,26.54,33.88,21.75,5.5,0.19,55.17
2017-03-08,National,20.46,36.92,47.88,34.46,15.04,0.61,60.54
2017-03-08,North,14.21,26.17,47.04,9.67,6.08,0.26,53.42
2017-03-08,South,20.46,36.92,38.88,12.5,14.04,0.25,60.54
2017-03-08,West,13.21,26.96,33.29,22.0,9.75,0.24,52.08
2017-03-09,Central,18.42,29.17,58.21,30.54,5.25,0.56,58.17
2017-03-09,East,16.79,26.21,51.42,18.29,3.0,0.19,56.46
2017-03-09,National,22.33,36.38,73.21,35.21,7.88,0.56,62.71
2017-03-09,North,16.88,29.17,67.25,10.42,4.96,0.27,56.38
2017-03-09,South,22.33,36.38,72.42,15.46,4.08,0.23,62.71
2017-03-09,West,15.21,29.71,62.83,13.29,7.88,0.23,54.5
2017-03-10,Central,17.08,28.04,42.08,23.92,5.71,0.51,56.71
2017-03-10,East,14.54,25.29,36.17,12.92,2.96,0.19,53.75
2017-03-10,National,21.04,37.08,53.04,25.12,5.75,0.51,61.17
2017-03-10,North,17.17,27.88,51.42,11.17,5.0,0.25,56.71
2017-03-10,South,21.04,37.08,47.58,12.54,4.42,0.2,61.17
2017-03-10,West,15.5,27.88,47.25,12.12,5.75,0.5,54.83
2017-03-11,Central,16.29,26.62,45.54,27.62,5.08,0.52,55.83
2017-03-11,East,14.0,27.83,40.25,11.83,3.0,0.19,53.12
2017-03-11,National,18.62,38.04,57.33,34.0,6.67,0.52,58.38
2017-03-11,North,14.62,28.29,53.29,13.46,5.0,0.28,53.92
2017-03-11,South,18.62,38.04,40.38,18.08,4.88,0.23,58.38
2017-03-11,West,14.62,28.71,46.5,23.21,6.58,0.46,53.96
2017-03-12,Central,14.71,23.71,49.42,41.54,5.54,0.56,53.67
2017-03-12,East,13.42,23.46,43.88,28.04,4.46,0.23,52.46
2017-03-12,National,18.33,34.04,70.79,46.58,10.12,0.56,57.96
2017-03-12,North,17.25,28.29,60.21,17.5,5.0,0.34,56.75
2017-03-12,South,17.92,34.04,49.04,28.96,7.25,0.26,57.5
2017-03-12,West,13.54,26.0,62.75,11.67,7.71,0.4,51.88
2017-03-13,Central,20.46,30.0,53.04,44.96,14.25,0.67,60.54
2017-03-13,East,19.62,29.42,45.67,17.33,13.58,0.25,59.54
2017-03-13,National,28.33,49.12,76.92,47.46,28.08,0.67,69.33
2017-03-13,North,16.54,28.92,69.96,23.83,6.0,0.38,55.96
2017-03-13,South,28.33,49.12,49.08,29.92,28.08,0.35,69.33
2017-03-13,West,15.54,28.08,75.38,28.92,9.29,0.52,54.88
2017-03-14,Central,25.67,36.0,54.96,46.21,15.96,0.63,66.38
2017-03-14,East,24.71,34.92,45.79,25.04,9.92,0.21,65.33
2017-03-14,National,33.46,52.75,66.79,49.67,21.88,0.63,75.25
2017-03-14,North,28.08,41.79,66.21,36.42,12.29,0.36,69.21
2017-03-14,South,32.92,52.75,52.75,30.5,20.67,0.29,74.62
2017-03-14,West,22.17,37.67,51.62,34.21,18.54,0.55,62.42
2017-03-15,Central,20.29,28.96,53.71,65.25,40.29,0.67,60.08
2017-03-15,East,18.83,28.25,37.62,42.67,27.33,0.25,58.71
2017-03-15,National,25.75,41.04,78.0,74.12,40.29,0.67,80.46
2017-03-15,North,24.12,38.08,76.96,40.62,25.62,0.5,79.92
2017-03-15,South,24.25,40.62,50.46,55.71,34.17,0.42,64.75
2017-03-15,West,14.12,26.92,60.5,39.71,21.38,0.48,54.29
2017-03-16,Central,21.09,29.96,54.78,31.13,31.13,0.55,61.22
2017-03-16,East,19.22,31.83,38.83,12.57,25.22,0.2,59.0
2017-03-16,National,28.65,46.13,69.22,39.39,36.78,0.55,70.39
2017-03-16,North,28.13,42.3,68.74,21.74,17.3,0.36,70.04
2017-03-16,South,26.43,46.13,44.17,18.43,29.65,0.22,67.35
2017-03-16,West,19.35,33.78,58.52,31.7,30.96,0.45,59.13
2017-03-17,Central,17.67,28.92,33.33,53.29,8.75,0.68,57.25
2017-03-17,East,17.71,30.5,32.17,12.71,7.29,0.31,57.25
2017-03-17,National,22.5,39.0,41.67,54.25,14.33,0.68,62.83
2017-03-17,North,18.0,31.42,38.08,36.96,8.5,0.49,57.62
2017-03-17,South,22.21,39.0,27.75,39.5,7.83,0.34,62.58
2017-03-17,West,15.5,28.75,37.67,32.21,14.29,0.52,54.83
2017-03-18,Central,21.62,32.29,44.92,39.21,9.0,0.74,61.75
2017-03-18,East,19.46,29.96,37.17,8.88,5.96,0.29,59.29
2017-03-18,National,25.75,41.29,53.54,47.42,14.04,0.8,66.33
2017-03-18,North,17.67,36.58,40.96,17.71,4.92,0.51,57.33
2017-03-18,South,25.75,41.25,44.12,21.5,8.71,0.28,66.33
2017-03-18,West,21.25,36.0,33.75,42.17,13.75,0.7,61.21
2017-03-19,Central,18.88,27.54,50.96,35.29,7.62,0.7,58.62
2017-03-19,East,17.58,28.29,32.88,8.33,7.08,0.25,57.29
2017-03-19,National,27.08,42.08,74.46,43.38,23.0,0.7,69.25
2017-03-19,North,19.46,35.12,61.0,23.5,3.21,0.35,59.33
2017-03-19,South,27.08,42.08,35.67,28.5,7.29,0.27,67.92
2017-03-19,West,22.58,35.17,63.0,33.04,23.0,0.49,64.38
2017-03-20,Central,17.92,24.88,29.38,38.67,6.67,0.73,57.12
2017-03-20,East,18.33,27.83,28.67,13.88,5.71,0.33,58.08
2017-03-20,National,23.88,38.58,36.71,44.58,23.83,0.73,64.29
2017-03-20,North,18.46,35.62,23.29,37.0,3.71,0.56,58.38
2017-03-20,South,23.33,36.5,25.79,22.42,7.5,0.25,63.58
2017-03-20,West,20.75,33.12,34.79,15.5,23.83,0.32,59.0
2017-03-21,Central,12.75,19.92,46.54,45.75,5.46,0.72,49.46
2017-03-21,East,16.62,25.46,41.0,21.29,7.08,0.39,55.96
2017-03-21,National,19.33,33.29,55.79,50.12,8.92,0.72,59.29
2017-03-21,North,19.29,32.29,40.0,34.33,6.83,0.36,59.25
2017-03-21,South,14.29,28.17,46.25,30.21,5.38,0.38,53.33
2017-03-21,West,9.38,19.75,54.12,20.88,7.71,0.44,39.38
2017-03-22,Central,11.62,20.17,22.17,33.5,7.88,0.66,46.12
2017-03-22,East,13.58,23.88,22.0,10.04,10.42,0.26,50.21
2017-03-22,National,13.92,29.79,40.75,35.38,11.42,0.66,51.62
2017-03-22,North,11.88,23.08,31.71,19.79,7.54,0.43,46.12
2017-03-22,South,13.12,29.79,24.17,22.12,7.75,0.35,50.83
2017-03-22,West,9.04,19.38,40.38,19.0,8.21,0.52,37.88
2017-03-23,Central,14.54,24.67,29.33,30.96,5.71,0.74,51.79
2017-03-23,East,12.58,23.12,27.79,15.12,3.17,0.25,48.92
2017-03-23,National,16.96,32.17,42.79,38.88,7.21,0.74,56.17
2017-03-23,North,13.83,25.54,37.38,15.25,5.62,0.52,52.75
2017-03-23,South,16.96,32.17,30.96,15.92,4.58,0.34,56.17
2017-03-23,West,11.83,25.17,36.5,25.42,6.0,0.56,46.04
2017-03-24,Central,16.83,25.67,57.0,47.25,14.5,0.55,56.42
2017-03-24,East,15.79,26.5,50.0,23.29,11.0,0.24,55.12
2017-03-24,National,21.58,36.0,59.83,53.79,16.42,0.55,61.71
2017-03-24,North,18.04,31.96,54.33,30.12,9.17,0.49,57.88
2017-03-24,South,21.58,35.62,56.33,28.58,13.17,0.25,61.71
2017-03-24,West,15.29,29.08,46.08,33.17,11.17,0.44,54.58
2017-03-25,Central,24.2,34.0,34.47,50.13,26.93,0.6,64.87
2017-03-25,East,21.73,31.6,39.33,31.6,20.07,0.33,61.87
2017-03-25,National,30.27,49.13,48.33,51.73,27.53,0.62,71.87
2017-03-25,North,24.67,42.8,36.2,32.33,16.6,0.57,65.2
2017-03-25,South,30.27,49.13,35.67,32.67,25.67,0.26,71.87
2017-03-25,West,18.0,34.53,40.8,26.13,13.6,0.55,57.67
2017-03-26,Central,16.83,26.46,40.46,29.58,6.58,0.83,56.33
2017-03-26,East,16.79,28.96,32.75,17.54,4.67,0.34,56.25
2017-03-26,National,21.21,41.42,42.21,37.62,9.54,0.88,61.29
2017-03-26,North,17.92,36.83,30.67,18.04,7.58,0.66,57.71
2017-03-26,South,21.21,41.42,37.67,18.67,4.5,0.33,61.29
2017-03-26,West,17.08,32.21,27.96,31.62,9.38,0.61,56.54
2017-03-27,Central,11.79,19.79,36.21,26.92,5.04,0.71,46.38
2017-03-27,East,11.5,19.71,29.67,20.75,5.0,0.22,46.04
2017-03-27,National,15.58,31.08,43.58,33.12,9.12,0.73,55.0
2017-03-27,North,13.0,25.46,32.21,14.54,3.88,0.47,51.08
2017-03-27,South,15.58,31.08,30.79,15.04,3.92,0.68,55.0
2017-03-27,West,12.88,25.54,35.38,20.46,9.12,0.45,49.25
2017-03-28,Central,9.67,20.5,14.58,38.04,6.17,0.89,40.58
2017-03-28,East,8.58,16.38,22.62,15.71,3.46,0.22,36.17
2017-03-28,National,12.88,29.21,27.79,39.46,6.17,0.89,51.58
2017-03-28,North,11.46,20.88,24.17,19.0,4.92,0.4,47.5
2017-03-28,South,12.83,29.21,9.17,25.08,4.0,0.89,51.42
2017-03-28,West,7.83,19.75,17.88,19.83,3.38,0.46,32.33
2017-03-29,Central,10.58,21.17,21.71,47.29,6.21,0.71,43.67
2017-03-29,East,13.71,24.92,22.17,12.5,5.5,0.34,52.71
2017-03-29,National,17.08,35.96,39.33,47.67,8.12,0.72,56.62
2017-03-29,North,16.79,35.88,28.04,34.04,7.88,0.59,56.33
2017-03-29,South,16.0,30.46,19.83,32.83,3.88,0.71,55.42
2017-03-29,West,9.42,20.92,35.5,20.79,3.17,0.58,39.12
2017-03-30,Central,13.54,24.29,10.79,47.75,9.79,0.76,52.58
2017-03-30,East,17.46,31.67,14.79,11.67,8.5,0.41,56.96
2017-03-30,National,18.21,32.54,21.5,47.88,14.29,0.77,57.79
2017-03-30,North,15.58,28.5,19.29,33.21,14.29,0.55,54.96
2017-03-30,South,18.0,31.42,9.33,33.88,10.46,0.76,57.75
2017-03-30,West,10.46,20.79,18.04,26.42,3.67,0.59,43.42
2017-03-31,Central,14.46,22.75,21.75,57.42,10.0,0.85,53.75
2017-03-31,East,16.58,28.33,22.62,28.33,7.25,0.46,56.04
2017-03-31,National,18.25,31.58,38.29,64.46,13.67,0.95,57.83
2017-03-31,North,17.83,30.67,34.71,42.54,10.08,0.89,57.42
2017-03-31,South,16.33,29.5,24.0,47.0,13.67,0.84,55.83
2017-03-31,West,10.17,20.25,36.25,37.62,4.0,0.65,42.25
2017-04-01,Central,17.92,27.5,18.92,56.75,8.67,0.79,57.58
2017-04-01,East,17.67,28.17,11.71,15.29,5.29,0.35,57.33
2017-04-01,National,23.62,46.46,29.71,60.08,16.88,0.88,63.88
2017-04-01,North,15.67,26.71,22.21,32.71,8.08,0.53,54.83
2017-04-01,South,23.62,46.46,19.96,47.96,16.88,0.79,63.88
2017-04-01,West,19.08,33.96,23.38,43.75,7.75,0.8,58.79
2017-04-02,Central,11.71,19.46,31.17,31.71,9.33,0.54,48.54
2017-04-02,East,13.08,21.54,17.92,14.75,7.5,0.3,52.08
2017-04-02,National,15.54,30.38,35.58,33.62,15.21,0.63,54.88
2017-04-02,North,12.5,27.96,25.17,18.33,3.04,0.61,50.71
2017-04-02,South,15.46,30.21,23.04,26.62,15.21,0.54,54.83
2017-04-02,West,11.21,22.67,35.08,17.17,6.79,0.48,45.58
2017-04-03,Central,10.04,17.29,31.67,33.96,9.88,0.48,41.75
2017-04-03,East,13.79,21.92,17.75,11.08,11.08,0.28,52.67
2017-04-03,National,13.88,28.33,37.08,34.17,19.08,0.57,53.04
2017-04-03,North,12.46,27.96,19.96,22.5,2.71,0.57,50.79
2017-04-03,South,12.25,26.75,27.21,17.67,19.08,0.48,49.21
2017-04-03,West,8.17,17.79,37.04,13.96,7.29,0.37,34.04
2017-04-04,Central,9.46,15.25,33.21,35.08,11.67,0.49,39.04
2017-04-04,East,9.96,17.83,22.54,13.21,10.04,0.27,41.12
2017-04-04,National,14.04,26.67,44.92,36.62,17.42,0.53,53.21
2017-04-04,North,13.5,23.71,24.29,25.67,4.17,0.53,52.58
2017-04-04,South,13.71,26.17,26.58,23.04,17.42,0.49,52.58
2017-04-04,West,7.21,16.62,44.92,16.25,6.83,0.33,29.75
2017-04-05,Central,9.25,15.5,33.25,27.12,11.58,0.52,38.71
2017-04-05,East,11.42,19.25,20.33,11.5,11.62,0.57,47.25
2017-04-05,National,13.5,26.67,40.83,30.38,25.79,0.62,52.58
2017-04-05,North,13.0,20.67,25.5,20.21,3.92,0.59,51.29
2017-04-05,South,13.42,26.67,27.25,15.88,25.79,0.58,52.17
2017-04-05,West,8.25,16.96,40.83,10.21,4.83,0.43,34.5
2017-04-06,Central,8.12,14.12,50.58,34.88,7.38,0.49,33.58
2017-04-06,East,10.33,18.08,40.5,15.75,7.29,0.55,43.08
2017-04-06,National,14.62,24.71,57.83,41.92,15.62,0.67,53.17
2017-04-06,North,14.62,24.42,33.71,26.38,2.83,0.65,53.17
2017-04-06,South,10.67,23.12,44.96,22.46,15.5,0.62,43.96
2017-04-06,West,9.21,18.17,56.83,22.12,6.46,0.33,40.17
2017-04-07,Central,9.6,16.75,35.85,26.45,6.25,0.46,39.95
2017-04-07,East,12.25,21.3,38.5,24.25,4.75,0.54,50.45
2017-04-07,National,13.1,25.1,43.0,49.0,6.35,0.63,51.45
2017-04-07,North,12.3,21.25,27.6,21.35,3.1,0.57,48.3
2017-04-07,South,11.5,25.1,30.05,19.2,4.85,0.62,46.9
2017-04-07,West,9.65,19.95,38.5,32.3,4.65,0.42,40.3
2017-04-10,Central,19.79,28.0,27.0,63.64,22.86,0.76,59.71
2017-04-10,East,18.5,27.86,30.57,12.36,13.21,0.61,58.14
2017-04-10,National,23.79,38.0,35.93,66.14,25.71,0.76,64.21
2017-04-10,North,22.43,34.86,31.71,47.0,15.79,0.73,62.57
2017-04-10,South,22.5,37.14,21.07,35.36,17.86,0.65,62.64
2017-04-10,West,16.14,29.57,19.79,45.64,18.36,0.46,55.57
2017-04-11,Central,19.67,27.5,35.67,54.83,38.25,0.62,59.5
2017-04-11,East,15.58,23.46,32.54,10.0,19.08,0.5,54.92
2017-04-11,National,25.71,37.38,42.5,58.38,42.71,0.67,66.42
2017-04-11,North,25.62,36.33,37.21,32.04,24.21,0.66,66.25
2017-04-11,South,21.25,35.79,29.5,34.58,41.58,0.5,61.38
2017-04-11,West,17.0,30.71,23.17,40.29,19.96,0.5,56.5
2017-04-12,Central,17.54,25.12,27.54,45.79,23.17,0.59,57.0
2017-04-12,East,15.75,22.67,28.83,11.0,15.25,0.53,55.12
2017-04-12,National,23.0,39.21,32.92,48.92,38.71,0.65,63.21
2017-04-12,North,20.33,32.17,19.46,39.67,10.83,0.65,60.25
2017-04-12,South,22.96,39.21,22.0,30.04,33.21,0.54,63.17
2017-04-12,West,18.17,32.04,25.67,33.33,25.96,0.44,57.88
2017-04-13,Central,9.79,16.67,15.17,43.75,18.04,0.55,41.0
2017-04-13,East,10.92,17.83,19.21,8.79,13.0,0.54,45.21
2017-04-13,National,16.08,29.83,21.08,44.29,45.25,0.61,55.42
2017-04-13,North,14.71,23.5,9.83,31.92,11.75,0.59,54.04
2017-04-13,South,15.62,29.83,12.58,24.0,23.88,0.55,55.08
2017-04-13,West,15.71,27.79,15.25,25.12,45.25,0.35,54.88
2017-04-14,Central,9.46,22.0,21.29,40.96,13.92,0.77,40.0
2017-04-14,East,13.29,29.58,23.71,8.33,9.5,0.61,52.25
2017-04-14,National,17.62,33.42,25.12,42.04,19.96,0.89,57.25
2017-04-14,North,15.21,26.75,15.88,23.79,10.33,0.67,54.58
2017-04-14,South,17.62,32.42,17.0,27.17,12.25,0.85,57.25
2017-04-14,West,14.38,26.79,18.46,25.96,19.96,0.53,53.29
2017-04-15,Central,8.42,18.88,25.12,35.08,7.5,0.52,34.92
2017-04-15,East,10.33,25.79,33.92,19.46,5.71,0.49,42.96
2017-04-15,National,14.5,31.54,34.58,35.46,9.04,0.76,53.71
2017-04-15,North,10.92,20.5,27.71,13.79,3.46,0.54,45.21
2017-04-15,South,14.5,27.75,19.71,22.46,5.75,0.76,53.71
2017-04-15,West,11.21,23.88,24.42,12.04,8.5,0.38,45.08
2017-04-16,Central,14.08,25.29,45.83,33.71,5.58,0.64,51.33
2017-04-16,East,14.83,24.38,53.92,11.08,4.38,0.67,53.38
2017-04-16,National,18.04,33.33,71.83,39.17,8.62,0.85,60.42
2017-04-16,North,13.75,25.54,33.96,21.96,3.17,0.73,51.46
2017-04-16,South,18.04,33.33,40.96,18.04,4.92,0.83,57.83
2017-04-16,West,9.88,19.79,64.71,19.46,7.58,0.44,43.5
2017-04-17,Central,12.46,22.96,33.5,38.12,7.92,0.53,49.42
2017-04-17,East,13.96,23.62,30.33,14.04,5.92,0.54,51.62
2017-04-17,National,18.5,34.0,48.17,40.96,15.21,0.78,58.38
2017-04-17,North,16.25,27.5,29.96,23.21,4.04,0.62,55.71
2017-04-17,South,18.04,33.67,23.58,22.25,6.42,0.78,57.92
2017-04-17,West,16.79,31.0,44.92,27.54,15.12,0.55,56.38
2017-04-18,Central,15.46,28.0,25.04,47.04,9.67,0.62,54.67
2017-04-18,East,13.33,23.29,25.96,12.71,5.83,0.58,52.42
2017-04-18,National,18.92,34.88,37.29,48.62,9.71,0.9,58.54
2017-04-18,North,17.38,29.38,27.96,29.58,6.17,0.73,56.92
2017-04-18,South,18.75,34.88,12.04,33.42,9.08,0.89,58.42
2017-04-18,West,13.92,25.54,25.25,30.96,7.29,0.6,53.0
2017-04-19,Central,15.46,23.46,41.46,80.71,11.92,0.82,54.83
2017-04-19,East,16.88,25.79,40.21,18.75,8.88,0.76,56.25
2017-04-19,National,18.46,32.79,56.21,82.92,15.71,0.93,58.21
2017-04-19,North,16.08,30.5,55.79,44.0,6.42,0.74,55.33
2017-04-19,South,18.33,31.96,35.62,56.08,15.46,0.93,58.08
2017-04-19,West,12.42,30.38,27.92,35.62,4.75,0.6,50.04
2017-04-20,Central,30.5,41.54,33.67,77.29,23.58,0.91,71.92
2017-04-20,East,32.12,44.79,47.38,25.25,21.54,0.82,73.71
2017-04-20,National,37.38,60.38,59.54,78.75,35.38,1.03,79.67
2017-04-20,North,30.96,48.5,56.17,55.0,10.04,0.97,72.46
2017-04-20,South,37.38,60.38,29.62,61.25,35.38,0.99,79.67
2017-04-20,West,21.12,37.92,30.04,36.0,9.29,0.68,61.25
2017-04-21,Central,34.21,44.17,22.21,54.0,19.5,0.95,75.92
2017-04-21,East,39.5,50.12,29.42,20.83,26.25,0.86,81.92
2017-04-21,National,44.62,71.67,40.88,56.75,36.88,0.98,87.79
2017-04-21,North,37.88,55.42,38.25,39.25,8.42,0.86,79.96
2017-04-21,South,44.62,71.67,9.58,45.25,36.88,0.8,87.79
2017-04-21,West,20.04,31.54,16.79,29.92,11.58,0.6,60.04
2017-04-22,Central,14.1,21.52,30.43,42.43,13.86,0.52,50.57
2017-04-22,East,17.52,24.57,25.33,9.71,20.95,0.63,57.19
2017-04-22,National,21.19,39.52,39.57,43.38,38.52,0.7,61.43
2017-04-22,North,16.05,26.0,39.57,33.81,4.14,0.66,55.33
2017-04-22,South,21.19,39.52,9.19,26.57,38.52,0.68,61.43
2017-04-22,West,9.71,18.76,24.76,22.38,12.71,0.42,39.05
2017-04-23,Central,14.75,22.29,26.08,58.67,15.92,0.63,53.5
2017-04-23,East,16.29,25.96,23.67,16.83,13.17,0.69,55.67
2017-04-23,National,22.33,37.75,39.38,59.46,27.42,0.87,62.62
2017-04-23,North,22.08,35.75,39.38,41.58,7.67,0.86,62.29
2017-04-23,South,20.71,37.33,12.62,34.33,27.42,0.71,60.75
2017-04-23,West,14.83,28.83,20.08,32.25,10.58,0.6,52.29
2017-04-24,Central,17.79,25.21,15.38,52.0,25.38,0.67,57.42
2017-04-24,East,19.58,29.79,20.46,9.58,16.21,0.71,59.54
2017-04-24,National,24.17,38.83,25.46,54.38,35.33,0.94,64.92
2017-04-24,North,23.96,38.08,24.42,44.54,11.25,0.82,64.67
2017-04-24,South,21.46,36.92,8.75,26.17,35.25,0.7,61.58
2017-04-24,West,19.62,33.29,11.21,40.25,18.75,0.77,59.58
2017-04-25,Central,22.04,32.29,15.08,65.0,15.42,1.07,62.25
2017-04-25,East,21.08,33.5,22.21,18.21,9.08,0.88,61.17
2017-04-25,National,29.17,49.17,33.38,72.75,22.29,1.16,70.33
2017-04-25,North,23.08,37.88,33.38,52.67,7.38,1.01,63.67
2017-04-25,South,28.17,48.04,13.67,55.75,20.83,1.09,69.17
2017-04-25,West,19.62,34.83,15.67,23.33,19.04,0.7,59.54
2017-04-26,Central,27.38,37.83,20.38,72.67,20.67,0.89,68.25
2017-04-26,East,28.46,41.12,20.04,19.75,14.38,0.59,69.46
2017-04-26,National,33.71,52.67,37.29,73.08,28.17,1.09,75.38
2017-04-26,North,30.12,45.21,37.0,53.29,10.54,1.01,71.46
2017-04-26,South,32.96,52.62,19.5,43.17,28.17,0.9,74.62
2017-04-26,West,20.96,34.96,26.21,15.67,13.71,0.65,61.0
2017-04-27,Central,15.42,22.54,40.08,53.08,28.25,0.54,54.54
2017-04-27,East,20.62,29.67,31.88,16.92,30.25,0.27,60.42
2017-04-27,National,22.92,37.71,61.38,56.0,43.83,0.72,63.17
2017-04-27,North,17.29,27.42,60.38,29.75,11.58,0.6,56.83
2017-04-27,South,22.29,37.71,36.75,33.83,43.83,0.72,62.54
2017-04-27,West,8.96,19.71,40.71,20.67,10.21,0.4,37.25
2017-04-28,Central,14.33,21.33,41.88,56.08,19.42,0.66,53.71
2017-04-28,East,16.46,24.96,43.38,20.21,20.92,0.28,55.96
2017-04-28,National,22.17,40.46,66.12,57.33,27.88,0.69,62.17
2017-04-28,North,13.88,23.62,66.12,37.0,5.17,0.62,53.17
2017-04-28,South,22.17,40.46,42.96,34.5,27.88,0.66,62.17
2017-04-28,West,8.75,20.42,41.83,20.58,10.33,0.45,35.75
2017-04-29,Central,16.75,23.75,18.54,70.54,32.12,0.65,56.33
2017-04-29,East,17.79,27.38,17.54,18.92,27.54,0.34,57.5
2017-04-29,National,24.42,38.04,37.17,70.96,35.25,0.98,64.96
2017-04-29,North,23.88,36.75,36.83,56.42,11.5,0.97,64.38
2017-04-29,South,20.67,36.29,19.25,39.67,34.79,0.65,60.75
2017-04-29,West,10.96,24.67,31.62,31.62,11.83,0.59,44.62
2017-04-30,Central,27.62,39.0,31.46,50.17,38.79,0.83,68.62
2017-04-30,East,22.58,32.25,25.0,12.25,26.71,0.27,62.79
2017-04-30,National,34.29,51.0,46.21,54.17,40.62,0.88,76.04
2017-04-30,North,34.29,50.88,46.21,43.04,23.96,0.82,76.04
2017-04-30,South,26.08,43.21,36.21,27.29,40.46,0.83,66.79
2017-04-30,West,25.46,44.83,33.17,23.17,16.75,0.86,66.08
2017-05-01,Central,12.75,19.79,28.42,35.42,17.5,0.54,47.58
2017-05-01,East,11.79,20.38,22.0,7.12,13.17,0.2,46.83
2017-05-01,National,17.21,31.17,47.58,38.96,30.88,0.61,56.75
2017-05-01,North,16.58,27.58,47.0,33.42,12.58,0.53,56.08
2017-05-01,South,15.75,30.17,28.42,17.0,18.5,0.54,55.08
2017-05-01,West,14.08,27.58,32.0,13.58,30.83,0.49,50.71
2017-05-02,Central,15.46,22.0,15.38,57.71,18.17,0.76,53.75
2017-05-02,East,12.75,20.08,14.75,12.0,15.08,0.36,49.08
2017-05-02,National,20.25,33.96,35.88,61.75,28.04,0.81,60.17
2017-05-02,North,20.25,33.92,35.38,48.79,15.75,0.71,60.17
2017-05-02,South,16.92,32.12,14.79,29.96,21.0,0.76,56.25
2017-05-02,West,16.88,32.21,26.67,41.96,25.17,0.72,56.29
2017-05-03,Central,15.54,22.67,16.38,59.0,31.21,0.68,55.0
2017-05-03,East,14.96,24.5,15.75,13.92,21.5,0.65,54.17
2017-05-03,National,23.08,37.17,39.42,62.0,33.54,0.71,63.42
2017-05-03,North,23.08,37.0,39.42,47.88,28.38,0.71,63.42
2017-05-03,South,18.75,34.5,16.17,30.62,33.46,0.68,58.58
2017-05-03,West,16.62,30.54,23.54,51.92,23.79,0.64,56.12
2017-05-04,Central,16.83,24.04,17.67,51.04,33.88,0.6,56.33
2017-05-04,East,14.5,23.58,18.08,9.12,18.46,0.54,53.58
2017-05-04,National,21.38,38.08,40.62,52.46,37.08,0.62,61.58
2017-05-04,North,21.38,33.96,40.62,43.67,23.75,0.59,61.58
2017-05-04,South,19.04,38.08,17.12,21.75,37.08,0.55,58.88
2017-05-04,West,18.75,33.62,15.0,37.12,24.38,0.59,58.62
2017-05-05,Central,23.21,32.75,22.5,49.58,22.79,0.93,63.62
2017-05-05,East,17.79,26.79,17.38,15.08,19.62,0.76,57.29
2017-05-05,National,35.04,52.33,33.83,55.54,29.17,1.14,76.83
2017-05-05,North,35.04,52.33,30.92,47.92,25.12,1.1,76.83
2017-05-05,South,20.71,39.46,22.38,27.58,28.92,0.51,60.83
2017-05-05,West,18.75,37.75,22.92,24.88,15.04,0.91,58.46
2017-05-06,Central,16.5,25.5,32.96,46.25,18.54,0.62,55.92
2017-05-06,East,17.96,29.08,18.17,14.46,17.79,0.9,57.67
2017-05-06,National,25.38,39.71,39.83,50.71,27.17,0.98,66.04
2017-05-06,North,25.38,39.5,36.5,44.0,11.92,0.89,66.04
2017-05-06,South,20.54,36.42,25.25,23.46,27.17,0.38,60.62
2017-05-06,West,11.71,24.04,25.04,18.96,7.62,0.52,45.92
2017-05-07,Central,21.0,30.54,26.58,55.88,28.33,0.76,61.08
2017-05-07,East,20.25,29.17,23.08,14.04,19.92,0.86,60.29
2017-05-07,National,24.33,38.38,37.08,56.33,33.29,0.86,65.0
2017-05-07,North,24.33,37.58,37.08,37.5,20.0,0.75,64.96
2017-05-07,South,20.29,36.75,22.0,29.83,33.29,0.44,60.25
2017-05-07,West,14.71,28.88,21.58,27.83,12.33,0.66,53.54
2017-05-08,Central,16.75,24.08,36.62,50.83,31.33,0.61,56.12
2017-05-08,East,19.08,27.71,29.04,17.67,32.08,0.83,58.75
2017-05-08,National,22.0,36.92,47.58,52.42,42.54,0.83,62.21
2017-05-08,North,16.46,27.04,47.58,34.12,17.92,0.62,56.08
2017-05-08,South,22.0,36.92,36.0,27.79,42.54,0.34,62.21
2017-05-08,West,10.58,22.96,38.21,19.67,13.58,0.44,42.67
