Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2018-05-06,Central,17.79,37.08,26.67,34.42,6.62,0.53,57.38
2018-05-06,East,12.71,25.75,25.5,31.67,6.38,0.39,51.0
2018-05-06,National,27.79,38.21,33.58,43.17,23.62,0.85,68.67
2018-05-06,North,27.79,37.29,27.67,36.96,10.83,0.78,68.67
2018-05-06,South,17.33,32.79,26.33,33.0,17.17,0.63,56.92
2018-05-06,West,19.79,32.88,26.54,32.33,23.62,0.77,59.83
2018-05-07,Central,18.54,41.33,24.96,37.58,8.67,0.6,58.38
2018-05-07,East,17.04,34.54,22.12,34.79,7.88,0.51,56.62
2018-05-07,National,22.33,42.04,31.5,40.04,46.12,0.72,62.58
2018-05-07,North,22.29,36.67,27.38,31.83,12.08,0.68,62.54
2018-05-07,South,19.96,36.21,21.0,37.58,14.21,0.68,59.92
2018-05-07,West,15.79,28.12,31.5,24.79,46.12,0.55,54.88
2018-05-08,Central,14.38,34.71,21.0,35.79,8.04,0.42,53.71
2018-05-08,East,14.12,30.33,22.0,24.75,4.92,0.35,53.29
2018-05-08,National,17.12,34.71,37.75,36.96,54.67,0.5,56.54
2018-05-08,North,16.29,25.54,32.58,21.08,6.12,0.49,55.71
2018-05-08,South,17.0,32.62,30.79,24.5,12.71,0.39,56.5
2018-05-08,West,14.71,27.0,33.0,20.67,54.67,0.43,53.88
2018-05-09,Central,12.67,31.33,21.71,38.17,6.71,0.32,50.75
2018-05-09,East,11.04,25.21,22.38,25.71,2.46,0.34,46.33
2018-05-09,National,13.54,31.33,40.96,38.33,28.5,0.43,51.96
2018-05-09,North,11.54,20.21,37.88,15.5,4.04,0.43,46.38
2018-05-09,South,13.54,28.04,34.5,11.96,11.54,0.39,51.88
2018-05-09,West,10.46,20.75,34.42,20.75,28.5,0.36,42.08
2018-05-10,Central,9.67,27.54,15.67,40.5,6.21,0.35,40.5
2018-05-10,East,8.92,22.17,15.58,25.58,3.54,0.35,37.08
2018-05-10,National,10.54,27.54,30.17,40.67,20.5,0.5,43.88
2018-05-10,North,10.17,19.04,29.58,23.33,3.67,0.5,42.04
2018-05-10,South,10.25,24.83,26.29,37.42,12.96,0.39,43.08
2018-05-10,West,7.5,16.83,22.83,21.92,20.5,0.41,31.21
2018-05-11,Central,10.62,29.25,15.92,40.58,7.21,0.37,44.62
2018-05-11,East,8.29,21.83,12.33,34.33,5.38,0.36,34.46
2018-05-11,National,12.88,29.46,29.29,41.17,22.46,0.55,51.5
2018-05-11,North,12.88,23.42,28.83,28.0,5.08,0.55,51.5
2018-05-11,South,11.04,27.29,16.83,21.75,16.08,0.41,46.25
2018-05-11,West,8.71,18.38,19.54,33.58,22.46,0.44,35.96
2018-05-12,Central,11.17,26.62,18.62,29.71,8.21,0.37,46.08
2018-05-12,East,8.88,22.46,16.29,27.46,6.17,0.35,36.12
2018-05-12,National,15.92,28.58,28.75,36.38,25.33,0.62,55.5
2018-05-12,North,15.92,25.67,28.38,26.33,4.71,0.62,55.5
2018-05-12,South,11.42,28.08,16.46,26.33,17.42,0.42,47.5
2018-05-12,West,8.96,19.08,18.96,29.79,25.33,0.46,38.08
2018-05-13,Central,10.08,27.71,21.04,42.21,8.29,0.44,41.75
2018-05-13,East,8.62,20.62,16.79,29.17,5.79,0.4,35.88
2018-05-13,National,12.33,27.71,30.62,42.21,31.38,0.63,50.92
2018-05-13,North,12.33,20.29,16.96,26.21,4.62,0.63,50.92
2018-05-13,South,10.62,22.62,19.5,25.33,14.92,0.45,44.0
2018-05-13,West,9.42,17.79,27.46,15.54,30.96,0.51,38.92
2018-05-14,Central,10.5,26.38,20.29,43.08,8.33,0.46,44.12
2018-05-14,East,7.71,18.17,17.96,30.38,6.0,0.42,32.67
2018-05-14,National,11.54,26.42,30.58,43.83,18.75,0.55,48.08
2018-05-14,North,10.5,17.88,20.33,31.25,4.75,0.55,43.96
2018-05-14,South,10.92,24.42,19.54,36.08,18.58,0.5,45.67
2018-05-14,West,9.79,17.88,24.75,23.08,12.75,0.46,41.04
2018-05-15,Central,10.92,28.29,21.12,43.79,11.5,0.49,45.42
2018-05-15,East,8.21,19.25,16.88,31.17,9.12,0.38,33.79
2018-05-15,National,11.12,28.29,25.25,47.96,26.58,0.55,46.33
2018-05-15,North,10.08,18.54,16.92,35.21,6.58,0.55,42.04
2018-05-15,South,10.96,24.08,24.46,36.12,15.75,0.5,45.25
2018-05-15,West,9.46,18.21,17.08,37.83,26.58,0.52,39.46
2018-05-16,Central,12.42,29.96,20.21,51.83,8.79,0.6,50.62
2018-05-16,East,7.54,18.25,18.92,40.46,6.79,0.35,31.42
2018-05-16,National,14.04,29.96,25.58,56.54,24.38,0.74,53.08
2018-05-16,North,13.96,21.71,18.75,45.96,5.5,0.74,52.79
2018-05-16,South,9.88,22.54,21.67,33.17,12.04,0.57,41.33
2018-05-16,West,8.54,18.54,23.25,28.67,24.38,0.46,35.96
2018-05-17,Central,22.25,44.25,19.75,63.96,8.08,0.97,62.46
2018-05-17,East,15.46,29.33,14.46,51.92,7.08,0.74,52.88
2018-05-17,National,22.67,44.25,25.62,75.33,15.62,1.11,62.88
2018-05-17,North,21.62,32.04,19.96,63.88,4.79,1.0,61.96
2018-05-17,South,16.96,31.08,18.33,44.67,15.38,0.88,55.5
2018-05-17,West,13.17,23.75,21.54,45.46,14.25,0.72,49.67
2018-05-18,Central,14.96,34.29,21.62,37.0,10.08,0.5,52.83
2018-05-18,East,11.0,24.33,15.96,35.83,8.33,0.32,43.17
2018-05-18,National,21.92,36.54,30.29,44.46,19.17,0.7,62.0
2018-05-18,North,21.04,28.96,28.17,28.0,5.83,0.47,61.08
2018-05-18,South,15.21,28.67,17.04,23.46,19.12,0.57,54.54
2018-05-18,West,19.38,33.5,23.42,35.62,16.88,0.63,59.17
2018-05-19,Central,17.62,37.46,27.54,51.62,8.79,0.73,57.0
2018-05-19,East,14.08,26.79,14.5,56.46,8.08,0.67,51.58
2018-05-19,National,18.54,37.46,27.67,60.0,17.17,0.88,58.21
2018-05-19,North,14.75,21.33,19.83,47.71,4.58,0.53,53.88
2018-05-19,South,18.04,31.96,12.29,41.88,17.17,0.84,57.54
2018-05-19,West,10.58,22.21,21.46,21.71,10.71,0.53,43.29
2018-05-20,Central,34.79,62.71,29.88,62.54,15.58,0.89,76.46
2018-05-20,East,30.75,51.5,10.83,65.92,16.46,0.82,71.96
2018-05-20,National,35.71,62.71,29.88,71.58,24.21,1.05,77.83
2018-05-20,North,28.67,41.5,18.12,48.58,11.04,0.6,69.88
2018-05-20,South,35.21,51.04,8.42,59.25,24.21,1.05,77.29
2018-05-20,West,15.21,28.5,18.96,42.62,11.88,0.77,54.08
2018-05-21,Central,31.79,51.67,34.75,50.79,17.08,0.58,73.46
2018-05-21,East,25.54,39.54,24.83,43.54,18.17,0.48,66.38
2018-05-21,National,32.46,51.67,35.04,64.92,28.54,0.69,74.17
2018-05-21,North,28.29,36.38,25.21,61.62,19.67,0.39,69.38
2018-05-21,South,25.04,44.04,20.83,36.33,28.54,0.69,65.5
2018-05-21,West,18.12,30.71,21.54,42.92,20.29,0.53,57.92
2018-05-22,Central,15.79,35.54,23.04,31.75,10.92,0.38,53.79
2018-05-22,East,14.38,25.62,14.75,37.96,8.46,0.32,51.46
2018-05-22,National,29.25,39.96,28.12,52.83,20.62,0.78,70.46
2018-05-22,North,29.25,39.25,13.0,42.21,7.79,0.34,70.46
2018-05-22,South,10.0,31.54,17.54,37.17,20.25,0.41,42.75
2018-05-22,West,20.75,35.33,21.42,39.88,18.92,0.78,60.79
2018-05-23,Central,18.79,39.0,23.54,40.25,10.58,0.52,58.33
2018-05-23,East,17.62,34.0,10.25,61.5,12.0,0.55,56.33
2018-05-23,National,24.54,39.5,25.04,62.92,19.71,0.68,64.96
2018-05-23,North,22.17,32.71,11.67,42.25,4.75,0.45,62.33
2018-05-23,South,23.0,37.62,7.58,43.92,19.71,0.66,63.33
2018-05-23,West,15.17,25.54,17.79,24.46,10.42,0.63,54.38
2018-05-24,Central,15.88,31.38,33.25,24.21,15.08,0.35,53.71
2018-05-24,East,13.42,26.92,19.88,39.46,18.83,0.35,49.96
2018-05-24,National,17.58,32.54,46.08,44.62,30.96,0.47,57.17
2018-05-24,North,11.0,20.79,32.71,21.71,4.38,0.45,43.21
2018-05-24,South,17.58,31.92,22.42,23.04,30.96,0.44,57.17
2018-05-24,West,8.92,18.12,44.67,28.67,9.42,0.45,37.67
2018-05-25,Central,12.33,30.54,30.29,24.08,8.25,0.41,49.83
2018-05-25,East,12.04,26.25,19.92,34.92,6.62,0.37,49.08
2018-05-25,National,13.79,31.17,40.71,45.54,20.46,0.56,53.17
2018-05-25,North,12.83,23.42,26.29,25.79,4.33,0.55,50.38
2018-05-25,South,13.58,29.38,23.04,23.96,17.12,0.46,52.71
2018-05-25,West,9.38,22.21,37.96,32.08,18.5,0.49,39.17
2018-05-26,Central,11.21,29.5,19.04,27.96,5.71,0.42,46.71
2018-05-26,East,10.96,24.42,14.29,50.46,4.0,0.34,45.17
2018-05-26,National,15.5,31.33,24.96,50.71,21.33,0.61,54.79
2018-05-26,North,12.17,23.46,21.67,27.25,3.0,0.51,50.62
2018-05-26,South,15.46,30.62,13.54,27.04,10.71,0.54,54.75
2018-05-26,West,10.33,24.42,17.83,27.38,21.33,0.58,43.5
2018-05-27,Central,14.58,32.08,16.08,34.25,7.75,0.59,53.79
2018-05-27,East,11.96,22.38,10.54,58.29,7.5,0.47,49.08
2018-05-27,National,16.04,32.29,32.08,58.33,20.17,0.64,55.5
2018-05-27,North,12.71,22.08,15.33,29.83,3.0,0.63,51.25
2018-05-27,South,15.54,29.21,13.5,23.71,18.62,0.52,54.88
2018-05-27,West,8.17,17.12,32.08,8.67,12.46,0.39,34.71
2018-05-28,Central,13.92,31.21,10.67,37.21,14.88,0.54,52.88
2018-05-28,East,10.54,23.0,8.71,47.92,20.0,0.41,44.29
2018-05-28,National,14.08,31.21,18.79,53.33,32.21,0.61,53.33
2018-05-28,North,12.5,21.62,11.5,40.92,5.58,0.61,50.08
2018-05-28,South,12.67,26.42,9.58,26.54,32.08,0.51,51.67
2018-05-28,West,7.46,16.04,18.67,26.46,12.67,0.42,31.17
2018-05-29,Central,13.21,29.12,18.21,33.04,12.5,0.5,51.83
2018-05-29,East,9.12,21.0,13.62,37.46,10.92,0.38,37.62
2018-05-29,National,14.04,29.12,29.04,40.96,22.79,0.54,53.04
2018-05-29,North,13.54,21.62,25.67,33.67,7.29,0.54,52.58
2018-05-29,South,12.42,26.46,16.08,24.33,19.75,0.51,50.08
2018-05-29,West,10.0,20.08,28.75,26.71,22.33,0.49,41.75
2018-05-30,Central,17.54,34.17,16.46,40.33,19.83,0.53,57.25
2018-05-30,East,12.92,25.17,15.29,43.46,21.67,0.45,51.25
2018-05-30,National,18.54,34.17,25.83,50.21,28.46,0.6,58.29
2018-05-30,North,18.54,27.75,17.08,44.21,18.54,0.58,58.29
2018-05-30,South,16.04,29.29,15.12,29.5,26.12,0.53,55.5
2018-05-30,West,12.33,24.12,18.83,29.5,25.96,0.49,50.67
2018-05-31,Central,17.0,35.43,13.22,33.87,11.13,0.48,56.48
2018-05-31,East,14.74,29.48,7.0,51.3,11.96,0.5,54.04
2018-05-31,National,19.83,35.43,17.43,51.91,25.87,0.74,59.78
2018-05-31,North,19.83,32.61,11.13,39.61,7.09,0.7,59.74
2018-05-31,South,16.09,30.83,9.39,29.39,18.09,0.63,55.52
2018-05-31,West,13.74,25.3,9.26,34.87,25.87,0.61,52.22
2018-06-01,Central,20.67,40.67,13.08,34.46,12.04,0.57,60.75
2018-06-01,East,14.79,32.92,10.17,39.62,18.25,0.57,54.17
2018-06-01,National,20.67,40.67,23.21,42.58,38.79,0.66,60.75
2018-06-01,North,14.62,26.54,13.88,31.42,3.38,0.59,53.88
2018-06-01,South,16.67,32.0,12.62,28.17,21.71,0.64,56.25
2018-06-01,West,11.62,22.17,23.21,13.29,34.17,0.44,46.67
2018-06-02,Central,17.83,40.04,37.21,58.75,8.17,0.69,57.58
2018-06-02,East,17.58,39.29,18.62,68.75,35.17,0.49,57.21
2018-06-02,National,18.42,41.67,39.67,74.5,35.17,0.76,58.21
2018-06-02,North,14.08,24.88,20.08,51.62,3.54,0.75,53.25
2018-06-02,South,14.88,29.08,15.5,43.67,18.17,0.69,54.25
2018-06-02,West,13.12,23.62,30.38,17.29,6.62,0.48,49.92
2018-06-03,Central,25.46,49.96,33.75,38.0,12.71,0.55,66.08
2018-06-03,East,24.62,40.04,24.96,51.42,21.08,0.45,65.12
2018-06-03,National,29.46,50.0,62.79,55.5,24.08,0.69,70.58
2018-06-03,North,22.92,39.04,41.04,40.79,10.88,0.63,63.12
2018-06-03,South,26.21,41.17,44.12,25.17,23.54,0.62,67.04
2018-06-03,West,29.12,42.38,62.54,20.33,10.46,0.6,70.12
2018-06-04,Central,15.42,34.62,26.92,30.46,10.12,0.42,54.17
2018-06-04,East,13.88,24.33,22.58,26.79,11.04,0.28,49.62
2018-06-04,National,21.71,34.71,34.92,37.62,27.79,0.52,61.75
2018-06-04,North,18.62,29.62,32.0,30.46,12.5,0.49,58.54
2018-06-04,South,17.79,31.92,23.12,17.21,23.75,0.52,57.38
2018-06-04,West,21.71,33.5,27.12,27.17,21.96,0.46,61.75
2018-06-05,Central,13.58,33.83,24.5,27.79,7.96,0.47,52.46
2018-06-05,East,10.08,21.67,19.25,33.54,9.58,0.32,41.79
2018-06-05,National,14.38,33.83,26.08,37.08,75.5,0.56,53.54
2018-06-05,North,14.21,22.88,21.04,31.71,15.46,0.56,53.25
2018-06-05,South,13.71,28.21,18.58,18.79,21.71,0.5,52.83
2018-06-05,West,12.88,24.04,23.0,26.08,75.5,0.48,52.5
2018-06-06,Central,19.12,38.12,28.54,31.08,5.88,0.5,58.92
2018-06-06,East,13.83,29.17,21.54,40.92,5.83,0.31,52.88
2018-06-06,National,19.46,38.12,32.54,42.0,77.58,0.58,59.25
2018-06-06,North,19.04,34.21,23.12,30.54,5.25,0.58,58.83
2018-06-06,South,18.79,34.12,24.67,15.08,14.75,0.42,58.29
2018-06-06,West,15.04,25.46,27.42,25.08,77.58,0.49,54.29
2018-06-07,Central,20.0,40.46,32.38,30.79,7.08,0.52,60.0
2018-06-07,East,16.0,32.54,30.04,34.88,5.42,0.32,55.33
2018-06-07,National,21.29,40.46,34.71,37.21,103.42,0.53,61.38
2018-06-07,North,18.21,30.62,31.75,26.67,3.38,0.53,57.96
2018-06-07,South,21.29,37.67,30.17,16.0,15.75,0.44,61.38
2018-06-07,West,13.79,27.46,31.54,26.54,103.42,0.47,55.25
2018-06-08,Central,21.79,42.96,29.17,33.25,8.0,0.48,62.04
2018-06-08,East,19.96,35.21,26.38,46.42,8.33,0.34,59.83
2018-06-08,National,25.54,42.96,32.25,47.42,59.25,0.57,66.21
2018-06-08,North,20.29,33.08,28.67,31.88,5.17,0.57,60.25
2018-06-08,South,25.54,40.54,28.08,23.25,18.58,0.47,66.21
2018-06-08,West,15.21,27.33,25.46,25.12,59.25,0.48,54.5
2018-06-09,Central,23.58,44.21,20.58,34.58,15.46,0.49,64.0
2018-06-09,East,19.21,31.67,25.54,44.67,20.38,0.39,59.17
2018-06-09,National,25.25,44.21,28.58,46.21,45.58,0.74,65.75
2018-06-09,North,21.29,33.92,21.62,37.12,15.83,0.74,61.33
2018-06-09,South,25.25,39.33,20.96,23.62,29.67,0.52,65.75
2018-06-09,West,13.71,24.54,23.21,29.5,45.58,0.58,51.67
2018-06-10,Central,26.21,45.33,22.71,26.29,8.54,0.4,67.0
2018-06-10,East,22.25,35.88,24.75,36.04,11.0,0.4,62.5
2018-06-10,National,27.92,45.33,28.46,36.29,77.79,0.58,68.71
2018-06-10,North,23.75,34.88,25.42,26.12,8.0,0.58,64.21
2018-06-10,South,27.92,41.92,28.21,12.21,12.88,0.49,68.71
2018-06-10,West,19.62,30.62,20.67,20.46,77.79,0.51,59.54
2018-06-11,Central,19.12,37.83,21.92,24.42,6.04,0.4,59.04
2018-06-11,East,16.21,28.71,23.96,29.92,6.04,0.39,55.62
2018-06-11,National,20.25,37.83,33.92,30.88,89.04,0.55,60.29
2018-06-11,North,17.25,28.0,25.83,21.54,3.0,0.55,56.67
2018-06-11,South,20.25,34.79,29.38,11.46,9.62,0.47,60.29
2018-06-11,West,14.17,25.29,28.38,23.29,89.04,0.5,53.38
2018-06-12,Central,17.42,38.29,22.29,25.0,6.46,0.39,56.75
2018-06-12,East,16.88,32.38,24.58,34.17,6.04,0.39,56.38
2018-06-12,National,19.83,38.29,31.0,35.42,103.58,0.56,59.88
2018-06-12,North,15.62,29.04,21.46,26.42,3.79,0.56,55.08
2018-06-12,South,19.83,36.0,23.04,15.62,10.21,0.5,59.71
2018-06-12,West,14.33,25.79,29.38,27.96,103.58,0.52,55.54
2018-06-13,Central,12.58,34.92,10.79,23.42,6.29,0.39,49.92
2018-06-13,East,11.96,28.71,13.58,40.0,7.29,0.36,47.88
2018-06-13,National,15.75,34.92,14.62,40.17,112.62,0.6,57.5
2018-06-13,North,13.46,26.42,11.46,28.92,3.75,0.6,52.54
2018-06-13,South,15.75,31.33,13.5,16.46,13.71,0.49,55.25
2018-06-13,West,10.42,21.38,6.83,28.12,112.62,0.47,55.5
2018-06-14,Central,13.83,33.29,9.25,25.71,7.67,0.56,52.29
2018-06-14,East,9.21,23.04,12.71,37.54,10.58,0.39,38.67
2018-06-14,National,14.79,33.29,12.79,42.83,79.46,0.88,54.25
2018-06-14,North,14.71,27.0,8.12,34.54,5.92,0.88,54.17
2018-06-14,South,11.33,25.58,10.67,15.92,17.29,0.5,47.17
2018-06-14,West,9.58,20.46,6.29,28.92,79.46,0.61,48.71
2018-06-15,Central,13.46,30.71,9.33,28.17,9.21,0.47,52.12
2018-06-15,East,9.29,20.88,8.88,42.21,12.21,0.41,38.5
2018-06-15,National,13.67,30.71,11.42,42.67,90.79,0.8,53.33
2018-06-15,North,11.12,20.62,5.46,32.5,7.04,0.8,44.46
2018-06-15,South,11.46,25.0,8.71,20.88,18.38,0.53,47.54
2018-06-15,West,9.0,17.46,10.75,24.29,90.79,0.46,51.96
2018-06-16,Central,14.21,30.92,15.88,21.88,8.75,0.56,53.21
2018-06-16,East,9.67,21.04,18.58,31.67,9.25,0.46,40.33
2018-06-16,National,14.38,30.92,18.88,34.58,84.58,0.88,54.17
2018-06-16,North,11.71,20.58,12.88,22.96,7.29,0.88,48.08
2018-06-16,South,13.83,27.25,16.79,14.96,20.08,0.58,52.96
2018-06-16,West,12.0,20.54,15.46,23.92,84.58,0.58,51.62
2018-06-17,Central,14.0,31.58,24.38,23.96,5.75,0.5,53.08
2018-06-17,East,9.75,23.33,24.96,29.5,4.79,0.42,41.04
2018-06-17,National,15.12,31.58,30.5,31.83,103.54,0.72,55.62
2018-06-17,North,11.46,20.17,22.21,22.67,5.46,0.66,47.88
2018-06-17,South,15.08,29.29,29.42,13.83,13.21,0.57,54.46
2018-06-17,West,11.0,20.71,24.0,27.54,103.54,0.47,54.92
2018-06-18,Central,13.33,29.67,12.17,25.62,6.33,0.48,52.21
2018-06-18,East,9.33,23.58,14.0,35.92,5.08,0.39,38.29
2018-06-18,National,13.67,29.71,17.04,37.75,100.38,0.52,54.54
2018-06-18,North,11.71,22.5,11.83,26.67,4.46,0.29,48.46
2018-06-18,South,13.46,28.29,15.83,20.96,13.67,0.49,52.08
2018-06-18,West,10.54,19.88,7.5,31.67,100.38,0.48,54.42
2018-06-19,Central,11.46,27.21,14.17,22.0,11.08,0.4,47.5
2018-06-19,East,7.29,20.46,14.46,30.21,14.25,0.34,30.88
2018-06-19,National,11.46,27.21,16.62,31.0,112.42,0.47,56.38
2018-06-19,North,9.88,20.46,12.96,23.54,4.62,0.27,41.38
2018-06-19,South,10.54,24.75,15.17,15.75,19.33,0.41,43.62
2018-06-19,West,9.29,18.62,15.42,19.96,112.42,0.46,56.38
2018-06-20,Central,12.79,32.25,6.54,25.67,8.5,0.37,51.5
2018-06-20,East,9.25,25.46,10.58,41.67,7.83,0.3,38.42
2018-06-20,National,13.25,32.25,12.58,43.0,104.46,0.49,56.62
2018-06-20,North,11.54,23.67,6.38,34.0,5.42,0.34,47.67
2018-06-20,South,12.96,28.83,11.42,21.21,15.04,0.45,51.83
2018-06-20,West,9.79,20.54,7.54,30.33,104.46,0.47,53.67
2018-06-21,Central,16.71,37.79,7.29,24.25,6.08,0.61,56.12
2018-06-21,East,13.88,28.67,8.83,41.62,5.75,0.46,51.75
2018-06-21,National,17.46,37.79,12.38,43.38,51.29,0.76,57.04
2018-06-21,North,16.75,32.71,10.29,30.54,12.58,0.53,56.42
2018-06-21,South,16.54,33.21,10.96,23.25,16.92,0.63,56.0
2018-06-21,West,15.21,26.54,9.12,31.62,51.29,0.74,54.0
2018-06-22,Central,24.42,51.67,8.0,21.04,6.58,0.62,64.75
2018-06-22,East,20.12,45.62,12.21,30.79,5.92,0.64,60.21
2018-06-22,National,24.42,51.67,14.29,42.21,49.79,0.77,64.75
2018-06-22,North,19.75,34.04,14.08,31.29,9.0,0.54,59.67
2018-06-22,South,20.46,39.67,13.12,24.17,12.54,0.77,60.42
2018-06-22,West,15.67,28.12,9.58,31.21,49.79,0.65,55.0
2018-06-23,Central,12.48,31.87,8.65,26.87,4.96,0.39,45.78
2018-06-23,East,10.43,27.17,10.04,18.22,4.87,0.31,39.39
2018-06-23,National,12.91,31.87,12.61,32.87,65.52,0.47,47.74
2018-06-23,North,10.78,21.04,8.3,30.7,4.83,0.34,42.61
2018-06-23,South,12.43,26.3,10.22,21.26,14.65,0.47,46.43
2018-06-23,West,8.87,17.57,10.3,23.04,65.52,0.38,42.52
2018-06-24,Central,13.54,31.88,13.62,29.33,5.29,0.58,52.21
2018-06-24,East,12.67,30.38,13.75,31.08,7.29,0.44,50.42
2018-06-24,National,13.54,31.88,20.79,37.92,16.0,0.62,52.21
2018-06-24,North,11.71,22.38,14.58,29.67,4.46,0.47,49.08
2018-06-24,South,12.0,24.54,18.21,16.38,10.25,0.55,49.46
2018-06-24,West,7.96,14.58,18.54,15.88,15.17,0.38,33.21
2018-06-25,Central,11.62,26.33,12.83,28.29,9.29,0.38,47.92
2018-06-25,East,10.67,25.12,17.17,19.38,11.33,0.33,44.42
2018-06-25,National,11.71,30.71,25.88,37.33,27.92,0.47,48.38
2018-06-25,North,10.42,18.38,23.38,34.08,15.54,0.27,43.21
2018-06-25,South,9.54,22.88,18.12,18.42,19.0,0.47,39.67
2018-06-25,West,7.54,30.21,10.62,27.71,27.92,0.38,31.71
2018-06-26,Central,11.42,27.5,9.54,29.42,7.88,0.46,47.67
2018-06-26,East,10.46,25.67,19.25,19.88,14.12,0.42,43.21
2018-06-26,National,14.29,27.75,19.33,44.12,37.88,0.52,53.46
2018-06-26,North,14.29,24.62,7.08,37.21,21.75,0.32,53.46
2018-06-26,South,11.29,24.58,12.0,23.58,21.21,0.5,47.0
2018-06-26,West,10.83,20.54,7.96,35.92,37.88,0.46,44.17
2018-06-27,Central,12.54,28.42,6.58,28.62,6.62,0.49,50.67
2018-06-27,East,10.29,27.08,9.08,25.29,7.25,0.32,42.71
2018-06-27,National,13.46,28.46,11.12,36.54,56.12,0.56,52.29
2018-06-27,North,13.21,23.5,5.75,32.88,10.79,0.44,52.04
2018-06-27,South,11.17,23.0,10.29,19.5,14.62,0.52,46.25
2018-06-27,West,12.62,19.75,7.96,27.17,56.12,0.48,49.12
2018-06-28,Central,9.5,25.92,9.75,24.67,6.08,0.5,39.54
2018-06-28,East,7.71,21.21,11.38,21.38,5.92,0.26,32.33
2018-06-28,National,10.83,25.92,17.0,28.79,45.79,0.57,45.42
2018-06-28,North,10.71,20.46,15.0,27.46,10.42,0.48,44.92
2018-06-28,South,8.5,20.54,12.79,14.12,14.96,0.51,35.29
2018-06-28,West,8.38,15.58,7.54,23.88,45.79,0.45,34.79
2018-06-29,Central,8.17,23.75,6.5,23.38,4.54,0.42,34.42
2018-06-29,East,6.71,19.71,8.33,14.79,3.96,0.29,27.67
2018-06-29,National,9.0,23.75,9.04,27.71,46.46,0.5,38.04
2018-06-29,North,8.83,18.17,5.25,25.71,8.62,0.34,37.04
2018-06-29,South,7.04,18.67,8.04,15.25,9.58,0.5,30.04
2018-06-29,West,7.29,14.33,5.58,23.04,46.46,0.39,31.54
2018-06-30,Central,9.0,22.38,11.67,22.96,4.71,0.34,37.62
2018-06-30,East,6.62,20.46,13.83,20.88,5.42,0.28,27.83
2018-06-30,National,9.0,22.38,14.12,28.12,65.38,0.4,44.33
2018-06-30,North,7.38,16.38,9.54,24.38,5.62,0.34,30.96
2018-06-30,South,6.96,18.17,10.92,12.79,8.92,0.39,29.46
2018-06-30,West,7.67,14.62,11.17,23.46,65.38,0.38,41.29
2018-07-01,Central,8.38,22.75,5.5,21.12,5.0,0.35,34.88
2018-07-01,East,6.0,19.62,9.5,36.75,4.0,0.3,25.0
2018-07-01,National,8.5,22.75,9.5,36.75,91.38,0.41,52.88
2018-07-01,North,6.38,14.25,4.75,26.38,5.0,0.34,27.38
2018-07-01,South,8.0,19.88,7.12,16.38,10.0,0.41,33.12
2018-07-01,West,7.0,14.5,6.12,20.38,91.38,0.38,52.88
2018-07-02,Central,10.0,28.0,8.0,32.0,5.0,0.38,43.0
2018-07-02,East,7.0,18.0,7.0,48.0,5.0,0.36,29.0
2018-07-02,National,12.0,28.0,10.0,48.0,56.0,0.46,51.0
2018-07-02,North,12.0,22.0,10.0,39.0,7.0,0.42,51.0
2018-07-02,South,8.0,21.0,8.0,22.0,11.0,0.46,35.0
2018-07-02,West,10.0,17.0,6.0,35.0,56.0,0.43,42.0
2018-07-03,Central,9.12,25.42,9.0,25.79,5.0,0.42,38.58
2018-07-03,East,6.88,18.62,9.5,37.21,5.46,0.35,28.42
2018-07-03,National,10.5,26.67,10.29,48.21,77.83,0.45,49.92
2018-07-03,North,10.0,19.17,8.79,24.67,6.92,0.39,41.67
2018-07-03,South,9.08,24.38,9.96,35.25,10.75,0.44,37.5
2018-07-03,West,9.92,18.25,8.5,28.0,77.83,0.43,47.75
2018-07-04,Central,10.79,28.21,14.33,37.46,4.83,0.43,44.96
2018-07-04,East,7.75,18.58,17.17,34.96,3.25,0.36,31.79
2018-07-04,National,11.58,30.33,20.17,65.21,86.21,0.47,52.17
2018-07-04,North,9.33,18.29,17.83,26.83,4.17,0.38,38.92
2018-07-04,South,11.58,30.33,18.71,65.21,12.38,0.45,47.79
2018-07-04,West,9.92,18.67,11.42,26.04,86.21,0.45,51.83
2018-07-05,Central,12.88,29.21,25.33,31.62,5.04,0.36,51.71
2018-07-05,East,11.5,22.58,20.46,34.38,4.79,0.37,47.0
2018-07-05,National,14.79,33.75,27.71,57.96,100.12,0.45,55.21
2018-07-05,North,11.5,21.54,23.58,23.25,5.62,0.33,47.62
2018-07-05,South,14.79,33.75,25.54,57.62,10.04,0.45,53.96
2018-07-05,West,11.04,20.96,13.88,23.92,100.12,0.39,54.38
2018-07-06,Central,19.38,34.5,60.71,35.58,4.54,0.36,59.38
2018-07-06,East,19.29,33.67,36.17,26.0,4.33,0.39,59.08
2018-07-06,National,23.5,43.62,60.71,48.92,86.83,0.51,63.96
2018-07-06,North,17.46,30.42,40.58,22.54,4.58,0.34,57.17
2018-07-06,South,23.5,43.62,43.54,36.25,6.92,0.51,63.96
2018-07-06,West,17.67,28.12,28.0,27.96,86.83,0.43,57.5
2018-07-07,Central,15.5,35.46,61.33,36.46,6.0,0.34,55.04
2018-07-07,East,16.25,32.21,36.17,33.08,3.67,0.38,55.54
2018-07-07,National,18.5,44.08,61.33,39.5,89.71,0.53,58.04
