Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2021-05-13,Central,25.17,40.21,18.75,26.79,2.0,0.3,65.92
2021-05-13,East,19.38,32.88,14.58,28.17,3.62,0.63,59.17
2021-05-13,National,25.25,40.21,25.25,47.5,8.12,0.66,66.0
2021-05-13,North,22.92,37.67,18.79,30.92,4.0,0.62,63.42
2021-05-13,South,18.0,34.29,17.08,28.58,3.38,0.58,57.5
2021-05-13,West,17.46,32.67,24.38,44.75,8.12,0.43,56.96
2021-05-14,Central,12.79,27.38,17.58,29.75,3.0,0.17,46.96
2021-05-14,East,9.54,22.04,10.54,36.12,6.0,0.5,37.58
2021-05-14,National,17.46,30.79,20.17,51.38,9.71,0.61,57.04
2021-05-14,North,17.38,30.67,16.12,34.33,4.25,0.6,56.88
2021-05-14,South,9.75,25.71,12.67,32.88,2.46,0.44,39.67
2021-05-14,West,11.21,21.25,11.96,44.62,9.42,0.45,45.83
2021-05-15,Central,10.54,27.12,30.75,36.83,5.88,0.21,43.83
2021-05-15,East,8.08,24.21,12.67,34.62,7.0,0.51,33.67
2021-05-15,National,13.88,27.79,31.42,57.58,7.67,0.6,52.75
2021-05-15,North,13.88,27.42,25.04,35.88,6.33,0.54,52.75
2021-05-15,South,9.62,25.46,15.58,38.0,4.38,0.46,40.12
2021-05-15,West,11.25,18.58,16.46,52.04,7.42,0.53,46.92
2021-05-16,Central,10.0,26.5,29.12,23.12,7.38,0.24,42.12
2021-05-16,East,6.12,17.0,17.5,26.46,8.46,0.48,25.5
2021-05-16,National,10.21,26.88,32.0,34.83,13.62,0.55,43.04
2021-05-16,North,10.21,23.71,27.04,32.17,7.79,0.54,42.79
2021-05-16,South,8.0,25.75,23.42,26.96,7.21,0.43,33.46
2021-05-16,West,7.96,18.42,26.33,24.38,12.79,0.5,32.83
2021-05-17,Central,8.33,21.92,14.79,32.29,2.67,0.17,34.88
2021-05-17,East,6.0,17.0,13.38,26.04,7.21,0.5,24.25
2021-05-17,National,9.12,24.92,17.88,40.5,19.46,0.57,38.08
2021-05-17,North,9.08,20.38,14.83,33.92,5.5,0.51,38.04
2021-05-17,South,8.25,24.92,15.21,30.0,3.54,0.43,34.79
2021-05-17,West,7.25,17.96,13.12,31.17,19.46,0.55,29.75
2021-05-18,Central,11.46,26.88,20.25,22.46,2.0,0.23,47.92
2021-05-18,East,7.42,19.58,12.17,25.79,4.12,0.48,31.12
2021-05-18,National,11.71,27.21,21.38,40.46,8.92,0.58,49.0
2021-05-18,North,11.62,23.38,13.92,26.04,4.08,0.56,48.5
2021-05-18,South,8.88,26.12,20.04,22.29,3.54,0.45,36.58
2021-05-18,West,5.96,15.21,17.04,30.92,8.92,0.5,25.0
2021-05-19,Central,8.83,23.83,15.04,38.79,2.25,0.25,37.04
2021-05-19,East,9.21,20.62,9.79,39.42,7.5,0.44,37.54
2021-05-19,National,10.83,27.71,18.42,52.08,7.92,0.57,45.0
2021-05-19,North,10.83,24.08,16.17,39.58,4.79,0.57,45.0
2021-05-19,South,9.29,27.58,13.0,35.54,5.58,0.48,38.5
2021-05-19,West,7.42,21.12,12.0,38.62,7.29,0.37,31.38
2021-05-20,Central,17.67,32.04,23.96,41.54,3.21,0.44,57.21
2021-05-20,East,14.08,26.38,27.04,38.04,5.58,0.49,52.71
2021-05-20,National,18.71,35.83,33.92,58.92,9.88,0.63,58.5
2021-05-20,North,18.62,32.62,28.75,48.46,5.96,0.6,58.42
2021-05-20,South,11.58,31.83,19.04,41.67,4.62,0.58,47.71
2021-05-20,West,16.29,35.38,20.42,50.67,9.79,0.45,55.0
2021-05-21,Central,12.33,26.29,18.54,26.71,3.46,0.29,46.67
2021-05-21,East,10.83,22.75,15.83,32.75,5.96,0.43,42.88
2021-05-21,National,15.08,34.25,19.96,48.96,11.96,0.52,54.0
2021-05-21,North,15.08,27.5,12.71,32.38,2.83,0.52,54.0
2021-05-21,South,10.08,34.25,17.83,29.71,3.42,0.47,42.38
2021-05-21,West,10.38,21.88,9.46,44.67,11.96,0.33,41.58
2021-05-22,Central,13.76,31.62,14.38,28.57,2.29,0.47,52.1
2021-05-22,East,11.19,23.9,8.9,30.29,5.1,0.49,46.48
2021-05-22,National,15.81,36.57,14.43,39.05,6.95,0.75,55.33
2021-05-22,North,15.81,29.43,9.62,35.48,3.19,0.66,55.33
2021-05-22,South,12.52,36.57,11.48,30.05,3.0,0.61,50.52
2021-05-22,West,14.33,27.0,8.33,31.33,6.95,0.74,52.67
2021-05-23,Central,11.08,28.25,25.62,18.58,3.42,0.28,45.75
2021-05-23,East,9.04,19.08,15.17,18.5,5.79,0.4,37.54
2021-05-23,National,15.08,35.29,33.71,30.54,8.33,0.51,54.38
2021-05-23,North,15.08,27.75,30.67,25.46,6.21,0.49,54.38
2021-05-23,South,10.12,35.29,18.75,20.21,4.58,0.44,42.46
2021-05-23,West,10.04,18.29,19.0,30.33,8.12,0.51,41.71
2021-05-24,Central,12.42,26.71,27.46,17.58,3.62,0.22,51.04
2021-05-24,East,9.92,26.08,21.88,19.38,4.83,0.46,40.75
2021-05-24,National,14.04,34.62,29.33,39.83,15.33,0.51,53.17
2021-05-24,North,14.04,26.29,27.29,23.21,5.79,0.5,53.17
2021-05-24,South,10.92,34.0,22.58,22.67,2.75,0.46,45.88
2021-05-24,West,10.38,22.46,20.42,39.54,15.33,0.44,43.25
2021-05-25,Central,10.0,25.04,29.83,17.46,2.54,0.16,41.5
2021-05-25,East,10.29,27.58,17.17,15.33,4.12,0.4,42.75
2021-05-25,National,13.46,30.83,29.88,35.62,23.58,0.53,52.5
2021-05-25,North,13.46,27.42,23.38,19.88,3.0,0.53,52.5
2021-05-25,South,10.25,29.0,24.54,18.54,2.29,0.42,42.04
2021-05-25,West,9.92,22.67,19.0,35.04,23.58,0.37,41.25
2021-05-26,Central,9.79,25.0,28.67,15.96,3.0,0.12,41.29
2021-05-26,East,8.58,19.33,16.83,15.25,4.21,0.38,35.62
2021-05-26,National,12.58,29.83,28.79,36.12,14.25,0.55,51.46
2021-05-26,North,12.58,27.38,18.29,16.04,3.0,0.55,51.46
2021-05-26,South,10.08,27.21,23.08,18.08,3.0,0.41,42.38
2021-05-26,West,9.08,22.25,18.38,36.12,14.25,0.32,37.79
2021-05-27,Central,10.29,25.67,21.58,21.42,2.25,0.17,42.38
2021-05-27,East,7.21,18.58,14.75,24.46,3.29,0.38,30.29
2021-05-27,National,12.75,29.0,23.62,42.88,6.0,0.51,51.67
2021-05-27,North,12.75,29.0,16.33,26.04,3.0,0.5,51.67
2021-05-27,South,9.38,20.29,19.25,24.42,2.42,0.42,39.17
2021-05-27,West,8.96,23.21,13.17,42.5,6.0,0.33,37.62
2021-05-28,Central,16.38,33.75,26.62,31.62,2.42,0.26,55.75
2021-05-28,East,13.42,28.25,15.92,30.67,3.96,0.44,51.25
2021-05-28,National,16.92,40.38,33.71,48.88,12.12,0.52,56.46
2021-05-28,North,16.79,30.79,22.46,33.33,3.75,0.31,56.33
2021-05-28,South,15.33,40.29,26.46,29.29,3.29,0.52,54.38
2021-05-28,West,14.12,29.54,32.17,41.04,12.12,0.35,53.08
2021-05-29,Central,16.29,31.42,19.62,31.96,3.42,0.2,55.79
2021-05-29,East,10.92,22.71,13.29,29.08,5.29,0.42,44.5
2021-05-29,National,18.29,36.0,24.75,56.04,15.29,0.47,58.12
2021-05-29,North,18.17,34.38,19.92,40.96,5.5,0.27,57.92
2021-05-29,South,10.92,34.17,13.79,32.83,5.83,0.47,43.58
2021-05-29,West,14.38,30.08,20.04,54.21,15.29,0.33,53.38
2021-05-30,Central,10.42,25.71,24.04,25.54,3.33,0.18,43.42
2021-05-30,East,7.92,18.08,16.17,23.04,5.58,0.41,33.17
2021-05-30,National,13.38,26.88,30.12,43.88,16.67,0.44,52.5
2021-05-30,North,13.38,26.88,28.38,28.08,6.46,0.19,52.5
2021-05-30,South,9.0,19.75,21.42,23.88,5.33,0.44,38.25
2021-05-30,West,9.33,22.04,19.29,42.25,16.67,0.27,38.92
2021-05-31,Central,11.42,25.79,16.88,25.12,2.0,0.22,47.08
2021-05-31,East,8.71,18.42,15.04,27.5,4.5,0.42,35.96
2021-05-31,National,14.67,29.08,25.79,60.88,20.25,0.47,53.92
2021-05-31,North,14.42,28.46,19.29,32.04,3.21,0.29,53.75
2021-05-31,South,9.96,18.88,13.54,27.67,3.54,0.47,42.12
2021-05-31,West,12.62,27.5,23.5,60.25,20.25,0.38,49.92
2021-06-01,Central,10.58,24.5,19.5,26.04,2.0,0.15,44.71
2021-06-01,East,9.08,19.33,18.29,26.25,5.08,0.44,38.21
2021-06-01,National,14.83,28.25,20.12,54.67,23.17,0.47,54.12
2021-06-01,North,14.83,27.38,15.42,41.0,3.42,0.23,54.08
2021-06-01,South,10.08,26.92,17.54,30.33,4.71,0.47,42.08
2021-06-01,West,12.83,26.54,10.71,51.21,23.17,0.41,51.58
2021-06-02,Central,10.17,25.21,17.46,25.17,2.0,0.26,42.79
2021-06-02,East,9.96,17.58,15.08,16.17,4.5,0.38,41.58
2021-06-02,National,17.08,33.0,19.67,44.08,9.96,0.46,56.67
2021-06-02,North,17.08,31.29,16.38,28.67,3.38,0.25,56.67
2021-06-02,South,10.5,32.12,17.96,24.12,5.0,0.44,43.54
2021-06-02,West,11.62,25.33,8.58,44.08,9.96,0.42,48.12
2021-06-03,Central,14.42,29.54,15.75,19.88,2.67,0.29,53.33
2021-06-03,East,10.17,15.92,13.29,20.38,4.0,0.38,42.54
2021-06-03,National,15.38,32.71,18.0,38.42,9.29,0.52,54.67
2021-06-03,North,15.29,31.75,13.75,24.67,2.0,0.45,54.58
2021-06-03,South,10.25,26.96,15.67,23.38,5.04,0.42,42.04
2021-06-03,West,11.46,29.29,16.04,37.79,9.29,0.5,47.58
2021-06-04,Central,9.17,25.17,17.29,19.5,2.79,0.23,38.46
2021-06-04,East,9.71,16.92,14.12,18.29,4.38,0.38,40.29
2021-06-04,National,11.92,26.92,22.58,37.75,14.75,0.42,48.71
2021-06-04,North,11.88,26.92,19.21,20.58,2.0,0.34,48.5
2021-06-04,South,9.79,19.58,18.04,20.38,5.71,0.38,40.46
2021-06-04,West,8.67,22.88,16.83,37.29,14.75,0.4,35.96
2021-06-05,Central,12.25,28.67,17.21,21.0,2.0,0.27,48.46
2021-06-05,East,16.29,25.42,15.46,19.71,4.83,0.49,55.71
2021-06-05,National,16.29,30.46,23.38,34.38,20.46,0.49,55.71
2021-06-05,North,14.75,30.46,19.88,28.0,2.17,0.39,54.0
2021-06-05,South,12.75,26.17,18.67,22.83,4.29,0.41,51.33
2021-06-05,West,11.92,29.0,22.21,31.58,20.46,0.39,48.5
2021-06-06,Central,21.79,37.21,25.71,16.75,2.42,0.31,62.0
2021-06-06,East,21.17,32.67,22.0,19.42,4.0,0.55,61.29
2021-06-06,National,23.21,37.83,44.29,29.04,7.79,0.55,63.75
2021-06-06,North,23.0,37.75,37.29,22.62,3.5,0.41,63.42
2021-06-06,South,16.62,31.42,31.79,21.62,6.12,0.41,56.25
2021-06-06,West,15.67,32.33,37.67,21.67,7.54,0.41,54.92
2021-06-07,Central,17.62,32.12,26.83,22.0,2.0,0.22,57.29
2021-06-07,East,10.04,25.0,21.21,22.58,4.08,0.51,40.21
2021-06-07,National,20.42,33.0,37.33,37.08,16.71,0.51,60.42
2021-06-07,North,20.42,32.96,29.04,24.83,3.25,0.33,60.42
2021-06-07,South,14.54,29.17,36.79,16.96,6.42,0.36,53.79
2021-06-07,West,14.88,30.42,32.5,35.75,16.71,0.41,54.12
2021-06-08,Central,20.92,35.67,23.46,23.88,2.75,0.26,60.96
2021-06-08,East,10.75,30.62,19.38,23.88,4.25,0.57,44.58
2021-06-08,National,25.29,40.0,34.88,41.38,20.58,0.57,65.96
2021-06-08,North,25.29,40.0,22.92,28.46,2.46,0.38,65.96
2021-06-08,South,16.71,30.17,31.62,21.46,6.58,0.39,56.17
2021-06-08,West,19.0,37.71,20.92,39.21,20.58,0.48,58.83
2021-06-09,Central,20.42,34.08,25.54,20.62,3.0,0.26,60.42
2021-06-09,East,9.71,26.67,20.71,22.04,5.0,0.44,40.21
2021-06-09,National,22.21,36.25,31.25,46.17,20.04,0.49,62.5
2021-06-09,North,22.12,36.08,24.46,30.5,3.46,0.38,62.42
2021-06-09,South,16.42,30.38,28.62,24.58,6.04,0.46,55.83
2021-06-09,West,16.92,33.21,19.33,43.21,20.04,0.41,56.71
2021-06-10,Central,25.62,41.04,25.0,28.46,3.0,0.36,66.33
2021-06-10,East,11.71,32.25,17.0,34.96,5.0,0.48,48.0
2021-06-10,National,28.79,45.58,30.29,44.92,9.75,0.61,69.96
2021-06-10,North,28.79,44.79,26.04,35.67,5.12,0.54,69.96
2021-06-10,South,20.62,41.92,24.12,30.92,6.25,0.6,60.67
2021-06-10,West,21.62,39.17,27.33,33.04,9.75,0.41,61.79
2021-06-11,Central,23.21,38.33,26.83,27.83,3.25,0.32,63.62
2021-06-11,East,11.12,33.62,19.17,29.46,9.88,0.42,45.92
2021-06-11,National,23.54,40.54,30.29,46.21,12.42,0.54,64.04
2021-06-11,North,23.21,38.58,27.0,28.83,3.0,0.41,63.71
2021-06-11,South,17.58,39.0,26.83,31.62,11.96,0.54,57.29
2021-06-11,West,19.38,35.83,19.33,43.38,10.96,0.37,59.17
2021-06-12,Central,20.79,34.71,30.42,22.33,3.0,0.25,60.88
2021-06-12,East,9.96,26.88,22.12,21.46,6.25,0.37,41.5
2021-06-12,National,21.83,36.38,37.54,37.62,14.46,0.46,61.96
2021-06-12,North,21.5,34.08,32.33,25.29,2.58,0.36,61.67
2021-06-12,South,16.67,30.21,33.58,21.88,7.42,0.46,56.0
2021-06-12,West,19.21,35.92,29.12,36.54,14.46,0.33,58.96
2021-06-13,Central,15.75,30.25,19.88,20.12,3.0,0.26,55.04
2021-06-13,East,9.12,24.12,14.12,18.92,4.29,0.4,37.88
2021-06-13,National,18.04,32.75,22.38,34.92,15.12,0.44,57.79
2021-06-13,North,18.04,32.58,20.38,21.38,2.83,0.35,57.79
2021-06-13,South,10.88,24.38,19.12,19.62,4.17,0.44,43.75
2021-06-13,West,14.46,30.0,20.29,32.54,15.12,0.35,52.58
2021-06-14,Central,8.58,22.46,21.12,29.58,3.0,0.24,35.62
2021-06-14,East,5.83,15.42,15.88,21.54,5.96,0.35,23.79
2021-06-14,National,10.42,22.75,22.5,48.21,22.5,0.44,42.88
2021-06-14,North,10.42,22.58,19.67,34.17,4.25,0.35,42.88
2021-06-14,South,7.21,19.38,20.75,28.25,4.62,0.44,30.33
2021-06-14,West,7.25,18.96,16.58,47.0,22.5,0.32,29.92
2021-06-15,Central,15.42,30.25,18.25,36.33,3.0,0.36,54.0
2021-06-15,East,6.75,18.79,16.25,33.96,4.58,0.51,28.38
2021-06-15,National,15.67,30.29,23.12,52.33,15.46,0.63,54.75
2021-06-15,North,14.62,28.29,18.33,36.83,3.67,0.52,53.71
2021-06-15,South,6.96,26.12,18.12,38.12,5.83,0.61,28.88
2021-06-15,West,9.96,24.38,16.54,43.17,15.46,0.44,41.12
2021-06-16,Central,15.21,29.92,28.88,39.5,3.67,0.36,54.46
2021-06-16,East,13.25,29.42,11.38,42.88,4.75,0.61,50.21
2021-06-16,National,15.88,31.21,34.67,54.62,10.96,0.63,55.38
2021-06-16,North,15.0,28.46,27.96,39.04,4.46,0.46,54.54
2021-06-16,South,10.62,28.92,22.62,48.0,7.12,0.58,44.67
2021-06-16,West,10.21,24.88,16.54,46.88,10.83,0.42,42.46
2021-06-17,Central,14.08,28.79,27.12,28.62,4.29,0.26,52.88
2021-06-17,East,12.08,24.67,21.54,27.79,6.79,0.55,46.42
2021-06-17,National,20.08,34.96,38.96,56.54,18.42,0.55,60.17
2021-06-17,North,20.08,34.83,35.42,43.38,7.17,0.47,60.17
2021-06-17,South,11.71,23.92,28.17,34.96,12.17,0.4,48.67
2021-06-17,West,10.62,26.29,24.0,53.17,18.17,0.39,44.29
2021-06-18,Central,9.12,24.08,12.42,37.58,3.0,0.23,37.88
2021-06-18,East,7.25,20.62,7.12,34.29,4.58,0.58,30.5
2021-06-18,National,13.71,29.54,14.75,52.5,15.71,0.58,52.42
2021-06-18,North,13.71,29.54,9.17,41.17,3.83,0.36,52.42
2021-06-18,South,10.29,21.38,11.62,41.0,5.38,0.4,42.92
2021-06-18,West,10.12,23.58,10.25,48.71,15.71,0.39,41.92
2021-06-19,Central,12.29,27.17,28.25,30.12,3.0,0.31,50.29
2021-06-19,East,6.75,16.62,14.5,35.38,5.08,0.46,28.25
2021-06-19,National,15.75,28.5,34.17,54.58,11.58,0.52,55.04
2021-06-19,North,15.75,28.5,31.58,41.33,6.58,0.47,55.04
2021-06-19,South,9.83,19.79,20.92,39.96,8.04,0.4,41.21
2021-06-19,West,9.79,25.29,18.12,53.04,11.58,0.44,40.88
2021-06-20,Central,17.67,31.12,21.42,27.62,3.0,0.35,57.25
2021-06-20,East,9.25,26.5,16.33,36.75,5.29,0.38,38.46
2021-06-20,National,19.54,35.54,26.92,50.17,11.83,0.56,59.33
2021-06-20,North,19.54,35.54,24.71,37.62,4.5,0.55,59.33
2021-06-20,South,13.46,25.58,22.75,37.79,5.54,0.43,51.96
2021-06-20,West,14.58,31.46,20.04,45.62,11.83,0.52,53.62
2021-06-21,Central,13.75,29.25,31.29,31.58,3.54,0.23,53.0
2021-06-21,East,8.54,23.75,16.0,25.04,4.12,0.32,35.5
2021-06-21,National,15.96,29.88,36.58,44.71,15.5,0.43,55.29
2021-06-21,North,15.88,29.33,35.38,35.12,5.75,0.4,55.25
2021-06-21,South,14.29,25.67,23.33,36.96,12.83,0.3,53.29
2021-06-21,West,12.04,24.42,18.92,30.67,14.25,0.38,49.0
2021-06-22,Central,16.17,37.38,21.75,28.42,5.42,0.23,55.46
2021-06-22,East,11.33,31.04,22.17,29.54,8.92,0.42,47.42
2021-06-22,National,19.42,38.96,30.54,47.75,12.42,0.51,59.25
2021-06-22,North,19.42,37.58,25.5,29.25,9.04,0.5,59.25
2021-06-22,South,17.58,35.54,29.08,30.29,10.71,0.36,57.29
2021-06-22,West,15.29,38.62,21.62,41.67,10.46,0.38,54.62
2021-06-23,Central,13.29,31.0,25.96,22.08,5.96,0.18,51.46
2021-06-23,East,8.83,24.25,20.5,26.38,11.54,0.4,36.67
2021-06-23,National,15.62,31.21,31.38,33.67,12.67,0.53,54.88
2021-06-23,North,15.38,30.92,23.25,20.33,5.25,0.53,54.17
2021-06-23,South,14.79,29.67,27.83,24.04,9.25,0.32,53.92
2021-06-23,West,10.42,29.42,21.5,26.92,12.62,0.41,43.42
2021-06-24,Central,10.25,26.0,38.25,30.67,6.08,0.21,42.54
2021-06-24,East,7.92,19.83,22.46,37.92,10.83,0.48,32.88
2021-06-24,National,12.71,26.17,48.33,47.5,11.96,0.56,49.92
2021-06-24,North,12.12,25.83,47.79,33.92,4.58,0.56,47.21
2021-06-24,South,11.12,22.42,35.79,33.42,11.5,0.38,46.75
2021-06-24,West,7.33,19.79,30.12,37.79,9.92,0.44,30.38
2021-06-25,Central,18.04,31.96,30.92,43.08,5.83,0.4,57.83
2021-06-25,East,8.21,20.75,19.17,42.5,7.08,0.54,34.21
2021-06-25,National,19.17,32.42,30.92,53.21,10.25,0.71,58.96
2021-06-25,North,19.17,32.42,25.0,45.5,6.42,0.71,58.96
2021-06-25,South,12.92,23.17,28.58,40.04,7.04,0.46,51.83
2021-06-25,West,13.25,27.08,21.62,47.42,10.25,0.54,52.29
2021-06-26,Central,18.75,32.96,24.46,33.62,4.38,0.27,58.5
2021-06-26,East,9.0,22.83,15.88,43.0,7.92,0.61,37.08
2021-06-26,National,18.83,33.04,24.46,57.25,10.62,0.68,58.58
2021-06-26,North,18.25,32.92,12.62,47.67,5.83,0.67,57.92
2021-06-26,South,15.46,28.67,18.33,40.0,9.21,0.52,54.92
2021-06-26,West,13.67,29.62,17.42,39.21,9.33,0.57,52.08
2021-06-27,Central,11.42,26.67,21.96,25.83,3.0,0.18,46.21
2021-06-27,East,7.5,18.33,17.0,23.88,11.58,0.51,30.71
2021-06-27,National,13.96,26.75,25.25,59.25,14.38,0.76,53.04
2021-06-27,North,13.5,26.21,12.46,59.0,4.96,0.76,52.58
2021-06-27,South,13.17,23.42,21.54,26.58,11.62,0.48,51.08
2021-06-27,West,7.88,18.71,23.58,33.92,12.92,0.47,32.67
2021-06-28,Central,12.75,26.58,20.88,25.75,3.0,0.27,51.04
2021-06-28,East,6.67,16.46,13.42,25.29,4.08,0.55,27.54
2021-06-28,National,17.54,30.54,20.88,55.38,10.04,0.82,57.25
2021-06-28,North,17.54,30.54,13.83,49.67,4.92,0.82,57.25
2021-06-28,South,10.25,18.58,16.25,27.92,3.62,0.54,42.33
2021-06-28,West,9.88,22.67,11.46,41.67,10.04,0.58,41.5
2021-06-29,Central,10.04,24.38,13.58,27.58,3.0,0.27,41.83
2021-06-29,East,8.17,22.83,14.12,27.67,6.21,0.46,33.92
2021-06-29,National,11.54,26.62,17.38,43.29,13.42,0.59,46.08
2021-06-29,North,11.54,26.25,9.5,21.38,5.58,0.58,46.08
2021-06-29,South,7.96,17.17,16.92,31.46,6.29,0.47,33.17
2021-06-29,West,6.83,19.08,10.79,34.42,13.42,0.46,28.67
2021-06-30,Central,8.08,21.71,22.46,17.08,3.67,0.3,33.75
2021-06-30,East,10.25,22.88,16.5,17.17,7.46,0.45,43.12
2021-06-30,National,10.58,24.29,28.58,34.04,12.17,0.47,44.25
2021-06-30,North,10.08,24.04,27.17,18.71,4.08,0.4,41.71
2021-06-30,South,9.75,21.0,21.71,17.58,9.62,0.44,39.96
2021-06-30,West,5.42,14.54,18.71,33.0,11.92,0.39,22.92
2021-07-01,Central,7.33,21.0,19.88,17.0,3.54,0.28,30.67
2021-07-01,East,7.58,18.25,19.12,14.5,3.79,0.5,31.75
2021-07-01,National,9.0,21.0,24.67,32.29,26.04,0.5,37.83
2021-07-01,North,8.96,20.0,19.5,19.25,4.33,0.34,37.67
2021-07-01,South,7.88,18.67,22.29,18.0,2.79,0.44,32.5
2021-07-01,West,5.79,15.79,18.25,32.21,26.04,0.41,24.08
2021-07-02,Central,6.92,20.25,20.5,21.58,3.0,0.29,28.54
2021-07-02,East,5.46,14.38,14.79,19.25,3.46,0.47,22.96
2021-07-02,National,8.29,20.79,23.17,37.96,15.92,0.47,34.21
2021-07-02,North,8.29,20.54,21.04,22.58,3.21,0.3,34.21
2021-07-02,South,6.92,19.58,19.71,20.96,2.58,0.44,28.38
2021-07-02,West,5.46,18.08,13.38,37.88,15.92,0.42,23.71
2021-07-03,Central,9.88,20.08,14.71,21.58,3.0,0.35,40.88
2021-07-03,East,5.12,16.67,13.12,20.54,3.5,0.49,23.29
2021-07-03,National,12.33,26.67,17.38,42.75,6.79,0.54,50.08
2021-07-03,North,12.33,26.0,12.54,30.79,4.0,0.36,50.08
2021-07-03,South,6.0,25.62,16.46,21.71,2.54,0.45,26.0
2021-07-03,West,9.25,22.75,10.54,42.67,6.79,0.48,38.38
2021-07-04,Central,9.88,17.75,13.42,29.04,3.0,0.33,41.17
2021-07-04,East,8.08,43.17,9.67,27.21,4.0,0.54,48.46
2021-07-04,National,11.29,45.88,15.71,39.83,10.33,0.54,52.0
2021-07-04,North,11.29,23.17,12.62,30.12,5.12,0.23,46.62
2021-07-04,South,6.79,24.88,12.21,29.96,4.08,0.53,27.58
2021-07-04,West,5.54,16.21,12.38,37.62,10.25,0.42,23.79
2021-07-05,Central,10.0,18.83,14.12,19.25,3.0,0.34,41.54
2021-07-05,East,10.92,23.92,11.79,19.5,3.83,0.48,45.42
2021-07-05,National,11.33,24.92,15.54,37.67,15.42,0.52,46.88
2021-07-05,North,11.25,22.79,10.58,24.54,8.62,0.25,46.62
2021-07-05,South,7.54,24.92,14.88,23.33,4.0,0.49,31.42
2021-07-05,West,6.92,16.75,13.25,37.67,14.92,0.43,28.88
2021-07-06,Central,12.96,22.0,23.42,24.71,3.0,0.36,48.12
2021-07-06,East,12.38,25.04,21.04,26.67,3.0,0.46,47.5
2021-07-06,National,13.58,29.75,27.21,44.21,25.25,0.54,50.62
2021-07-06,North,13.42,26.08,21.29,31.0,3.79,0.2,50.46
2021-07-06,South,9.83,29.75,22.79,33.71,2.29,0.53,40.17
2021-07-06,West,10.83,24.17,22.46,41.75,25.25,0.46,44.08
2021-07-07,Central,25.75,33.21,22.29,30.79,3.0,0.47,66.5
2021-07-07,East,26.79,39.96,17.33,37.29,4.58,0.45,67.58
2021-07-07,National,28.67,45.38,27.38,58.79,9.33,0.62,69.75
2021-07-07,North,27.21,41.42,22.12,38.54,5.62,0.35,68.17
2021-07-07,South,16.58,45.38,24.62,34.88,6.58,0.6,56.04
2021-07-07,West,21.79,35.71,13.12,58.62,9.33,0.57,62.12
2021-07-08,Central,28.33,38.25,26.17,23.21,3.0,0.41,69.42
2021-07-08,East,12.54,28.67,22.83,25.12,4.67,0.48,49.88
2021-07-08,National,28.38,44.04,37.71,47.17,9.54,0.56,69.42
2021-07-08,North,27.5,43.42,29.25,27.5,4.38,0.33,68.33
2021-07-08,South,15.79,43.5,32.21,24.62,3.29,0.53,55.08
2021-07-08,West,22.67,37.62,22.29,46.79,9.54,0.51,63.17
2021-07-09,Central,15.92,25.25,29.58,22.04,3.0,0.28,55.33
2021-07-09,East,8.42,23.88,20.12,17.67,2.83,0.4,34.62
2021-07-09,National,16.12,34.96,31.58,42.67,12.88,0.5,55.58
2021-07-09,North,15.83,32.17,28.67,19.54,3.12,0.45,54.96
2021-07-09,South,11.42,34.5,29.92,20.5,3.0,0.5,47.17
2021-07-09,West,13.54,28.75,18.92,42.58,12.88,0.43,50.67
2021-07-10,Central,10.92,20.08,10.54,26.67,3.0,0.34,45.21
2021-07-10,East,8.29,22.75,7.58,30.25,2.0,0.46,34.58
2021-07-10,National,11.71,29.5,14.79,46.38,5.92,0.52,48.62
2021-07-10,North,11.54,24.58,6.29,26.29,1.71,0.47,47.96
2021-07-10,South,9.62,29.5,14.46,30.46,2.38,0.51,39.79
2021-07-10,West,8.83,20.96,6.38,44.83,5.92,0.49,36.62
2021-07-11,Central,9.88,19.38,15.33,18.75,3.0,0.34,42.17
2021-07-11,East,10.33,23.08,11.83,21.71,2.0,0.45,42.71
2021-07-11,National,11.12,24.04,18.88,29.67,3.04,0.56,46.46
2021-07-11,North,11.12,23.29,7.58,13.54,1.0,0.44,46.25
2021-07-11,South,8.29,19.38,18.58,20.96,2.0,0.52,34.5
2021-07-11,West,9.17,21.62,11.5,25.75,2.38,0.51,37.75
2021-07-12,Central,7.92,15.75,23.46,17.92,3.0,0.28,33.0
2021-07-12,East,9.71,20.96,14.83,28.12,2.29,0.47,40.21
2021-07-12,National,9.71,21.12,25.83,29.38,3.0,0.49,40.21
2021-07-12,North,8.0,19.38,9.25,16.75,1.08,0.38,33.54
2021-07-12,South,7.17,17.29,21.62,20.21,2.0,0.49,29.75
2021-07-12,West,4.5,13.58,18.75,16.62,2.17,0.39,18.71
2021-07-13,Central,6.42,13.88,12.38,25.33,3.0,0.24,26.88
2021-07-13,East,6.0,14.92,4.38,31.46,4.54,0.48,25.17
2021-07-13,National,7.29,20.92,13.79,37.08,5.71,0.52,30.67
2021-07-13,North,6.88,18.42,4.54,25.08,1.67,0.37,28.71
2021-07-13,South,7.0,20.92,12.62,27.42,5.5,0.52,29.46
2021-07-13,West,3.79,10.79,11.08,32.62,3.08,0.38,16.04
2021-07-14,Central,9.71,18.67,12.92,28.38,3.25,0.32,40.29
2021-07-14,East,6.58,15.79,10.04,27.0,5.46,0.48,27.0
2021-07-14,National,10.62,26.42,22.0,42.96,10.17,0.52,44.04
