Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2020-11-08,North,12.92,26.17,11.38,33.08,4.29,0.62,51.92
2020-11-08,South,16.0,29.46,14.75,28.04,5.71,0.93,55.54
2020-11-08,West,7.83,23.29,13.29,15.12,2.46,0.58,33.0
2020-11-09,Central,13.88,27.92,20.92,24.5,2.46,0.44,53.0
2020-11-09,East,13.71,22.38,12.88,38.96,5.25,0.63,52.83
2020-11-09,National,18.38,31.46,25.54,44.42,6.04,0.81,29.71
2020-11-09,North,13.75,26.79,19.21,28.42,3.88,0.63,52.75
2020-11-09,South,18.38,31.46,15.96,36.29,6.04,0.77,58.12
2020-11-09,West,7.08,24.21,17.17,21.21,2.83,0.59,29.71
2020-11-10,Central,12.75,29.38,15.17,30.0,2.71,0.37,51.17
2020-11-10,East,14.5,24.38,14.46,32.88,5.0,0.55,54.0
2020-11-10,National,16.79,29.38,22.12,42.71,6.88,0.59,35.88
2020-11-10,North,12.33,25.12,14.79,38.83,3.62,0.55,50.12
2020-11-10,South,16.75,28.33,20.83,34.0,6.71,0.37,56.33
2020-11-10,West,8.58,24.54,13.42,28.42,4.92,0.56,35.88
2020-11-11,Central,18.38,38.33,20.04,18.12,3.71,0.49,58.17
2020-11-11,East,19.33,35.83,17.5,33.04,4.42,0.62,59.25
2020-11-11,National,19.42,38.33,23.04,43.17,9.42,0.73,49.62
2020-11-11,North,17.0,31.0,22.25,36.33,5.79,0.6,56.46
2020-11-11,South,17.96,33.5,16.5,37.29,7.42,0.7,57.54
2020-11-11,West,12.46,25.0,17.04,34.29,9.08,0.6,49.62
2020-11-12,Central,10.92,26.21,36.17,12.88,2.5,0.27,42.71
2020-11-12,East,11.42,20.75,26.04,17.38,3.17,0.46,43.75
2020-11-12,National,13.83,28.04,37.75,28.54,8.58,0.68,34.79
2020-11-12,North,12.0,24.92,35.12,20.88,3.58,0.43,46.67
2020-11-12,South,13.79,27.42,31.58,18.29,2.88,0.68,52.04
2020-11-12,West,8.29,24.5,21.12,28.12,8.58,0.37,34.79
2020-11-13,Central,10.38,26.12,35.67,10.12,2.0,0.3,43.21
2020-11-13,East,9.17,16.67,27.29,16.38,2.0,0.49,37.33
2020-11-13,National,12.42,27.0,40.33,30.79,4.46,0.81,33.88
2020-11-13,North,12.29,25.88,38.83,13.58,2.92,0.46,50.08
2020-11-13,South,12.21,25.46,32.88,20.08,1.83,0.81,49.75
2020-11-13,West,8.12,25.92,27.0,25.12,4.46,0.41,33.88
2020-11-14,Central,11.83,27.38,39.67,11.17,2.0,0.31,49.33
2020-11-14,East,12.58,21.46,29.79,14.38,2.0,0.53,50.71
2020-11-14,National,15.33,28.71,40.12,24.46,4.79,0.97,37.29
2020-11-14,North,11.29,25.5,32.04,19.04,2.75,0.47,47.29
2020-11-14,South,15.33,26.33,33.75,19.04,1.96,0.97,54.67
2020-11-14,West,8.92,28.29,28.88,10.96,4.79,0.43,37.29
2020-11-15,Central,11.12,26.08,23.33,16.25,2.0,0.34,46.88
2020-11-15,East,11.0,22.0,22.58,15.58,2.0,0.5,44.96
2020-11-15,National,15.42,26.83,28.12,24.71,4.0,0.97,34.96
2020-11-15,North,10.21,26.21,22.04,17.67,2.92,0.49,43.12
2020-11-15,South,15.42,25.75,28.04,16.83,2.0,0.97,54.67
2020-11-15,West,8.54,25.79,18.08,18.79,4.0,0.46,35.42
2020-11-16,Central,10.04,21.96,30.12,15.79,2.0,0.32,41.75
2020-11-16,East,8.75,16.42,24.96,14.0,2.0,0.5,36.75
2020-11-16,National,11.29,23.88,34.79,24.46,4.0,0.54,27.67
2020-11-16,North,8.21,22.75,31.54,12.96,2.5,0.47,33.92
2020-11-16,South,11.29,23.83,33.12,20.58,1.62,0.51,47.29
2020-11-16,West,6.79,19.42,24.33,13.42,4.0,0.43,28.04
2020-11-17,Central,12.21,24.04,21.62,19.62,2.0,0.3,50.5
2020-11-17,East,8.96,19.17,19.83,18.75,2.0,0.49,36.96
2020-11-17,National,13.21,24.08,26.04,31.75,4.25,0.49,29.79
2020-11-17,North,8.71,23.08,25.88,18.17,2.96,0.44,35.92
2020-11-17,South,13.21,23.5,21.0,25.04,1.71,0.33,52.21
2020-11-17,West,7.08,20.5,20.04,24.62,4.25,0.4,29.79
2020-11-18,Central,11.5,30.08,25.75,37.42,3.21,0.38,46.29
2020-11-18,East,10.83,21.0,22.79,30.83,4.12,0.57,44.42
2020-11-18,National,14.71,31.21,37.17,42.29,6.79,0.6,32.83
2020-11-18,North,12.54,29.5,36.83,30.62,4.25,0.52,48.75
2020-11-18,South,14.71,26.12,26.04,37.71,4.5,0.52,54.08
2020-11-18,West,7.88,24.17,18.0,26.04,6.79,0.46,32.83
2020-11-19,Central,16.42,30.12,22.67,26.0,3.88,0.37,55.92
2020-11-19,East,13.67,26.21,22.0,23.67,5.46,0.58,52.79
2020-11-19,National,17.29,34.04,30.33,37.25,9.79,0.65,42.75
2020-11-19,North,16.29,33.42,24.88,27.46,5.29,0.56,55.62
2020-11-19,South,17.17,29.62,23.12,28.21,5.46,0.65,56.58
2020-11-19,West,10.33,26.92,27.04,24.25,9.79,0.45,42.75
2020-11-20,Central,13.62,25.17,16.88,25.21,2.0,0.44,52.75
2020-11-20,East,13.46,23.5,14.54,31.62,2.17,0.65,52.54
2020-11-20,National,14.62,27.58,19.88,38.42,5.96,0.68,30.08
2020-11-20,North,13.21,27.58,15.08,32.5,3.0,0.67,52.33
2020-11-20,South,14.62,26.08,15.96,29.42,2.0,0.56,53.88
2020-11-20,West,7.33,22.92,16.33,25.33,5.96,0.46,30.08
2020-11-21,Central,13.0,27.8,3.5,21.2,2.0,0.56,52.0
2020-11-21,East,15.2,29.2,6.6,25.0,2.8,0.62,54.7
2020-11-21,National,15.2,29.7,7.0,32.2,4.0,0.84,32.9
2020-11-21,North,13.9,29.2,2.6,23.1,3.9,0.84,53.2
2020-11-21,South,15.1,26.2,4.2,30.9,2.0,0.45,54.4
2020-11-21,West,7.8,23.7,3.6,21.0,4.0,0.66,32.9
2020-11-22,Central,9.0,20.0,23.4,25.6,4.0,0.5,36.4
2020-11-22,East,8.6,16.0,19.2,35.0,4.0,0.51,35.4
2020-11-22,National,10.0,24.2,26.0,35.0,4.0,0.53,19.8
2020-11-22,North,10.0,22.0,14.4,31.4,3.0,0.49,42.0
2020-11-22,South,8.0,24.2,22.2,31.0,4.0,0.45,32.4
2020-11-22,West,5.0,15.0,24.0,10.2,4.0,0.37,19.8
2020-11-23,Central,7.12,20.21,9.54,23.71,3.17,0.41,30.21
2020-11-23,East,7.92,14.96,9.83,27.17,3.12,0.57,33.25
2020-11-23,National,9.29,22.08,16.67,31.0,4.04,0.77,17.33
2020-11-23,North,9.29,21.25,9.29,25.21,3.0,0.62,39.12
2020-11-23,South,7.42,21.75,11.42,26.0,3.62,0.68,31.25
2020-11-23,West,4.25,14.38,15.83,15.29,4.0,0.42,17.33
2020-11-24,Central,10.91,24.26,5.78,28.22,2.0,0.49,45.04
2020-11-24,East,11.78,19.87,7.3,33.39,2.78,0.67,47.7
2020-11-24,National,12.13,26.43,10.57,34.3,4.78,1.49,26.48
2020-11-24,North,11.17,25.7,5.61,27.65,3.0,0.67,46.48
2020-11-24,South,11.78,24.52,9.0,26.35,4.22,1.42,48.48
2020-11-24,West,6.26,19.91,8.87,15.78,4.74,0.49,26.48
2020-11-25,Central,10.04,26.92,13.96,22.21,2.0,0.42,42.17
2020-11-25,East,9.92,18.67,13.83,19.92,2.0,0.54,41.33
2020-11-25,National,14.17,26.96,19.17,26.21,4.0,0.6,27.25
2020-11-25,North,9.92,23.12,18.58,16.0,3.0,0.56,41.04
2020-11-25,South,14.17,25.38,15.12,23.21,2.0,0.52,53.29
2020-11-25,West,6.46,21.58,11.79,17.0,4.0,0.57,27.25
2020-11-26,Central,9.38,24.67,9.67,27.71,2.0,0.43,39.21
2020-11-26,East,11.83,25.5,8.58,33.54,2.54,0.62,48.71
2020-11-26,National,13.79,27.04,15.0,37.33,4.08,0.64,28.79
2020-11-26,North,10.0,22.46,11.38,25.25,3.0,0.5,41.54
2020-11-26,South,13.79,24.75,11.42,28.62,2.0,0.59,52.92
2020-11-26,West,7.0,24.08,13.71,16.08,4.08,0.51,28.79
2020-11-27,Central,9.08,25.12,16.75,25.71,2.0,0.42,38.08
2020-11-27,East,12.92,24.5,17.71,23.04,2.04,0.55,51.62
2020-11-27,National,17.17,28.75,31.25,39.25,5.42,0.71,36.12
2020-11-27,North,9.67,22.42,31.25,15.54,3.0,0.35,39.75
2020-11-27,South,17.17,28.46,14.92,32.04,2.0,0.71,56.67
2020-11-27,West,9.12,27.33,17.12,31.25,5.42,0.51,37.92
2020-11-28,Central,8.62,26.62,14.25,29.75,2.0,0.39,36.12
2020-11-28,East,8.83,21.33,18.62,34.58,2.79,0.57,36.62
2020-11-28,National,12.42,26.96,27.79,40.08,7.62,0.79,29.71
2020-11-28,North,9.33,22.5,27.46,25.5,3.42,0.39,38.38
2020-11-28,South,12.42,23.75,18.25,26.96,3.33,0.79,49.54
2020-11-28,West,7.5,22.96,18.17,13.29,7.5,0.43,30.42
2020-11-29,Central,8.92,25.67,24.71,13.0,2.25,0.4,36.96
2020-11-29,East,10.96,23.71,21.75,18.17,4.92,0.6,45.58
2020-11-29,National,13.08,26.92,32.58,19.42,6.21,0.98,23.12
2020-11-29,North,11.42,25.83,31.08,11.71,3.62,0.37,46.79
2020-11-29,South,13.08,25.92,26.75,15.25,5.46,0.98,52.08
2020-11-29,West,5.67,18.0,24.17,6.79,5.62,0.44,23.12
2020-11-30,Central,9.96,26.62,22.96,33.0,2.08,0.41,41.04
2020-11-30,East,10.62,25.04,20.75,28.5,2.0,0.57,44.67
2020-11-30,National,14.17,27.08,31.67,38.0,4.83,0.74,32.29
2020-11-30,North,10.54,25.67,30.12,24.75,3.0,0.4,43.71
2020-11-30,South,14.17,25.62,23.92,31.42,2.17,0.73,53.29
2020-11-30,West,7.71,24.38,23.21,21.58,4.83,0.49,32.29
2020-12-01,Central,13.04,31.42,19.62,29.21,3.62,0.39,51.62
2020-12-01,East,12.92,24.21,20.62,31.25,4.0,0.55,50.08
2020-12-01,National,15.21,31.42,33.12,39.25,6.5,0.56,40.88
2020-12-01,North,12.92,28.04,33.12,18.04,3.46,0.43,51.83
2020-12-01,South,15.17,28.88,19.75,32.54,5.83,0.55,54.54
2020-12-01,West,9.79,28.75,16.12,21.33,5.96,0.45,40.88
2020-12-02,Central,13.46,29.62,22.67,28.0,3.58,0.4,52.54
2020-12-02,East,17.54,28.83,28.88,26.54,6.08,0.57,57.21
2020-12-02,National,17.79,31.33,40.12,34.67,8.71,0.71,34.54
2020-12-02,North,11.75,27.75,40.12,20.38,3.54,0.45,48.0
2020-12-02,South,17.46,30.38,27.71,25.21,8.5,0.71,56.96
2020-12-02,West,8.38,25.25,23.92,15.5,7.04,0.55,34.54
2020-12-03,Central,10.84,27.16,28.26,26.21,2.0,0.4,44.58
2020-12-03,East,13.53,24.0,28.16,20.53,3.0,0.55,52.0
2020-12-03,National,15.05,31.26,40.58,31.74,4.21,0.81,39.42
2020-12-03,North,14.37,31.05,40.58,15.63,3.0,0.45,53.58
2020-12-03,South,14.42,28.47,32.32,27.84,2.58,0.81,53.47
2020-12-03,West,9.47,26.42,22.05,19.84,4.21,0.59,39.79
2020-12-06,Central,10.7,29.6,58.4,12.7,2.9,0.41,45.1
2020-12-06,East,11.1,24.4,52.0,7.6,1.0,0.53,45.6
2020-12-06,National,17.7,29.7,78.1,19.0,4.0,0.63,33.1
2020-12-06,North,11.1,28.7,78.1,5.5,3.0,0.54,46.8
2020-12-06,South,17.7,28.9,60.7,18.9,2.0,0.63,57.3
2020-12-06,West,8.0,27.8,42.4,9.3,4.0,0.48,33.1
2020-12-07,Central,12.0,29.82,49.77,23.27,3.0,0.44,49.95
2020-12-07,East,13.05,25.41,46.77,20.5,1.91,0.56,51.82
2020-12-07,National,16.64,30.77,63.14,30.55,4.23,0.7,44.91
2020-12-07,North,12.27,28.73,62.05,19.27,3.0,0.54,50.5
2020-12-07,South,16.64,29.5,56.95,21.23,2.0,0.7,56.18
2020-12-07,West,10.68,30.55,36.82,22.5,4.23,0.54,44.95
2020-12-08,Central,12.58,29.08,44.08,15.5,3.0,0.46,50.79
2020-12-08,East,12.5,25.0,38.0,16.79,2.0,0.62,51.38
2020-12-08,National,16.5,31.25,56.21,20.12,4.75,0.8,45.83
2020-12-08,North,12.67,29.04,56.21,14.12,3.0,0.51,51.04
2020-12-08,South,16.5,28.67,51.42,14.21,2.0,0.8,55.71
2020-12-08,West,10.92,31.21,35.62,8.46,4.75,0.57,45.83
2020-12-09,Central,8.33,23.25,37.29,20.42,2.96,0.4,34.71
2020-12-09,East,8.79,19.67,30.38,24.21,2.0,0.53,36.67
2020-12-09,National,12.04,25.12,46.54,31.83,4.5,0.74,27.33
2020-12-09,North,8.67,23.96,44.92,22.62,3.0,0.46,35.92
2020-12-09,South,12.04,25.04,40.96,21.88,2.0,0.74,49.04
2020-12-09,West,6.58,23.0,32.42,18.21,4.5,0.51,27.33
2020-12-10,Central,10.62,26.83,22.0,25.5,3.0,0.5,44.25
2020-12-10,East,12.54,25.54,23.46,27.12,2.0,0.58,48.04
2020-12-10,National,14.62,29.62,31.96,31.21,5.42,0.64,42.46
2020-12-10,North,10.92,25.46,29.33,23.04,3.0,0.54,45.62
2020-12-10,South,14.12,27.71,30.79,23.5,2.0,0.49,53.25
2020-12-10,West,11.04,28.71,24.29,16.67,5.42,0.61,44.58
2020-12-11,Central,9.83,25.46,25.21,19.38,3.0,0.42,40.79
2020-12-11,East,15.79,28.79,26.08,27.12,2.04,0.55,55.21
2020-12-11,National,15.79,29.46,37.67,29.5,4.0,0.55,40.79
2020-12-11,North,10.83,23.67,35.71,22.42,3.04,0.48,44.83
2020-12-11,South,13.0,27.67,33.12,19.08,2.92,0.43,51.58
2020-12-11,West,10.62,23.0,27.0,7.83,4.0,0.47,43.92
2020-12-12,Central,10.79,26.29,25.08,23.67,3.0,0.46,45.25
2020-12-12,East,16.54,28.17,29.21,23.12,2.12,0.59,56.25
2020-12-12,National,16.54,29.12,35.96,27.33,4.0,0.78,37.5
2020-12-12,North,12.71,24.83,35.79,19.25,3.08,0.53,51.25
2020-12-12,South,14.29,28.54,31.54,20.83,3.0,0.78,53.33
2020-12-12,West,9.0,24.08,27.04,11.17,4.0,0.53,37.54
2020-12-13,Central,8.17,22.54,27.5,17.88,3.0,0.38,33.92
2020-12-13,East,12.58,19.42,26.75,20.46,2.29,0.5,49.62
2020-12-13,National,12.58,25.42,37.42,23.38,4.21,0.85,27.62
2020-12-13,North,9.25,20.46,36.83,13.54,3.0,0.48,38.33
2020-12-13,South,10.33,25.42,32.58,17.62,4.0,0.85,42.71
2020-12-13,West,6.67,17.38,27.08,7.33,4.12,0.43,27.62
2020-12-14,Central,10.75,27.54,18.38,24.54,3.0,0.42,44.71
2020-12-14,East,13.83,25.25,19.46,27.71,2.88,0.51,52.83
2020-12-14,National,14.0,27.96,26.58,34.04,5.0,0.55,33.75
2020-12-14,North,9.04,20.88,24.12,21.04,3.0,0.47,38.62
2020-12-14,South,13.21,27.08,24.75,26.0,3.5,0.46,51.96
2020-12-14,West,8.08,18.92,23.5,14.75,5.0,0.48,33.75
2020-12-15,Central,7.21,21.29,11.42,25.54,3.0,0.41,30.33
2020-12-15,East,13.12,25.58,11.17,31.04,3.08,0.55,52.25
2020-12-15,National,13.12,25.79,18.12,34.0,4.12,0.55,24.21
2020-12-15,North,8.0,19.33,16.0,22.46,3.0,0.46,33.75
2020-12-15,South,9.54,24.96,17.12,26.04,3.29,0.47,39.58
2020-12-15,West,5.71,19.08,15.04,14.96,4.04,0.47,24.21
2020-12-16,Central,8.12,22.83,4.54,22.83,3.0,0.41,33.92
2020-12-16,East,14.79,26.83,7.04,28.42,3.21,0.55,54.0
2020-12-16,National,14.79,27.79,10.38,30.75,4.62,0.63,20.08
2020-12-16,North,10.21,23.79,8.38,20.67,3.0,0.53,42.79
2020-12-16,South,12.42,27.17,8.46,24.83,4.54,0.62,50.33
2020-12-16,West,4.79,18.88,10.17,19.33,4.0,0.51,20.08
2020-12-17,Central,9.21,24.79,5.58,21.37,3.0,0.46,37.95
2020-12-17,East,13.32,22.37,7.84,21.79,2.0,0.53,52.32
2020-12-17,National,14.05,28.68,10.37,23.68,4.0,0.73,25.58
2020-12-17,North,9.84,22.68,9.68,14.68,3.0,0.55,40.32
2020-12-17,South,13.74,28.68,10.26,20.42,3.84,0.73,52.79
2020-12-17,West,6.05,21.53,7.37,14.53,4.0,0.58,25.58
2020-12-18,Central,8.5,25.0,5.5,21.0,3.0,0.36,36.0
2020-12-18,East,12.5,19.5,13.5,26.0,2.5,0.46,51.0
2020-12-18,National,12.5,25.5,15.5,26.0,5.5,0.68,24.0
2020-12-18,North,8.0,20.5,14.0,20.0,4.0,0.47,35.0
2020-12-18,South,11.0,25.0,13.0,23.5,5.5,0.68,46.0
2020-12-18,West,6.0,17.0,14.0,11.5,4.0,0.46,24.0
2020-12-19,Central,6.33,21.56,19.22,22.78,3.0,0.32,26.56
2020-12-19,East,9.67,18.44,25.44,18.89,2.0,0.43,40.33
2020-12-19,National,10.33,23.67,32.89,23.11,4.0,0.73,21.89
2020-12-19,North,7.33,18.89,32.89,15.33,3.0,0.45,31.11
2020-12-19,South,10.33,23.67,28.89,20.89,3.0,0.73,43.56
2020-12-19,West,5.22,17.67,24.11,11.33,4.0,0.47,22.0
2020-12-20,Central,8.0,22.48,17.83,14.13,3.0,0.37,33.0
2020-12-20,East,11.35,20.48,23.35,14.26,2.0,0.45,47.57
2020-12-20,National,12.13,25.0,30.26,16.83,4.04,0.79,26.78
2020-12-20,North,9.3,20.61,30.26,9.57,3.57,0.49,38.26
2020-12-20,South,12.04,25.0,26.17,14.04,3.0,0.79,50.35
2020-12-20,West,6.48,19.57,19.48,8.39,4.04,0.53,26.78
2020-12-21,Central,8.0,24.12,28.04,17.33,3.0,0.42,33.54
2020-12-21,East,14.79,25.46,38.71,19.08,2.0,0.52,53.88
2020-12-21,National,14.79,26.58,49.42,24.42,4.29,0.75,25.79
2020-12-21,North,8.58,21.5,49.42,14.79,3.0,0.61,36.0
2020-12-21,South,11.5,26.33,41.0,18.96,2.38,0.74,47.25
2020-12-21,West,6.21,20.75,28.62,11.29,4.29,0.58,25.79
2020-12-22,Central,10.57,28.96,37.61,21.57,3.0,0.47,44.22
2020-12-22,East,14.83,29.61,39.61,20.61,2.0,0.53,54.0
2020-12-22,National,16.65,29.83,56.09,30.57,4.57,0.76,34.74
2020-12-22,North,11.48,26.52,56.09,19.35,3.0,0.67,47.57
2020-12-22,South,16.52,29.22,46.96,24.3,3.0,0.76,56.17
2020-12-22,West,8.26,25.17,35.74,21.35,4.57,0.61,34.74
2020-12-23,Central,11.33,31.78,36.83,13.44,3.0,0.53,46.39
2020-12-23,East,15.17,37.39,42.83,18.72,2.11,0.57,54.5
2020-12-23,National,17.72,37.39,63.67,24.56,5.0,0.84,44.06
2020-12-23,North,12.22,26.94,63.67,14.56,3.0,0.73,50.06
2020-12-23,South,17.67,31.56,48.11,18.61,3.11,0.84,57.39
2020-12-23,West,10.89,28.56,31.5,13.22,5.0,0.74,44.89
2020-12-24,Central,12.6,29.0,22.8,26.8,3.0,0.47,50.8
2020-12-24,East,17.8,36.8,27.0,54.8,3.2,0.55,57.6
2020-12-24,National,17.8,36.8,43.6,59.2,5.0,0.83,42.0
2020-12-24,North,13.4,27.8,43.6,25.6,3.0,0.7,52.2
2020-12-24,South,15.6,32.8,31.2,31.4,4.6,0.83,55.0
2020-12-24,West,10.0,22.4,28.4,14.6,5.0,0.69,42.0
2020-12-25,Central,16.0,31.5,29.33,19.67,3.0,0.5,55.5
2020-12-25,East,17.5,33.83,31.5,17.17,4.33,0.5,56.83
2020-12-25,National,18.33,35.33,58.83,28.5,6.33,0.83,44.67
2020-12-25,North,14.67,29.17,58.83,12.83,3.5,0.7,54.83
2020-12-25,South,16.67,33.0,42.17,19.0,4.5,0.83,56.17
2020-12-25,West,11.0,26.67,35.17,26.5,6.33,0.68,44.67
2020-12-28,Central,8.0,26.5,20.75,18.5,3.0,0.31,34.5
2020-12-28,East,11.25,30.25,28.5,15.25,2.0,0.51,47.75
2020-12-28,National,15.75,31.0,36.5,29.25,6.0,0.8,24.25
2020-12-28,North,8.0,22.0,36.25,9.75,3.0,0.8,34.0
2020-12-28,South,15.75,31.0,32.25,23.75,3.0,0.5,55.0
2020-12-28,West,6.0,20.75,22.5,28.0,6.0,0.38,24.25
2020-12-29,Central,8.71,27.67,15.0,19.67,3.0,0.33,36.04
2020-12-29,East,12.42,35.04,20.38,24.29,2.21,0.57,50.58
2020-12-29,National,15.54,35.12,26.25,29.71,5.88,0.83,28.58
2020-12-29,North,10.29,24.96,22.5,20.04,3.0,0.83,43.12
2020-12-29,South,15.54,30.54,24.33,24.54,3.38,0.54,54.92
2020-12-29,West,6.88,25.08,15.71,20.67,5.88,0.42,28.58
2020-12-30,Central,8.75,27.04,14.17,17.62,3.0,0.38,36.12
2020-12-30,East,14.38,36.08,17.29,17.83,3.0,0.56,53.67
2020-12-30,National,14.67,36.08,24.12,37.33,7.21,0.89,34.96
2020-12-30,North,10.58,24.33,21.21,16.54,3.96,0.89,44.25
2020-12-30,South,14.42,30.54,22.71,20.83,3.62,0.6,53.58
2020-12-30,West,8.88,25.96,14.96,30.08,7.21,0.52,36.62
2020-12-31,Central,10.04,27.12,27.96,17.79,3.0,0.34,42.0
2020-12-31,East,14.38,33.29,29.96,15.42,3.0,0.54,53.38
2020-12-31,National,15.04,33.29,41.38,24.83,10.58,0.74,35.5
2020-12-31,North,11.58,25.38,41.21,10.54,3.17,0.68,47.75
2020-12-31,South,15.04,29.75,35.17,18.71,3.46,0.6,54.12
2020-12-31,West,8.62,25.79,22.04,18.62,10.58,0.44,36.12
